"id:ID","uri","uuid","label","name","structure","ordinal","description","data_type","role","core","value_domain","code_list"
"665","https://sdtm.d4k.dk/ig/CV/CVSTRESC","f3010912-5aa4-4887-a643-f335bdc1aa88","Character Result/Finding in Std Format","CVSTRESC","One record per finding or result per time point per visit per subject","17","Contains the result value for all findings, copied or derived, from CVORRES in a standard format or in standard units. CVSTRESC should store all results or findings in character format; if results are numeric, they should also be stored in numeric format in CVSTRESN. For example, if various tests have results ""NONE"", ""NEG"", and ""NEGATIVE"" in CVORRES and these results effectively have the same meaning, they could be represented in standard format in CVSTRESC as ""NEGATIVE"".","Char","Result Qualifier","Exp","",""
"666","https://sdtm.d4k.dk/ig/CV/CVSTRESN","b6c99994-c79a-41cd-96d4-5a89cc96a88d","Numeric Result/Finding in Standard Units","CVSTRESN","One record per finding or result per time point per visit per subject","18","Used for continuous or numeric results or findings in standard format; copied in numeric format from CVSTRESC. CVSTRESN should store all numeric test results or findings.","Num","Result Qualifier","Perm","",""
"667","https://sdtm.d4k.dk/ig/CV/CVSTRESU","66af4f91-00ee-46d9-862c-3cff0a00229e","Standard Units","CVSTRESU","One record per finding or result per time point per visit per subject","19","Standardized units used for CVSTRESC and CVSTRESN.","Char","Variable Qualifier","Perm","",""
"668","https://sdtm.d4k.dk/ig/CV/CVSTAT","fef9e036-79d6-4e03-b9ab-3771fb20bc8c","Completion Status","CVSTAT","One record per finding or result per time point per visit per subject","20","Used to indicate that a question was not asked or a test was not done, or a test was attempted but did not generate a result. Should be null or have a value of ""NOT DONE"".","Char","Record Qualifier","Perm","",""
"669","https://sdtm.d4k.dk/ig/CV/CVREASND","b077bf44-c440-4407-874e-3b694f1cdb0e","Reason Not Done","CVREASND","One record per finding or result per time point per visit per subject","21","Describes why a measurement or test was not performed (e.g., ""BROKEN EQUIPMENT"", ""SUBJECT REFUSED""). Used in conjunction with CVSTAT when value is ""NOT DONE"".","Char","Record Qualifier","Perm","",""
"670","https://sdtm.d4k.dk/ig/CV/CVLOC","0cfd770f-5c64-405a-956d-18a145a2e4a5","Location Used for the Measurement","CVLOC","One record per finding or result per time point per visit per subject","22","Anatomical location of the subject relevant to the collection of the measurement. Examples: ""HEART"", ""LEFT VENTRICLE"".","Char","Record Qualifier","Perm","",""
"671","https://sdtm.d4k.dk/ig/CV/CVLAT","61384dde-67bd-4e08-bd88-1b3ba980afde","Laterality","CVLAT","One record per finding or result per time point per visit per subject","23","Qualifier for anatomical location or specimen further detailing laterality. Examples: ""RIGHT"", ""LEFT"", ""BILATERAL"", ""UNILATERAL"".","Char","Variable Qualifier","Perm","",""
"672","https://sdtm.d4k.dk/ig/CV/CVDIR","876ba2c4-8500-4182-855e-014a24950fe0","Directionality","CVDIR","One record per finding or result per time point per visit per subject","24","Qualifier for anatomical location or specimen further detailing directionality. Examples: ""ANTERIOR"", ""LOWER"", ""PROXIMAL"".","Char","Variable Qualifier","Perm","",""
"673","https://sdtm.d4k.dk/ig/CV/CVMETHOD","c9f94733-8467-43c2-8bfd-0f5c8ec0724b","Method of Test or Examination","CVMETHOD","One record per finding or result per time point per visit per subject","25","Method used to create the result.","Char","Record Qualifier","Perm","",""
"674","https://sdtm.d4k.dk/ig/CV/CVLOBXFL","82270b97-dd85-4480-8f98-ec034b06b738","Last Observation Before Exposure Flag","CVLOBXFL","One record per finding or result per time point per visit per subject","26","Operationally-derived indicator used to identify the last non-missing value prior to RFXSTDTC. The value should be ""Y"" or null.","Char","Record Qualifier","Exp","",""
"675","https://sdtm.d4k.dk/ig/CV/CVBLFL","25ff4480-8c3d-4fee-8c98-9529ff1e9d81","Baseline Flag","CVBLFL","One record per finding or result per time point per visit per subject","27","Indicator used to identify a baseline value. Should be ""Y"" or null. Note that CVBLFL is retained for backward compatibility. The authoritative baseline for statistical analysis is in an ADaM dataset.","Char","Record Qualifier","Perm","",""
"676","https://sdtm.d4k.dk/ig/CV/CVDRVFL","e8dd690b-47d9-424b-8e5c-158491051b28","Derived Flag","CVDRVFL","One record per finding or result per time point per visit per subject","28","Used to indicate a derived record (i.e., a record that represents the average of other records, such as a computed baseline). Should be ""Y"" or null.","Char","Record Qualifier","Perm","",""
"677","https://sdtm.d4k.dk/ig/CV/CVEVAL","0705c1a4-c211-4230-9d99-7a7014560763","Evaluator","CVEVAL","One record per finding or result per time point per visit per subject","29","Role of the person who provided the evaluation. Used only for results that are subjective (e.g., assigned by a person or a group). Examples: ""ADJUDICATION COMMITTEE"", "" INDEPENDENT ASSESSOR"", ""RADIOLOGIST"".","Char","Record Qualifier","Perm","",""
"678","https://sdtm.d4k.dk/ig/CV/CVEVALID","ff9f241d-8d74-4e19-b044-88003753d608","Evaluator Identifier","CVEVALID","One record per finding or result per time point per visit per subject","30","Used to distinguish multiple evaluators with the same role recorded in CVEVAL. Examples: ""RADIOLOGIST1"" or ""RADIOLOGIST2"".","Char","Variable Qualifier","Perm","",""
"679","https://sdtm.d4k.dk/ig/CV/VISITNUM","701cf6d3-20d9-4380-b1ab-d0debd73a949","Visit Number","VISITNUM","One record per finding or result per time point per visit per subject","31","Clinical encounter number. Numeric version of VISIT, used for sorting.","Num","Timing","Exp","",""
"680","https://sdtm.d4k.dk/ig/CV/VISIT","7bf672dc-7f44-45fd-aed9-fbac421cc4cc","Visit Name","VISIT","One record per finding or result per time point per visit per subject","32","Protocol-defined description of clinical encounter. May be used in addition to VISITNUM and/or VISITDY.","Char","Timing","Perm","",""
"681","https://sdtm.d4k.dk/ig/CV/VISITDY","add5ded1-ff9f-426d-8baf-5e7893fcfd48","Planned Study Day of Visit","VISITDY","One record per finding or result per time point per visit per subject","33","Planned study day of VISIT. Should be an integer.","Num","Timing","Perm","",""
"682","https://sdtm.d4k.dk/ig/CV/TAETORD","d0d655a2-d0b9-43b3-8603-4221d041758f","Planned Order of Element within Arm","TAETORD","One record per finding or result per time point per visit per subject","34","Number that gives the planned order of the element within the arm for the element in which the assessment was made.","Num","Timing","Perm","",""
"683","https://sdtm.d4k.dk/ig/CV/EPOCH","cb384e0b-2260-47c1-8ad3-65815b38d644","Epoch","EPOCH","One record per finding or result per time point per visit per subject","35","Epoch associated with the date/time at which the assessment was made.","Char","Timing","Perm","",""
"684","https://sdtm.d4k.dk/ig/CV/CVDTC","e02c0bda-975a-4748-b4ce-d5ecd7ecc001","Date/Time of Test","CVDTC","One record per finding or result per time point per visit per subject","36","Collection date and time of an observation.","Char","Timing","Exp","ISO 8601 datetime or interval",""
"685","https://sdtm.d4k.dk/ig/CV/CVDY","88a15c55-287a-4527-9509-5f386cef0ae2","Study Day of Visit/Collection/Exam","CVDY","One record per finding or result per time point per visit per subject","37","Actual study day of visit/collection/exam expressed in integer days relative to the sponsor-defined RFSTDTC in Demographics.","Num","Timing","Perm","",""
"686","https://sdtm.d4k.dk/ig/CV/CVTPT","b476b2a1-6171-419d-ba51-9f2a75c14283","Planned Time Point Name","CVTPT","One record per finding or result per time point per visit per subject","38","Text description of time when a measurement or observation should be taken, as defined in the protocol. This may be represented as an elapsed time relative to a fixed reference point, such as time of last dose. See CVTPTNUM and CVTPTREF.","Char","Timing","Perm","",""
"687","https://sdtm.d4k.dk/ig/CV/CVTPTNUM","78f421e6-1191-4977-b9ef-cabd1caa680f","Planned Time Point Number","CVTPTNUM","One record per finding or result per time point per visit per subject","39","Numeric version of planned time point used in sorting.","Num","Timing","Perm","",""
"688","https://sdtm.d4k.dk/ig/CV/CVELTM","c47b970a-a9d0-490c-b772-968aa37824c3","Planned Elapsed Time from Time Point Ref","CVELTM","One record per finding or result per time point per visit per subject","40","Planned elapsed time relative to a planned fixed reference (CVTPTREF). Examples: ""PREVIOUS DOSE"", ""PREVIOUS MEAL"". This variable is useful where there are repetitive measures. Not a clock time or a date/time variable, but an interval, represented as ISO duration.","Char","Timing","Perm","ISO 8601 duration",""
"689","https://sdtm.d4k.dk/ig/CV/CVTPTREF","dbe77578-992b-4eac-89b8-8514e33db83d","Time Point Reference","CVTPTREF","One record per finding or result per time point per visit per subject","41","Description of the fixed reference point referred to by CVELTM, CVTPTNUM, and CVTPT. Examples: ""PREVIOUS DOSE"", ""PREVIOUS MEAL"".","Char","Timing","Perm","",""
"690","https://sdtm.d4k.dk/ig/CV/CVRFTDTC","a7b487bf-a64b-4424-bc84-51be05d07372","Date/Time of Reference Time Point","CVRFTDTC","One record per finding or result per time point per visit per subject","42","Date/time for a fixed reference time point defined by CVTPTREF.","Char","Timing","Perm","ISO 8601 datetime or interval",""
"691","https://sdtm.d4k.dk/ig/DA/STUDYID","858bf5de-5897-47b3-a214-0009e4703c7f","Study Identifier","STUDYID","One record per product accountability finding per subject","1","Unique identifier for a study within the submission.","Char","Identifier","Req","",""
"692","https://sdtm.d4k.dk/ig/DA/DOMAIN","b50dc551-acaf-496f-bb3a-5ce32403470f","Domain Abbreviation","DOMAIN","One record per product accountability finding per subject","2","Two-character abbreviation for the domain.","Char","Identifier","Req","",""
"693","https://sdtm.d4k.dk/ig/DA/USUBJID","dbc1e905-b130-4b0a-9b19-456e6e69d738","Unique Subject Identifier","USUBJID","One record per product accountability finding per subject","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","",""
"694","https://sdtm.d4k.dk/ig/DA/DASEQ","0f032bb6-78f9-494c-b4f5-ebe4c787fa51","Sequence Number","DASEQ","One record per product accountability finding per subject","4","Sequence number given to ensure uniqueness of subject records within a domain. May be any valid number.","Num","Identifier","Req","",""
"695","https://sdtm.d4k.dk/ig/DA/DAGRPID","1a6a188a-7f1a-4864-a7c7-69887b0e2ba9","Group ID","DAGRPID","One record per product accountability finding per subject","5","Used to tie together a block of related records in a single domain for a subject.","Char","Identifier","Perm","",""
"696","https://sdtm.d4k.dk/ig/DA/DAREFID","a9a3ca80-f3a5-410e-9565-31ae04bd2f32","Reference ID","DAREFID","One record per product accountability finding per subject","6","Optional internal or external identifier such as a code from the product packaging (e.g., bottle label, package label, kit label).","Char","Identifier","Perm","",""
"697","https://sdtm.d4k.dk/ig/DA/DASPID","f0046d4f-512b-40a1-a9b1-b599461b689f","Sponsor-Defined Identifier","DASPID","One record per product accountability finding per subject","7","Sponsor-defined reference number. May be preprinted on the CRF as an explicit line identifier or defined in the sponsor's operational database. Examples: Line number on the Product Accountability CRF page, a code from the product packaging (e.g., bottle label, package label, kit label).","Char","Identifier","Perm","",""
"698","https://sdtm.d4k.dk/ig/DA/DALNKID","4c514247-7a9d-4523-8206-f69e1d27ecde","Link ID","DALNKID","One record per product accountability finding per subject","8","Identifier used to link related records across domains. This may be a one-to-one or a one-to-many relationship.","Char","Identifier","Perm","",""
"699","https://sdtm.d4k.dk/ig/DA/DALNKGRP","77f33fa9-5eed-4364-a740-f48caf75fa12","Link Group ID","DALNKGRP","One record per product accountability finding per subject","9","Identifier used to link related records across domains. This will usually be a many-to-one relationship.","Char","Identifier","Perm","",""
"700","https://sdtm.d4k.dk/ig/DA/DATESTCD","d95cd696-8370-48b4-92e3-e5974fd14b27","Short Name of Accountability Assessment","DATESTCD","One record per product accountability finding per subject","10","Short character value for DATEST used as a column name when converting a dataset from a vertical format to a horizontal format. The short value can be up to 8 characters and cannot begin with a number or contain characters other than letters, numbers, or underscores. Examples: ""DISPAMT"", ""RETAMT"".","Char","Topic","Req","",""
"701","https://sdtm.d4k.dk/ig/DA/DATEST","2b3f3659-5e11-47df-8cc3-ae4201cf8d25","Name of Accountability Assessment","DATEST","One record per product accountability finding per subject","11","Verbatim name corresponding to the topic variable of the test or examination used to obtain the product accountability assessment. The value in DATEST cannot be longer than 40 characters. Examples: ""Dispensed Amount"", ""Returned Amount"".","Char","Synonym Qualifier","Req","",""
"702","https://sdtm.d4k.dk/ig/DA/DACAT","6c7a2e0c-d72b-4491-8a27-ebff49976d6c","Category","DACAT","One record per product accountability finding per subject","12","Used to define a category of topic-variable values. Examples: ""STUDY MEDICATION"", ""RESCUE MEDICATION"".","Char","Grouping Qualifier","Perm","",""
"703","https://sdtm.d4k.dk/ig/DA/DASCAT","11a06762-149b-4f3f-b67a-cce6adf34898","Subcategory","DASCAT","One record per product accountability finding per subject","13","Used to define a further categorization level for a group of related records.","Char","Grouping Qualifier","Perm","",""
"704","https://sdtm.d4k.dk/ig/DA/DAORRES","d3e93fdd-5f34-42b3-8b7f-624b35d89350","Result or Finding in Original Units","DAORRES","One record per product accountability finding per subject","14","Result of the product accountability assessment as originally received or collected.","Char","Result Qualifier","Exp","",""
"705","https://sdtm.d4k.dk/ig/DA/DAORRESU","df2d1a2c-3b9d-489a-bd5a-003a20536ddd","Original Units","DAORRESU","One record per product accountability finding per subject","15","Unit for DAORRES.","Char","Variable Qualifier","Perm","",""
"706","https://sdtm.d4k.dk/ig/DA/DASTRESC","f65d1123-3887-413d-bf1f-719e46970fbb","Result or Finding in Standard Format","DASTRESC","One record per product accountability finding per subject","16","Contains the result value for all product accountability assessments copied or derived from DAORRES, in a standard format or in standard units. DASTRESC should store all results or findings in character format; if results are numeric, they should also be stored in numeric format in DASTRESN.","Char","Result Qualifier","Exp","",""
"707","https://sdtm.d4k.dk/ig/DA/DASTRESN","4ad491d4-836a-4333-a310-f11e3b158deb","Numeric Result/Finding in Standard Units","DASTRESN","One record per product accountability finding per subject","17","Used for continuous or numeric results or findings in standard format; copied in numeric format from DASTRESC. DASTRESN should store all numeric test results or findings.","Num","Result Qualifier","Perm","",""
"708","https://sdtm.d4k.dk/ig/DA/DASTRESU","789066e0-1c1b-46df-a07a-be64a1b508d3","Standard Units","DASTRESU","One record per product accountability finding per subject","18","Standardized units used for DASTRESC and DASTRESN.","Char","Variable Qualifier","Perm","",""
"709","https://sdtm.d4k.dk/ig/DA/DASTAT","35ece74f-d882-4bb9-a767-9459b4682455","Completion Status","DASTAT","One record per product accountability finding per subject","19","Used to indicate that a product accountability assessment was not done. Should be null or have a value of ""NOT DONE"".","Char","Record Qualifier","Perm","",""
"710","https://sdtm.d4k.dk/ig/DA/DAREASND","374db132-80ba-45c2-9a7f-7fd9577a576f","Reason Not Done","DAREASND","One record per product accountability finding per subject","20","Reason not done. Used in conjunction with DASTAT when value is ""NOT DONE"".","Char","Record Qualifier","Perm","",""
"711","https://sdtm.d4k.dk/ig/DA/VISITNUM","91e86d44-54d7-470c-a6ab-b22cc3e23500","Visit Number","VISITNUM","One record per product accountability finding per subject","21","Clinical encounter number. Numeric version of VISIT, used for sorting.","Num","Timing","Exp","",""
"712","https://sdtm.d4k.dk/ig/DA/VISIT","ceea7ad5-23a6-45b0-ab71-e5dfc2093eb0","Visit Name","VISIT","One record per product accountability finding per subject","22","Protocol-defined description of a clinical encounter. May be used in addition to VISITNUM and/or VISITDY.","Char","Timing","Perm","",""
"713","https://sdtm.d4k.dk/ig/DA/VISITDY","9dd0b778-b44e-4019-81de-799a3ce47252","Planned Study Day of Visit","VISITDY","One record per product accountability finding per subject","23","Planned study day of the visit, based upon RFSTDTC in Demographics.","Num","Timing","Perm","",""
"714","https://sdtm.d4k.dk/ig/DA/TAETORD","227ea91f-fcef-404d-982a-2125ab6980a6","Planned Order of Element within Arm","TAETORD","One record per product accountability finding per subject","24","Number that gives the planned order of the element within the arm (see Section 7.2.1, Trial Arms).","Num","Timing","Perm","",""
"715","https://sdtm.d4k.dk/ig/DA/EPOCH","98b94697-4d81-43d8-873e-12bc07f3ae35","Epoch","EPOCH","One record per product accountability finding per subject","25","Epoch associated with the start date/time of the observation, or the date/time of collection if start date/time is not collected.","Char","Timing","Perm","",""
"716","https://sdtm.d4k.dk/ig/DA/DADTC","8db32b1e-d0b2-4858-91bf-3a80dbbb6b71","Date/Time of Collection","DADTC","One record per product accountability finding per subject","26","Date and time of the product accountability assessment represented in ISO 8601 character format.","Char","Timing","Exp","ISO 8601 datetime or interval",""
"717","https://sdtm.d4k.dk/ig/DA/DADY","735c913d-b06e-403b-a8b1-cfa345349c99","Study Day of Visit/Collection/Exam","DADY","One record per product accountability finding per subject","27","Study day of product accountability assessment, measured in integer days. Algorithm for calculations must be relative to the sponsor-defined RFSTDTC in Demographics.","Num","Timing","Perm","",""
"718","https://sdtm.d4k.dk/ig/DD/STUDYID","a01a7b95-b50d-479e-93b8-48cac0347332","Study Identifier","STUDYID","One record per finding per subject","1","Unique identifier for a study.","Char","Identifier","Req","",""
"719","https://sdtm.d4k.dk/ig/DD/DOMAIN","ccaf01fb-ce81-4631-b1eb-de3fd628a625","Domain Abbreviation","DOMAIN","One record per finding per subject","2","Two-character abbreviation for the domain.","Char","Identifier","Req","",""
"720","https://sdtm.d4k.dk/ig/DD/USUBJID","35e2c550-f5e5-4808-8c11-634728c0ffb8","Unique Subject Identifier","USUBJID","One record per finding per subject","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","",""
"721","https://sdtm.d4k.dk/ig/DD/DDSEQ","19561497-5935-4bcd-8f0b-be7f64664a15","Sequence Number","DDSEQ","One record per finding per subject","4","Sequence number given to ensure uniqueness of subject records within a domain. May be any valid number.","Num","Identifier","Req","",""
"722","https://sdtm.d4k.dk/ig/DD/DDTESTCD","e03e1773-9cfa-470a-8e25-23dadad1d211","Death Detail Assessment Short Name","DDTESTCD","One record per finding per subject","5","Short name of the measurement, test, or examination described in DDTEST. It can be used as a column name when converting a dataset from a vertical to a horizontal format. The value in DDTESTCD cannot be longer than 8 characters, nor can it start with a number (e.g., ""1TEST"" is not valid). DDTESTCD cannot contain characters other than letters, numbers, or underscores. Examples: ""PRCDTH"", ""SECDTH"".","Char","Topic","Req","",""
"723","https://sdtm.d4k.dk/ig/DD/DDTEST","66a78fbc-476d-4857-99c5-e5e5978482e9","Death Detail Assessment Name","DDTEST","One record per finding per subject","6","Long name for DDTESTCD. The value in DDTEST cannot be longer than 40 characters. Examples: ""Primary Cause of Death"", ""Secondary Cause of Death"".","Char","Synonym Qualifier","Req","",""
"724","https://sdtm.d4k.dk/ig/DD/DDORRES","6b9ade62-1be9-4916-af57-03782b5c5d6d","Result or Finding as Collected","DDORRES","One record per finding per subject","7","Result of the test defined in DDTEST, as originally received or collected.","Char","Result Qualifier","Exp","",""
"725","https://sdtm.d4k.dk/ig/DD/DDSTRESC","3ab61947-97a5-497d-8ae1-b7c9cc6708f1","Character Result/Finding in Std Format","DDSTRESC","One record per finding per subject","8","Contains the result or finding copied or derived from DDORRES in a standard format.","Char","Result Qualifier","Exp","",""
"726","https://sdtm.d4k.dk/ig/DD/DDRESCAT","c9c5e312-aab0-4050-b21a-aba29166ae6e","Result Category","DDRESCAT","One record per finding per subject","9","Used to categorize the result of a finding. Examples: ""TREATMENT RELATED"", ""NONTREATMENT RELATED"", ""UNDETERMINED"", ""ACCIDENTAL"".","Char","Variable Qualifier","Perm","",""
"727","https://sdtm.d4k.dk/ig/DD/DDEVAL","e20b1f2b-d16c-4462-a054-7ddab3ee6cd6","Evaluator","DDEVAL","One record per finding per subject","10","Role of the person who provided the evaluation.","Char","Record Qualifier","Perm","",""
"728","https://sdtm.d4k.dk/ig/DD/DDDTC","b27aee09-3afd-453a-85c7-98a80fa12392","Date/Time of Collection","DDDTC","One record per finding per subject","11","Date/time of collection of the diagnosis or other death assessment data in ISO 8601 format. This is not necessarily the date of death.","Char","Timing","Exp","ISO 8601 datetime or interval",""
"729","https://sdtm.d4k.dk/ig/DD/DDDY","46489a72-5736-49a6-8368-2fe7d05abc2a","Study Day of Collection","DDDY","One record per finding per subject","12","Study day of the collection, in integer days. The algorithm for calculations must be relative to the sponsor-defined RFSTDTC variable in the Demographics (DM) domain.","Num","Timing","Perm","",""
"730","https://sdtm.d4k.dk/ig/EG/STUDYID","bac5896e-8cf6-4c8f-a695-7dcb36e3c05a","Study Identifier","STUDYID","One record per ECG observation per replicate per time point or one record per ECG observation per beat per visit per subject","1","Unique identifier for a study.","Char","Identifier","Req","",""
"731","https://sdtm.d4k.dk/ig/EG/DOMAIN","f307db08-2378-4b8c-8d17-f59c7af5f69a","Domain Abbreviation","DOMAIN","One record per ECG observation per replicate per time point or one record per ECG observation per beat per visit per subject","2","Two-character abbreviation for the domain.","Char","Identifier","Req","",""
"732","https://sdtm.d4k.dk/ig/EG/USUBJID","2c63c0fb-2ce5-436a-990c-50b10122d433","Unique Subject Identifier","USUBJID","One record per ECG observation per replicate per time point or one record per ECG observation per beat per visit per subject","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","",""
"733","https://sdtm.d4k.dk/ig/EG/SPDEVID","5f29a171-6c74-487c-8379-6b5d50f019b2","Sponsor Device Identifier","SPDEVID","One record per ECG observation per replicate per time point or one record per ECG observation per beat per visit per subject","4","Sponsor-defined identifier for a device.","Char","Identifier","Perm","",""
"734","https://sdtm.d4k.dk/ig/EG/EGSEQ","84928c23-fd8b-4550-a059-c462abb81628","Sequence Number","EGSEQ","One record per ECG observation per replicate per time point or one record per ECG observation per beat per visit per subject","5","Sequence number given to ensure uniqueness of subject records within a domain. May be any valid number.","Num","Identifier","Req","",""
"735","https://sdtm.d4k.dk/ig/EG/EGGRPID","b72e8ce9-46cf-496e-a4ad-52d42d0f161a","Group ID","EGGRPID","One record per ECG observation per replicate per time point or one record per ECG observation per beat per visit per subject","6","Used to tie together a block of related records in a single domain for a subject.","Char","Identifier","Perm","",""
"736","https://sdtm.d4k.dk/ig/EG/EGREFID","7755b167-36c8-4868-b502-8f4e0914296b","ECG Reference ID","EGREFID","One record per ECG observation per replicate per time point or one record per ECG observation per beat per visit per subject","7","Internal or external ECG identifier. Example: ""334PT89"".","Char","Identifier","Perm","",""
"737","https://sdtm.d4k.dk/ig/EG/EGSPID","4f44db23-369d-4480-b9f4-7550fd1de8bd","Sponsor-Defined Identifier","EGSPID","One record per ECG observation per replicate per time point or one record per ECG observation per beat per visit per subject","8","Sponsor-defined reference number. May be printed on the CRF as an explicit line identifier or defined in the sponsor's operational database. Example: Line number on the ECG page.","Char","Identifier","Perm","",""
"738","https://sdtm.d4k.dk/ig/EG/EGBEATNO","ae6a2fa2-1157-4402-a5d2-a5faded98ec0","ECG Beat Number","EGBEATNO","One record per ECG observation per replicate per time point or one record per ECG observation per beat per visit per subject","9","A sequence number that identifies the beat within an ECG.","Num","Identifier","Perm","",""
"739","https://sdtm.d4k.dk/ig/EG/EGTESTCD","04f1955e-9423-4a00-8ecc-23b8e4787384","ECG Test or Examination Short Name","EGTESTCD","One record per ECG observation per replicate per time point or one record per ECG observation per beat per visit per subject","10","Short name of the measurement, test, or examination described in EGTEST. It can be used as a column name when converting a dataset from a vertical to a horizontal format. The value in EGTESTCD cannot be longer than 8 characters, nor can it start with a number (e.g., ""1TEST"" is not valid). EGTESTCD cannot contain characters other than letters, numbers, or underscores. Examples: ""PRAG"", ""QRSAG"". \n Test codes are in 2 separate codelists, 1 for tests based on regular 10-second ECGs (EGTESTCD) and one 1 tests based on Holter monitoring (HETESTCD).","Char","Topic","Req","",""
"740","https://sdtm.d4k.dk/ig/EG/EGTEST","0430517a-8572-47df-9497-497f771ae4dc","ECG Test or Examination Name","EGTEST","One record per ECG observation per replicate per time point or one record per ECG observation per beat per visit per subject","11","Verbatim name of the test or examination used to obtain the measurement or finding. The value in EGTEST cannot be longer than 40 characters. Examples: ""PR Interval, Aggregate"", ""QRS Duration, Aggregate"". \n Test names are in 2 separate codelists, 1 for tests based on regular 10-second ECGs (EGTEST) and 1 for tests based on Holter monitoring (HETEST).","Char","Synonym Qualifier","Req","",""
"741","https://sdtm.d4k.dk/ig/EG/EGCAT","46a2730a-c5ce-4f67-b52e-0b02badba1a2","Category for ECG","EGCAT","One record per ECG observation per replicate per time point or one record per ECG observation per beat per visit per subject","12","Used to categorize ECG observations across subjects. Examples: ""MEASUREMENT"", ""FINDING"", ""INTERVAL"".","Char","Grouping Qualifier","Perm","",""
"742","https://sdtm.d4k.dk/ig/EG/EGSCAT","a7c75acd-b940-4e5c-a3d4-ba10df033183","Subcategory for ECG","EGSCAT","One record per ECG observation per replicate per time point or one record per ECG observation per beat per visit per subject","13","A further categorization of the ECG.","Char","Grouping Qualifier","Perm","",""
"743","https://sdtm.d4k.dk/ig/EG/EGPOS","d1197521-bbcf-475d-b441-040611b8286c","ECG Position of Subject","EGPOS","One record per ECG observation per replicate per time point or one record per ECG observation per beat per visit per subject","14","Position of the subject during a measurement or examination. Examples: ""SUPINE"", ""STANDING"", ""SITTING"".","Char","Record Qualifier","Perm","",""
"744","https://sdtm.d4k.dk/ig/EG/EGORRES","cd52dbc2-a342-46b9-9a4f-009439341857","Result or Finding in Original Units","EGORRES","One record per ECG observation per replicate per time point or one record per ECG observation per beat per visit per subject","15","Result of the ECG measurement or finding as originally received or collected. Examples of expected values are ""62"" or ""0.151"" when the result is an interval or measurement, or ""ATRIAL FIBRILLATION"" or ""QT PROLONGATION"" when the result is a finding.","Char","Result Qualifier","Exp","",""
"745","https://sdtm.d4k.dk/ig/EG/EGORRESU","c823190b-6eb1-49a3-8058-efa0388c4ee7","Original Units","EGORRESU","One record per ECG observation per replicate per time point or one record per ECG observation per beat per visit per subject","16","Original units in which the data were collected. The unit for EGORRES. Examples: ""sec"", ""msec"".","Char","Variable Qualifier","Perm","",""
"746","https://sdtm.d4k.dk/ig/EG/EGSTRESC","2cbb71b1-8177-4ff0-9db0-d355736986c8","Character Result/Finding in Std Format","EGSTRESC","One record per ECG observation per replicate per time point or one record per ECG observation per beat per visit per subject","17","Contains the result value for all findings copied or derived from EGORRES, in a standard format or standard units. EGSTRESC should store all results or findings in character format; if results are numeric, they should also be stored in numeric format in EGSTRESN. For example, if a test has results of 62 beats/min, then EGORRES = ""62"", EGORRESU = ""beats/min"", EGSTRESC = ""62"", EGSTRESN = 62, and EGSTRESU = ""beats/min"" . For other examples, see Original and Standardized Results. Additional examples of result data: ""SINUS BRADYCARDIA"", ""ATRIAL FLUTTER"", ""ATRIAL FIBRILLATION"". \n Test results are in 3 separate codelists: EGSTRESC for abnormal test results based on regular 10-second ECGs; HESTRESC for abnormal test results based on Holter monitoring, and NORMABNM for generic test results and/or responses to EGTEST = ""Interpretation"".","Char","Result Qualifier","Exp","",""
"747","https://sdtm.d4k.dk/ig/EG/EGSTRESN","863d6a60-c148-440c-ad1a-fd07d6172436","Numeric Result/Finding in Standard Units","EGSTRESN","One record per ECG observation per replicate per time point or one record per ECG observation per beat per visit per subject","18","Used for continuous or numeric results or findings in standard format; copied in numeric format from EGSTRESC. EGSTRESN should store all numeric test results or findings.","Num","Result Qualifier","Perm","",""
"748","https://sdtm.d4k.dk/ig/EG/EGSTRESU","79dbab4e-2257-4630-88f3-e12411a24685","Standard Units","EGSTRESU","One record per ECG observation per replicate per time point or one record per ECG observation per beat per visit per subject","19","Standardized units used for EGSTRESC and EGSTRESN.","Char","Variable Qualifier","Perm","",""
"749","https://sdtm.d4k.dk/ig/EG/EGSTAT","b0718741-c1c8-4dc1-862e-aba4d19a406f","Completion Status","EGSTAT","One record per ECG observation per replicate per time point or one record per ECG observation per beat per visit per subject","20","Used to indicate an ECG was not done, or an ECG measurement was not taken. Should be null if a result exists in EGORRES.","Char","Record Qualifier","Perm","",""
"750","https://sdtm.d4k.dk/ig/EG/EGREASND","6e87d02c-60c6-4eac-baec-ce36a6ea7d5a","Reason ECG Not Done","EGREASND","One record per ECG observation per replicate per time point or one record per ECG observation per beat per visit per subject","21","Describes why a measurement or test was not performed. Examples: ""BROKEN EQUIPMENT"", ""SUBJECT REFUSED"". Used in conjunction with EGSTAT when value is ""NOT DONE"".","Char","Record Qualifier","Perm","",""
