"id:ID","uri","uuid","label","name","ordinal","description","data_type","role","core","value_domain","code_list","code_list_uri"
"603","https://sdtm.d4k.dk/ig/CP/CPBDAGNT","be53c079-fe27-4daf-be4d-6630d0a3a97c","Binding Agent","CPBDAGNT","17","The textual description of the agent that is binding to the entity in the CPTEST variable. The CPBDAGNT variable is used to indicate that there is a binding relationship between the entities in the CPTEST and CPBDAGNT variables, regardless of direction. \n The binding agent may be, but is not limited to, a test article; a portion of a test article; a substance related to a test article; an endogenous molecule; an allergen; an infectious agent; or a reagent (e.g., primary antibody) that confers the binding specificity for the measurement defined in CPTEST when it is needed to uniquely identify the test.","Char","Record Qualifier","Perm","","",""
"604","https://sdtm.d4k.dk/ig/CP/CPABCLID","8f5fd6a0-23fe-4ca5-ae74-fb10a3954c68","Antibody Clone Identifier","CPABCLID","18","Identifies the antibody clone (e.g., supplier-provided catalog name) used to confer specificity for the binding agent specified in CPBDAGNT.","Char","Record Qualifier","Perm","","",""
"605","https://sdtm.d4k.dk/ig/CP/CPMRKSTR","af5d1ce5-a5ad-44ad-9094-2340361b478a","Marker String","CPMRKSTR","19","The text string identifying the full set of markers/indicators used by the laboratory to operationally define the complete test based on the combination of CPTEST, CPSBMRKS, and CPCELSTA. Because laboratories often use different markers/indicators to identify a cell population, the relationship between a named cell population in CPTEST (as combined with CPSBMRKS and CPCELSTA values) and the set of markers used to identify that population is many-to-one. To ensure nuances important for accurately interpreting the data are accounted for and which arise from the use of different sets of markers, it is necessary to operationally define the test in terms of the complete set of markers/indicators used to perform that test.","Char","Record Qualifier","Exp","","",""
"606","https://sdtm.d4k.dk/ig/CP/CPGATE","67884cc8-aff6-45f0-aadf-e5793369c1c8","Gate","CPGATE","20","The sponsor-defined name assigned to a gate. Gates are electronic (i.e., a device setting or software-defined) boundaries set by a user to virtually parse a specimen into discrete populations based on a set of defined characteristics (e.g., presence, absence, or intensity of expression of various markers; physical size; internal complexity or granularity). Gates are used to constrain data collection or analysis to a specific cell population or region of interest within the specimen.","Char","Record Qualifier","Perm","","",""
"607","https://sdtm.d4k.dk/ig/CP/CPGATDEF","acc1847f-e701-43bd-a247-42aaffcc9871","Gate Definition","CPGATDEF","21","The text string identifying the set of parameters and the order in which they are applied to define the gating strategy. In practice, a series of 2-dimensional sub-gates based on different cell characteristics (i.e., markers/indicators/physical properties) are most often combined until the cell population of interest is sufficiently resolved (i.e., electronically isolated) from other cell populations contained within the specimen. \n For complex analyses, differences in gating strategies can produce subtle differences in results obtained for a test. To ensure nuances important for accurately interpreting the data are accounted for and which arise from the use of different gating strategies, it is often necessary to qualify the test in terms of the gating strategy. For some purposes, however, and at the discretion of the sponsor, only the ultimate or penultimate gate is identified. When specifying the gating strategy in CPGATDEF, each sub-gate should be listed in the order it was applied and separated from the next sub-gate using the pipe/vertical line (""|"") character.","Char","Record Qualifier","Perm","","",""
"608","https://sdtm.d4k.dk/ig/CP/CPSPTSTD","dabd40dd-d50a-46cc-b53c-f286907165f7","Sponsor Test Description","CPSPTSTD","22","Sponsor's description of a test. The variable is intended to contain highly structured test description metadata used by a sponsor to unambiguously define (label) a test. Such values generally reside in a sponsor/laboratory test metadata repository. CPSPTSTD is not intended for unstructured (spontaneous) free text. \n An example of appropriate usage is when it is necessary to include identifying information for a target cell population on which a test is conducted when the target population is not part of the test name, e.g., tests for quantitative expression of a particular marker on a specific cell population.","Char","Record Qualifier","Perm","","",""
"609","https://sdtm.d4k.dk/ig/CP/CPCAT","a01e8f4e-b962-49e4-9ffa-94f689d34007","Category","CPCAT","23","Used to define a category of topic-variable values across subjects. Examples: ""IMMUNOPHENOTYPING"", ""CELL FUNCTION"", ""TARGET ENGAGEMENT"".","Char","Grouping Qualifier","Perm","","C181171","https://ct.d4k.dk/cdisc/dataset/sc/2021-12-17/sdtm/C181171"
"610","https://sdtm.d4k.dk/ig/CP/CPSCAT","cf534d3c-4317-470e-8e5b-7846064e8030","Subcategory","CPSCAT","24","A further categorization of CPCAT.","Char","Grouping Qualifier","Perm","","",""
"611","https://sdtm.d4k.dk/ig/CP/CPTSTPNL","0a711558-ba7d-4f8e-8d7b-8547d1fa150d","Test Panel","CPTSTPNL","25","Sponsor-defined textual description used to group tests run together as part of a test panel. Can be used with --GRPID to ensure that relationships between associated tests are accurately identified.","Char","Grouping Qualifier","Perm","","",""
"612","https://sdtm.d4k.dk/ig/CP/CPORRES","0c335ac7-7224-4e42-ab1d-ffc43b7fb9aa","Result or Finding in Original Units","CPORRES","26","Result of the measurement or finding as originally received or collected.","Char","Result Qualifier","Exp","","",""
"613","https://sdtm.d4k.dk/ig/CP/CPORRESU","33dc6fb1-1595-45c3-85e7-6ce179882729","Original Units","CPORRESU","27","Original units in which the data were collected. The unit for CPORRES. Examples: ""10^6/L"", ""%"", ""MESF"".","Char","Variable Qualifier","Perm","","C71620","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71620"
"614","https://sdtm.d4k.dk/ig/CP/CPRESSCL","48c4e639-ccca-41b6-bb99-2902dd139b5e","Result Scale","CPRESSCL","28","Classifies the scale of the original result value with respect to whether the result is quantitative, ordinal, nominal, or narrative.","Char","Record Qualifier","Perm","","C177910","https://ct.d4k.dk/cdisc/dataset/sc/2021-09-24/sdtm/C177910"
"615","https://sdtm.d4k.dk/ig/CP/CPRESTYP","7001e8a4-6ec8-4f4b-bf80-83c6591b966f","Result Type","CPRESTYP","29","Classifies the kind of result (i.e., property type) originally reported for the test. Examples: ""NUMBER CONCENTRATION"", ""NUMBER FRACTION"", ""RATIO"".","Char","Record Qualifier","Perm","","C179588","https://ct.d4k.dk/cdisc/dataset/sc/2021-09-24/sdtm/C179588"
"616","https://sdtm.d4k.dk/ig/CP/CPCOLSRT","4d41ef16-dadf-4edf-a618-16285f67b879","Collected Summary Result Type","CPCOLSRT","30","Used to indicate the type of collected summary result. This includes source summary results collected on a CRF or provided by an external vendor (e.g., central lab). If the summary result is derived using individual source data records, this summary result should be represented in ADaM. If a sponsor has both a collected summary result and a derived summary result, the collected summary result should be represented in SDTM and the derived summary result should be represented in ADaM.","Char","Record Qualifier","Perm","","C177908","https://ct.d4k.dk/cdisc/dataset/sc/2021-06-25/sdtm/C177908"
"617","https://sdtm.d4k.dk/ig/CP/CPORNRLO","56b982ed-f7dc-476f-b5ca-94b9b1d7ad35","Reference Range Lower Limit in Orig Unit","CPORNRLO","31","Lower end of reference range for continuous measurement in original units. Should be populated only for continuous results.","Char","Variable Qualifier","Perm","","",""
"618","https://sdtm.d4k.dk/ig/CP/CPORNRHI","fd1bdde7-50c5-4024-95a9-a9ad61b9ca2e","Reference Range Upper Limit in Orig Unit","CPORNRHI","32","Upper end of reference range for continuous measurement in original units. Should be populated only for continuous results.","Char","Variable Qualifier","Perm","","",""
"619","https://sdtm.d4k.dk/ig/CP/CPSTRESC","fce5c303-d031-4798-bad8-bd882f72ac35","Result or Finding in Standard Format","CPSTRESC","33","Contains the result value for all findings, copied or derived from CPORRES in a standard format or in standard units. CPSTRESC should store all results or findings in character format; if results are numeric, they should also be stored in numeric format in CPSTRESN.","Char","Result Qualifier","Exp","","",""
"620","https://sdtm.d4k.dk/ig/CP/CPSTRESN","d05871d2-7d9f-4442-8f85-c71f2af9d55b","Numeric Result/Finding in Standard Units","CPSTRESN","34","Used for continuous or numeric results or findings in standard format; copied in numeric format from CPSTRESC. CPSTRESN should store all numeric test results or findings.","Num","Result Qualifier","Perm","","",""
"621","https://sdtm.d4k.dk/ig/CP/CPSTRESU","44d4429d-6a09-4475-b75e-7f1dfb0f5cec","Standard Units","CPSTRESU","35","Standardized unit used for CPSTRESC or CPSTRESN.","Char","Variable Qualifier","Perm","","C71620","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71620"
"622","https://sdtm.d4k.dk/ig/CP/CPSTNRLO","1cfc2a8a-935f-48e6-b8b8-a3234a73fd21","Reference Range Lower Limit-Std Units","CPSTNRLO","36","Lower end of reference range for continuous measurements for CPSTRESC/CPSTRESN in standardized units. Should be populated only for continuous results.","Num","Variable Qualifier","Perm","","",""
"623","https://sdtm.d4k.dk/ig/CP/CPSTNRHI","2ba7ca49-3820-4887-a729-20b1d3a5114b","Reference Range Upper Limit-Std Units","CPSTNRHI","37","Upper end of reference range for continuous measurements in standardized units. Should be populated only for continuous results.","Num","Variable Qualifier","Perm","","",""
"624","https://sdtm.d4k.dk/ig/CP/CPNRIND","87c51743-a9c9-4d3a-a439-824f8f7d7659","Reference Range Indicator","CPNRIND","38","Indicates where the value falls with respect to reference range defined by CPORNRLO and CPORNRHI, CPSTNRLO and CPSTNRHI, or by CPSTNRC. Examples: ""NORMAL"", ""ABNORMAL"", ""HIGH"", ""LOW"". Sponsors should specify in the study metadata (Comments column in the Define-XML document) whether CPNRIND refers to the original or standard reference ranges and results. CPNRIND should not be used to indicate clinical significance.","Char","Variable Qualifier","Perm","","C78736","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C78736"
"625","https://sdtm.d4k.dk/ig/CP/CPSTAT","69e0ad2c-3c7a-4cb4-911e-5e53b4ad6692","Completion Status","CPSTAT","39","Used to indicate that the test was not performed or that it was attempted but did not generate a result. Should be null if a result exists in CPORRES.","Char","Record Qualifier","Perm","","C66789","https://ct.d4k.dk/cdisc/dataset/sc/2015-03-27/sdtm/C66789"
"626","https://sdtm.d4k.dk/ig/CP/CPREASND","fc7090d9-0f31-41ae-8924-945e162fbafe","Reason Not Done","CPREASND","40","Describes why a test was not performed, e.g., ""BROKEN EQUIPMENT"", ""SUBJECT REFUSED"", ""SPECIMEN LOST"". Used in conjunction with CPSTAT when value is ""NOT DONE"".","Char","Record Qualifier","Perm","","",""
"627","https://sdtm.d4k.dk/ig/CP/CPNAM","e21b1a2c-11d8-404e-8094-24910e0ba3f1","Vendor Name","CPNAM","41","The name or identifier of the laboratory that performed the test.","Char","Record Qualifier","Perm","","",""
"628","https://sdtm.d4k.dk/ig/CP/CPLOINC","1d0137ce-384f-4434-a681-31caabf641e3","LOINC Code","CPLOINC","42","Code for the test from the LOINC code system. The sponsor is expected to provide the dictionary name and version used to map the terms utilizing the Define-XML external codelist attributes.","Char","Synonym Qualifier","Perm","LOINC","",""
"629","https://sdtm.d4k.dk/ig/CP/CPSPEC","06dd9dc4-b1a5-4b35-8e2b-714d6c2ba08f","Specimen Type","CPSPEC","43","Defines the type of specimen used for a measurement. Examples: ""BLOOD"", ""BONE MARROW"".","Char","Record Qualifier","Perm","","C78734","https://ct.d4k.dk/cdisc/dataset/sc/2009-05-01/sdtm/C78734"
"630","https://sdtm.d4k.dk/ig/CP/CPSPCCND","a2aca043-0ba3-436a-8913-a118034cc4a2","Specimen Condition","CPSPCCND","44","The physical state or quality of a specimen for an assessment. Example: ""CLOTTED"".","Char","Record Qualifier","Perm","","C78733","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C78733"
"631","https://sdtm.d4k.dk/ig/CP/CPMETHOD","74fa5496-0f6e-4522-b43d-6bcf7a0ea66d","Method of Test or Examination","CPMETHOD","45","Method of the test or examination. Example: ""FLOW CYTOMETRY"".","Char","Record Qualifier","Perm","","C85492","https://ct.d4k.dk/cdisc/dataset/sc/2016-06-24/sdtm/C85492"
"632","https://sdtm.d4k.dk/ig/CP/CPANMETH","1a64e7b7-c78b-485e-b587-085900cd265a","Analysis Method","CPANMETH","46","Analysis method applied to obtain a summarized result. Analysis method describes the method of secondary processing applied to a complex observation result.","Char","Record Qualifier","Perm","","",""
"633","https://sdtm.d4k.dk/ig/CP/CPLOBXFL","b8904ab9-b035-4c48-b33c-bdcecea819ec","Last Observation Before Exposure Flag","CPLOBXFL","47","Operationally-derived indicator used to identify the last non-missing value prior to RFXSTDTC. The value should be ""Y"" or null.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2007-05-31/sdtm/C66742"
"634","https://sdtm.d4k.dk/ig/CP/CPBLFL","5b3c473b-5408-4131-a4d3-9903f53b1ad3","Baseline Flag","CPBLFL","48","Indicator used to identify a baseline value. The value should be ""Y"" or null.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2007-05-31/sdtm/C66742"
"635","https://sdtm.d4k.dk/ig/CP/CPDRVFL","15ff5aea-2e36-4e0d-aa58-ca60d49eb560","Derived Flag","CPDRVFL","49","Used to indicate a derived record. The value should be ""Y"" or null. Records that represent the average of other records, or do not come from the CRF, or are not as originally received or collected are examples of records that might be derived for the submission datasets. If CPDRVFL = ""Y"", then CPORRES may be null, with CPSTRESC and (if numeric) CPSTRESN having the derived value.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2007-05-31/sdtm/C66742"
"636","https://sdtm.d4k.dk/ig/CP/CPCLSIG","1b10f1d2-4277-415b-9b7c-a0e5030357f0","Clinically Significant, Collected","CPCLSIG","50","Used to indicate whether a collected observation is clinically significant based on judgement.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2007-05-31/sdtm/C66742"
"637","https://sdtm.d4k.dk/ig/CP/VISITNUM","e6f8b634-774c-4829-8069-dd6872dc99f2","Visit Number","VISITNUM","51","Clinical encounter number. Numeric version of VISIT, used for sorting.","Num","Timing","Perm","","",""
"638","https://sdtm.d4k.dk/ig/CP/VISIT","bfc0ea8c-3a67-40ff-abf6-3cbb1e8e6dd3","Visit Name","VISIT","52","Protocol-defined description of clinical encounter. May be used in addition to VISITNUM and/or VISITDY.","Char","Timing","Perm","","",""
"639","https://sdtm.d4k.dk/ig/CP/VISITDY","498f9403-f97d-4155-b365-4e5f0bd12efd","Planned Study Day of Visit","VISITDY","53","Planned study day of the visit based upon RFSTDTC in Demographics. Should be an integer.","Num","Timing","Perm","","",""
"640","https://sdtm.d4k.dk/ig/CP/TAETORD","526a8f21-d12d-4570-a0b6-eec34af6dc16","Planned Order of Element within Arm","TAETORD","54","Number that gives the planned order of the element within the arm.","Num","Timing","Perm","","",""
"641","https://sdtm.d4k.dk/ig/CP/EPOCH","9e6586de-26da-465b-849d-fb656e7c5492","Epoch","EPOCH","55","Epoch associated with the start date/time of the observation, or the date/time of collection if start date/time is not collected.","Char","Timing","Perm","","C99079","https://ct.d4k.dk/cdisc/dataset/sc/2020-03-27/sdtm/C99079"
"642","https://sdtm.d4k.dk/ig/CP/CPDTC","5ca9f677-ccde-4bd0-9fb3-93694ab4a13b","Date/Time of Collection","CPDTC","56","Date/time of specimen collection represented in ISO 8601 character format.","Char","Timing","Exp","ISO 8601 datetime or interval","",""
"643","https://sdtm.d4k.dk/ig/CP/CPDY","63c5336d-d018-43d0-b30c-e48518d545ec","Study Day of Visit/Collection/Exam","CPDY","57","Study day of specimen collection, measured in integer days. Algorithm for calculations must be relative to the sponsor-defined RFSTDTC value in Demographics.","Num","Timing","Perm","","",""
"644","https://sdtm.d4k.dk/ig/CP/CPTPT","f1349c9b-54d0-4fd2-93ae-8deac3818087","Planned Time Point Name","CPTPT","58","Text description of time when a specimen is to be taken, as defined in the protocol. This may be represented as an elapsed time relative to a fixed reference point (i.e., to the value in CPTPTREF). Example: ""1 hour post"".","Char","Timing","Perm","","",""
"645","https://sdtm.d4k.dk/ig/CP/CPTPTNUM","943ff60e-3c12-4a72-a239-27b4dd8ef306","Planned Time Point Number","CPTPTNUM","59","Numerical version of CPTPT to aid in sorting. When CPTPT is represented as an elapsed time relative to a fixed reference point (i.e., to the value in CPTPTREF), the values in CPTPTNUM should be assigned in ascending order relative to the value in CPTPTREF. For example, records for time points where CPTPT = ""5 minutes post"", 1 hour post"", and ""4 hours post"" could be represented in CPTPTNUM as ""1"", ""2"", and ""3"", which maintains the order between CPTPT and CPTPTNUM with respect to the fixed time point reference in CPTPTREF.","Num","Timing","Perm","","",""
"646","https://sdtm.d4k.dk/ig/CP/CPELTM","3be70b82-5153-47de-8d0d-70ee2bdf964f","Planned Elapsed Time from Time Point Ref","CPELTM","60","Planned elapsed time relative to the planned fixed reference value in CPTPTREF, represented in ISO 8601 duration format. Examples: ""-PT15M"" to represent 15 minutes prior to the reference time point indicated by CPTPTREF, ""T8H"" to represent 8 hours after the reference time point represented by CPTPTREF.","Char","Timing","Perm","ISO 8601 duration","",""
"647","https://sdtm.d4k.dk/ig/CP/CPTPTREF","72fd69fc-4222-4989-973b-70e20c0b2ccf","Time Point Reference","CPTPTREF","61","Descriptive name of the fixed reference point referred to by CPTPT, CPTPTNUM, and CPELTM. Examples: ""PREVIOUS DOSE"", ""PREVIOUS MEAL"".","Char","Timing","Perm","","",""
"648","https://sdtm.d4k.dk/ig/CP/CPRFTDTC","ed4005c0-60a4-496c-ae4b-a3e1de2554a0","Date/Time of Reference Time Point","CPRFTDTC","62","Date/time for a fixed reference time point defined by CPTPTREF.","Char","Timing","Perm","ISO 8601 datetime or interval","",""
"649","https://sdtm.d4k.dk/ig/CV/STUDYID","59e907b5-e0b6-48ac-b975-c2b5ef0a9bc0","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"650","https://sdtm.d4k.dk/ig/CV/DOMAIN","fd754b4a-b29f-4282-9fbc-7a1cf2ac42cd","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","","",""
"651","https://sdtm.d4k.dk/ig/CV/USUBJID","8af4e9af-7ee9-4a97-8bf1-adbe87147f77","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","","",""
"652","https://sdtm.d4k.dk/ig/CV/CVSEQ","e0fc810b-00b5-403d-97ee-30ad371e867a","Sequence Number","CVSEQ","4","Sequence number to ensure uniqueness of records within a dataset for a subject. May be any valid number (including decimals) and does not have to start at 1.","Num","Identifier","Req","","",""
"653","https://sdtm.d4k.dk/ig/CV/CVGRPID","9d12759c-07dd-4508-a89f-75b55f2d4c17","Group ID","CVGRPID","5","Optional group identifier, used to link together a block of related records within a subject in a domain.","Char","Identifier","Perm","","",""
"654","https://sdtm.d4k.dk/ig/CV/CVREFID","86889fda-dd1a-4947-bb19-1ac655695100","Reference ID","CVREFID","6","Optional internal or external identifier.","Char","Identifier","Perm","","",""
"655","https://sdtm.d4k.dk/ig/CV/CVSPID","fffde645-95a8-4de9-a32d-28df78ce5691","Sponsor-Defined Identifier","CVSPID","7","Sponsor-defined identifier. Example: a preprinted line identifier on a CRF.","Char","Identifier","Perm","","",""
"656","https://sdtm.d4k.dk/ig/CV/CVLNKID","138097ef-dbbf-4bac-a19d-a67729b2b7c7","Link ID","CVLNKID","8","Identifier used to link related records across domains. This may be a one-to-one or a one-to-many relationship.","Char","Identifier","Perm","","",""
"657","https://sdtm.d4k.dk/ig/CV/CVLNKGRP","16d79770-efc4-4a1a-b314-2df4f3a645da","Link Group","CVLNKGRP","9","Identifier used to link related records across domains. This will usually be a many-to-one relationship.","Char","Identifier","Perm","","",""
"658","https://sdtm.d4k.dk/ig/CV/CVTESTCD","a2b11b2d-9e91-488f-bb3c-614b04cb9c65","Short Name of Cardiovascular Test","CVTESTCD","10","Short name of the measurement, test, or examination described in CVTEST. It can be used as a column name when converting a dataset from a vertical to a horizontal format. The value in CVTESTCD cannot be longer than 8 characters, nor can it start with a number (e.g., ""1TEST"" would not be valid). CVTESTCD cannot contain characters other than letters, numbers, or underscores.","Char","Topic","Req","","C101847","https://ct.d4k.dk/cdisc/dataset/sc/2021-03-26/sdtm/C101847"
"659","https://sdtm.d4k.dk/ig/CV/CVTEST","3a7c8b50-c9fe-4323-bd46-1aa25f916f41","Name of Cardiovascular Test","CVTEST","11","Long name For CVTESTCD. The value in CVTEST cannot be longer than 40 characters.","Char","Synonym Qualifier","Req","","C101846","https://ct.d4k.dk/cdisc/dataset/sc/2015-03-27/sdtm/C101846"
"660","https://sdtm.d4k.dk/ig/CV/CVCAT","06c1f748-e020-4bf6-a8ff-a5ee0d80640e","Category for Cardiovascular Test","CVCAT","12","Used to define a category of topic-variable values.","Char","Grouping Qualifier","Perm","","",""
"661","https://sdtm.d4k.dk/ig/CV/CVSCAT","ffb05178-5098-4c70-bcc6-15147b033e4d","Subcategory for Cardiovascular Test","CVSCAT","13","Used to define a further categorization of CVCAT values.","Char","Grouping Qualifier","Perm","","",""
"662","https://sdtm.d4k.dk/ig/CV/CVPOS","6462fb80-c879-462c-ae8c-9884e4bf4583","Position of Subject During Observation","CVPOS","14","Position of the subject during a measurement or examination. Examples: ""SUPINE"", ""STANDING"", ""SITTING"".","Char","Record Qualifier","Perm","","C71148","https://ct.d4k.dk/cdisc/dataset/sc/2014-09-26/send/C71148"
"663","https://sdtm.d4k.dk/ig/CV/CVORRES","cd9e7766-a437-4a5f-bc96-1e676772631c","Result or Finding in Original Units","CVORRES","15","Result of the measurement or finding as originally received or collected.","Char","Result Qualifier","Exp","","",""
"664","https://sdtm.d4k.dk/ig/CV/CVORRESU","5a5cd7dc-428c-4efb-8516-1fd33dcddaf2","Original Units","CVORRESU","16","Original units in which the data were collected. Unit for CVORRES.","Char","Variable Qualifier","Perm","","C71620","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71620"
"665","https://sdtm.d4k.dk/ig/CV/CVSTRESC","6c22de96-8b5a-4baf-b215-0d0535261d6e","Character Result/Finding in Std Format","CVSTRESC","17","Contains the result value for all findings, copied or derived, from CVORRES in a standard format or in standard units. CVSTRESC should store all results or findings in character format; if results are numeric, they should also be stored in numeric format in CVSTRESN. For example, if various tests have results ""NONE"", ""NEG"", and ""NEGATIVE"" in CVORRES and these results effectively have the same meaning, they could be represented in standard format in CVSTRESC as ""NEGATIVE"".","Char","Result Qualifier","Exp","","",""
"666","https://sdtm.d4k.dk/ig/CV/CVSTRESN","6a4f39ad-f2ee-4b60-a379-7aa6b76624e1","Numeric Result/Finding in Standard Units","CVSTRESN","18","Used for continuous or numeric results or findings in standard format; copied in numeric format from CVSTRESC. CVSTRESN should store all numeric test results or findings.","Num","Result Qualifier","Perm","","",""
"667","https://sdtm.d4k.dk/ig/CV/CVSTRESU","b5d9f6b0-7dae-4bc6-9682-d45037ec877c","Standard Units","CVSTRESU","19","Standardized units used for CVSTRESC and CVSTRESN.","Char","Variable Qualifier","Perm","","C71620","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71620"
"668","https://sdtm.d4k.dk/ig/CV/CVSTAT","3cae2ded-0ad7-4d31-a1b6-da4ad800eb33","Completion Status","CVSTAT","20","Used to indicate that a question was not asked or a test was not done, or a test was attempted but did not generate a result. Should be null or have a value of ""NOT DONE"".","Char","Record Qualifier","Perm","","C66789","https://ct.d4k.dk/cdisc/dataset/sc/2015-03-27/sdtm/C66789"
"669","https://sdtm.d4k.dk/ig/CV/CVREASND","19911793-a95f-4763-9d84-1c80d277c82c","Reason Not Done","CVREASND","21","Describes why a measurement or test was not performed (e.g., ""BROKEN EQUIPMENT"", ""SUBJECT REFUSED""). Used in conjunction with CVSTAT when value is ""NOT DONE"".","Char","Record Qualifier","Perm","","",""
"670","https://sdtm.d4k.dk/ig/CV/CVLOC","2d2125ac-7f81-46b1-abdd-046406e119b3","Location Used for the Measurement","CVLOC","22","Anatomical location of the subject relevant to the collection of the measurement. Examples: ""HEART"", ""LEFT VENTRICLE"".","Char","Record Qualifier","Perm","","C74456","https://ct.d4k.dk/cdisc/dataset/sc/2017-12-22/sdtm/C74456"
"671","https://sdtm.d4k.dk/ig/CV/CVLAT","76b03d9f-7451-44e8-a206-b2ae081cf9ec","Laterality","CVLAT","23","Qualifier for anatomical location or specimen further detailing laterality. Examples: ""RIGHT"", ""LEFT"", ""BILATERAL"", ""UNILATERAL"".","Char","Variable Qualifier","Perm","","C99073","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/send/C99073"
"672","https://sdtm.d4k.dk/ig/CV/CVDIR","f67b8b21-8dc0-487b-b4fa-2aa6e12c154c","Directionality","CVDIR","24","Qualifier for anatomical location or specimen further detailing directionality. Examples: ""ANTERIOR"", ""LOWER"", ""PROXIMAL"".","Char","Variable Qualifier","Perm","","C99074","https://ct.d4k.dk/cdisc/dataset/sc/2015-03-27/sdtm/C99074"
"673","https://sdtm.d4k.dk/ig/CV/CVMETHOD","f50bf044-b279-4400-98e8-21a5e449980c","Method of Test or Examination","CVMETHOD","25","Method used to create the result.","Char","Record Qualifier","Perm","","C85492","https://ct.d4k.dk/cdisc/dataset/sc/2016-06-24/sdtm/C85492"
"674","https://sdtm.d4k.dk/ig/CV/CVLOBXFL","593d73e1-c539-42a5-a12b-a68bc85929ea","Last Observation Before Exposure Flag","CVLOBXFL","26","Operationally-derived indicator used to identify the last non-missing value prior to RFXSTDTC. The value should be ""Y"" or null.","Char","Record Qualifier","Exp","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2007-05-31/sdtm/C66742"
"675","https://sdtm.d4k.dk/ig/CV/CVBLFL","b9a261a3-36ff-4e88-b877-8265b0f73899","Baseline Flag","CVBLFL","27","Indicator used to identify a baseline value. Should be ""Y"" or null. Note that CVBLFL is retained for backward compatibility. The authoritative baseline for statistical analysis is in an ADaM dataset.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2007-05-31/sdtm/C66742"
"676","https://sdtm.d4k.dk/ig/CV/CVDRVFL","efc6a9e8-a5ea-4b1f-ae3b-9ef9ca9e24c1","Derived Flag","CVDRVFL","28","Used to indicate a derived record (i.e., a record that represents the average of other records, such as a computed baseline). Should be ""Y"" or null.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2007-05-31/sdtm/C66742"
"677","https://sdtm.d4k.dk/ig/CV/CVEVAL","146e1760-ee11-4a71-b867-ce34065c2de7","Evaluator","CVEVAL","29","Role of the person who provided the evaluation. Used only for results that are subjective (e.g., assigned by a person or a group). Examples: ""ADJUDICATION COMMITTEE"", "" INDEPENDENT ASSESSOR"", ""RADIOLOGIST"".","Char","Record Qualifier","Perm","","C78735","https://ct.d4k.dk/cdisc/dataset/sc/2020-03-27/sdtm/C78735"
"678","https://sdtm.d4k.dk/ig/CV/CVEVALID","f2687a41-3c4f-44d7-908a-bb8053c911db","Evaluator Identifier","CVEVALID","30","Used to distinguish multiple evaluators with the same role recorded in CVEVAL. Examples: ""RADIOLOGIST1"" or ""RADIOLOGIST2"".","Char","Variable Qualifier","Perm","","C96777","https://ct.d4k.dk/cdisc/dataset/sc/2021-03-26/sdtm/C96777"
"679","https://sdtm.d4k.dk/ig/CV/VISITNUM","2fd3ede0-be86-44ec-b1b5-f5451a28ee7d","Visit Number","VISITNUM","31","Clinical encounter number. Numeric version of VISIT, used for sorting.","Num","Timing","Exp","","",""
"680","https://sdtm.d4k.dk/ig/CV/VISIT","1c22ee15-897c-41b6-916e-10a6e86f0478","Visit Name","VISIT","32","Protocol-defined description of clinical encounter. May be used in addition to VISITNUM and/or VISITDY.","Char","Timing","Perm","","",""
"681","https://sdtm.d4k.dk/ig/CV/VISITDY","ceab21fc-f419-4560-8066-87f692a8be25","Planned Study Day of Visit","VISITDY","33","Planned study day of VISIT. Should be an integer.","Num","Timing","Perm","","",""
"682","https://sdtm.d4k.dk/ig/CV/TAETORD","d813fc40-2747-4c6f-9c72-cfb2f2e7e459","Planned Order of Element within Arm","TAETORD","34","Number that gives the planned order of the element within the arm for the element in which the assessment was made.","Num","Timing","Perm","","",""
"683","https://sdtm.d4k.dk/ig/CV/EPOCH","6825d508-8531-433b-a514-2b8be1410a59","Epoch","EPOCH","35","Epoch associated with the date/time at which the assessment was made.","Char","Timing","Perm","","C99079","https://ct.d4k.dk/cdisc/dataset/sc/2020-03-27/sdtm/C99079"
