"id:ID","uri","uuid","label","name","ordinal","description","data_type","role","core","value_domain","code_list"
"434","https://sdtm.d4k.dk/ig/CE/DOMAIN","67710be5-b539-499c-b6e5-26f6d6b7f886","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","",""
"435","https://sdtm.d4k.dk/ig/CE/USUBJID","df557a4c-75bf-42f2-8046-56df607dc625","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","",""
"436","https://sdtm.d4k.dk/ig/CE/CESEQ","36b95588-ca4f-42f4-8ccd-7b8b4f368477","Sequence Number","CESEQ","4","Sequence number given to ensure uniqueness of subject records within a domain. May be any valid number.","Num","Identifier","Req","",""
"437","https://sdtm.d4k.dk/ig/CE/CEGRPID","89e4f966-9849-4140-8413-24c51c092d88","Group ID","CEGRPID","5","Used to link together a block of related records for a subject within a domain.","Char","Identifier","Perm","",""
"438","https://sdtm.d4k.dk/ig/CE/CEREFID","440249c2-7494-4eeb-94b9-7dafae8af942","Reference ID","CEREFID","6","Internal or external identifier (e.g., lab specimen ID, UUID for an ECG waveform or medical image).","Char","Identifier","Perm","",""
"439","https://sdtm.d4k.dk/ig/CE/CESPID","b7a23487-1f82-4136-99cf-e4200d140379","Sponsor-Defined Identifier","CESPID","7","Sponsor-defined identifier.","Char","Identifier","Perm","",""
"440","https://sdtm.d4k.dk/ig/CE/CETERM","c4b7a61a-5a1e-462d-ba43-53b84ae206c9","Reported Term for the Clinical Event","CETERM","8","Term for the medical condition or event. Most likely preprinted on CRF.","Char","Topic","Req","",""
"441","https://sdtm.d4k.dk/ig/CE/CEDECOD","c8a44849-7b4b-49bc-bb7b-23f41c2215da","Dictionary-Derived Term","CEDECOD","9","Controlled terminology for the name of the clinical event. The sponsor is expected to provide the dictionary name and version used to map the terms utilizing the external codelist element in the Define-XML document.","Char","Synonym Qualifier","Perm","",""
"442","https://sdtm.d4k.dk/ig/CE/CECAT","b24663b1-9bd6-4fa7-b1b5-ce1202290075","Category for the Clinical Event","CECAT","10","Used to define a category of related records.","Char","Grouping Qualifier","Perm","",""
"443","https://sdtm.d4k.dk/ig/CE/CESCAT","e9318d9b-85a9-48b3-a9a8-53d354d581ff","Subcategory for the Clinical Event","CESCAT","11","A further categorization of the condition or event.","Char","Grouping Qualifier","Perm","",""
"444","https://sdtm.d4k.dk/ig/CE/CEPRESP","5e8e7b71-43d5-4b57-b52b-c5439699a30c","Clinical Event Pre-specified","CEPRESP","12","Used to indicate whether the event in CETERM was prespecified. Value is ""Y"" for prespecified events and null for spontaneously reported events.","Char","Variable Qualifier","Perm","",""
"445","https://sdtm.d4k.dk/ig/CE/CEOCCUR","23fdf9fc-bb1e-469b-9302-c536d2888c24","Clinical Event Occurrence","CEOCCUR","13","Used when the occurrence of specific events is solicited, to indicate whether or not a clinical event occurred. Values are null for spontaneously reported events.","Char","Record Qualifier","Perm","",""
"446","https://sdtm.d4k.dk/ig/CE/CESTAT","c8d9dc02-0155-481c-8788-1788b66f2d2b","Completion Status","CESTAT","14","The status indicates that a question from a prespecified list was not answered.","Char","Record Qualifier","Perm","",""
"447","https://sdtm.d4k.dk/ig/CE/CEREASND","43e083a9-e6ae-4c0d-8e23-1df5abd3be06","Reason Clinical Event Not Collected","CEREASND","15","Describes the reason clinical event data was not collected. Used in conjunction with CESTAT when value is ""NOT DONE"".","Char","Record Qualifier","Perm","",""
"448","https://sdtm.d4k.dk/ig/CE/CEBODSYS","f68644c5-8934-46bb-848c-3d5bd7aef374","Body System or Organ Class","CEBODSYS","16","Dictionary-derived. Body system or organ class that is involved in an event or measurement from a standard hierarchy (e.g., MedDRA). When using a multi-axial dictionary such as MedDRA, this should contain the SOC used for the sponsor's analyses and summary tables, which may not necessarily be the primary SOC.","Char","Record Qualifier","Perm","",""
"449","https://sdtm.d4k.dk/ig/CE/CESEV","e2951fb9-d779-4e5d-a4dd-bb1f205b29bc","Severity/Intensity","CESEV","17","The severity or intensity of the event. Examples: ""MILD"", ""MODERATE"", ""SEVERE"".","Char","Record Qualifier","Perm","",""
"450","https://sdtm.d4k.dk/ig/CE/CETOXGR","4c52ccad-d191-4a21-8fb6-8d47ef0c6b1b","Standard Toxicity Grade","CETOXGR","18","Toxicity grade according to a standard toxicity scale (e.g., Common Terminology Criteria for Adverse Events (CTCAE) v3.0). Sponsor should specify name of the scale and version used in the metadata. If value is from a numeric scale, represent only the number (e.g., ""2"", not ""Grade 2"").","Char","Record Qualifier","Perm","",""
"451","https://sdtm.d4k.dk/ig/CE/TAETORD","2e64e044-15bc-446b-8a86-eadaa19ec0ec","Planned Order of Element within Arm","TAETORD","19","Number that gives the planned order of the element within the arm for the element in which the clinical event started.","Num","Timing","Perm","",""
"452","https://sdtm.d4k.dk/ig/CE/EPOCH","a4833619-b43c-4d5f-a7a6-91c0064dedc3","Epoch","EPOCH","20","Epoch associated with the start date/time of the clinical event.","Char","Timing","Perm","",""
"453","https://sdtm.d4k.dk/ig/CE/CEDTC","3f166c42-3369-4eca-b03b-646ae32b7801","Date/Time of Event Collection","CEDTC","21","Collection date and time for the clinical event observation represented in ISO 8601 character format.","Char","Timing","Perm","ISO 8601 datetime or interval",""
"454","https://sdtm.d4k.dk/ig/CE/CESTDTC","31b49684-f564-48a8-8daf-75906ea92360","Start Date/Time of Clinical Event","CESTDTC","22","Start date/time of the clinical event represented in ISO 8601 character format.","Char","Timing","Perm","ISO 8601 datetime or interval",""
"455","https://sdtm.d4k.dk/ig/CE/CEENDTC","55feee7b-d098-45c8-a981-896686239feb","End Date/Time of Clinical Event","CEENDTC","23","End date/time of the clinical event, represented in ISO 8601 character format.","Char","Timing","Perm","ISO 8601 datetime or interval",""
"456","https://sdtm.d4k.dk/ig/CE/CEDY","0170e127-fd1f-4efd-a8c5-e2a8ee485fa6","Study Day of Event Collection","CEDY","24","Study day of clinical event collection, measured as integer days. Algorithm for calculations must be relative to the sponsor-defined RFSTDTC variable in Demographics. This formula should be consistent across the submission.","Num","Timing","Perm","",""
"457","https://sdtm.d4k.dk/ig/CE/CESTDY","e01cca4d-0eb6-43be-ac4c-b5b2e2cc82e5","Study Day of Start of Event","CESTDY","25","Actual study day of start of the clinical event expressed in integer days relative to the sponsor-defined RFSTDTC in Demographics.","Num","Timing","Perm","",""
"458","https://sdtm.d4k.dk/ig/CE/CEENDY","7224fc4f-1530-463a-967e-5482fe6a55e3","Study Day of End of Event","CEENDY","26","Actual study day of end of the clinical event expressed in integer days relative to the sponsor-defined RFSTDTC in Demographics.","Num","Timing","Perm","",""
"459","https://sdtm.d4k.dk/ig/CE/CESTRF","94f17635-52e1-4e64-bb4a-e2520734635e","Start Relative to Reference Period","CESTRF","27","Describes the start of the clinical event relative to the sponsor-defined reference period. The sponsor-defined reference period is a continuous period of time defined by a discrete starting point and a discrete ending point (represented by RFSTDTC and RFENDTC in Demographics). \n Not all values of the codelist are allowable for this variable. See Section 4.4.7, Use of Relative Timing Variables.","Char","Timing","Perm","",""
"460","https://sdtm.d4k.dk/ig/CE/CEENRF","5b8bcd0f-0976-4ce5-a6e9-73209620507c","End Relative to Reference Period","CEENRF","28","Describes the end of the event relative to the sponsor-defined reference period. The sponsor-defined reference period is a continuous period of time defined by a discrete starting point and a discrete ending point (represented by RFSTDTC and RFENDTC in Demographics). \n Not all values of the codelist are allowable for this variable. See Section 4.4.7, Use of Relative Timing Variables.","Char","Timing","Perm","",""
"461","https://sdtm.d4k.dk/ig/CE/CESTRTPT","31aa0c57-b0dc-4558-af87-5268173bb518","Start Relative to Reference Time Point","CESTRTPT","29","Identifies the start of the observation as being before or after the reference time point defined by variable CESTTPT. \n Not all values of the codelist are allowable for this variable. See Section 4.4.7, Use of Relative Timing Variables.","Char","Timing","Perm","",""
"462","https://sdtm.d4k.dk/ig/CE/CESTTPT","7903ad90-8c2b-4ff1-ad63-f1e8a1bf5d82","Start Reference Time Point","CESTTPT","30","Description or date/time in ISO 8601 character format of the sponsor-defined reference point referred to by --STRTPT. Examples: ""2003-12-15"", ""VISIT 1"".","Char","Timing","Perm","",""
"463","https://sdtm.d4k.dk/ig/CE/CEENRTPT","a7764993-6efe-468a-afd3-62217bb1e8af","End Relative to Reference Time Point","CEENRTPT","31","Identifies the end of the observation as being before or after the sponsor-defined reference time point defined by variable CEENTPT. \n Not all values of the codelist are allowable for this variable. See Section 4.4.7, Use of Relative Timing Variables.","Char","Timing","Perm","",""
"464","https://sdtm.d4k.dk/ig/CE/CEENTPT","150cfd4b-6572-4bcf-94a7-df0664c82278","End Reference Time Point","CEENTPT","32","Description or date/time in ISO 8601 character format of the reference point referred to by CEENRTPT. Examples: ""2003-12-25"", ""VISIT 2"".","Char","Timing","Perm","",""
"465","https://sdtm.d4k.dk/ig/DS/STUDYID","3368d029-c16f-4a73-b501-53504ad81f54","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","",""
"466","https://sdtm.d4k.dk/ig/DS/DOMAIN","5e536df4-fd4f-4684-a97a-268f4002f906","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","",""
"467","https://sdtm.d4k.dk/ig/DS/USUBJID","4c161459-e78b-4eb0-8fb6-9965a56a4624","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","",""
"468","https://sdtm.d4k.dk/ig/DS/DSSEQ","631608f9-10b3-4350-90ca-dac3222a0899","Sequence Number","DSSEQ","4","Sequence number given to ensure uniqueness of subject records within a domain. May be any valid number.","Num","Identifier","Req","",""
"469","https://sdtm.d4k.dk/ig/DS/DSGRPID","7bf9c45f-05be-4215-a6ea-00b2e75bce74","Group ID","DSGRPID","5","Used to tie together a block of related records in a single domain for a subject.","Char","Identifier","Perm","",""
"470","https://sdtm.d4k.dk/ig/DS/DSREFID","d7d0b561-4855-4f94-96ae-634952115db2","Reference ID","DSREFID","6","Internal or external identifier.","Char","Identifier","Perm","",""
"471","https://sdtm.d4k.dk/ig/DS/DSSPID","da3c81e7-4c61-4297-bfb3-d92225307123","Sponsor-Defined Identifier","DSSPID","7","Sponsor-defined reference number. May be preprinted on the CRF as an explicit line identifier or defined in the sponsor's operational database. Example: Line number on a Disposition page.","Char","Identifier","Perm","",""
"472","https://sdtm.d4k.dk/ig/DS/DSTERM","c57367b5-9e37-4ce1-b098-3918334fc904","Reported Term for the Disposition Event","DSTERM","8","Verbatim name of the event or protocol milestone. Some terms in DSTERM will match DSDECOD, but others, such as ""Subject moved"", will map to controlled terminology in DSDECOD, such as ""LOST TO FOLLOW-UP"".","Char","Topic","Req","",""
"473","https://sdtm.d4k.dk/ig/DS/DSDECOD","cd2475ee-18f2-4752-847b-488788f0fb4a","Standardized Disposition Term","DSDECOD","9","Controlled terminology for the name of disposition event or protocol milestone. Examples of protocol milestones: ""INFORMED CONSENT OBTAINED"", ""RANDOMIZED"". There are separate codelists used for DSDECOD where the choice depends on the value of DSCAT. Codelist ""NCOMPLT"" is used for disposition events, codelist ""PROTMLST"" is used for protocol milestones, and codelist ""OTHEVENT"" is used for other events.","Char","Synonym Qualifier","Req","",""
"474","https://sdtm.d4k.dk/ig/DS/DSCAT","1722429f-5f81-4883-a574-d9e08a2f3007","Category for Disposition Event","DSCAT","10","Used to define a category of related records.","Char","Grouping Qualifier","Exp","",""
"475","https://sdtm.d4k.dk/ig/DS/DSSCAT","3d29111c-b812-4bcf-903c-0636a521e312","Subcategory for Disposition Event","DSSCAT","11","A further categorization of DSCAT (e.g., ""STUDY PARTICIPATION"", ""STUDY TREATMENT"" when DSCAT = ""DISPOSITION EVENT""). The variable may be subject to controlled terminology for other categories of disposition event records.","Char","Grouping Qualifier","Perm","",""
"476","https://sdtm.d4k.dk/ig/DS/EPOCH","d02451e2-3d3c-45c3-813f-bb7687fec53b","Epoch","EPOCH","12","Epoch associated with the start date/time of the event.","Char","Timing","Perm","",""
"477","https://sdtm.d4k.dk/ig/DS/DSDTC","480ef427-4e61-41c0-a370-c826953ded6f","Date/Time of Collection","DSDTC","13","Collection date and time of the disposition observation represented in ISO 8601 character format.","Char","Timing","Perm","ISO 8601 datetime or interval",""
"478","https://sdtm.d4k.dk/ig/DS/DSSTDTC","ff56a80d-852a-4730-9180-0971061c6c8c","Start Date/Time of Disposition Event","DSSTDTC","14","Start date/time of the disposition event in ISO 8601 character format.","Char","Timing","Exp","ISO 8601 datetime or interval",""
"479","https://sdtm.d4k.dk/ig/DS/DSDY","76a8572f-cc92-4010-8ceb-7974c6b43117","Study Day of Collection","DSDY","15","Study day of collection of event relative to the sponsor-defined RFSTDTC.","Num","Timing","Perm","",""
"480","https://sdtm.d4k.dk/ig/DS/DSSTDY","ffb09988-1206-45cf-b886-826f52a5f246","Study Day of Start of Disposition Event","DSSTDY","16","Study day of start of event relative to the sponsor-defined RFSTDTC.","Num","Timing","Exp","",""
"481","https://sdtm.d4k.dk/ig/DV/STUDYID","a41ca6b4-c1df-40fb-b7e1-b31a51c49269","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","",""
"482","https://sdtm.d4k.dk/ig/DV/DOMAIN","920f61d6-5cfc-4f8a-9d3c-0c1d72a44496","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","",""
"483","https://sdtm.d4k.dk/ig/DV/USUBJID","57d3960d-5b2b-444e-b133-6b35538b670c","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","",""
"484","https://sdtm.d4k.dk/ig/DV/DVSEQ","8676ef0e-af7f-41ce-a6f2-b66d7a19d460","Sequence Number","DVSEQ","4","Sequence number given to ensure uniqueness of subject records within a domain. May be any valid number.","Num","Identifier","Req","",""
"485","https://sdtm.d4k.dk/ig/DV/DVREFID","02bf47a8-c6fe-45c2-bd36-cbfee40061ce","Reference ID","DVREFID","5","Internal or external identifier.","Char","Identifier","Perm","",""
"486","https://sdtm.d4k.dk/ig/DV/DVSPID","40801268-92bd-417c-9178-80122691ec6d","Sponsor-Defined Identifier","DVSPID","6","Sponsor-defined reference number. May be preprinted on the CRF as an explicit line identifier or defined in the sponsor's operational database. Example: Line number on a CRF page.","Char","Identifier","Perm","",""
"487","https://sdtm.d4k.dk/ig/DV/DVTERM","9566ac81-9833-4cc2-9b9c-b201ec8479c3","Protocol Deviation Term","DVTERM","7","Verbatim name of the protocol deviation criterion. Example: ""IVRS PROCESS DEVIATION - NO DOSE CALL PERFORMED"". DVTERM values will map to the controlled terminology in DVDECOD (e.g., ""TREATMENT DEVIATION"").","Char","Topic","Req","",""
"488","https://sdtm.d4k.dk/ig/DV/DVDECOD","58ddec19-7441-4165-b796-479585f5bee0","Protocol Deviation Coded Term","DVDECOD","8","Controlled terminology for the name of the protocol deviation. Examples: ""SUBJECT NOT WITHDRAWN AS PER PROTOCOL"", ""SELECTION CRITERIA NOT MET"", ""EXCLUDED CONCOMITANT MEDICATION"", ""TREATMENT DEVIATION"".","Char","Synonym Qualifier","Perm","",""
"489","https://sdtm.d4k.dk/ig/DV/DVCAT","ea9c065f-ed4b-4e50-b262-0ec715e0c3ec","Category for Protocol Deviation","DVCAT","9","Category of the protocol deviation criterion.","Char","Grouping Qualifier","Perm","",""
"490","https://sdtm.d4k.dk/ig/DV/DVSCAT","45e20fc0-f43a-4493-992a-985c3f42dac7","Subcategory for Protocol Deviation","DVSCAT","10","A further categorization of the protocol deviation.","Char","Grouping Qualifier","Perm","",""
"491","https://sdtm.d4k.dk/ig/DV/TAETORD","966e567e-45d1-4566-8816-6ae74b3aff1b","Planned Order of Element within Arm","TAETORD","11","Number that gives the planned order of the element within the arm.","Num","Timing","Perm","",""
"492","https://sdtm.d4k.dk/ig/DV/EPOCH","30294a31-dc63-46ba-b69b-b552e76eabe4","Epoch","EPOCH","12","Epoch associated with the start date/time of the deviation. Examples: ""TREATMENT"", ""SCREENING"", ""FOLLOW-UP"".","Char","Timing","Perm","",""
"493","https://sdtm.d4k.dk/ig/DV/DVSTDTC","a27aabb6-d722-41f4-9219-44708a7e7a75","Start Date/Time of Deviation","DVSTDTC","13","Start date/time of deviation represented in ISO 8601 character format.","Char","Timing","Perm","ISO 8601 datetime or interval",""
"494","https://sdtm.d4k.dk/ig/DV/DVENDTC","09f39e29-3911-4ffb-a785-d1660c6a5255","End Date/Time of Deviation","DVENDTC","14","End date/time of deviation represented in ISO 8601 character format.","Char","Timing","Perm","ISO 8601 datetime or interval",""
"495","https://sdtm.d4k.dk/ig/DV/DVSTDY","f2691c03-bea6-498f-9a71-8368ba915598","Study Day of Start of Deviation Event","DVSTDY","15","Study day of start of event relative to the sponsor-defined RFSTDTC.","Num","Timing","Perm","",""
"496","https://sdtm.d4k.dk/ig/DV/DVENDY","e46a57dd-c598-4e6e-a71b-9c12e5755c6d","Study Day of End of Deviation Event","DVENDY","16","Study day of end of event relative to the sponsor-defined RFSTDTC.","Num","Timing","Perm","",""
"497","https://sdtm.d4k.dk/ig/HO/STUDYID","5ac03aa9-6dfe-48b7-a7ec-43f996ef7e4d","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","",""
"498","https://sdtm.d4k.dk/ig/HO/DOMAIN","9081a41a-14e7-4fa7-a6de-698e7655d06f","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","",""
"499","https://sdtm.d4k.dk/ig/HO/USUBJID","a8ba5fa6-14bc-4f8c-8431-e5820b9a7ad8","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","",""
"500","https://sdtm.d4k.dk/ig/HO/HOSEQ","dfd51c7f-7a84-4bbb-99cf-48cd6fb6f612","Sequence Number","HOSEQ","4","Sequence number given to ensure uniqueness of subject records within a domain. May be any valid number.","Num","Identifier","Req","",""
"501","https://sdtm.d4k.dk/ig/HO/HOGRPID","38867e2b-dde7-45b9-842b-022f009e07b1","Group ID","HOGRPID","5","Used to tie together a block of related records in a single domain for a subject.","Char","Identifier","Perm","",""
"502","https://sdtm.d4k.dk/ig/HO/HOREFID","f8133f86-3c94-4116-906e-503d2060b812","Reference ID","HOREFID","6","Internal or external healthcare encounter identifier.","Char","Identifier","Perm","",""
"503","https://sdtm.d4k.dk/ig/HO/HOSPID","57875f45-d75f-45f7-88fd-a030dfe903d2","Sponsor-Defined Identifier","HOSPID","7","Sponsor-defined identifier. May be preprinted on the CRF as an explicit line identifier or defined in the sponsor's operational database. Example: Line number on a Healthcare Encounters CRF page.","Char","Identifier","Perm","",""
"504","https://sdtm.d4k.dk/ig/HO/HOTERM","e8d5e648-9d13-47cc-9b56-dee523cd1d03","Healthcare Encounter Term","HOTERM","8","Verbatim or preprinted CRF term for the healthcare encounter.","Char","Topic","Req","",""
"505","https://sdtm.d4k.dk/ig/HO/HODECOD","fc8abafd-2ae6-4a4a-8575-98c5da9b5fa2","Dictionary-Derived Term","HODECOD","9","Dictionary or sponsor-defined derived text description of HOTERM or the modified topic variable (HOMODIFY).","Char","Synonym Qualifier","Perm","",""
"506","https://sdtm.d4k.dk/ig/HO/HOCAT","ef53983b-48fa-4553-a023-e6a9ae802f8e","Category for Healthcare Encounter","HOCAT","10","Used to define a category of topic-related values.","Char","Grouping Qualifier","Perm","",""
"507","https://sdtm.d4k.dk/ig/HO/HOSCAT","c0cdee5e-c0c4-4ee2-95a7-cc6687644ff5","Subcategory for Healthcare Encounter","HOSCAT","11","A further categorization of HOCAT values.","Char","Grouping Qualifier","Perm","",""
"508","https://sdtm.d4k.dk/ig/HO/HOPRESP","08d1acd8-e873-43ad-8c57-9fe52864edc3","Pre-Specified Healthcare Encounter","HOPRESP","12","A value of ""Y"" indicates that this healthcare encounter event was prespecified on the CRF. Values are null for spontaneously reported events (i.e., those collected as free-text verbatim terms).","Char","Variable Qualifier","Perm","",""
"509","https://sdtm.d4k.dk/ig/HO/HOOCCUR","202cab5d-a9af-490e-9721-fedb50940492","Healthcare Encounter Occurrence","HOOCCUR","13","Used when the occurrence of specific healthcare encounters is solicited, to indicate whether an encounter occurred. Values are null for spontaneously reported events.","Char","Record Qualifier","Perm","",""
"510","https://sdtm.d4k.dk/ig/HO/HOSTAT","da9e0ddb-88a0-406b-8a8c-6a5ef59c8d02","Completion Status","HOSTAT","14","The status indicates that the prespecified question was not answered.","Char","Record Qualifier","Perm","",""
"511","https://sdtm.d4k.dk/ig/HO/HOREASND","1a5166f7-2b6e-41ae-ae47-d433679553dd","Reason Healthcare Encounter Not Done","HOREASND","15","Describes the reason data for a prespecified event were not collected. Used in conjunction with HOSTAT when value is ""NOT DONE"".","Char","Record Qualifier","Perm","",""
"512","https://sdtm.d4k.dk/ig/HO/TAETORD","99d14da0-d6b9-4050-8dcf-2d6aeafeab0e","Planned Order of Element within Arm","TAETORD","16","Number that gives the planned order of the element within the arm.","Num","Timing","Perm","",""
"513","https://sdtm.d4k.dk/ig/HO/EPOCH","9f607e8a-7f54-4f0d-bc96-aa4613b97ed0","Epoch","EPOCH","17","Epoch associated with the start date/time of the healthcare encounter. Examples: ""SCREENING"", ""TREATMENT"", ""FOLLOW-UP"".","Char","Timing","Perm","",""
"514","https://sdtm.d4k.dk/ig/HO/HODTC","6ed8b977-d533-401b-9ec7-7ddd85175327","Date/Time of Event Collection","HODTC","18","Collection date and time of the healthcare encounter.","Char","Timing","Perm","ISO 8601 datetime or interval",""
"515","https://sdtm.d4k.dk/ig/HO/HOSTDTC","dd23b5f8-fbf0-4833-a0d7-05819f8acbde","Start Date/Time of Healthcare Encounter","HOSTDTC","19","Start date/time of the healthcare encounter (e.g., date of admission).","Char","Timing","Exp","ISO 8601 datetime or interval",""
"516","https://sdtm.d4k.dk/ig/HO/HOENDTC","3b2d0c5f-9b56-46e4-9607-b532a95f83f1","End Date/Time of Healthcare Encounter","HOENDTC","20","End date/time of the healthcare encounter (e.g., date of discharge).","Char","Timing","Perm","ISO 8601 datetime or interval",""
"517","https://sdtm.d4k.dk/ig/HO/HODY","4d98e644-c31f-48f3-b7cc-333134bb35dd","Study Day of Event Collection","HODY","21","Study day of event collection relative to the sponsor-defined RFSTDTC.","Num","Timing","Perm","",""
"518","https://sdtm.d4k.dk/ig/HO/HOSTDY","5a670bb6-9831-4adc-b538-578d53a77623","Study Day of Start of Encounter","HOSTDY","22","Study day of the start of the healthcare encounter relative to the sponsor-defined RFSTDTC.","Num","Timing","Perm","",""
"519","https://sdtm.d4k.dk/ig/HO/HOENDY","65a78980-0eda-4a6f-8f2e-c12bbfa1d0f5","Study Day of End of Healthcare Encounter","HOENDY","23","Study day of the end of the healthcare encounter relative to the sponsor-defined RFSTDTC.","Num","Timing","Perm","",""
"520","https://sdtm.d4k.dk/ig/HO/HODUR","2242c0f5-63fc-463f-9618-eacdac7801a1","Duration of Healthcare Encounter","HODUR","24","Collected duration of the healthcare encounter. Used only if collected on the CRF and not derived from the start and end date/times. Example: ""P1DT2H"" (for 1 day, 2 hours).","Char","Timing","Perm","ISO 8601 duration",""
"521","https://sdtm.d4k.dk/ig/HO/HOSTRTPT","2fed1eb4-5fc9-45de-932c-b9e660e45d3b","Start Relative to Reference Time Point","HOSTRTPT","25","Identifies the start of the observation as being before or after the sponsor-defined reference time point defined by variable --STTPT. \n Not all values of the codelist are allowable for this variable. See Section 4.4.7, Use of Relative Timing Variables.","Char","Timing","Perm","",""
"522","https://sdtm.d4k.dk/ig/HO/HOSTTPT","cc1e459c-8324-463d-bab8-d63ea1da3fdb","Start Reference Time Point","HOSTTPT","26","Description or date/time in ISO 8601 character format of the sponsor-defined reference point referred to by STRTPT. Examples: ""2003-12-15"", ""VISIT 1"".","Char","Timing","Perm","",""
"523","https://sdtm.d4k.dk/ig/HO/HOENRTPT","cf12fa1c-6443-4b84-8cb1-95e452348f36","End Relative to Reference Time Point","HOENRTPT","27","Identifies the end of the event as being before or after the reference time point defined by variable HOENTPT. \n Not all values of the codelist are allowable for this variable. See Section 4.4.7, Use of Relative Timing Variables.","Char","Timing","Perm","",""
"524","https://sdtm.d4k.dk/ig/HO/HOENTPT","981e78f9-aec1-441a-b2f8-0673247c3f8a","End Reference Time Point","HOENTPT","28","Description or date/time in ISO 8601 character format of the reference point referred to by HOENRTPT. Examples: ""2003-12-25"", ""VISIT 2"".","Char","Timing","Perm","",""
"525","https://sdtm.d4k.dk/ig/MH/STUDYID","c9ef663f-f77b-4ab9-a853-828b7896402a","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","",""
"526","https://sdtm.d4k.dk/ig/MH/DOMAIN","bdc64222-1334-48a4-9b3b-d58b02bd0154","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","",""
"527","https://sdtm.d4k.dk/ig/MH/USUBJID","fd5227a3-82ce-4fee-9e58-3eb2e0dd8571","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","",""
"528","https://sdtm.d4k.dk/ig/MH/MHSEQ","30a189ad-c3b9-4de9-8998-414071a0ff02","Sequence Number","MHSEQ","4","Sequence number given to ensure uniqueness of subject records within a domain. May be any valid number.","Num","Identifier","Req","",""
"529","https://sdtm.d4k.dk/ig/MH/MHGRPID","74de1d5a-8746-4d82-b008-bb5e902ea1f0","Group ID","MHGRPID","5","Used to tie together a block of related records in a single domain for a subject.","Char","Identifier","Perm","",""
"530","https://sdtm.d4k.dk/ig/MH/MHREFID","81c75876-ded6-4efd-a005-0634cf8287a0","Reference ID","MHREFID","6","Internal or external medical history identifier.","Char","Identifier","Perm","",""
"531","https://sdtm.d4k.dk/ig/MH/MHSPID","964ba938-7ceb-438b-a5c8-5186d1823cd3","Sponsor-Defined Identifier","MHSPID","7","Sponsor-defined reference number. May be preprinted on the CRF as an explicit line identifier or defined in the sponsor's operational database. Example: Line number on a Medical History CRF page.","Char","Identifier","Perm","",""
"532","https://sdtm.d4k.dk/ig/MH/MHTERM","6e773f23-2c08-4a8b-ab13-06994dd99183","Reported Term for the Medical History","MHTERM","8","Verbatim or preprinted CRF term for the medical condition or event.","Char","Topic","Req","",""
"533","https://sdtm.d4k.dk/ig/MH/MHMODIFY","20f85c21-b99d-476d-9132-d7ee8bb36684","Modified Reported Term","MHMODIFY","9","If MHTERM is modified to facilitate coding, then MHMODIFY will contain the modified text.","Char","Synonym Qualifier","Perm","",""
"534","https://sdtm.d4k.dk/ig/MH/MHDECOD","def67235-6d5d-4e47-99f3-fa2a98e5041d","Dictionary-Derived Term","MHDECOD","10","Dictionary-derived text description of MHTERM or MHMODIFY. Equivalent to the Preferred Term (PT in MedDRA). The sponsor is expected to provide the dictionary name and version used to map the terms utilizing the external codelist element in the Define-XML document.","Char","Synonym Qualifier","Perm","",""
"535","https://sdtm.d4k.dk/ig/MH/MHEVDTYP","7fc53a8a-3783-4b59-925e-fca416c91279","Medical History Event Date Type","MHEVDTYP","11","Specifies the aspect of the medical condition or event by which MHSTDTC and/or the MHENDTC is defined. Examples: ""DIAGNOSIS"", ""SYMPTOMS"", ""RELAPSE"", ""INFECTION"".","Char","Variable Qualifier","Perm","",""
"536","https://sdtm.d4k.dk/ig/MH/MHCAT","e7eda120-3e46-4451-9599-26aaa55bdfd0","Category for Medical History","MHCAT","12","Used to define a category of related records. Examples: ""CARDIAC"", ""GENERAL"".","Char","Grouping Qualifier","Perm","",""
"537","https://sdtm.d4k.dk/ig/MH/MHSCAT","de9951ac-fdec-4763-9890-aed4fd011f24","Subcategory for Medical History","MHSCAT","13","A further categorization of the condition or event.","Char","Grouping Qualifier","Perm","",""
