"id:ID","uri","uuid","label","name","ordinal","description","data_type","role","core","value_domain","code_list","code_list_uri"
"432","https://sdtm.d4k.dk/ig/BE/BEDUR","d34e8282-079a-4817-9bf4-5bb6afa21351","Duration of Biospecimen Event","BEDUR","25","Collected duration and unit of a biospecimen event. Used only if collected on the CRF and not derived from start and end date/times. Example: P1DT2H (for 1 day, 2 hours).","Char","Timing","Perm","ISO 8601 duration","",""
"433","https://sdtm.d4k.dk/ig/CE/STUDYID","91babc8a-db7b-49a3-aefc-79fb28d48a84","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"434","https://sdtm.d4k.dk/ig/CE/DOMAIN","56232b62-fe62-4448-845a-acdb8f02f8d7","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","","",""
"435","https://sdtm.d4k.dk/ig/CE/USUBJID","9904ed98-8c67-4c64-ae7c-d0455ced9ba4","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","","",""
"436","https://sdtm.d4k.dk/ig/CE/CESEQ","454f740b-8875-431b-9df7-408afb99b331","Sequence Number","CESEQ","4","Sequence number given to ensure uniqueness of subject records within a domain. May be any valid number.","Num","Identifier","Req","","",""
"437","https://sdtm.d4k.dk/ig/CE/CEGRPID","9d37e55b-bafd-4e7f-b2bb-bf87e1cd97ac","Group ID","CEGRPID","5","Used to link together a block of related records for a subject within a domain.","Char","Identifier","Perm","","",""
"438","https://sdtm.d4k.dk/ig/CE/CEREFID","9a4f5300-4830-4d64-9bb3-74759d3c7f84","Reference ID","CEREFID","6","Internal or external identifier (e.g., lab specimen ID, UUID for an ECG waveform or medical image).","Char","Identifier","Perm","","",""
"439","https://sdtm.d4k.dk/ig/CE/CESPID","33ab0dae-7faf-4b51-87d0-611d61fc4c56","Sponsor-Defined Identifier","CESPID","7","Sponsor-defined identifier.","Char","Identifier","Perm","","",""
"440","https://sdtm.d4k.dk/ig/CE/CETERM","7ce3592f-04d1-4f0b-a306-c779904b9b92","Reported Term for the Clinical Event","CETERM","8","Term for the medical condition or event. Most likely preprinted on CRF.","Char","Topic","Req","","",""
"441","https://sdtm.d4k.dk/ig/CE/CEDECOD","33392058-51f7-4113-bd69-57fcf306156b","Dictionary-Derived Term","CEDECOD","9","Controlled terminology for the name of the clinical event. The sponsor is expected to provide the dictionary name and version used to map the terms utilizing the external codelist element in the Define-XML document.","Char","Synonym Qualifier","Perm","","",""
"442","https://sdtm.d4k.dk/ig/CE/CECAT","1f627748-fe10-4030-80c3-f844cede88d5","Category for the Clinical Event","CECAT","10","Used to define a category of related records.","Char","Grouping Qualifier","Perm","","",""
"443","https://sdtm.d4k.dk/ig/CE/CESCAT","110d8c22-8ce3-4fb7-956c-c38a9690b292","Subcategory for the Clinical Event","CESCAT","11","A further categorization of the condition or event.","Char","Grouping Qualifier","Perm","","",""
"444","https://sdtm.d4k.dk/ig/CE/CEPRESP","3749954d-cbff-4b9a-bcc6-90e5647cc8fc","Clinical Event Pre-specified","CEPRESP","12","Used to indicate whether the event in CETERM was prespecified. Value is ""Y"" for prespecified events and null for spontaneously reported events.","Char","Variable Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2023-03-31/send/C66742"
"445","https://sdtm.d4k.dk/ig/CE/CEOCCUR","a68a0a28-980e-425b-b345-c1d065a72231","Clinical Event Occurrence","CEOCCUR","13","Used when the occurrence of specific events is solicited, to indicate whether or not a clinical event occurred. Values are null for spontaneously reported events.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2023-03-31/send/C66742"
"446","https://sdtm.d4k.dk/ig/CE/CESTAT","2ecaed9e-266f-421a-90e4-bc534114f7a0","Completion Status","CESTAT","14","The status indicates that a question from a prespecified list was not answered.","Char","Record Qualifier","Perm","","C66789","https://ct.d4k.dk/cdisc/dataset/sc/2023-06-30/sdtm/C66789"
"447","https://sdtm.d4k.dk/ig/CE/CEREASND","1137713f-2e03-4852-af4b-f6790ceb3a21","Reason Clinical Event Not Collected","CEREASND","15","Describes the reason clinical event data was not collected. Used in conjunction with CESTAT when value is ""NOT DONE"".","Char","Record Qualifier","Perm","","",""
"448","https://sdtm.d4k.dk/ig/CE/CEBODSYS","1bf04bba-2af7-4d0b-8cf3-f6d9c6d5e50d","Body System or Organ Class","CEBODSYS","16","Dictionary-derived. Body system or organ class that is involved in an event or measurement from a standard hierarchy (e.g., MedDRA). When using a multi-axial dictionary such as MedDRA, this should contain the SOC used for the sponsor's analyses and summary tables, which may not necessarily be the primary SOC.","Char","Record Qualifier","Perm","","",""
"449","https://sdtm.d4k.dk/ig/CE/CESEV","6262058e-419e-46c7-b241-5b01defd1d28","Severity/Intensity","CESEV","17","The severity or intensity of the event. Examples: ""MILD"", ""MODERATE"", ""SEVERE"".","Char","Record Qualifier","Perm","","C165643","https://ct.d4k.dk/cdisc/dataset/sc/2023-06-30/sdtm/C165643"
"450","https://sdtm.d4k.dk/ig/CE/CETOXGR","9e458c78-77ff-4d64-b141-faeddaa6b434","Standard Toxicity Grade","CETOXGR","18","Toxicity grade according to a standard toxicity scale (e.g., Common Terminology Criteria for Adverse Events (CTCAE) v3.0). Sponsor should specify name of the scale and version used in the metadata. If value is from a numeric scale, represent only the number (e.g., ""2"", not ""Grade 2"").","Char","Record Qualifier","Perm","","",""
"451","https://sdtm.d4k.dk/ig/CE/TAETORD","323bc589-951c-4c6b-afa5-9b8d02429a2f","Planned Order of Element within Arm","TAETORD","19","Number that gives the planned order of the element within the arm for the element in which the clinical event started.","Num","Timing","Perm","","",""
"452","https://sdtm.d4k.dk/ig/CE/EPOCH","7f90893c-73a0-4851-a294-95182ea7e64c","Epoch","EPOCH","20","Epoch associated with the start date/time of the clinical event.","Char","Timing","Perm","","C99079","https://ct.d4k.dk/cdisc/dataset/sc/2023-06-30/ddf/C99079"
"453","https://sdtm.d4k.dk/ig/CE/CEDTC","b7f40ec9-1cb6-453d-baf1-943c3084814a","Date/Time of Event Collection","CEDTC","21","Collection date and time for the clinical event observation represented in ISO 8601 character format.","Char","Timing","Perm","ISO 8601 datetime or interval","",""
"454","https://sdtm.d4k.dk/ig/CE/CESTDTC","e17cab62-a120-4c7b-bd45-a02f279d188f","Start Date/Time of Clinical Event","CESTDTC","22","Start date/time of the clinical event represented in ISO 8601 character format.","Char","Timing","Perm","ISO 8601 datetime or interval","",""
"455","https://sdtm.d4k.dk/ig/CE/CEENDTC","77764407-e3d0-4f03-b736-56f5fbe97fc1","End Date/Time of Clinical Event","CEENDTC","23","End date/time of the clinical event, represented in ISO 8601 character format.","Char","Timing","Perm","ISO 8601 datetime or interval","",""
"456","https://sdtm.d4k.dk/ig/CE/CEDY","9ef24935-e9e3-470d-93bd-1952b5bc9b46","Study Day of Event Collection","CEDY","24","Study day of clinical event collection, measured as integer days. Algorithm for calculations must be relative to the sponsor-defined RFSTDTC variable in Demographics. This formula should be consistent across the submission.","Num","Timing","Perm","","",""
"457","https://sdtm.d4k.dk/ig/CE/CESTDY","6410fdc0-5d51-42bf-8aad-64f653bc706c","Study Day of Start of Event","CESTDY","25","Actual study day of start of the clinical event expressed in integer days relative to the sponsor-defined RFSTDTC in Demographics.","Num","Timing","Perm","","",""
"458","https://sdtm.d4k.dk/ig/CE/CEENDY","ed4a14f0-749c-408d-a197-348c9437f0f3","Study Day of End of Event","CEENDY","26","Actual study day of end of the clinical event expressed in integer days relative to the sponsor-defined RFSTDTC in Demographics.","Num","Timing","Perm","","",""
"459","https://sdtm.d4k.dk/ig/CE/CESTRF","46a6fecb-b638-49a0-ba48-ecf9fbd25cff","Start Relative to Reference Period","CESTRF","27","Describes the start of the clinical event relative to the sponsor-defined reference period. The sponsor-defined reference period is a continuous period of time defined by a discrete starting point and a discrete ending point (represented by RFSTDTC and RFENDTC in Demographics). \n Not all values of the codelist are allowable for this variable. See Section 4.4.7, Use of Relative Timing Variables.","Char","Timing","Perm","","C66728","https://ct.d4k.dk/cdisc/dataset/sc/2023-03-31/sdtm/C66728"
"460","https://sdtm.d4k.dk/ig/CE/CEENRF","f0df18e9-c004-426a-a1ec-5fa7c6a4cdaf","End Relative to Reference Period","CEENRF","28","Describes the end of the event relative to the sponsor-defined reference period. The sponsor-defined reference period is a continuous period of time defined by a discrete starting point and a discrete ending point (represented by RFSTDTC and RFENDTC in Demographics). \n Not all values of the codelist are allowable for this variable. See Section 4.4.7, Use of Relative Timing Variables.","Char","Timing","Perm","","C66728","https://ct.d4k.dk/cdisc/dataset/sc/2023-03-31/sdtm/C66728"
"461","https://sdtm.d4k.dk/ig/CE/CESTRTPT","7c174eca-d2ac-4a02-a307-3f71c76fbf0c","Start Relative to Reference Time Point","CESTRTPT","29","Identifies the start of the observation as being before or after the reference time point defined by variable CESTTPT. \n Not all values of the codelist are allowable for this variable. See Section 4.4.7, Use of Relative Timing Variables.","Char","Timing","Perm","","C66728","https://ct.d4k.dk/cdisc/dataset/sc/2023-03-31/sdtm/C66728"
"462","https://sdtm.d4k.dk/ig/CE/CESTTPT","c9763a38-2645-4728-91a5-ccfbe5633282","Start Reference Time Point","CESTTPT","30","Description or date/time in ISO 8601 character format of the sponsor-defined reference point referred to by --STRTPT. Examples: ""2003-12-15"", ""VISIT 1"".","Char","Timing","Perm","","",""
"463","https://sdtm.d4k.dk/ig/CE/CEENRTPT","4b02bb12-ead1-468d-8b7b-322fdde0452a","End Relative to Reference Time Point","CEENRTPT","31","Identifies the end of the observation as being before or after the sponsor-defined reference time point defined by variable CEENTPT. \n Not all values of the codelist are allowable for this variable. See Section 4.4.7, Use of Relative Timing Variables.","Char","Timing","Perm","","C66728","https://ct.d4k.dk/cdisc/dataset/sc/2023-03-31/sdtm/C66728"
"464","https://sdtm.d4k.dk/ig/CE/CEENTPT","a7b1c3e2-4dd9-4fe5-8652-168f20e0bcf3","End Reference Time Point","CEENTPT","32","Description or date/time in ISO 8601 character format of the reference point referred to by CEENRTPT. Examples: ""2003-12-25"", ""VISIT 2"".","Char","Timing","Perm","","",""
"465","https://sdtm.d4k.dk/ig/DS/STUDYID","96350e9d-40cf-4e55-a14d-dcbea8748b81","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"466","https://sdtm.d4k.dk/ig/DS/DOMAIN","4f53027c-000c-44d8-83bd-0b8eb4193922","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","","",""
"467","https://sdtm.d4k.dk/ig/DS/USUBJID","0bb21ad4-b377-473b-87ee-fb2943b0d9d4","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","","",""
"468","https://sdtm.d4k.dk/ig/DS/DSSEQ","f0ac101a-85e8-4989-9cca-25a45cc8cc2b","Sequence Number","DSSEQ","4","Sequence number given to ensure uniqueness of subject records within a domain. May be any valid number.","Num","Identifier","Req","","",""
"469","https://sdtm.d4k.dk/ig/DS/DSGRPID","4076fa30-bd63-42e2-a89d-0c902b1a5532","Group ID","DSGRPID","5","Used to tie together a block of related records in a single domain for a subject.","Char","Identifier","Perm","","",""
"470","https://sdtm.d4k.dk/ig/DS/DSREFID","6dbc10f9-7c65-434a-a96a-140f392c2487","Reference ID","DSREFID","6","Internal or external identifier.","Char","Identifier","Perm","","",""
"471","https://sdtm.d4k.dk/ig/DS/DSSPID","749bfbaa-73c2-4d1d-9729-7b1563df2d83","Sponsor-Defined Identifier","DSSPID","7","Sponsor-defined reference number. May be preprinted on the CRF as an explicit line identifier or defined in the sponsor's operational database. Example: Line number on a Disposition page.","Char","Identifier","Perm","","",""
"472","https://sdtm.d4k.dk/ig/DS/DSTERM","a49bca07-6b43-4879-91b7-7250d0753ab0","Reported Term for the Disposition Event","DSTERM","8","Verbatim name of the event or protocol milestone. Some terms in DSTERM will match DSDECOD, but others, such as ""Subject moved"", will map to controlled terminology in DSDECOD, such as ""LOST TO FOLLOW-UP"".","Char","Topic","Req","","",""
"473","https://sdtm.d4k.dk/ig/DS/DSDECOD","84cd009e-eb54-406e-9056-30e8c17a6884","Standardized Disposition Term","DSDECOD","9","Controlled terminology for the name of disposition event or protocol milestone. Examples of protocol milestones: ""INFORMED CONSENT OBTAINED"", ""RANDOMIZED"". There are separate codelists used for DSDECOD where the choice depends on the value of DSCAT. Codelist ""NCOMPLT"" is used for disposition events, codelist ""PROTMLST"" is used for protocol milestones, and codelist ""OTHEVENT"" is used for other events.","Char","Synonym Qualifier","Req","","C66727","https://ct.d4k.dk/cdisc/dataset/sc/2023-06-30/sdtm/C66727"
"474","https://sdtm.d4k.dk/ig/DS/DSCAT","c87c5ec0-fec1-4d57-9ece-8deb162c6ddc","Category for Disposition Event","DSCAT","10","Used to define a category of related records.","Char","Grouping Qualifier","Exp","","C74558","https://ct.d4k.dk/cdisc/dataset/sc/2023-06-30/sdtm/C74558"
"475","https://sdtm.d4k.dk/ig/DS/DSSCAT","f5a8cadd-6f7c-45e6-b188-07888865cf16","Subcategory for Disposition Event","DSSCAT","11","A further categorization of DSCAT (e.g., ""STUDY PARTICIPATION"", ""STUDY TREATMENT"" when DSCAT = ""DISPOSITION EVENT""). The variable may be subject to controlled terminology for other categories of disposition event records.","Char","Grouping Qualifier","Perm","","C170443","https://ct.d4k.dk/cdisc/dataset/sc/2023-06-30/sdtm/C170443"
"476","https://sdtm.d4k.dk/ig/DS/EPOCH","59e30290-737d-48a6-b426-bb198c000c81","Epoch","EPOCH","12","Epoch associated with the start date/time of the event.","Char","Timing","Perm","","C99079","https://ct.d4k.dk/cdisc/dataset/sc/2023-06-30/ddf/C99079"
"477","https://sdtm.d4k.dk/ig/DS/DSDTC","24c99635-6f44-455b-ad39-588ed3d29138","Date/Time of Collection","DSDTC","13","Collection date and time of the disposition observation represented in ISO 8601 character format.","Char","Timing","Perm","ISO 8601 datetime or interval","",""
"478","https://sdtm.d4k.dk/ig/DS/DSSTDTC","22ed6942-764b-49a3-ba67-7a13e4bcc89a","Start Date/Time of Disposition Event","DSSTDTC","14","Start date/time of the disposition event in ISO 8601 character format.","Char","Timing","Exp","ISO 8601 datetime or interval","",""
"479","https://sdtm.d4k.dk/ig/DS/DSDY","385377e5-2a31-4c6a-abe6-142a97616d58","Study Day of Collection","DSDY","15","Study day of collection of event relative to the sponsor-defined RFSTDTC.","Num","Timing","Perm","","",""
"480","https://sdtm.d4k.dk/ig/DS/DSSTDY","3b483db0-3ef0-449e-8b2c-9befb30a2cf9","Study Day of Start of Disposition Event","DSSTDY","16","Study day of start of event relative to the sponsor-defined RFSTDTC.","Num","Timing","Exp","","",""
"481","https://sdtm.d4k.dk/ig/DV/STUDYID","6ac269af-dadb-4ed8-9cc4-25e026d25b01","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"482","https://sdtm.d4k.dk/ig/DV/DOMAIN","7249e6d4-5657-4676-a8ea-348675fd4aa3","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","","",""
"483","https://sdtm.d4k.dk/ig/DV/USUBJID","44741c49-c500-4c1a-83cb-8e95096c4d90","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","","",""
"484","https://sdtm.d4k.dk/ig/DV/DVSEQ","22d4bb83-87b0-43aa-81ae-03c2b573a302","Sequence Number","DVSEQ","4","Sequence number given to ensure uniqueness of subject records within a domain. May be any valid number.","Num","Identifier","Req","","",""
"485","https://sdtm.d4k.dk/ig/DV/DVREFID","443f6149-bbfc-492d-bf55-ab7640fc88b8","Reference ID","DVREFID","5","Internal or external identifier.","Char","Identifier","Perm","","",""
"486","https://sdtm.d4k.dk/ig/DV/DVSPID","2ddca05d-2a57-4565-a3e0-6ef855c1fc0e","Sponsor-Defined Identifier","DVSPID","6","Sponsor-defined reference number. May be preprinted on the CRF as an explicit line identifier or defined in the sponsor's operational database. Example: Line number on a CRF page.","Char","Identifier","Perm","","",""
"487","https://sdtm.d4k.dk/ig/DV/DVTERM","8f7c740d-4f6e-4c82-acd1-e5e9913c1ffd","Protocol Deviation Term","DVTERM","7","Verbatim name of the protocol deviation criterion. Example: ""IVRS PROCESS DEVIATION - NO DOSE CALL PERFORMED"". DVTERM values will map to the controlled terminology in DVDECOD (e.g., ""TREATMENT DEVIATION"").","Char","Topic","Req","","",""
"488","https://sdtm.d4k.dk/ig/DV/DVDECOD","65ffb180-d8a7-4b17-b4f6-ef61e23d4491","Protocol Deviation Coded Term","DVDECOD","8","Controlled terminology for the name of the protocol deviation. Examples: ""SUBJECT NOT WITHDRAWN AS PER PROTOCOL"", ""SELECTION CRITERIA NOT MET"", ""EXCLUDED CONCOMITANT MEDICATION"", ""TREATMENT DEVIATION"".","Char","Synonym Qualifier","Perm","","",""
"489","https://sdtm.d4k.dk/ig/DV/DVCAT","24c5aa4e-33da-4ba9-81c6-fb6b3afc2dc5","Category for Protocol Deviation","DVCAT","9","Category of the protocol deviation criterion.","Char","Grouping Qualifier","Perm","","",""
"490","https://sdtm.d4k.dk/ig/DV/DVSCAT","7f72d38c-ca74-4239-80e9-8fa68aeec192","Subcategory for Protocol Deviation","DVSCAT","10","A further categorization of the protocol deviation.","Char","Grouping Qualifier","Perm","","",""
"491","https://sdtm.d4k.dk/ig/DV/TAETORD","de94e62d-e72d-4826-a15b-32f41586d2d4","Planned Order of Element within Arm","TAETORD","11","Number that gives the planned order of the element within the arm.","Num","Timing","Perm","","",""
"492","https://sdtm.d4k.dk/ig/DV/EPOCH","7e006df7-77af-4c1b-995a-f55ab35ea451","Epoch","EPOCH","12","Epoch associated with the start date/time of the deviation. Examples: ""TREATMENT"", ""SCREENING"", ""FOLLOW-UP"".","Char","Timing","Perm","","C99079","https://ct.d4k.dk/cdisc/dataset/sc/2023-06-30/ddf/C99079"
"493","https://sdtm.d4k.dk/ig/DV/DVSTDTC","417bcb4c-a691-4453-a231-4d73cc9409d1","Start Date/Time of Deviation","DVSTDTC","13","Start date/time of deviation represented in ISO 8601 character format.","Char","Timing","Perm","ISO 8601 datetime or interval","",""
"494","https://sdtm.d4k.dk/ig/DV/DVENDTC","960e0699-c0d5-481c-9325-5587c7381c0f","End Date/Time of Deviation","DVENDTC","14","End date/time of deviation represented in ISO 8601 character format.","Char","Timing","Perm","ISO 8601 datetime or interval","",""
"495","https://sdtm.d4k.dk/ig/DV/DVSTDY","1efdeb49-ef3f-46c0-adf2-104631fd5393","Study Day of Start of Deviation Event","DVSTDY","15","Study day of start of event relative to the sponsor-defined RFSTDTC.","Num","Timing","Perm","","",""
"496","https://sdtm.d4k.dk/ig/DV/DVENDY","76075ae6-7dbb-46d6-9f7a-fecc76a2eca2","Study Day of End of Deviation Event","DVENDY","16","Study day of end of event relative to the sponsor-defined RFSTDTC.","Num","Timing","Perm","","",""
"497","https://sdtm.d4k.dk/ig/HO/STUDYID","ab461705-8a4f-4b41-9143-035732cb8bc7","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"498","https://sdtm.d4k.dk/ig/HO/DOMAIN","eadff866-eaf4-479a-bb0e-cc8ca986389f","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","","",""
"499","https://sdtm.d4k.dk/ig/HO/USUBJID","4b43ac1b-2e8b-4735-bd9e-214f1f667785","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","","",""
"500","https://sdtm.d4k.dk/ig/HO/HOSEQ","90fe0477-62f1-4b9a-8ee8-83e8b48521a1","Sequence Number","HOSEQ","4","Sequence number given to ensure uniqueness of subject records within a domain. May be any valid number.","Num","Identifier","Req","","",""
"501","https://sdtm.d4k.dk/ig/HO/HOGRPID","8faef0c8-aa85-41c5-9aa3-12c5a1fc48a4","Group ID","HOGRPID","5","Used to tie together a block of related records in a single domain for a subject.","Char","Identifier","Perm","","",""
"502","https://sdtm.d4k.dk/ig/HO/HOREFID","2a8b6e4d-5ed5-4565-9f8d-f016ca88392a","Reference ID","HOREFID","6","Internal or external healthcare encounter identifier.","Char","Identifier","Perm","","",""
"503","https://sdtm.d4k.dk/ig/HO/HOSPID","ecbe9309-0f87-4c7a-8977-b362025d73c4","Sponsor-Defined Identifier","HOSPID","7","Sponsor-defined identifier. May be preprinted on the CRF as an explicit line identifier or defined in the sponsor's operational database. Example: Line number on a Healthcare Encounters CRF page.","Char","Identifier","Perm","","",""
"504","https://sdtm.d4k.dk/ig/HO/HOTERM","333d22eb-4385-434e-b1e9-74e88bcceeb7","Healthcare Encounter Term","HOTERM","8","Verbatim or preprinted CRF term for the healthcare encounter.","Char","Topic","Req","","",""
"505","https://sdtm.d4k.dk/ig/HO/HODECOD","8c3d0452-0cfe-44ba-9e8b-47133c44db3d","Dictionary-Derived Term","HODECOD","9","Dictionary or sponsor-defined derived text description of HOTERM or the modified topic variable (HOMODIFY).","Char","Synonym Qualifier","Perm","","C171444","https://ct.d4k.dk/cdisc/dataset/sc/2023-03-31/sdtm/C171444"
"506","https://sdtm.d4k.dk/ig/HO/HOCAT","0411395c-0c17-4720-8381-cccaa99b3a90","Category for Healthcare Encounter","HOCAT","10","Used to define a category of topic-related values.","Char","Grouping Qualifier","Perm","","",""
"507","https://sdtm.d4k.dk/ig/HO/HOSCAT","efa9081b-afd9-41c6-8b7b-1cdf4be56139","Subcategory for Healthcare Encounter","HOSCAT","11","A further categorization of HOCAT values.","Char","Grouping Qualifier","Perm","","",""
"508","https://sdtm.d4k.dk/ig/HO/HOPRESP","bfd4ce6f-edab-4657-8d0d-932f60fa7f06","Pre-Specified Healthcare Encounter","HOPRESP","12","A value of ""Y"" indicates that this healthcare encounter event was prespecified on the CRF. Values are null for spontaneously reported events (i.e., those collected as free-text verbatim terms).","Char","Variable Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2023-03-31/send/C66742"
"509","https://sdtm.d4k.dk/ig/HO/HOOCCUR","c3d5306e-99bf-4c46-90bf-4704db2e92dd","Healthcare Encounter Occurrence","HOOCCUR","13","Used when the occurrence of specific healthcare encounters is solicited, to indicate whether an encounter occurred. Values are null for spontaneously reported events.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2023-03-31/send/C66742"
"510","https://sdtm.d4k.dk/ig/HO/HOSTAT","3f0775aa-1002-4f53-9260-1ad2730acfb7","Completion Status","HOSTAT","14","The status indicates that the prespecified question was not answered.","Char","Record Qualifier","Perm","","C66789","https://ct.d4k.dk/cdisc/dataset/sc/2023-06-30/sdtm/C66789"
"511","https://sdtm.d4k.dk/ig/HO/HOREASND","6b024baf-79e5-4169-84cc-036ad36655b2","Reason Healthcare Encounter Not Done","HOREASND","15","Describes the reason data for a prespecified event were not collected. Used in conjunction with HOSTAT when value is ""NOT DONE"".","Char","Record Qualifier","Perm","","",""
"512","https://sdtm.d4k.dk/ig/HO/TAETORD","7c21f3a4-e9c8-46c7-b17a-31a8e4ebecd8","Planned Order of Element within Arm","TAETORD","16","Number that gives the planned order of the element within the arm.","Num","Timing","Perm","","",""
"513","https://sdtm.d4k.dk/ig/HO/EPOCH","2d2dbe05-5b92-470d-91fc-66349afe5de0","Epoch","EPOCH","17","Epoch associated with the start date/time of the healthcare encounter. Examples: ""SCREENING"", ""TREATMENT"", ""FOLLOW-UP"".","Char","Timing","Perm","","C99079","https://ct.d4k.dk/cdisc/dataset/sc/2023-06-30/ddf/C99079"
"514","https://sdtm.d4k.dk/ig/HO/HODTC","2a57c1ef-175a-479e-b684-e7f7d57e32ed","Date/Time of Event Collection","HODTC","18","Collection date and time of the healthcare encounter.","Char","Timing","Perm","ISO 8601 datetime or interval","",""
"515","https://sdtm.d4k.dk/ig/HO/HOSTDTC","9b300324-5ec6-4f01-9b8e-c2937d89e0b8","Start Date/Time of Healthcare Encounter","HOSTDTC","19","Start date/time of the healthcare encounter (e.g., date of admission).","Char","Timing","Exp","ISO 8601 datetime or interval","",""
"516","https://sdtm.d4k.dk/ig/HO/HOENDTC","1682e70a-9741-4cc4-84d7-806699003ee2","End Date/Time of Healthcare Encounter","HOENDTC","20","End date/time of the healthcare encounter (e.g., date of discharge).","Char","Timing","Perm","ISO 8601 datetime or interval","",""
"517","https://sdtm.d4k.dk/ig/HO/HODY","ce731c8d-af66-4ef3-bae8-729f7bcf9a64","Study Day of Event Collection","HODY","21","Study day of event collection relative to the sponsor-defined RFSTDTC.","Num","Timing","Perm","","",""
"518","https://sdtm.d4k.dk/ig/HO/HOSTDY","f65ecfb9-66d6-41ec-ac0f-6a5bd60b2421","Study Day of Start of Encounter","HOSTDY","22","Study day of the start of the healthcare encounter relative to the sponsor-defined RFSTDTC.","Num","Timing","Perm","","",""
"519","https://sdtm.d4k.dk/ig/HO/HOENDY","de297bd7-3e0b-49b8-99a2-cb90d73a7b68","Study Day of End of Healthcare Encounter","HOENDY","23","Study day of the end of the healthcare encounter relative to the sponsor-defined RFSTDTC.","Num","Timing","Perm","","",""
"520","https://sdtm.d4k.dk/ig/HO/HODUR","4e3deb8f-4fe1-465a-982a-a96be47086a9","Duration of Healthcare Encounter","HODUR","24","Collected duration of the healthcare encounter. Used only if collected on the CRF and not derived from the start and end date/times. Example: ""P1DT2H"" (for 1 day, 2 hours).","Char","Timing","Perm","ISO 8601 duration","",""
"521","https://sdtm.d4k.dk/ig/HO/HOSTRTPT","78cc84c5-876d-4f97-8dbb-218c198802cd","Start Relative to Reference Time Point","HOSTRTPT","25","Identifies the start of the observation as being before or after the sponsor-defined reference time point defined by variable --STTPT. \n Not all values of the codelist are allowable for this variable. See Section 4.4.7, Use of Relative Timing Variables.","Char","Timing","Perm","","C66728","https://ct.d4k.dk/cdisc/dataset/sc/2023-03-31/sdtm/C66728"
"522","https://sdtm.d4k.dk/ig/HO/HOSTTPT","29ef7f5d-595a-47ed-8995-32e3059b99b2","Start Reference Time Point","HOSTTPT","26","Description or date/time in ISO 8601 character format of the sponsor-defined reference point referred to by STRTPT. Examples: ""2003-12-15"", ""VISIT 1"".","Char","Timing","Perm","","",""
"523","https://sdtm.d4k.dk/ig/HO/HOENRTPT","c704bfb8-4413-4c59-a82d-b4d05afce68d","End Relative to Reference Time Point","HOENRTPT","27","Identifies the end of the event as being before or after the reference time point defined by variable HOENTPT. \n Not all values of the codelist are allowable for this variable. See Section 4.4.7, Use of Relative Timing Variables.","Char","Timing","Perm","","C66728","https://ct.d4k.dk/cdisc/dataset/sc/2023-03-31/sdtm/C66728"
"524","https://sdtm.d4k.dk/ig/HO/HOENTPT","34a915b9-9b74-423e-a0ff-5dc66c12eb26","End Reference Time Point","HOENTPT","28","Description or date/time in ISO 8601 character format of the reference point referred to by HOENRTPT. Examples: ""2003-12-25"", ""VISIT 2"".","Char","Timing","Perm","","",""
"525","https://sdtm.d4k.dk/ig/MH/STUDYID","63d3c584-2057-4ea7-bd23-7c34e77e21a5","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"526","https://sdtm.d4k.dk/ig/MH/DOMAIN","d5750817-814c-4c79-9a1d-4f9d7536f45f","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","","",""
"527","https://sdtm.d4k.dk/ig/MH/USUBJID","2282dcf2-816e-4920-a73e-b840f2efda5a","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","","",""
