"id:ID","uri","uuid","label","name","ordinal","description","data_type","role","core","value_domain","code_list","code_list_uri"
"540","https://sdtm.d4k.dk/ig/MH/MHSTAT","436f16a7-4f82-459e-a02b-4704593ae14c","Completion Status","MHSTAT","16","The status indicates that the prespecified question was not asked/answered.","Char","Record Qualifier","Perm","","C66789","dataset/cdisc/ct/sc/2020-12-18/sdtm/C66789"
"541","https://sdtm.d4k.dk/ig/MH/MHREASND","36f1af6b-84e5-4605-b43a-ace378fc18be","Reason Medical History Not Collected","MHREASND","17","Describes the reason why data for a prespecified condition was not collected. Used in conjunction with MHSTAT when value is ""NOT DONE"".","Char","Record Qualifier","Perm","","",""
"542","https://sdtm.d4k.dk/ig/MH/MHBODSYS","cad384da-86cf-4cf0-ba40-17c6158cdcd4","Body System or Organ Class","MHBODSYS","18","Dictionary-derived. Body system or organ class that is involved in an event or measurement from a standard hierarchy (e.g., MedDRA). When using a multi-axial dictionary such as MedDRA, this should contain the SOC used for the sponsor's analyses and summary tables which may not necessarily be the primary SOC.","Char","Record Qualifier","Perm","","",""
"543","https://sdtm.d4k.dk/ig/MH/TAETORD","daf1b2d4-8610-4fff-9540-bb34c9bd2a1b","Planned Order of Element within Arm","TAETORD","19","Number that gives the planned order of the element within the arm for the element in which the assessment was made.","Num","Timing","Perm","","",""
"544","https://sdtm.d4k.dk/ig/MH/EPOCH","3b6306dd-6ac3-4759-b748-cb7055628914","Epoch","EPOCH","20","Epoch associated with the start date/time of the medical history event.","Char","Timing","Perm","","C99079","dataset/cdisc/ct/sc/2021-03-26/sdtm/C99079"
"545","https://sdtm.d4k.dk/ig/MH/MHDTC","e5a8ec39-2b80-4984-ac46-ce767517e3d4","Date/Time of History Collection","MHDTC","21","Collection date and time of the medical history observation represented in ISO 8601 character format.","Char","Timing","Perm","ISO 8601 datetime or interval","",""
"546","https://sdtm.d4k.dk/ig/MH/MHSTDTC","7d560af7-b1a8-46cf-af58-470c5669842d","Start Date/Time of Medical History Event","MHSTDTC","22","Start date/time of the medical history event represented in ISO 8601 character format.","Char","Timing","Perm","ISO 8601 datetime or interval","",""
"547","https://sdtm.d4k.dk/ig/MH/MHENDTC","2d5c851c-6d62-4179-86a0-7c58714b9b26","End Date/Time of Medical History Event","MHENDTC","23","End date/time of the medical history event.","Char","Timing","Perm","ISO 8601 datetime or interval","",""
"548","https://sdtm.d4k.dk/ig/MH/MHDY","8f5ffd82-13ee-4fa1-a92e-38e6d94bd466","Study Day of History Collection","MHDY","24","Study day of medical history collection, measured as integer day. Algorithm for calculations must be relative to the sponsor-defined RFSTDTC variable in Demographics. This formula should be consistent across the submission.","Num","Timing","Perm","","",""
"549","https://sdtm.d4k.dk/ig/MH/MHENRF","0fd8fe8b-d1df-43c1-b5a8-68bd4de37ac3","End Relative to Reference Period","MHENRF","25","Describes the end of the event relative to the sponsor-defined reference period. The sponsor-defined reference period is a continuous period of time defined by a discrete starting point and a discrete ending point (represented by RFSTDTC and RFENDTC in Demographics). \n Not all values of the codelist are allowable for this variable. See Section 4.4.7, Use of Relative Timing Variables.","Char","Timing","Perm","","C66728","dataset/cdisc/ct/sc/2020-12-18/sdtm/C66728"
"550","https://sdtm.d4k.dk/ig/MH/MHENRTPT","de76e9a1-b66f-4a86-b2f0-5b92bbc33d28","End Relative to Reference Time Point","MHENRTPT","26","Identifies the end of the event as being before or after the reference time point defined by variable MHENTPT. \n Not all values of the codelist are allowable for this variable. See Section 4.4.7, Use of Relative Timing Variables.","Char","Timing","Perm","","C66728","dataset/cdisc/ct/sc/2020-12-18/sdtm/C66728"
"551","https://sdtm.d4k.dk/ig/MH/MHENTPT","7e872a74-ecf2-47f5-949d-7103ba443d59","End Reference Time Point","MHENTPT","27","Description or date/time in ISO 8601 character format of the reference point referred to by MHENRTPT. Examples: ""2003-12-25"", ""VISIT 2"".","Char","Timing","Perm","","",""
"552","https://sdtm.d4k.dk/ig/BS/STUDYID","00fb19bb-eb9e-4f5d-9c58-406366de39c8","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"553","https://sdtm.d4k.dk/ig/BS/DOMAIN","dfc53033-fcc9-4628-8efe-292a456b5ab0","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","","",""
"554","https://sdtm.d4k.dk/ig/BS/USUBJID","a9198f7d-4160-46ad-888a-917574535c30","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","","",""
"555","https://sdtm.d4k.dk/ig/BS/SPDEVID","abf4e0d1-0758-448d-9156-0929ce70aed2","Sponsor Device Identifier","SPDEVID","4","Sponsor-defined identifier for a device.","Char","Identifier","Perm","","",""
"556","https://sdtm.d4k.dk/ig/BS/BSSEQ","bcfba5dc-d1ef-416e-b6f2-949d1ae4a036","Sequence Number","BSSEQ","5","Sequence number given to ensure uniqueness within a dataset for a subject. May be any valid number (including decimals) and does not have to start at 1.","Num","Identifier","Req","","",""
"557","https://sdtm.d4k.dk/ig/BS/BSGRPID","c01e73f3-2604-43ac-a127-6d59ef2a33e6","Group ID","BSGRPID","6","Optional group identifier, used to link together a block of related records within a subject in a domain.","Char","Identifier","Perm","","",""
"558","https://sdtm.d4k.dk/ig/BS/BSREFID","53ffc035-fb93-442e-ba86-6be90851b02d","Reference ID","BSREFID","7","Internal or external identifier such as lab specimen ID.","Char","Identifier","Exp","","",""
"559","https://sdtm.d4k.dk/ig/BS/BSSPID","8c585aef-142f-4263-9d21-c2e151bbfe75","Sponsor-Defined Identifier","BSSPID","8","Sponsor-defined identifier.","Char","Identifier","Perm","","",""
"560","https://sdtm.d4k.dk/ig/BS/BSTESTCD","36b877d8-d88d-42a3-8246-437c9363e475","Biospecimen Test Short Name","BSTESTCD","9","Short character value for BSTEST used as a column name when converting a dataset from a vertical format to a horizontal format. The short value can be up to 8 characters. Examples: VOLUME, RIN.","Char","Topic","Req","","C124300","dataset/cdisc/ct/sc/2021-03-26/sdtm/C124300"
"561","https://sdtm.d4k.dk/ig/BS/BSTEST","d76ee378-2119-43ec-b897-3fd547f99237","Biospecimen Test Name","BSTEST","10","Long name for BSTESTCD. Examples: Volume, RNA Integrity Number.","Char","Synonym Qualifier","Req","","C124299","dataset/cdisc/ct/sc/2021-03-26/sdtm/C124299"
"562","https://sdtm.d4k.dk/ig/BS/BSCAT","2dfbf0ba-044e-47bd-9dbc-189fa8a6013e","Category for Biospecimen Test","BSCAT","11","Used to define a category of topic-variable values. Example: MEASUREMENT, QUALITY.","Char","Grouping Qualifier","Exp","","",""
"563","https://sdtm.d4k.dk/ig/BS/BSSCAT","337258a7-9c97-4c5b-8ed0-3181a3269edc","Subcategory for Biospecimen Test","BSSCAT","12","Used to define a further categorization of BSCAT values.","Char","Grouping Qualifier","Perm","","",""
"564","https://sdtm.d4k.dk/ig/BS/BSORRES","8c9fccdb-b653-492c-ae1d-b957be90f797","Result or Finding in Original Units","BSORRES","13","Result of the measurement or finding as originally received or collected.","Char","Result Qualifier","Exp","","",""
"565","https://sdtm.d4k.dk/ig/BS/BSORRESU","f63bbc1e-dc12-44b1-b4a1-5f8573d68e43","Original Units","BSORRESU","14","Unit for BSORRES. Examples: mg, mL.","Char","Variable Qualifier","Exp","","C71620","dataset/cdisc/ct/sc/2020-12-18/sdtm/C71620"
"566","https://sdtm.d4k.dk/ig/BS/BSSTRESC","7bae7c8f-bd46-4cae-b7fd-b03a98f019bc","Character Result/Finding in Std Format","BSSTRESC","15","Contains the result value for all findings, copied or derived from BSORRES in a standard format or standard units. BSSTRESC should store all results or findings in character format; if results are numeric, they should also be stored in numeric format in BSSTRESN.","Char","Result Qualifier","Exp","","",""
"567","https://sdtm.d4k.dk/ig/BS/BSSTRESN","5fdb4523-1959-4411-9933-cdf513d7c1b5","Numeric Result/Finding in Standard Units","BSSTRESN","16","Used for continuous or numeric results or findings in standard format; copied in numeric format from BSSTRESC. BSSTRESN should store all numeric test results or findings.","Num","Result Qualifier","Exp","","",""
"568","https://sdtm.d4k.dk/ig/BS/BSSTRESU","80212087-48ed-4e32-bea4-df96a3d7b9d7","Standard Units","BSSTRESU","17","Standardized unit used for BSSTRESC and BSSTRESN.","Char","Variable Qualifier","Exp","","C71620","dataset/cdisc/ct/sc/2020-12-18/sdtm/C71620"
"569","https://sdtm.d4k.dk/ig/BS/BSSTAT","31b2f40c-df8c-4637-a171-9d3acfa427e2","Completion Status","BSSTAT","18","Used to indicate that a test was not done, or was attempted but did not generate a result. Should be null or have a value of NOT DONE.","Char","Record Qualifier","Perm","","C66789","dataset/cdisc/ct/sc/2020-12-18/sdtm/C66789"
"570","https://sdtm.d4k.dk/ig/BS/BSREASND","dbb28e21-3d27-48ff-a0d8-150fdebeea00","Reason Test Not Done","BSREASND","19","Reason not done. Used in conjunction with BSSTAT when value is NOT DONE.","Char","Record Qualifier","Perm","","",""
"571","https://sdtm.d4k.dk/ig/BS/BSNAM","9859b10b-10f5-457a-a799-afb99a8c9ae8","Vendor Name","BSNAM","20","Name or identifier of the vendor (e.g., laboratory) that provided the test results.","Char","Record Qualifier","Perm","","",""
"572","https://sdtm.d4k.dk/ig/BS/BSSPEC","32165e6f-d62d-458a-beea-085ac5e411b5","Specimen Type","BSSPEC","21","Defines the type of specimen used for a measurement. Examples: SERUM, PLASMA, URINE, SOFT TISSUE.","Char","Record Qualifier","Perm","","C78734","dataset/cdisc/ct/sc/2020-12-18/sdtm/C78734"
"573","https://sdtm.d4k.dk/ig/BS/BSANTREG","04ad40cd-45b2-4b02-88b0-01e660b855bc","Anatomical Region of Specimen","BSANTREG","22","Defines the specific anatomical or biological region of a tissue, organ specimen or the region from which the specimen is obtained, as defined in the protocol, such as a section or part of what is described in the BSSPEC variable. Examples: CORTEX, MEDULLA, MUCOSA.","Char","Variable Qualifier","Perm","","",""
"574","https://sdtm.d4k.dk/ig/BS/BSSPCCND","d0c29cf8-bcf7-4f4e-90fd-add21a69e6b1","Specimen Condition","BSSPCCND","23","Defines the condition of the specimen. Examples: HEMOLYZED, ICTERIC, LIPEMIC.","Char","Record Qualifier","Perm","","C78733","dataset/cdisc/ct/sc/2020-12-18/sdtm/C78733"
"575","https://sdtm.d4k.dk/ig/BS/BSMETHOD","325c4489-ee7c-4dc5-bee0-5e2e68b719e3","Method of Test or Examination","BSMETHOD","24","Method of the test or examination. Examples: SPECTROPHOTOMETRY, ELECTROPHORESIS.","Char","Record Qualifier","Perm","","C85492","dataset/cdisc/ct/sc/2020-12-18/sdtm/C85492"
"576","https://sdtm.d4k.dk/ig/BS/BSBLFL","e251b639-7287-4178-b9b8-a6904117eeb3","Baseline Flag","BSBLFL","25","Indicator used to identify a baseline value.","Char","Record Qualifier","Perm","","C66742","dataset/cdisc/ct/sc/2020-12-18/sdtm/C66742"
"577","https://sdtm.d4k.dk/ig/BS/VISITNUM","c228403e-95cd-4195-a1e4-69d138df5ea0","Visit Number","VISITNUM","26","Clinical encounter number. Numeric version of VISIT, used for sorting.","Num","Timing","Exp","","",""
"578","https://sdtm.d4k.dk/ig/BS/VISIT","d1426ef3-a086-4180-bc9a-3dd2c73641fb","Visit Name","VISIT","27","Protocol-defined description of clinical encounter.","Char","Timing","Perm","","",""
"579","https://sdtm.d4k.dk/ig/BS/VISITDY","8a2a7d56-0fd6-4d07-9caa-0db2dc7bc510","Planned Study Day of Visit","VISITDY","28","Planned study day of VISIT. Should be an integer.","Num","Timing","Perm","","",""
"580","https://sdtm.d4k.dk/ig/BS/BSDTC","b5898573-3529-4b36-b71f-6541f38c9406","Date/Time of Specimen Collection","BSDTC","29","Date and time of specimen collection.","Char","Timing","Exp","ISO 8601 datetime or interval","",""
"581","https://sdtm.d4k.dk/ig/BS/BSDY","e90635cb-417e-4017-89b5-376f7bfd05df","Study Day of Specimen Collection","BSDY","30","Study day of specimen collection relative to the sponsor-defined RFSTDTC.","Num","Timing","Perm","","",""
"582","https://sdtm.d4k.dk/ig/BS/BSTPT","931b22c7-31e1-4834-9fb3-875682df3015","Planned Time Point Name","BSTPT","31","Text description of time when a measurement or observation should be taken as defined in the protocol. This may be represented as an elapsed time relative to a fixed reference point, such as time of last dose. See BSTPTNUM and BSTPTREF.","Char","Timing","Perm","","",""
"583","https://sdtm.d4k.dk/ig/BS/BSTPTNUM","9d1032a9-7ef8-4edd-906e-6a991fbd7ce3","Planned Time Point Number","BSTPTNUM","32","Numerical version of BSTPT used in sorting.","Num","Timing","Perm","","",""
"584","https://sdtm.d4k.dk/ig/BS/BSELTM","8b3c8cd2-22da-46f0-9a08-70f91ccc9f8f","Planned Elapsed Time from Time Point Ref","BSELTM","33","Elapsed time relative to a planned fixed reference (BSTPTREF). This variable is useful where there are repetitive measures. Not a clock time or a date time variable, but an interval, represented as ISO duration.","Char","Timing","Perm","ISO 8601 duration","",""
"585","https://sdtm.d4k.dk/ig/BS/BSTPTREF","e509dc30-c000-4d4e-8d20-8a3134b41807","Time Point Reference","BSTPTREF","34","Name of the fixed reference point referred to by BSELTM, BSTPTNUM, and BSTPT. Examples: PREVIOUS DOSE, PREVIOUS MEAL.","Char","Timing","Perm","","",""
"586","https://sdtm.d4k.dk/ig/BS/BSRFTDTC","1a6847ff-da37-47a3-85cc-dd911d71622f","Date/Time of Reference Time Point","BSRFTDTC","35","Date/time for a fixed reference time point defined by BSTPTREF.","Char","Timing","Perm","ISO 8601 datetime or interval","",""
"587","https://sdtm.d4k.dk/ig/CP/STUDYID","27379f1a-647e-4ab4-a30d-5044e06a7892","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"588","https://sdtm.d4k.dk/ig/CP/DOMAIN","db5ee138-cd29-4ad1-9433-3b74e13e273f","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","","",""
"589","https://sdtm.d4k.dk/ig/CP/USUBJID","82fb07cf-c1a7-42ba-beb1-de4d0e9605ed","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","","",""
"590","https://sdtm.d4k.dk/ig/CP/CPSEQ","8aa4cd69-4a84-483a-9e55-b82fd8842b92","Sequence Number","CPSEQ","4","Sequence number to ensure uniqueness of subject records within a domain. May be any valid number.","Num","Identifier","Req","","",""
"591","https://sdtm.d4k.dk/ig/CP/CPGRPID","9d3a39a9-a839-42dd-8a1d-ccff4623ac79","Group ID","CPGRPID","5","Used to tie together a block of related records in a single domain for a subject.","Char","Identifier","Perm","","",""
"592","https://sdtm.d4k.dk/ig/CP/CPREFID","fd466fbe-33a9-4176-ae57-afa561811ec7","Reference ID","CPREFID","6","Internal or external specimen identifier.","Char","Identifier","Perm","","",""
"593","https://sdtm.d4k.dk/ig/CP/CPSPID","37960dc2-4d89-4738-bfb5-5cc244955491","Sponsor-Defined Identifier","CPSPID","7","Sponsor-defined reference number. May be preprinted on the CRF as an explicit line identifier or defined in the sponsor's operational database. Example: Line number on the lab page.","Char","Identifier","Perm","","",""
"594","https://sdtm.d4k.dk/ig/CP/CPLNKID","bf6d5293-30dc-48e4-8776-50cb3378a99b","Link ID","CPLNKID","8","Identifier used to link related records across domains. This may be a one-to-one or a one-to-many relationship.","Char","Identifier","Perm","","",""
"595","https://sdtm.d4k.dk/ig/CP/CPLNKGRP","c235acc0-d88b-468c-906c-02197c9e5e9e","Link Group ID","CPLNKGRP","9","Identifier used to link related records across domains. This will usually be a many-to-one relationship.","Char","Identifier","Perm","","",""
"596","https://sdtm.d4k.dk/ig/CP/CPTESTCD","81075ab9-0003-435e-ba7b-918b88255d46","Test or Examination Short Name","CPTESTCD","10","Short name of the measurement, test, or examination described in CPTEST. It can be used as a column name when converting a dataset from a vertical to a horizontal format. The value in CPTESTCD cannot be longer than 8 characters, nor can it start with a number (e.g., ""1TEST"" is not valid). CPTESTCD cannot contain characters other than letters, numbers, or underscores. Examples: ""MONO"", ""MNS"".","Char","Topic","Req","","C181173","dataset/cdisc/ct/sc/2022-03-25/sdtm/C181173"
"597","https://sdtm.d4k.dk/ig/CP/CPTEST","91767ce5-7387-4c3e-91e6-a1e76fae0edf","Name of Measurement, Test or Examination","CPTEST","11","Long name for CPTESTCD. For cell phenotyping, the name (often abbreviated) of the cell population, as it is generally accepted by the scientific community, is populated (rather than a colloquial designation based on a primary marker, e.g., TLym Help rather than CD4). When the test is for a sublineage which can only be identified by specifying additional markers (i.e., has not been given a name) or which is further restricted to a subpopulation based on a particular cell state (e.g., activated, proliferating, apoptotic), the Sublineage Marker String (CPSBMRKS), Cell State (CPCELSTA), and Cell State Marker String (CPCSMRKS) variables are additionally populated and the value in CPTEST is suffixed with ""Sub"" to denote that it is a subset of the population identified in CPTEST (e.g., Monocytes Sub). \n The value in CPTEST cannot be longer than 40 characters.","Char","Synonym Qualifier","Req","","C181174","dataset/cdisc/ct/sc/2022-03-25/sdtm/C181174"
"598","https://sdtm.d4k.dk/ig/CP/CPSBMRKS","18df76cc-c8da-4b27-8635-ed117c09179a","Sublineage Marker String","CPSBMRKS","12","Used to further subset the cell population identified in CPTEST based on the use of additional marker(s) that define a sublineage. The value in CPSBMRKS is used in combination with values in CPTEST and CPCELSTA to fully describe the cell population being measured. As such, it is an essential component of the full test name. \n For example, three unnamed sublineages of monocytes have been identified as: CCR2+CD16-, CCR2-CD16+, and CCR2+CD16+. Whereas the entire monocyte cell population can be defined as CD14+ cells, the additional CCR2 and CD16 markers are used to differentiate one sublineage from another. As none of these sublineages have been given names, they are only known by the CCR2 and CD16 marker combinations. By associating the CPTEST value of ""Monocytes Sub"" with, for example, a value of ""CCR2+CD16-"" in CPSBMRKS, the full test is defined to be the CCR2+CD16- monocyte subpopulation.","Char","Variable Qualifier","Perm","","",""
"599","https://sdtm.d4k.dk/ig/CP/CPCELSTA","1b5f1ad0-1890-44d3-b206-1eb536afaf9e","Cell State","CPCELSTA","13","A textual description of a subset of the cell population identified in CPTEST based on a particular functional and/or biological state (e.g., ""ACTIVATED"", ""PROLIFERATING"", ""SENESCENT""). When populated, the values in CPCELSTA and CPSMRKS, in combination with the values in CPTEST and CPSBMRKS, fully describe the cell population being measured.","Char","Variable Qualifier","Perm","","C181172","dataset/cdisc/ct/sc/2022-03-25/sdtm/C181172"
"600","https://sdtm.d4k.dk/ig/CP/CPCSMRKS","65ac51d2-3a4f-48dc-8869-45f06a02f09c","Cell State Marker String","CPCSMRKS","14","Identifies the marker(s) or indicator(s) used to define the cell state (i.e., the value in CPCELSTA). \n For example, when Ki67 expression is used to determine that a cell population is in a proliferating state (i.e., CPCELSTA value=""PROLIFERATING""), the value ""Ki67+"" in CPCSMRKS indicates that positive expression of Ki67 was used to define the population as proliferating. Similarly, a value of ""Ki67-"" in CPCSMRKS would indicate that lack of expression of Ki67 defined the ""NON-PROLIFERATING"" cell state in CPCELSTA. The CPCSMRKS value is useful for quickly determining which marker(s) were used to classify (i.e., operationally define) a cell population based on a functional/biological state.","Char","Variable Qualifier","Perm","","",""
"601","https://sdtm.d4k.dk/ig/CP/CPTSTCND","13686f62-e1ac-4f72-aa65-389777f0285f","Test Condition","CPTSTCND","15","Identifies any planned condition imposed by the assay system on the specimen at the time the test is performed. --TSTCND is generally used to distinguish between two or more records where the same assay is performed under varying (as opposed to fixed) conditions, usually for the purpose of making a comparison. For example, when the same assay (identified in --TEST) is performed under stimulated and non-stimulated conditions, the --TSTCND variable is used distinguish between the records.","Char","Variable Qualifier","Perm","","C181175","dataset/cdisc/ct/sc/2021-12-17/sdtm/C181175"
"602","https://sdtm.d4k.dk/ig/CP/CPCNDAGT","c5adbe72-609f-40c2-a211-ab981a9c2dc5","Test Condition Agent","CPCNDAGT","16","The textual description of the agent, if applicable, used to impose the condition identified in CPTSTCND. For example, records might be produced for the same assay run under stimulating (CPTSTCND value = ""STIMULATED"") conditions produced by different stimulating agents (e.g., phorbol myristate acetate, concanavalin A, PHA-P, TNF-alpha, Ionomycin, candida antigen).","Char","Record Qualifier","Perm","","",""
"603","https://sdtm.d4k.dk/ig/CP/CPBDAGNT","9f210218-c663-499d-8e15-8e2c817dc1b0","Binding Agent","CPBDAGNT","17","The textual description of the agent that is binding to the entity in the CPTEST variable. The CPBDAGNT variable is used to indicate that there is a binding relationship between the entities in the CPTEST and CPBDAGNT variables, regardless of direction. \n The binding agent may be, but is not limited to, a test article; a portion of a test article; a substance related to a test article; an endogenous molecule; an allergen; an infectious agent; or a reagent (e.g., primary antibody) that confers the binding specificity for the measurement defined in CPTEST when it is needed to uniquely identify the test.","Char","Record Qualifier","Perm","","",""
"604","https://sdtm.d4k.dk/ig/CP/CPABCLID","d6551d11-e15e-4b91-8f5a-22013958790c","Antibody Clone Identifier","CPABCLID","18","Identifies the antibody clone (e.g., supplier-provided catalog name) used to confer specificity for the binding agent specified in CPBDAGNT.","Char","Record Qualifier","Perm","","",""
"605","https://sdtm.d4k.dk/ig/CP/CPMRKSTR","285dffea-42c4-45d4-9ba2-7ea6c568f60d","Marker String","CPMRKSTR","19","The text string identifying the full set of markers/indicators used by the laboratory to operationally define the complete test based on the combination of CPTEST, CPSBMRKS, and CPCELSTA. Because laboratories often use different markers/indicators to identify a cell population, the relationship between a named cell population in CPTEST (as combined with CPSBMRKS and CPCELSTA values) and the set of markers used to identify that population is many-to-one. To ensure nuances important for accurately interpreting the data are accounted for and which arise from the use of different sets of markers, it is necessary to operationally define the test in terms of the complete set of markers/indicators used to perform that test.","Char","Record Qualifier","Exp","","",""
"606","https://sdtm.d4k.dk/ig/CP/CPGATE","cc29a490-bb9b-42b6-9d39-b3d58d4b3748","Gate","CPGATE","20","The sponsor-defined name assigned to a gate. Gates are electronic (i.e., a device setting or software-defined) boundaries set by a user to virtually parse a specimen into discrete populations based on a set of defined characteristics (e.g., presence, absence, or intensity of expression of various markers; physical size; internal complexity or granularity). Gates are used to constrain data collection or analysis to a specific cell population or region of interest within the specimen.","Char","Record Qualifier","Perm","","",""
"607","https://sdtm.d4k.dk/ig/CP/CPGATDEF","86bdb33d-986d-4441-943d-81c9f7db37ac","Gate Definition","CPGATDEF","21","The text string identifying the set of parameters and the order in which they are applied to define the gating strategy. In practice, a series of 2-dimensional sub-gates based on different cell characteristics (i.e., markers/indicators/physical properties) are most often combined until the cell population of interest is sufficiently resolved (i.e., electronically isolated) from other cell populations contained within the specimen. \n For complex analyses, differences in gating strategies can produce subtle differences in results obtained for a test. To ensure nuances important for accurately interpreting the data are accounted for and which arise from the use of different gating strategies, it is often necessary to qualify the test in terms of the gating strategy. For some purposes, however, and at the discretion of the sponsor, only the ultimate or penultimate gate is identified. When specifying the gating strategy in CPGATDEF, each sub-gate should be listed in the order it was applied and separated from the next sub-gate using the pipe/vertical line (""|"") character.","Char","Record Qualifier","Perm","","",""
"608","https://sdtm.d4k.dk/ig/CP/CPSPTSTD","1692fb16-a00c-4187-a841-1f2ec814ab2e","Sponsor Test Description","CPSPTSTD","22","Sponsor's description of a test. The variable is intended to contain highly structured test description metadata used by a sponsor to unambiguously define (label) a test. Such values generally reside in a sponsor/laboratory test metadata repository. CPSPTSTD is not intended for unstructured (spontaneous) free text. \n An example of appropriate usage is when it is necessary to include identifying information for a target cell population on which a test is conducted when the target population is not part of the test name, e.g., tests for quantitative expression of a particular marker on a specific cell population.","Char","Record Qualifier","Perm","","",""
"609","https://sdtm.d4k.dk/ig/CP/CPCAT","18a59564-2f02-4125-a5d7-97f9b00b6b4c","Category","CPCAT","23","Used to define a category of topic-variable values across subjects. Examples: ""IMMUNOPHENOTYPING"", ""CELL FUNCTION"", ""TARGET ENGAGEMENT"".","Char","Grouping Qualifier","Perm","","C181171","dataset/cdisc/ct/sc/2022-03-25/sdtm/C181171"
"610","https://sdtm.d4k.dk/ig/CP/CPSCAT","d770bfcf-4b33-48d8-a491-6ce08a4db9fe","Subcategory","CPSCAT","24","A further categorization of CPCAT.","Char","Grouping Qualifier","Perm","","",""
"611","https://sdtm.d4k.dk/ig/CP/CPTSTPNL","b5c1443a-7fd7-44e5-9eab-b0bd0ff7a125","Test Panel","CPTSTPNL","25","Sponsor-defined textual description used to group tests run together as part of a test panel. Can be used with --GRPID to ensure that relationships between associated tests are accurately identified.","Char","Grouping Qualifier","Perm","","",""
"612","https://sdtm.d4k.dk/ig/CP/CPORRES","4ad8d9d3-0f74-4668-a50e-c7ac176e527c","Result or Finding in Original Units","CPORRES","26","Result of the measurement or finding as originally received or collected.","Char","Result Qualifier","Exp","","",""
"613","https://sdtm.d4k.dk/ig/CP/CPORRESU","eb3b09fc-8d5f-46c5-9f21-ad1df4e1f398","Original Units","CPORRESU","27","Original units in which the data were collected. The unit for CPORRES. Examples: ""10^6/L"", ""%"", ""MESF"".","Char","Variable Qualifier","Perm","","C71620","dataset/cdisc/ct/sc/2020-12-18/sdtm/C71620"
"614","https://sdtm.d4k.dk/ig/CP/CPRESSCL","93469d7f-586a-4fb2-bab2-82a00daa5dc9","Result Scale","CPRESSCL","28","Classifies the scale of the original result value with respect to whether the result is quantitative, ordinal, nominal, or narrative.","Char","Record Qualifier","Perm","","C177910","dataset/cdisc/ct/sc/2021-03-26/sdtm/C177910"
"615","https://sdtm.d4k.dk/ig/CP/CPRESTYP","be4df01b-8c70-4955-936a-a0e8df9f42b8","Result Type","CPRESTYP","29","Classifies the kind of result (i.e., property type) originally reported for the test. Examples: ""NUMBER CONCENTRATION"", ""NUMBER FRACTION"", ""RATIO"".","Char","Record Qualifier","Perm","","C179588","dataset/cdisc/ct/sc/2021-12-17/sdtm/C179588"
"616","https://sdtm.d4k.dk/ig/CP/CPCOLSRT","1a777cf1-2015-487b-92aa-0c5111baa490","Collected Summary Result Type","CPCOLSRT","30","Used to indicate the type of collected summary result. This includes source summary results collected on a CRF or provided by an external vendor (e.g., central lab). If the summary result is derived using individual source data records, this summary result should be represented in ADaM. If a sponsor has both a collected summary result and a derived summary result, the collected summary result should be represented in SDTM and the derived summary result should be represented in ADaM.","Char","Record Qualifier","Perm","","C177908","dataset/cdisc/ct/sc/2021-03-26/sdtm/C177908"
"617","https://sdtm.d4k.dk/ig/CP/CPORNRLO","177d3327-f496-47d8-b9a3-7c168425315b","Reference Range Lower Limit in Orig Unit","CPORNRLO","31","Lower end of reference range for continuous measurement in original units. Should be populated only for continuous results.","Char","Variable Qualifier","Perm","","",""
"618","https://sdtm.d4k.dk/ig/CP/CPORNRHI","0adecf3f-c3a9-449f-ab87-9913ed6ab5cc","Reference Range Upper Limit in Orig Unit","CPORNRHI","32","Upper end of reference range for continuous measurement in original units. Should be populated only for continuous results.","Char","Variable Qualifier","Perm","","",""
"619","https://sdtm.d4k.dk/ig/CP/CPSTRESC","b3152ca7-6f4c-4a3d-8cc6-c0a8f4650b1f","Result or Finding in Standard Format","CPSTRESC","33","Contains the result value for all findings, copied or derived from CPORRES in a standard format or in standard units. CPSTRESC should store all results or findings in character format; if results are numeric, they should also be stored in numeric format in CPSTRESN.","Char","Result Qualifier","Exp","","",""
"620","https://sdtm.d4k.dk/ig/CP/CPSTRESN","d72bb286-7edc-44a5-8f41-6c80656632c9","Numeric Result/Finding in Standard Units","CPSTRESN","34","Used for continuous or numeric results or findings in standard format; copied in numeric format from CPSTRESC. CPSTRESN should store all numeric test results or findings.","Num","Result Qualifier","Perm","","",""
"621","https://sdtm.d4k.dk/ig/CP/CPSTRESU","18cdaa51-3b05-4ad2-8f71-d9896918bf0b","Standard Units","CPSTRESU","35","Standardized unit used for CPSTRESC or CPSTRESN.","Char","Variable Qualifier","Perm","","C71620","dataset/cdisc/ct/sc/2020-12-18/sdtm/C71620"
