"id:ID","uri","uuid","label","name","ordinal","description","data_type","role","core","value_domain","code_list","code_list_uri"
"577","https://sdtm.d4k.dk/ig/BS/VISITNUM","3afeb6f1-3f44-4c40-98c2-e05a5629dec8","Visit Number","VISITNUM","26","Clinical encounter number. Numeric version of VISIT, used for sorting.","Num","Timing","Exp","","",""
"578","https://sdtm.d4k.dk/ig/BS/VISIT","a16309f3-c437-4cb0-9433-3fec6ec126a4","Visit Name","VISIT","27","Protocol-defined description of clinical encounter.","Char","Timing","Perm","","",""
"579","https://sdtm.d4k.dk/ig/BS/VISITDY","2805c380-ca73-4bee-a446-6c6b294cc459","Planned Study Day of Visit","VISITDY","28","Planned study day of VISIT. Should be an integer.","Num","Timing","Perm","","",""
"580","https://sdtm.d4k.dk/ig/BS/BSDTC","d41113a8-968a-4668-bd1d-76fd95fef83a","Date/Time of Specimen Collection","BSDTC","29","Date and time of specimen collection.","Char","Timing","Exp","ISO 8601 datetime or interval","",""
"581","https://sdtm.d4k.dk/ig/BS/BSDY","f8f5f1bf-76dc-4bd1-9d6e-18eed31dcfa7","Study Day of Specimen Collection","BSDY","30","Study day of specimen collection relative to the sponsor-defined RFSTDTC.","Num","Timing","Perm","","",""
"582","https://sdtm.d4k.dk/ig/BS/BSTPT","db0e559e-70b0-46ad-bc29-e56a85b67633","Planned Time Point Name","BSTPT","31","Text description of time when a measurement or observation should be taken as defined in the protocol. This may be represented as an elapsed time relative to a fixed reference point, such as time of last dose. See BSTPTNUM and BSTPTREF.","Char","Timing","Perm","","",""
"583","https://sdtm.d4k.dk/ig/BS/BSTPTNUM","93a36b7e-ce31-4c11-bfb7-415d8305ce7c","Planned Time Point Number","BSTPTNUM","32","Numerical version of BSTPT used in sorting.","Num","Timing","Perm","","",""
"584","https://sdtm.d4k.dk/ig/BS/BSELTM","95fbe515-4199-47a5-a31e-db375fcb13ad","Planned Elapsed Time from Time Point Ref","BSELTM","33","Elapsed time relative to a planned fixed reference (BSTPTREF). This variable is useful where there are repetitive measures. Not a clock time or a date time variable, but an interval, represented as ISO duration.","Char","Timing","Perm","ISO 8601 duration","",""
"585","https://sdtm.d4k.dk/ig/BS/BSTPTREF","2188281b-2e57-43f0-8619-32253b3c840e","Time Point Reference","BSTPTREF","34","Name of the fixed reference point referred to by BSELTM, BSTPTNUM, and BSTPT. Examples: PREVIOUS DOSE, PREVIOUS MEAL.","Char","Timing","Perm","","",""
"586","https://sdtm.d4k.dk/ig/BS/BSRFTDTC","453cd010-69e6-4b11-a247-d65b8b526c90","Date/Time of Reference Time Point","BSRFTDTC","35","Date/time for a fixed reference time point defined by BSTPTREF.","Char","Timing","Perm","ISO 8601 datetime or interval","",""
"587","https://sdtm.d4k.dk/ig/CP/STUDYID","d8d30590-86c1-4af0-8808-b5af3af7defd","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"588","https://sdtm.d4k.dk/ig/CP/DOMAIN","69b26453-4f46-43a8-be9a-0ead8f9272c2","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","","",""
"589","https://sdtm.d4k.dk/ig/CP/USUBJID","f266aba3-4395-4c38-921d-a40c8b6ead2f","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","","",""
"590","https://sdtm.d4k.dk/ig/CP/CPSEQ","0034708c-df23-468a-93ce-f32bad695545","Sequence Number","CPSEQ","4","Sequence number to ensure uniqueness of subject records within a domain. May be any valid number.","Num","Identifier","Req","","",""
"591","https://sdtm.d4k.dk/ig/CP/CPGRPID","b319da84-6acc-4e70-95ce-2b277dd8acf5","Group ID","CPGRPID","5","Used to tie together a block of related records in a single domain for a subject.","Char","Identifier","Perm","","",""
"592","https://sdtm.d4k.dk/ig/CP/CPREFID","4c218f95-e59d-4627-a373-d685c94b7137","Reference ID","CPREFID","6","Internal or external specimen identifier.","Char","Identifier","Perm","","",""
"593","https://sdtm.d4k.dk/ig/CP/CPSPID","eb354f74-ce5e-40a9-a2f1-638d323eff39","Sponsor-Defined Identifier","CPSPID","7","Sponsor-defined reference number. May be preprinted on the CRF as an explicit line identifier or defined in the sponsor's operational database. Example: Line number on the lab page.","Char","Identifier","Perm","","",""
"594","https://sdtm.d4k.dk/ig/CP/CPLNKID","4943ae45-5421-4ff5-b2c4-5689fcdacd66","Link ID","CPLNKID","8","Identifier used to link related records across domains. This may be a one-to-one or a one-to-many relationship.","Char","Identifier","Perm","","",""
"595","https://sdtm.d4k.dk/ig/CP/CPLNKGRP","6fec466b-7713-4ac9-8377-f07da89caeb7","Link Group ID","CPLNKGRP","9","Identifier used to link related records across domains. This will usually be a many-to-one relationship.","Char","Identifier","Perm","","",""
"596","https://sdtm.d4k.dk/ig/CP/CPTESTCD","8ff0d43e-420d-4bdb-b877-f74a757ccdfa","Test or Examination Short Name","CPTESTCD","10","Short name of the measurement, test, or examination described in CPTEST. It can be used as a column name when converting a dataset from a vertical to a horizontal format. The value in CPTESTCD cannot be longer than 8 characters, nor can it start with a number (e.g., ""1TEST"" is not valid). CPTESTCD cannot contain characters other than letters, numbers, or underscores. Examples: ""MONO"", ""MNS"".","Char","Topic","Req","","C181173","https://ct.d4k.dk/cdisc/dataset/sc/2021-09-24/sdtm/C181173"
"597","https://sdtm.d4k.dk/ig/CP/CPTEST","bb27da47-8e9e-46fb-8a6f-0f27b1fe964e","Name of Measurement, Test or Examination","CPTEST","11","Long name for CPTESTCD. For cell phenotyping, the name (often abbreviated) of the cell population, as it is generally accepted by the scientific community, is populated (rather than a colloquial designation based on a primary marker, e.g., TLym Help rather than CD4). When the test is for a sublineage which can only be identified by specifying additional markers (i.e., has not been given a name) or which is further restricted to a subpopulation based on a particular cell state (e.g., activated, proliferating, apoptotic), the Sublineage Marker String (CPSBMRKS), Cell State (CPCELSTA), and Cell State Marker String (CPCSMRKS) variables are additionally populated and the value in CPTEST is suffixed with ""Sub"" to denote that it is a subset of the population identified in CPTEST (e.g., Monocytes Sub). \n The value in CPTEST cannot be longer than 40 characters.","Char","Synonym Qualifier","Req","","C181174","https://ct.d4k.dk/cdisc/dataset/sc/2021-09-24/sdtm/C181174"
"598","https://sdtm.d4k.dk/ig/CP/CPSBMRKS","a2e7ced1-79d0-465a-9bb1-b880c8ef60c3","Sublineage Marker String","CPSBMRKS","12","Used to further subset the cell population identified in CPTEST based on the use of additional marker(s) that define a sublineage. The value in CPSBMRKS is used in combination with values in CPTEST and CPCELSTA to fully describe the cell population being measured. As such, it is an essential component of the full test name. \n For example, three unnamed sublineages of monocytes have been identified as: CCR2+CD16-, CCR2-CD16+, and CCR2+CD16+. Whereas the entire monocyte cell population can be defined as CD14+ cells, the additional CCR2 and CD16 markers are used to differentiate one sublineage from another. As none of these sublineages have been given names, they are only known by the CCR2 and CD16 marker combinations. By associating the CPTEST value of ""Monocytes Sub"" with, for example, a value of ""CCR2+CD16-"" in CPSBMRKS, the full test is defined to be the CCR2+CD16- monocyte subpopulation.","Char","Variable Qualifier","Perm","","",""
"599","https://sdtm.d4k.dk/ig/CP/CPCELSTA","a69bcca9-ad6e-4f51-a49c-daa27c74d306","Cell State","CPCELSTA","13","A textual description of a subset of the cell population identified in CPTEST based on a particular functional and/or biological state (e.g., ""ACTIVATED"", ""PROLIFERATING"", ""SENESCENT""). When populated, the values in CPCELSTA and CPSMRKS, in combination with the values in CPTEST and CPSBMRKS, fully describe the cell population being measured.","Char","Variable Qualifier","Perm","","C181172","https://ct.d4k.dk/cdisc/dataset/sc/2021-09-24/sdtm/C181172"
"600","https://sdtm.d4k.dk/ig/CP/CPCSMRKS","c9f347ef-1d11-44d6-8d9c-033cce2a2657","Cell State Marker String","CPCSMRKS","14","Identifies the marker(s) or indicator(s) used to define the cell state (i.e., the value in CPCELSTA). \n For example, when Ki67 expression is used to determine that a cell population is in a proliferating state (i.e., CPCELSTA value=""PROLIFERATING""), the value ""Ki67+"" in CPCSMRKS indicates that positive expression of Ki67 was used to define the population as proliferating. Similarly, a value of ""Ki67-"" in CPCSMRKS would indicate that lack of expression of Ki67 defined the ""NON-PROLIFERATING"" cell state in CPCELSTA. The CPCSMRKS value is useful for quickly determining which marker(s) were used to classify (i.e., operationally define) a cell population based on a functional/biological state.","Char","Variable Qualifier","Perm","","",""
"601","https://sdtm.d4k.dk/ig/CP/CPTSTCND","06eb7994-c0bd-4e78-910c-9292b1f6145c","Test Condition","CPTSTCND","15","Identifies any planned condition imposed by the assay system on the specimen at the time the test is performed. --TSTCND is generally used to distinguish between two or more records where the same assay is performed under varying (as opposed to fixed) conditions, usually for the purpose of making a comparison. For example, when the same assay (identified in --TEST) is performed under stimulated and non-stimulated conditions, the --TSTCND variable is used distinguish between the records.","Char","Variable Qualifier","Perm","","C181175","https://ct.d4k.dk/cdisc/dataset/sc/2021-09-24/sdtm/C181175"
"602","https://sdtm.d4k.dk/ig/CP/CPCNDAGT","858eaaaa-cbe3-498e-a672-1452504cb209","Test Condition Agent","CPCNDAGT","16","The textual description of the agent, if applicable, used to impose the condition identified in CPTSTCND. For example, records might be produced for the same assay run under stimulating (CPTSTCND value = ""STIMULATED"") conditions produced by different stimulating agents (e.g., phorbol myristate acetate, concanavalin A, PHA-P, TNF-alpha, Ionomycin, candida antigen).","Char","Record Qualifier","Perm","","",""
"603","https://sdtm.d4k.dk/ig/CP/CPBDAGNT","b4252427-f7bc-4cbb-9770-ad2bedc279d9","Binding Agent","CPBDAGNT","17","The textual description of the agent that is binding to the entity in the CPTEST variable. The CPBDAGNT variable is used to indicate that there is a binding relationship between the entities in the CPTEST and CPBDAGNT variables, regardless of direction. \n The binding agent may be, but is not limited to, a test article; a portion of a test article; a substance related to a test article; an endogenous molecule; an allergen; an infectious agent; or a reagent (e.g., primary antibody) that confers the binding specificity for the measurement defined in CPTEST when it is needed to uniquely identify the test.","Char","Record Qualifier","Perm","","",""
"604","https://sdtm.d4k.dk/ig/CP/CPABCLID","c6ec0eab-af6e-408d-a187-81f865bb224d","Antibody Clone Identifier","CPABCLID","18","Identifies the antibody clone (e.g., supplier-provided catalog name) used to confer specificity for the binding agent specified in CPBDAGNT.","Char","Record Qualifier","Perm","","",""
"605","https://sdtm.d4k.dk/ig/CP/CPMRKSTR","b62eca61-c603-4cdc-acba-aff932f0cb50","Marker String","CPMRKSTR","19","The text string identifying the full set of markers/indicators used by the laboratory to operationally define the complete test based on the combination of CPTEST, CPSBMRKS, and CPCELSTA. Because laboratories often use different markers/indicators to identify a cell population, the relationship between a named cell population in CPTEST (as combined with CPSBMRKS and CPCELSTA values) and the set of markers used to identify that population is many-to-one. To ensure nuances important for accurately interpreting the data are accounted for and which arise from the use of different sets of markers, it is necessary to operationally define the test in terms of the complete set of markers/indicators used to perform that test.","Char","Record Qualifier","Exp","","",""
"606","https://sdtm.d4k.dk/ig/CP/CPGATE","765a8687-f0d8-4e81-a60a-0dc3902e8c3c","Gate","CPGATE","20","The sponsor-defined name assigned to a gate. Gates are electronic (i.e., a device setting or software-defined) boundaries set by a user to virtually parse a specimen into discrete populations based on a set of defined characteristics (e.g., presence, absence, or intensity of expression of various markers; physical size; internal complexity or granularity). Gates are used to constrain data collection or analysis to a specific cell population or region of interest within the specimen.","Char","Record Qualifier","Perm","","",""
"607","https://sdtm.d4k.dk/ig/CP/CPGATDEF","76ce5496-3000-4ce0-92bb-e7a7ee8fc26c","Gate Definition","CPGATDEF","21","The text string identifying the set of parameters and the order in which they are applied to define the gating strategy. In practice, a series of 2-dimensional sub-gates based on different cell characteristics (i.e., markers/indicators/physical properties) are most often combined until the cell population of interest is sufficiently resolved (i.e., electronically isolated) from other cell populations contained within the specimen. \n For complex analyses, differences in gating strategies can produce subtle differences in results obtained for a test. To ensure nuances important for accurately interpreting the data are accounted for and which arise from the use of different gating strategies, it is often necessary to qualify the test in terms of the gating strategy. For some purposes, however, and at the discretion of the sponsor, only the ultimate or penultimate gate is identified. When specifying the gating strategy in CPGATDEF, each sub-gate should be listed in the order it was applied and separated from the next sub-gate using the pipe/vertical line (""|"") character.","Char","Record Qualifier","Perm","","",""
"608","https://sdtm.d4k.dk/ig/CP/CPSPTSTD","dbccaaad-b1a4-4094-929e-073d540d89f4","Sponsor Test Description","CPSPTSTD","22","Sponsor's description of a test. The variable is intended to contain highly structured test description metadata used by a sponsor to unambiguously define (label) a test. Such values generally reside in a sponsor/laboratory test metadata repository. CPSPTSTD is not intended for unstructured (spontaneous) free text. \n An example of appropriate usage is when it is necessary to include identifying information for a target cell population on which a test is conducted when the target population is not part of the test name, e.g., tests for quantitative expression of a particular marker on a specific cell population.","Char","Record Qualifier","Perm","","",""
"609","https://sdtm.d4k.dk/ig/CP/CPCAT","df2bad3d-587c-48c0-b511-f207a0263740","Category","CPCAT","23","Used to define a category of topic-variable values across subjects. Examples: ""IMMUNOPHENOTYPING"", ""CELL FUNCTION"", ""TARGET ENGAGEMENT"".","Char","Grouping Qualifier","Perm","","C181171","https://ct.d4k.dk/cdisc/dataset/sc/2021-09-24/sdtm/C181171"
"610","https://sdtm.d4k.dk/ig/CP/CPSCAT","9ae9ef5e-3bf2-4048-a577-2ca4d86d14ae","Subcategory","CPSCAT","24","A further categorization of CPCAT.","Char","Grouping Qualifier","Perm","","",""
"611","https://sdtm.d4k.dk/ig/CP/CPTSTPNL","4cbbbaff-02cc-46dc-97fb-9d84d9774472","Test Panel","CPTSTPNL","25","Sponsor-defined textual description used to group tests run together as part of a test panel. Can be used with --GRPID to ensure that relationships between associated tests are accurately identified.","Char","Grouping Qualifier","Perm","","",""
"612","https://sdtm.d4k.dk/ig/CP/CPORRES","e364f493-68dd-4419-9664-4bfe34e54121","Result or Finding in Original Units","CPORRES","26","Result of the measurement or finding as originally received or collected.","Char","Result Qualifier","Exp","","",""
"613","https://sdtm.d4k.dk/ig/CP/CPORRESU","1ebf0ae3-4a89-4200-8f44-489c781d9d06","Original Units","CPORRESU","27","Original units in which the data were collected. The unit for CPORRES. Examples: ""10^6/L"", ""%"", ""MESF"".","Char","Variable Qualifier","Perm","","C71620","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C71620"
"614","https://sdtm.d4k.dk/ig/CP/CPRESSCL","a2c1e2f6-68d2-430d-be78-d842235639ec","Result Scale","CPRESSCL","28","Classifies the scale of the original result value with respect to whether the result is quantitative, ordinal, nominal, or narrative.","Char","Record Qualifier","Perm","","C177910","https://ct.d4k.dk/cdisc/dataset/sc/2021-03-26/sdtm/C177910"
"615","https://sdtm.d4k.dk/ig/CP/CPRESTYP","f11768b1-5dcc-4f91-be07-f4e0a2cc8061","Result Type","CPRESTYP","29","Classifies the kind of result (i.e., property type) originally reported for the test. Examples: ""NUMBER CONCENTRATION"", ""NUMBER FRACTION"", ""RATIO"".","Char","Record Qualifier","Perm","","C179588","https://ct.d4k.dk/cdisc/dataset/sc/2021-06-25/sdtm/C179588"
"616","https://sdtm.d4k.dk/ig/CP/CPCOLSRT","4131385f-96b2-4732-91db-253dd5d2103d","Collected Summary Result Type","CPCOLSRT","30","Used to indicate the type of collected summary result. This includes source summary results collected on a CRF or provided by an external vendor (e.g., central lab). If the summary result is derived using individual source data records, this summary result should be represented in ADaM. If a sponsor has both a collected summary result and a derived summary result, the collected summary result should be represented in SDTM and the derived summary result should be represented in ADaM.","Char","Record Qualifier","Perm","","C177908","https://ct.d4k.dk/cdisc/dataset/sc/2021-03-26/sdtm/C177908"
"617","https://sdtm.d4k.dk/ig/CP/CPORNRLO","9d4de53c-d1b4-4ccf-8d13-737ddc5fc611","Reference Range Lower Limit in Orig Unit","CPORNRLO","31","Lower end of reference range for continuous measurement in original units. Should be populated only for continuous results.","Char","Variable Qualifier","Perm","","",""
"618","https://sdtm.d4k.dk/ig/CP/CPORNRHI","90e1094a-25f6-46a2-85eb-f98a2c004364","Reference Range Upper Limit in Orig Unit","CPORNRHI","32","Upper end of reference range for continuous measurement in original units. Should be populated only for continuous results.","Char","Variable Qualifier","Perm","","",""
"619","https://sdtm.d4k.dk/ig/CP/CPSTRESC","ff8b3f16-316a-400a-9c30-84e3f3927132","Result or Finding in Standard Format","CPSTRESC","33","Contains the result value for all findings, copied or derived from CPORRES in a standard format or in standard units. CPSTRESC should store all results or findings in character format; if results are numeric, they should also be stored in numeric format in CPSTRESN.","Char","Result Qualifier","Exp","","",""
"620","https://sdtm.d4k.dk/ig/CP/CPSTRESN","5840d213-8268-405c-9e82-0f38294b73fe","Numeric Result/Finding in Standard Units","CPSTRESN","34","Used for continuous or numeric results or findings in standard format; copied in numeric format from CPSTRESC. CPSTRESN should store all numeric test results or findings.","Num","Result Qualifier","Perm","","",""
"621","https://sdtm.d4k.dk/ig/CP/CPSTRESU","94540f00-e7fd-4490-b700-263a3305db55","Standard Units","CPSTRESU","35","Standardized unit used for CPSTRESC or CPSTRESN.","Char","Variable Qualifier","Perm","","C71620","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C71620"
"622","https://sdtm.d4k.dk/ig/CP/CPSTNRLO","d656b66a-a931-47e8-8554-d9b9354be839","Reference Range Lower Limit-Std Units","CPSTNRLO","36","Lower end of reference range for continuous measurements for CPSTRESC/CPSTRESN in standardized units. Should be populated only for continuous results.","Num","Variable Qualifier","Perm","","",""
"623","https://sdtm.d4k.dk/ig/CP/CPSTNRHI","64000545-cd30-40df-95a8-737569b16864","Reference Range Upper Limit-Std Units","CPSTNRHI","37","Upper end of reference range for continuous measurements in standardized units. Should be populated only for continuous results.","Num","Variable Qualifier","Perm","","",""
"624","https://sdtm.d4k.dk/ig/CP/CPNRIND","007bd392-f4da-41ca-93b7-be911ab0fc03","Reference Range Indicator","CPNRIND","38","Indicates where the value falls with respect to reference range defined by CPORNRLO and CPORNRHI, CPSTNRLO and CPSTNRHI, or by CPSTNRC. Examples: ""NORMAL"", ""ABNORMAL"", ""HIGH"", ""LOW"". Sponsors should specify in the study metadata (Comments column in the Define-XML document) whether CPNRIND refers to the original or standard reference ranges and results. CPNRIND should not be used to indicate clinical significance.","Char","Variable Qualifier","Perm","","C78736","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C78736"
"625","https://sdtm.d4k.dk/ig/CP/CPSTAT","e2bcbb7f-f2a5-4d79-80f3-19dba9d3b8e6","Completion Status","CPSTAT","39","Used to indicate that the test was not performed or that it was attempted but did not generate a result. Should be null if a result exists in CPORRES.","Char","Record Qualifier","Perm","","C66789","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66789"
"626","https://sdtm.d4k.dk/ig/CP/CPREASND","d9e168b3-80fd-4a66-94be-bafac6402a00","Reason Not Done","CPREASND","40","Describes why a test was not performed, e.g., ""BROKEN EQUIPMENT"", ""SUBJECT REFUSED"", ""SPECIMEN LOST"". Used in conjunction with CPSTAT when value is ""NOT DONE"".","Char","Record Qualifier","Perm","","",""
"627","https://sdtm.d4k.dk/ig/CP/CPNAM","6993a5cf-864e-4942-872d-f3ca5d328efb","Vendor Name","CPNAM","41","The name or identifier of the laboratory that performed the test.","Char","Record Qualifier","Perm","","",""
"628","https://sdtm.d4k.dk/ig/CP/CPLOINC","f83266b6-634d-48c7-ac26-317d142fadc9","LOINC Code","CPLOINC","42","Code for the test from the LOINC code system. The sponsor is expected to provide the dictionary name and version used to map the terms utilizing the Define-XML external codelist attributes.","Char","Synonym Qualifier","Perm","LOINC","",""
"629","https://sdtm.d4k.dk/ig/CP/CPSPEC","db9cf8d7-0c52-431e-8406-cf2ffeb7c5ef","Specimen Type","CPSPEC","43","Defines the type of specimen used for a measurement. Examples: ""BLOOD"", ""BONE MARROW"".","Char","Record Qualifier","Perm","","C78734","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C78734"
"630","https://sdtm.d4k.dk/ig/CP/CPSPCCND","16c00128-41a6-4f0c-a87e-9fb82e208f25","Specimen Condition","CPSPCCND","44","The physical state or quality of a specimen for an assessment. Example: ""CLOTTED"".","Char","Record Qualifier","Perm","","C78733","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C78733"
"631","https://sdtm.d4k.dk/ig/CP/CPMETHOD","4a9857a6-0782-4c59-9a57-602a48f81824","Method of Test or Examination","CPMETHOD","45","Method of the test or examination. Example: ""FLOW CYTOMETRY"".","Char","Record Qualifier","Perm","","C85492","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C85492"
"632","https://sdtm.d4k.dk/ig/CP/CPANMETH","30f9cfc3-5d69-4744-b38a-da0e8f998680","Analysis Method","CPANMETH","46","Analysis method applied to obtain a summarized result. Analysis method describes the method of secondary processing applied to a complex observation result.","Char","Record Qualifier","Perm","","",""
"633","https://sdtm.d4k.dk/ig/CP/CPLOBXFL","b45c6860-d73b-484a-aea9-ae519cf3756a","Last Observation Before Exposure Flag","CPLOBXFL","47","Operationally-derived indicator used to identify the last non-missing value prior to RFXSTDTC. The value should be ""Y"" or null.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"634","https://sdtm.d4k.dk/ig/CP/CPBLFL","cdb1de6a-1a2e-42ba-9c08-7f678a1b34b8","Baseline Flag","CPBLFL","48","Indicator used to identify a baseline value. The value should be ""Y"" or null.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"635","https://sdtm.d4k.dk/ig/CP/CPDRVFL","78434eff-781b-43e5-be83-64171f36f006","Derived Flag","CPDRVFL","49","Used to indicate a derived record. The value should be ""Y"" or null. Records that represent the average of other records, or do not come from the CRF, or are not as originally received or collected are examples of records that might be derived for the submission datasets. If CPDRVFL = ""Y"", then CPORRES may be null, with CPSTRESC and (if numeric) CPSTRESN having the derived value.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"636","https://sdtm.d4k.dk/ig/CP/CPCLSIG","68eaf89b-66fd-4c38-8bda-39bb512a3e37","Clinically Significant, Collected","CPCLSIG","50","Used to indicate whether a collected observation is clinically significant based on judgement.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"637","https://sdtm.d4k.dk/ig/CP/VISITNUM","76ff40b3-8ec0-4d56-9e89-681743286224","Visit Number","VISITNUM","51","Clinical encounter number. Numeric version of VISIT, used for sorting.","Num","Timing","Perm","","",""
"638","https://sdtm.d4k.dk/ig/CP/VISIT","0674cbf7-3436-4e77-9d88-00b6ffc28dc0","Visit Name","VISIT","52","Protocol-defined description of clinical encounter. May be used in addition to VISITNUM and/or VISITDY.","Char","Timing","Perm","","",""
"639","https://sdtm.d4k.dk/ig/CP/VISITDY","0b1b2512-0e28-403f-9bed-cade57f2a9af","Planned Study Day of Visit","VISITDY","53","Planned study day of the visit based upon RFSTDTC in Demographics. Should be an integer.","Num","Timing","Perm","","",""
"640","https://sdtm.d4k.dk/ig/CP/TAETORD","ab7e8fe8-f0d2-4b3d-a887-6879a9a4d803","Planned Order of Element within Arm","TAETORD","54","Number that gives the planned order of the element within the arm.","Num","Timing","Perm","","",""
"641","https://sdtm.d4k.dk/ig/CP/EPOCH","4cc06228-0225-4422-afd6-6b73ce260d0b","Epoch","EPOCH","55","Epoch associated with the start date/time of the observation, or the date/time of collection if start date/time is not collected.","Char","Timing","Perm","","C99079","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C99079"
"642","https://sdtm.d4k.dk/ig/CP/CPDTC","ba44f1ca-6b30-4fc3-8de9-3c2c156d0bd5","Date/Time of Collection","CPDTC","56","Date/time of specimen collection represented in ISO 8601 character format.","Char","Timing","Exp","ISO 8601 datetime or interval","",""
"643","https://sdtm.d4k.dk/ig/CP/CPDY","56326525-0ffe-4004-9d4c-cc99bc6f60d8","Study Day of Visit/Collection/Exam","CPDY","57","Study day of specimen collection, measured in integer days. Algorithm for calculations must be relative to the sponsor-defined RFSTDTC value in Demographics.","Num","Timing","Perm","","",""
"644","https://sdtm.d4k.dk/ig/CP/CPTPT","8f3fa3be-d23a-4ccf-8f47-a94a939d9023","Planned Time Point Name","CPTPT","58","Text description of time when a specimen is to be taken, as defined in the protocol. This may be represented as an elapsed time relative to a fixed reference point (i.e., to the value in CPTPTREF). Example: ""1 hour post"".","Char","Timing","Perm","","",""
"645","https://sdtm.d4k.dk/ig/CP/CPTPTNUM","efd5ebb1-a1ae-420d-8138-a357ebaf687b","Planned Time Point Number","CPTPTNUM","59","Numerical version of CPTPT to aid in sorting. When CPTPT is represented as an elapsed time relative to a fixed reference point (i.e., to the value in CPTPTREF), the values in CPTPTNUM should be assigned in ascending order relative to the value in CPTPTREF. For example, records for time points where CPTPT = ""5 minutes post"", 1 hour post"", and ""4 hours post"" could be represented in CPTPTNUM as ""1"", ""2"", and ""3"", which maintains the order between CPTPT and CPTPTNUM with respect to the fixed time point reference in CPTPTREF.","Num","Timing","Perm","","",""
"646","https://sdtm.d4k.dk/ig/CP/CPELTM","17c003d5-7ed7-4e81-8a15-601f416edd84","Planned Elapsed Time from Time Point Ref","CPELTM","60","Planned elapsed time relative to the planned fixed reference value in CPTPTREF, represented in ISO 8601 duration format. Examples: ""-PT15M"" to represent 15 minutes prior to the reference time point indicated by CPTPTREF, ""T8H"" to represent 8 hours after the reference time point represented by CPTPTREF.","Char","Timing","Perm","ISO 8601 duration","",""
"647","https://sdtm.d4k.dk/ig/CP/CPTPTREF","9e9fd69c-0d85-45dc-b018-b10d69a7f44f","Time Point Reference","CPTPTREF","61","Descriptive name of the fixed reference point referred to by CPTPT, CPTPTNUM, and CPELTM. Examples: ""PREVIOUS DOSE"", ""PREVIOUS MEAL"".","Char","Timing","Perm","","",""
"648","https://sdtm.d4k.dk/ig/CP/CPRFTDTC","8b67db51-babf-4987-939c-eecea7c4cf68","Date/Time of Reference Time Point","CPRFTDTC","62","Date/time for a fixed reference time point defined by CPTPTREF.","Char","Timing","Perm","ISO 8601 datetime or interval","",""
"649","https://sdtm.d4k.dk/ig/CV/STUDYID","c06306e3-7b11-4364-b811-e397e4cbfefe","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"650","https://sdtm.d4k.dk/ig/CV/DOMAIN","97840527-4fe8-4bab-8780-c80baef10fda","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","","",""
"651","https://sdtm.d4k.dk/ig/CV/USUBJID","f4492359-8c70-4112-9675-1c7a232dd992","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","","",""
"652","https://sdtm.d4k.dk/ig/CV/CVSEQ","839fc468-1207-4305-ac2c-40cc637e8e41","Sequence Number","CVSEQ","4","Sequence number to ensure uniqueness of records within a dataset for a subject. May be any valid number (including decimals) and does not have to start at 1.","Num","Identifier","Req","","",""
"653","https://sdtm.d4k.dk/ig/CV/CVGRPID","c4ee5fca-ed03-40c1-92f9-07ca38fcbe2f","Group ID","CVGRPID","5","Optional group identifier, used to link together a block of related records within a subject in a domain.","Char","Identifier","Perm","","",""
"654","https://sdtm.d4k.dk/ig/CV/CVREFID","f85abe02-1ffb-4138-a7bd-01649876a961","Reference ID","CVREFID","6","Optional internal or external identifier.","Char","Identifier","Perm","","",""
"655","https://sdtm.d4k.dk/ig/CV/CVSPID","086e3d54-6029-4d53-a742-bb8654e29c7c","Sponsor-Defined Identifier","CVSPID","7","Sponsor-defined identifier. Example: a preprinted line identifier on a CRF.","Char","Identifier","Perm","","",""
