"id:ID","uri","uuid","label","name","ordinal","description","data_type","role","core","value_domain","code_list","code_list_uri"
"550","https://sdtm.d4k.dk/ig/MH/MHENRTPT","e560160e-a902-4a29-827d-96e4826e2198","End Relative to Reference Time Point","MHENRTPT","26","Identifies the end of the event as being before or after the reference time point defined by variable MHENTPT. \n Not all values of the codelist are allowable for this variable. See Section 4.4.7, Use of Relative Timing Variables.","Char","Timing","Perm","","C66728","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C66728"
"551","https://sdtm.d4k.dk/ig/MH/MHENTPT","d86e1023-92ef-4234-b28e-22faf058d7ea","End Reference Time Point","MHENTPT","27","Description or date/time in ISO 8601 character format of the reference point referred to by MHENRTPT. Examples: ""2003-12-25"", ""VISIT 2"".","Char","Timing","Perm","","",""
"552","https://sdtm.d4k.dk/ig/BS/STUDYID","35ece4a9-3eae-4f22-b2ce-7ca0fb860a93","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"553","https://sdtm.d4k.dk/ig/BS/DOMAIN","345329d1-ff65-4c33-b511-fddd3e354bba","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","","",""
"554","https://sdtm.d4k.dk/ig/BS/USUBJID","954f41b2-c9b5-4ce4-80b3-2bd1fe163fbd","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","","",""
"555","https://sdtm.d4k.dk/ig/BS/SPDEVID","db0d1dba-42b9-4a27-a172-bba4d6328820","Sponsor Device Identifier","SPDEVID","4","Sponsor-defined identifier for a device.","Char","Identifier","Perm","","",""
"556","https://sdtm.d4k.dk/ig/BS/BSSEQ","e21ce55c-d571-4181-8090-400102cc2147","Sequence Number","BSSEQ","5","Sequence number given to ensure uniqueness within a dataset for a subject. May be any valid number (including decimals) and does not have to start at 1.","Num","Identifier","Req","","",""
"557","https://sdtm.d4k.dk/ig/BS/BSGRPID","6a2df4c5-853d-435d-91ab-739129395f56","Group ID","BSGRPID","6","Optional group identifier, used to link together a block of related records within a subject in a domain.","Char","Identifier","Perm","","",""
"558","https://sdtm.d4k.dk/ig/BS/BSREFID","189cb08b-9b70-4847-9075-5eeca276bc58","Reference ID","BSREFID","7","Internal or external identifier such as lab specimen ID.","Char","Identifier","Exp","","",""
"559","https://sdtm.d4k.dk/ig/BS/BSSPID","ba7c3794-c8d8-4a0a-9877-6e9400a9d015","Sponsor-Defined Identifier","BSSPID","8","Sponsor-defined identifier.","Char","Identifier","Perm","","",""
"560","https://sdtm.d4k.dk/ig/BS/BSTESTCD","d23971cc-6035-40e8-a174-fee1cf51872c","Biospecimen Test Short Name","BSTESTCD","9","Short character value for BSTEST used as a column name when converting a dataset from a vertical format to a horizontal format. The short value can be up to 8 characters. Examples: VOLUME, RIN.","Char","Topic","Req","","C124300","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C124300"
"561","https://sdtm.d4k.dk/ig/BS/BSTEST","c930141b-5837-45f1-a2e6-149229dfe144","Biospecimen Test Name","BSTEST","10","Long name for BSTESTCD. Examples: Volume, RNA Integrity Number.","Char","Synonym Qualifier","Req","","C124299","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C124299"
"562","https://sdtm.d4k.dk/ig/BS/BSCAT","2d0f6d58-576f-4c0b-a0ac-3b53c5008457","Category for Biospecimen Test","BSCAT","11","Used to define a category of topic-variable values. Example: MEASUREMENT, QUALITY.","Char","Grouping Qualifier","Exp","","",""
"563","https://sdtm.d4k.dk/ig/BS/BSSCAT","b438a6be-e554-44fa-8c0d-1bb5942d0a6d","Subcategory for Biospecimen Test","BSSCAT","12","Used to define a further categorization of BSCAT values.","Char","Grouping Qualifier","Perm","","",""
"564","https://sdtm.d4k.dk/ig/BS/BSORRES","3ea3cc3b-0015-4389-b5db-67bcf12387a8","Result or Finding in Original Units","BSORRES","13","Result of the measurement or finding as originally received or collected.","Char","Result Qualifier","Exp","","",""
"565","https://sdtm.d4k.dk/ig/BS/BSORRESU","f03dbe8e-1fa1-441c-9650-63ffeb2013b0","Original Units","BSORRESU","14","Unit for BSORRES. Examples: mg, mL.","Char","Variable Qualifier","Exp","","C71620","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C71620"
"566","https://sdtm.d4k.dk/ig/BS/BSSTRESC","58623d7e-9292-4b4f-86a9-679bebde37d7","Character Result/Finding in Std Format","BSSTRESC","15","Contains the result value for all findings, copied or derived from BSORRES in a standard format or standard units. BSSTRESC should store all results or findings in character format; if results are numeric, they should also be stored in numeric format in BSSTRESN.","Char","Result Qualifier","Exp","","",""
"567","https://sdtm.d4k.dk/ig/BS/BSSTRESN","b1a437ce-e4f0-47da-af1d-3f954a2a7ff5","Numeric Result/Finding in Standard Units","BSSTRESN","16","Used for continuous or numeric results or findings in standard format; copied in numeric format from BSSTRESC. BSSTRESN should store all numeric test results or findings.","Num","Result Qualifier","Exp","","",""
"568","https://sdtm.d4k.dk/ig/BS/BSSTRESU","4677e49a-0f5f-46a6-98a5-27ce50f7902a","Standard Units","BSSTRESU","17","Standardized unit used for BSSTRESC and BSSTRESN.","Char","Variable Qualifier","Exp","","C71620","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C71620"
"569","https://sdtm.d4k.dk/ig/BS/BSSTAT","a0ec0534-35de-4c8f-b40e-2bb34071115a","Completion Status","BSSTAT","18","Used to indicate that a test was not done, or was attempted but did not generate a result. Should be null or have a value of NOT DONE.","Char","Record Qualifier","Perm","","C66789","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66789"
"570","https://sdtm.d4k.dk/ig/BS/BSREASND","7227c7cf-c206-4ade-a619-a63c63d020f9","Reason Test Not Done","BSREASND","19","Reason not done. Used in conjunction with BSSTAT when value is NOT DONE.","Char","Record Qualifier","Perm","","",""
"571","https://sdtm.d4k.dk/ig/BS/BSNAM","d11d8cf6-cb75-4694-b10f-4f35f86a29e0","Vendor Name","BSNAM","20","Name or identifier of the vendor (e.g., laboratory) that provided the test results.","Char","Record Qualifier","Perm","","",""
"572","https://sdtm.d4k.dk/ig/BS/BSSPEC","a5a52a4b-0df7-4586-8761-7150a90f217e","Specimen Type","BSSPEC","21","Defines the type of specimen used for a measurement. Examples: SERUM, PLASMA, URINE, SOFT TISSUE.","Char","Record Qualifier","Perm","","C78734","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C78734"
"573","https://sdtm.d4k.dk/ig/BS/BSANTREG","1924be41-c603-40d6-9518-7e93f5e57618","Anatomical Region of Specimen","BSANTREG","22","Defines the specific anatomical or biological region of a tissue, organ specimen or the region from which the specimen is obtained, as defined in the protocol, such as a section or part of what is described in the BSSPEC variable. Examples: CORTEX, MEDULLA, MUCOSA.","Char","Variable Qualifier","Perm","","",""
"574","https://sdtm.d4k.dk/ig/BS/BSSPCCND","d58d3360-b12c-49e8-bf17-3bd56e633b40","Specimen Condition","BSSPCCND","23","Defines the condition of the specimen. Examples: HEMOLYZED, ICTERIC, LIPEMIC.","Char","Record Qualifier","Perm","","C78733","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C78733"
"575","https://sdtm.d4k.dk/ig/BS/BSMETHOD","94f7cb56-36fe-4ac2-9d0b-dbee213e0093","Method of Test or Examination","BSMETHOD","24","Method of the test or examination. Examples: SPECTROPHOTOMETRY, ELECTROPHORESIS.","Char","Record Qualifier","Perm","","C85492","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C85492"
"576","https://sdtm.d4k.dk/ig/BS/BSBLFL","15296ed0-faff-4efc-99b0-27348ca33702","Baseline Flag","BSBLFL","25","Indicator used to identify a baseline value.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"577","https://sdtm.d4k.dk/ig/BS/VISITNUM","4eaff42d-a031-496c-9799-559736e52062","Visit Number","VISITNUM","26","Clinical encounter number. Numeric version of VISIT, used for sorting.","Num","Timing","Exp","","",""
"578","https://sdtm.d4k.dk/ig/BS/VISIT","e93e1386-32fc-47de-a7ef-7d9213bbb449","Visit Name","VISIT","27","Protocol-defined description of clinical encounter.","Char","Timing","Perm","","",""
"579","https://sdtm.d4k.dk/ig/BS/VISITDY","846e307e-a1c9-4b35-a5dc-3797732d09a4","Planned Study Day of Visit","VISITDY","28","Planned study day of VISIT. Should be an integer.","Num","Timing","Perm","","",""
"580","https://sdtm.d4k.dk/ig/BS/BSDTC","fb9bebdd-e7f3-4ae5-aabd-6ecca8a00c96","Date/Time of Specimen Collection","BSDTC","29","Date and time of specimen collection.","Char","Timing","Exp","ISO 8601 datetime or interval","",""
"581","https://sdtm.d4k.dk/ig/BS/BSDY","0a905cef-fda7-497a-ae7b-7e7ea38b8318","Study Day of Specimen Collection","BSDY","30","Study day of specimen collection relative to the sponsor-defined RFSTDTC.","Num","Timing","Perm","","",""
"582","https://sdtm.d4k.dk/ig/BS/BSTPT","a66f4984-4f27-4abd-a641-368818fdd785","Planned Time Point Name","BSTPT","31","Text description of time when a measurement or observation should be taken as defined in the protocol. This may be represented as an elapsed time relative to a fixed reference point, such as time of last dose. See BSTPTNUM and BSTPTREF.","Char","Timing","Perm","","",""
"583","https://sdtm.d4k.dk/ig/BS/BSTPTNUM","786602dc-02e3-4030-a63c-915b6c6d58fa","Planned Time Point Number","BSTPTNUM","32","Numerical version of BSTPT used in sorting.","Num","Timing","Perm","","",""
"584","https://sdtm.d4k.dk/ig/BS/BSELTM","50ecbcb8-cdca-478f-87aa-98d723ca63c0","Planned Elapsed Time from Time Point Ref","BSELTM","33","Elapsed time relative to a planned fixed reference (BSTPTREF). This variable is useful where there are repetitive measures. Not a clock time or a date time variable, but an interval, represented as ISO duration.","Char","Timing","Perm","ISO 8601 duration","",""
"585","https://sdtm.d4k.dk/ig/BS/BSTPTREF","427c0fbc-7cbc-43ca-8bfd-d1ffacfb595e","Time Point Reference","BSTPTREF","34","Name of the fixed reference point referred to by BSELTM, BSTPTNUM, and BSTPT. Examples: PREVIOUS DOSE, PREVIOUS MEAL.","Char","Timing","Perm","","",""
"586","https://sdtm.d4k.dk/ig/BS/BSRFTDTC","f927cc85-8efc-4200-a70d-58165e6fcd32","Date/Time of Reference Time Point","BSRFTDTC","35","Date/time for a fixed reference time point defined by BSTPTREF.","Char","Timing","Perm","ISO 8601 datetime or interval","",""
"587","https://sdtm.d4k.dk/ig/CP/STUDYID","d3d994f1-7a0a-4fb0-8e33-1fa992126cc9","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"588","https://sdtm.d4k.dk/ig/CP/DOMAIN","d0bd0f20-c872-4f11-8dd7-69edd73452d8","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","","",""
"589","https://sdtm.d4k.dk/ig/CP/USUBJID","3550ca1b-648a-4fcd-9fa2-1a31e14ee44f","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","","",""
"590","https://sdtm.d4k.dk/ig/CP/CPSEQ","f17c24f6-ca8c-44ef-9c1f-3fabd47ed752","Sequence Number","CPSEQ","4","Sequence number to ensure uniqueness of subject records within a domain. May be any valid number.","Num","Identifier","Req","","",""
"591","https://sdtm.d4k.dk/ig/CP/CPGRPID","4a802982-6892-49e3-b7b7-e88d5900d6d8","Group ID","CPGRPID","5","Used to tie together a block of related records in a single domain for a subject.","Char","Identifier","Perm","","",""
"592","https://sdtm.d4k.dk/ig/CP/CPREFID","110f232a-807e-4e79-b811-ef719140ceb2","Reference ID","CPREFID","6","Internal or external specimen identifier.","Char","Identifier","Perm","","",""
"593","https://sdtm.d4k.dk/ig/CP/CPSPID","90d8301c-3e63-4993-bc50-6ba7f918fe36","Sponsor-Defined Identifier","CPSPID","7","Sponsor-defined reference number. May be preprinted on the CRF as an explicit line identifier or defined in the sponsor's operational database. Example: Line number on the lab page.","Char","Identifier","Perm","","",""
"594","https://sdtm.d4k.dk/ig/CP/CPLNKID","ba62a232-ac5c-459c-928a-5fa4b81b52c7","Link ID","CPLNKID","8","Identifier used to link related records across domains. This may be a one-to-one or a one-to-many relationship.","Char","Identifier","Perm","","",""
"595","https://sdtm.d4k.dk/ig/CP/CPLNKGRP","06b3043d-4126-4aa5-bf3e-b01bcb1929de","Link Group ID","CPLNKGRP","9","Identifier used to link related records across domains. This will usually be a many-to-one relationship.","Char","Identifier","Perm","","",""
"596","https://sdtm.d4k.dk/ig/CP/CPTESTCD","df3f06f9-2feb-4360-93d2-83ea30ec18af","Test or Examination Short Name","CPTESTCD","10","Short name of the measurement, test, or examination described in CPTEST. It can be used as a column name when converting a dataset from a vertical to a horizontal format. The value in CPTESTCD cannot be longer than 8 characters, nor can it start with a number (e.g., ""1TEST"" is not valid). CPTESTCD cannot contain characters other than letters, numbers, or underscores. Examples: ""MONO"", ""MNS"".","Char","Topic","Req","","C181173","https://ct.d4k.dk/cdisc/dataset/sc/2021-09-24/sdtm/C181173"
"597","https://sdtm.d4k.dk/ig/CP/CPTEST","8184a564-8643-41d8-9bea-18ea08a868d2","Name of Measurement, Test or Examination","CPTEST","11","Long name for CPTESTCD. For cell phenotyping, the name (often abbreviated) of the cell population, as it is generally accepted by the scientific community, is populated (rather than a colloquial designation based on a primary marker, e.g., TLym Help rather than CD4). When the test is for a sublineage which can only be identified by specifying additional markers (i.e., has not been given a name) or which is further restricted to a subpopulation based on a particular cell state (e.g., activated, proliferating, apoptotic), the Sublineage Marker String (CPSBMRKS), Cell State (CPCELSTA), and Cell State Marker String (CPCSMRKS) variables are additionally populated and the value in CPTEST is suffixed with ""Sub"" to denote that it is a subset of the population identified in CPTEST (e.g., Monocytes Sub). \n The value in CPTEST cannot be longer than 40 characters.","Char","Synonym Qualifier","Req","","C181174","https://ct.d4k.dk/cdisc/dataset/sc/2021-09-24/sdtm/C181174"
"598","https://sdtm.d4k.dk/ig/CP/CPSBMRKS","84ecce5d-0ec0-4e39-9b68-87c4e648d127","Sublineage Marker String","CPSBMRKS","12","Used to further subset the cell population identified in CPTEST based on the use of additional marker(s) that define a sublineage. The value in CPSBMRKS is used in combination with values in CPTEST and CPCELSTA to fully describe the cell population being measured. As such, it is an essential component of the full test name. \n For example, three unnamed sublineages of monocytes have been identified as: CCR2+CD16-, CCR2-CD16+, and CCR2+CD16+. Whereas the entire monocyte cell population can be defined as CD14+ cells, the additional CCR2 and CD16 markers are used to differentiate one sublineage from another. As none of these sublineages have been given names, they are only known by the CCR2 and CD16 marker combinations. By associating the CPTEST value of ""Monocytes Sub"" with, for example, a value of ""CCR2+CD16-"" in CPSBMRKS, the full test is defined to be the CCR2+CD16- monocyte subpopulation.","Char","Variable Qualifier","Perm","","",""
"599","https://sdtm.d4k.dk/ig/CP/CPCELSTA","1da4d745-a40a-4461-8ea7-77ef20cfbb1a","Cell State","CPCELSTA","13","A textual description of a subset of the cell population identified in CPTEST based on a particular functional and/or biological state (e.g., ""ACTIVATED"", ""PROLIFERATING"", ""SENESCENT""). When populated, the values in CPCELSTA and CPSMRKS, in combination with the values in CPTEST and CPSBMRKS, fully describe the cell population being measured.","Char","Variable Qualifier","Perm","","C181172","https://ct.d4k.dk/cdisc/dataset/sc/2021-09-24/sdtm/C181172"
"600","https://sdtm.d4k.dk/ig/CP/CPCSMRKS","d56962a3-9d92-4b83-8e12-8cdd987c9a3b","Cell State Marker String","CPCSMRKS","14","Identifies the marker(s) or indicator(s) used to define the cell state (i.e., the value in CPCELSTA). \n For example, when Ki67 expression is used to determine that a cell population is in a proliferating state (i.e., CPCELSTA value=""PROLIFERATING""), the value ""Ki67+"" in CPCSMRKS indicates that positive expression of Ki67 was used to define the population as proliferating. Similarly, a value of ""Ki67-"" in CPCSMRKS would indicate that lack of expression of Ki67 defined the ""NON-PROLIFERATING"" cell state in CPCELSTA. The CPCSMRKS value is useful for quickly determining which marker(s) were used to classify (i.e., operationally define) a cell population based on a functional/biological state.","Char","Variable Qualifier","Perm","","",""
"601","https://sdtm.d4k.dk/ig/CP/CPTSTCND","7ce622e6-a353-48d7-96e9-8a9131f56fe6","Test Condition","CPTSTCND","15","Identifies any planned condition imposed by the assay system on the specimen at the time the test is performed. --TSTCND is generally used to distinguish between two or more records where the same assay is performed under varying (as opposed to fixed) conditions, usually for the purpose of making a comparison. For example, when the same assay (identified in --TEST) is performed under stimulated and non-stimulated conditions, the --TSTCND variable is used distinguish between the records.","Char","Variable Qualifier","Perm","","C181175","https://ct.d4k.dk/cdisc/dataset/sc/2021-09-24/sdtm/C181175"
"602","https://sdtm.d4k.dk/ig/CP/CPCNDAGT","3ed5a2b1-23b3-41f3-ac11-7200d5ed412b","Test Condition Agent","CPCNDAGT","16","The textual description of the agent, if applicable, used to impose the condition identified in CPTSTCND. For example, records might be produced for the same assay run under stimulating (CPTSTCND value = ""STIMULATED"") conditions produced by different stimulating agents (e.g., phorbol myristate acetate, concanavalin A, PHA-P, TNF-alpha, Ionomycin, candida antigen).","Char","Record Qualifier","Perm","","",""
"603","https://sdtm.d4k.dk/ig/CP/CPBDAGNT","d26d825f-63e0-4feb-8023-69862372e407","Binding Agent","CPBDAGNT","17","The textual description of the agent that is binding to the entity in the CPTEST variable. The CPBDAGNT variable is used to indicate that there is a binding relationship between the entities in the CPTEST and CPBDAGNT variables, regardless of direction. \n The binding agent may be, but is not limited to, a test article; a portion of a test article; a substance related to a test article; an endogenous molecule; an allergen; an infectious agent; or a reagent (e.g., primary antibody) that confers the binding specificity for the measurement defined in CPTEST when it is needed to uniquely identify the test.","Char","Record Qualifier","Perm","","",""
"604","https://sdtm.d4k.dk/ig/CP/CPABCLID","ff7cba7f-153b-4419-90bd-45c2d603c0ad","Antibody Clone Identifier","CPABCLID","18","Identifies the antibody clone (e.g., supplier-provided catalog name) used to confer specificity for the binding agent specified in CPBDAGNT.","Char","Record Qualifier","Perm","","",""
"605","https://sdtm.d4k.dk/ig/CP/CPMRKSTR","69a29ff1-1789-46e1-b420-8fed4e2810bd","Marker String","CPMRKSTR","19","The text string identifying the full set of markers/indicators used by the laboratory to operationally define the complete test based on the combination of CPTEST, CPSBMRKS, and CPCELSTA. Because laboratories often use different markers/indicators to identify a cell population, the relationship between a named cell population in CPTEST (as combined with CPSBMRKS and CPCELSTA values) and the set of markers used to identify that population is many-to-one. To ensure nuances important for accurately interpreting the data are accounted for and which arise from the use of different sets of markers, it is necessary to operationally define the test in terms of the complete set of markers/indicators used to perform that test.","Char","Record Qualifier","Exp","","",""
"606","https://sdtm.d4k.dk/ig/CP/CPGATE","fc72fb9d-6337-4725-85e4-242daf9a48ed","Gate","CPGATE","20","The sponsor-defined name assigned to a gate. Gates are electronic (i.e., a device setting or software-defined) boundaries set by a user to virtually parse a specimen into discrete populations based on a set of defined characteristics (e.g., presence, absence, or intensity of expression of various markers; physical size; internal complexity or granularity). Gates are used to constrain data collection or analysis to a specific cell population or region of interest within the specimen.","Char","Record Qualifier","Perm","","",""
"607","https://sdtm.d4k.dk/ig/CP/CPGATDEF","40ae5da6-8bb5-4954-84b8-37ed4393af2b","Gate Definition","CPGATDEF","21","The text string identifying the set of parameters and the order in which they are applied to define the gating strategy. In practice, a series of 2-dimensional sub-gates based on different cell characteristics (i.e., markers/indicators/physical properties) are most often combined until the cell population of interest is sufficiently resolved (i.e., electronically isolated) from other cell populations contained within the specimen. \n For complex analyses, differences in gating strategies can produce subtle differences in results obtained for a test. To ensure nuances important for accurately interpreting the data are accounted for and which arise from the use of different gating strategies, it is often necessary to qualify the test in terms of the gating strategy. For some purposes, however, and at the discretion of the sponsor, only the ultimate or penultimate gate is identified. When specifying the gating strategy in CPGATDEF, each sub-gate should be listed in the order it was applied and separated from the next sub-gate using the pipe/vertical line (""|"") character.","Char","Record Qualifier","Perm","","",""
"608","https://sdtm.d4k.dk/ig/CP/CPSPTSTD","1fe4008e-6f27-439b-8a37-39250c357248","Sponsor Test Description","CPSPTSTD","22","Sponsor's description of a test. The variable is intended to contain highly structured test description metadata used by a sponsor to unambiguously define (label) a test. Such values generally reside in a sponsor/laboratory test metadata repository. CPSPTSTD is not intended for unstructured (spontaneous) free text. \n An example of appropriate usage is when it is necessary to include identifying information for a target cell population on which a test is conducted when the target population is not part of the test name, e.g., tests for quantitative expression of a particular marker on a specific cell population.","Char","Record Qualifier","Perm","","",""
"609","https://sdtm.d4k.dk/ig/CP/CPCAT","ee4adc1a-2757-4e93-8871-71ed0d8e107f","Category","CPCAT","23","Used to define a category of topic-variable values across subjects. Examples: ""IMMUNOPHENOTYPING"", ""CELL FUNCTION"", ""TARGET ENGAGEMENT"".","Char","Grouping Qualifier","Perm","","C181171","https://ct.d4k.dk/cdisc/dataset/sc/2021-09-24/sdtm/C181171"
"610","https://sdtm.d4k.dk/ig/CP/CPSCAT","7290376b-fde7-4d27-92dc-ae7e679ebdf6","Subcategory","CPSCAT","24","A further categorization of CPCAT.","Char","Grouping Qualifier","Perm","","",""
"611","https://sdtm.d4k.dk/ig/CP/CPTSTPNL","de01b885-af0b-47fb-88e8-7d1248a4905b","Test Panel","CPTSTPNL","25","Sponsor-defined textual description used to group tests run together as part of a test panel. Can be used with --GRPID to ensure that relationships between associated tests are accurately identified.","Char","Grouping Qualifier","Perm","","",""
"612","https://sdtm.d4k.dk/ig/CP/CPORRES","84038305-820e-41ef-b3b9-3ad88c3dfafc","Result or Finding in Original Units","CPORRES","26","Result of the measurement or finding as originally received or collected.","Char","Result Qualifier","Exp","","",""
"613","https://sdtm.d4k.dk/ig/CP/CPORRESU","44e16a8b-3d93-4d52-9902-d5e145b6bc73","Original Units","CPORRESU","27","Original units in which the data were collected. The unit for CPORRES. Examples: ""10^6/L"", ""%"", ""MESF"".","Char","Variable Qualifier","Perm","","C71620","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C71620"
"614","https://sdtm.d4k.dk/ig/CP/CPRESSCL","94560027-47ef-4790-972a-23ec11d616ae","Result Scale","CPRESSCL","28","Classifies the scale of the original result value with respect to whether the result is quantitative, ordinal, nominal, or narrative.","Char","Record Qualifier","Perm","","C177910","https://ct.d4k.dk/cdisc/dataset/sc/2021-03-26/sdtm/C177910"
"615","https://sdtm.d4k.dk/ig/CP/CPRESTYP","2f8aa248-a2c9-4767-8d70-070a7a312220","Result Type","CPRESTYP","29","Classifies the kind of result (i.e., property type) originally reported for the test. Examples: ""NUMBER CONCENTRATION"", ""NUMBER FRACTION"", ""RATIO"".","Char","Record Qualifier","Perm","","C179588","https://ct.d4k.dk/cdisc/dataset/sc/2021-06-25/sdtm/C179588"
"616","https://sdtm.d4k.dk/ig/CP/CPCOLSRT","ecba1f76-f47a-4156-b247-71f3253ea54c","Collected Summary Result Type","CPCOLSRT","30","Used to indicate the type of collected summary result. This includes source summary results collected on a CRF or provided by an external vendor (e.g., central lab). If the summary result is derived using individual source data records, this summary result should be represented in ADaM. If a sponsor has both a collected summary result and a derived summary result, the collected summary result should be represented in SDTM and the derived summary result should be represented in ADaM.","Char","Record Qualifier","Perm","","C177908","https://ct.d4k.dk/cdisc/dataset/sc/2021-03-26/sdtm/C177908"
"617","https://sdtm.d4k.dk/ig/CP/CPORNRLO","93a25592-1be3-42ba-b62e-66b64e637cde","Reference Range Lower Limit in Orig Unit","CPORNRLO","31","Lower end of reference range for continuous measurement in original units. Should be populated only for continuous results.","Char","Variable Qualifier","Perm","","",""
"618","https://sdtm.d4k.dk/ig/CP/CPORNRHI","67556b6b-5d03-4a10-aecf-32d536d68879","Reference Range Upper Limit in Orig Unit","CPORNRHI","32","Upper end of reference range for continuous measurement in original units. Should be populated only for continuous results.","Char","Variable Qualifier","Perm","","",""
"619","https://sdtm.d4k.dk/ig/CP/CPSTRESC","c4c61087-ceb0-448b-9373-9082e76ca7a9","Result or Finding in Standard Format","CPSTRESC","33","Contains the result value for all findings, copied or derived from CPORRES in a standard format or in standard units. CPSTRESC should store all results or findings in character format; if results are numeric, they should also be stored in numeric format in CPSTRESN.","Char","Result Qualifier","Exp","","",""
"620","https://sdtm.d4k.dk/ig/CP/CPSTRESN","297ffbda-ebe1-4302-82eb-8b57927abad1","Numeric Result/Finding in Standard Units","CPSTRESN","34","Used for continuous or numeric results or findings in standard format; copied in numeric format from CPSTRESC. CPSTRESN should store all numeric test results or findings.","Num","Result Qualifier","Perm","","",""
"621","https://sdtm.d4k.dk/ig/CP/CPSTRESU","33cead48-9444-4058-8a75-a31daccbb163","Standard Units","CPSTRESU","35","Standardized unit used for CPSTRESC or CPSTRESN.","Char","Variable Qualifier","Perm","","C71620","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C71620"
"622","https://sdtm.d4k.dk/ig/CP/CPSTNRLO","490f2b68-0cbb-4164-9a0e-dbcdd75aea23","Reference Range Lower Limit-Std Units","CPSTNRLO","36","Lower end of reference range for continuous measurements for CPSTRESC/CPSTRESN in standardized units. Should be populated only for continuous results.","Num","Variable Qualifier","Perm","","",""
"623","https://sdtm.d4k.dk/ig/CP/CPSTNRHI","bc6bdaaa-5acc-4f3e-947c-5846e76094e8","Reference Range Upper Limit-Std Units","CPSTNRHI","37","Upper end of reference range for continuous measurements in standardized units. Should be populated only for continuous results.","Num","Variable Qualifier","Perm","","",""
"624","https://sdtm.d4k.dk/ig/CP/CPNRIND","72be6be4-0ca4-4ac9-bf74-800f533c00ff","Reference Range Indicator","CPNRIND","38","Indicates where the value falls with respect to reference range defined by CPORNRLO and CPORNRHI, CPSTNRLO and CPSTNRHI, or by CPSTNRC. Examples: ""NORMAL"", ""ABNORMAL"", ""HIGH"", ""LOW"". Sponsors should specify in the study metadata (Comments column in the Define-XML document) whether CPNRIND refers to the original or standard reference ranges and results. CPNRIND should not be used to indicate clinical significance.","Char","Variable Qualifier","Perm","","C78736","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C78736"
"625","https://sdtm.d4k.dk/ig/CP/CPSTAT","d8f7c0c8-9ef9-411f-80d2-70b1ce3f348c","Completion Status","CPSTAT","39","Used to indicate that the test was not performed or that it was attempted but did not generate a result. Should be null if a result exists in CPORRES.","Char","Record Qualifier","Perm","","C66789","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66789"
"626","https://sdtm.d4k.dk/ig/CP/CPREASND","4927825f-d838-4555-981e-77c03b3c1179","Reason Not Done","CPREASND","40","Describes why a test was not performed, e.g., ""BROKEN EQUIPMENT"", ""SUBJECT REFUSED"", ""SPECIMEN LOST"". Used in conjunction with CPSTAT when value is ""NOT DONE"".","Char","Record Qualifier","Perm","","",""
"627","https://sdtm.d4k.dk/ig/CP/CPNAM","b2c87e9b-9f02-483e-9874-5fcfeb9a4585","Vendor Name","CPNAM","41","The name or identifier of the laboratory that performed the test.","Char","Record Qualifier","Perm","","",""
"628","https://sdtm.d4k.dk/ig/CP/CPLOINC","c8a6adbd-6c64-48dd-a1a3-ceb3c7c2750f","LOINC Code","CPLOINC","42","Code for the test from the LOINC code system. The sponsor is expected to provide the dictionary name and version used to map the terms utilizing the Define-XML external codelist attributes.","Char","Synonym Qualifier","Perm","LOINC","",""
"629","https://sdtm.d4k.dk/ig/CP/CPSPEC","669119a4-aa63-40a7-9e00-7b3e0ef244bf","Specimen Type","CPSPEC","43","Defines the type of specimen used for a measurement. Examples: ""BLOOD"", ""BONE MARROW"".","Char","Record Qualifier","Perm","","C78734","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C78734"
