"id:ID","uri","uuid","label","name","ordinal","description","data_type","role","core","value_domain","code_list","code_list_uri"
"495","https://sdtm.d4k.dk/ig/DV/DVSTDY","581a880a-91ab-4cfa-8811-0592cbd3625c","Study Day of Start of Deviation Event","DVSTDY","15","Study day of start of event relative to the sponsor-defined RFSTDTC.","Num","Timing","Perm","","",""
"496","https://sdtm.d4k.dk/ig/DV/DVENDY","942c7e37-938d-4621-84fa-cff359165cfe","Study Day of End of Deviation Event","DVENDY","16","Study day of end of event relative to the sponsor-defined RFSTDTC.","Num","Timing","Perm","","",""
"497","https://sdtm.d4k.dk/ig/HO/STUDYID","419e10bf-c122-4cd1-996b-dfad8dc40000","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"498","https://sdtm.d4k.dk/ig/HO/DOMAIN","388f4426-7785-4d5c-bccf-8a24cdaa4d39","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","","",""
"499","https://sdtm.d4k.dk/ig/HO/USUBJID","2ef16200-d0c1-4252-a53c-7e904aa012a5","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","","",""
"500","https://sdtm.d4k.dk/ig/HO/HOSEQ","9dddab7b-274b-4b09-9b3e-fd79e8ca3a1a","Sequence Number","HOSEQ","4","Sequence number given to ensure uniqueness of subject records within a domain. May be any valid number.","Num","Identifier","Req","","",""
"501","https://sdtm.d4k.dk/ig/HO/HOGRPID","eb822db9-4a4c-451d-82de-04c2996779ba","Group ID","HOGRPID","5","Used to tie together a block of related records in a single domain for a subject.","Char","Identifier","Perm","","",""
"502","https://sdtm.d4k.dk/ig/HO/HOREFID","8a24ab8c-d9e2-49a4-83e3-febbb48e4bf3","Reference ID","HOREFID","6","Internal or external healthcare encounter identifier.","Char","Identifier","Perm","","",""
"503","https://sdtm.d4k.dk/ig/HO/HOSPID","2d4f7f37-79cd-4c84-bd39-0f537e5b85ff","Sponsor-Defined Identifier","HOSPID","7","Sponsor-defined identifier. May be preprinted on the CRF as an explicit line identifier or defined in the sponsor's operational database. Example: Line number on a Healthcare Encounters CRF page.","Char","Identifier","Perm","","",""
"504","https://sdtm.d4k.dk/ig/HO/HOTERM","8a81e935-9388-4f3d-bb2b-c0cb6700e936","Healthcare Encounter Term","HOTERM","8","Verbatim or preprinted CRF term for the healthcare encounter.","Char","Topic","Req","","",""
"505","https://sdtm.d4k.dk/ig/HO/HODECOD","4b4a8008-88f3-434e-9d45-f24b8c889f2b","Dictionary-Derived Term","HODECOD","9","Dictionary or sponsor-defined derived text description of HOTERM or the modified topic variable (HOMODIFY).","Char","Synonym Qualifier","Perm","","C171444","https://ct.d4k.dk/cdisc/dataset/sc/2021-03-26/sdtm/C171444"
"506","https://sdtm.d4k.dk/ig/HO/HOCAT","20f0ce2a-e21d-480b-9791-b47ef5d9e87d","Category for Healthcare Encounter","HOCAT","10","Used to define a category of topic-related values.","Char","Grouping Qualifier","Perm","","",""
"507","https://sdtm.d4k.dk/ig/HO/HOSCAT","2c42198c-a8d9-4f08-b8f7-887a2d8ea5df","Subcategory for Healthcare Encounter","HOSCAT","11","A further categorization of HOCAT values.","Char","Grouping Qualifier","Perm","","",""
"508","https://sdtm.d4k.dk/ig/HO/HOPRESP","d19b04a4-9de7-40f5-9f00-ca7913d187e7","Pre-Specified Healthcare Encounter","HOPRESP","12","A value of ""Y"" indicates that this healthcare encounter event was prespecified on the CRF. Values are null for spontaneously reported events (i.e., those collected as free-text verbatim terms).","Char","Variable Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2013-10-04/send/C66742"
"509","https://sdtm.d4k.dk/ig/HO/HOOCCUR","4ce02cd4-8a02-4523-a19b-70298725ee64","Healthcare Encounter Occurrence","HOOCCUR","13","Used when the occurrence of specific healthcare encounters is solicited, to indicate whether an encounter occurred. Values are null for spontaneously reported events.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2013-10-04/send/C66742"
"510","https://sdtm.d4k.dk/ig/HO/HOSTAT","a91b7458-7af6-49c8-b567-424e47a59935","Completion Status","HOSTAT","14","The status indicates that the prespecified question was not answered.","Char","Record Qualifier","Perm","","C66789","https://ct.d4k.dk/cdisc/dataset/sc/2019-09-27/send/C66789"
"511","https://sdtm.d4k.dk/ig/HO/HOREASND","92d0e9db-6953-4c40-a3d5-7f5af3c15361","Reason Healthcare Encounter Not Done","HOREASND","15","Describes the reason data for a prespecified event were not collected. Used in conjunction with HOSTAT when value is ""NOT DONE"".","Char","Record Qualifier","Perm","","",""
"512","https://sdtm.d4k.dk/ig/HO/TAETORD","d617d600-7cc6-476b-b78d-3276eb38df6c","Planned Order of Element within Arm","TAETORD","16","Number that gives the planned order of the element within the arm.","Num","Timing","Perm","","",""
"513","https://sdtm.d4k.dk/ig/HO/EPOCH","0bc5f9ca-1079-4d24-81cd-0e6c98cff388","Epoch","EPOCH","17","Epoch associated with the start date/time of the healthcare encounter. Examples: ""SCREENING"", ""TREATMENT"", ""FOLLOW-UP"".","Char","Timing","Perm","","C99079","https://ct.d4k.dk/cdisc/dataset/sc/2019-09-27/sdtm/C99079"
"514","https://sdtm.d4k.dk/ig/HO/HODTC","2d565174-7d5d-4ba9-8e30-96e14210d8da","Date/Time of Event Collection","HODTC","18","Collection date and time of the healthcare encounter.","Char","Timing","Perm","ISO 8601 datetime or interval","",""
"515","https://sdtm.d4k.dk/ig/HO/HOSTDTC","e2a36e55-39f2-4cc0-8e82-31456fdd9bbe","Start Date/Time of Healthcare Encounter","HOSTDTC","19","Start date/time of the healthcare encounter (e.g., date of admission).","Char","Timing","Exp","ISO 8601 datetime or interval","",""
"516","https://sdtm.d4k.dk/ig/HO/HOENDTC","6ac20819-1787-40f3-a657-116d15fd00c0","End Date/Time of Healthcare Encounter","HOENDTC","20","End date/time of the healthcare encounter (e.g., date of discharge).","Char","Timing","Perm","ISO 8601 datetime or interval","",""
"517","https://sdtm.d4k.dk/ig/HO/HODY","3b71fe17-bfdc-4bcb-85d5-6a1dcd3ac7a9","Study Day of Event Collection","HODY","21","Study day of event collection relative to the sponsor-defined RFSTDTC.","Num","Timing","Perm","","",""
"518","https://sdtm.d4k.dk/ig/HO/HOSTDY","ffd32b0f-6737-4156-9169-7a03f15ede00","Study Day of Start of Encounter","HOSTDY","22","Study day of the start of the healthcare encounter relative to the sponsor-defined RFSTDTC.","Num","Timing","Perm","","",""
"519","https://sdtm.d4k.dk/ig/HO/HOENDY","75e132cf-c8e3-419c-80a5-015ce6d07b8a","Study Day of End of Healthcare Encounter","HOENDY","23","Study day of the end of the healthcare encounter relative to the sponsor-defined RFSTDTC.","Num","Timing","Perm","","",""
"520","https://sdtm.d4k.dk/ig/HO/HODUR","495d28cb-781a-4523-a370-d850d8bd7027","Duration of Healthcare Encounter","HODUR","24","Collected duration of the healthcare encounter. Used only if collected on the CRF and not derived from the start and end date/times. Example: ""P1DT2H"" (for 1 day, 2 hours).","Char","Timing","Perm","ISO 8601 duration","",""
"521","https://sdtm.d4k.dk/ig/HO/HOSTRTPT","0e7f62e0-9b61-4fc7-81cd-c4eb6a0f1d96","Start Relative to Reference Time Point","HOSTRTPT","25","Identifies the start of the observation as being before or after the sponsor-defined reference time point defined by variable --STTPT. \n Not all values of the codelist are allowable for this variable. See Section 4.4.7, Use of Relative Timing Variables.","Char","Timing","Perm","","C66728","https://ct.d4k.dk/cdisc/dataset/sc/2020-11-06/sdtm/C66728"
"522","https://sdtm.d4k.dk/ig/HO/HOSTTPT","ed2ffefe-3164-4ff0-956c-39dc56820580","Start Reference Time Point","HOSTTPT","26","Description or date/time in ISO 8601 character format of the sponsor-defined reference point referred to by STRTPT. Examples: ""2003-12-15"", ""VISIT 1"".","Char","Timing","Perm","","",""
"523","https://sdtm.d4k.dk/ig/HO/HOENRTPT","71a10d11-5ebf-42c5-88ab-b6e7579a8a5a","End Relative to Reference Time Point","HOENRTPT","27","Identifies the end of the event as being before or after the reference time point defined by variable HOENTPT. \n Not all values of the codelist are allowable for this variable. See Section 4.4.7, Use of Relative Timing Variables.","Char","Timing","Perm","","C66728","https://ct.d4k.dk/cdisc/dataset/sc/2020-11-06/sdtm/C66728"
"524","https://sdtm.d4k.dk/ig/HO/HOENTPT","68839248-297a-4ebf-b37b-17d601d32bc5","End Reference Time Point","HOENTPT","28","Description or date/time in ISO 8601 character format of the reference point referred to by HOENRTPT. Examples: ""2003-12-25"", ""VISIT 2"".","Char","Timing","Perm","","",""
"525","https://sdtm.d4k.dk/ig/MH/STUDYID","8e7e0c35-4dbd-4946-9aa9-346d2c3f562c","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"526","https://sdtm.d4k.dk/ig/MH/DOMAIN","a164f319-8310-4760-b6a6-65e058368f30","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","","",""
"527","https://sdtm.d4k.dk/ig/MH/USUBJID","5d07f7d9-4fe3-4ce9-8677-e47ffc3cb112","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","","",""
"528","https://sdtm.d4k.dk/ig/MH/MHSEQ","3d4bebe3-8733-4327-8a43-e645c65d5a3a","Sequence Number","MHSEQ","4","Sequence number given to ensure uniqueness of subject records within a domain. May be any valid number.","Num","Identifier","Req","","",""
"529","https://sdtm.d4k.dk/ig/MH/MHGRPID","8c1a4ae6-e760-4647-a074-763a777a5e27","Group ID","MHGRPID","5","Used to tie together a block of related records in a single domain for a subject.","Char","Identifier","Perm","","",""
"530","https://sdtm.d4k.dk/ig/MH/MHREFID","538c4c83-c7f5-4ba0-97db-984ab8969ed7","Reference ID","MHREFID","6","Internal or external medical history identifier.","Char","Identifier","Perm","","",""
"531","https://sdtm.d4k.dk/ig/MH/MHSPID","af402ed4-8978-4a4d-8921-046d8f62420d","Sponsor-Defined Identifier","MHSPID","7","Sponsor-defined reference number. May be preprinted on the CRF as an explicit line identifier or defined in the sponsor's operational database. Example: Line number on a Medical History CRF page.","Char","Identifier","Perm","","",""
"532","https://sdtm.d4k.dk/ig/MH/MHTERM","7fcbbb08-96eb-45b2-8046-8425427716b4","Reported Term for the Medical History","MHTERM","8","Verbatim or preprinted CRF term for the medical condition or event.","Char","Topic","Req","","",""
"533","https://sdtm.d4k.dk/ig/MH/MHMODIFY","9c4745ba-ccb9-426a-8b59-27ab4054905f","Modified Reported Term","MHMODIFY","9","If MHTERM is modified to facilitate coding, then MHMODIFY will contain the modified text.","Char","Synonym Qualifier","Perm","","",""
"534","https://sdtm.d4k.dk/ig/MH/MHDECOD","99a0a005-a3b6-49f1-970b-de06c4b07d20","Dictionary-Derived Term","MHDECOD","10","Dictionary-derived text description of MHTERM or MHMODIFY. Equivalent to the Preferred Term (PT in MedDRA). The sponsor is expected to provide the dictionary name and version used to map the terms utilizing the external codelist element in the Define-XML document.","Char","Synonym Qualifier","Perm","","",""
"535","https://sdtm.d4k.dk/ig/MH/MHEVDTYP","ef9cdb70-7c30-43be-a1b5-47583a8f7c93","Medical History Event Date Type","MHEVDTYP","11","Specifies the aspect of the medical condition or event by which MHSTDTC and/or the MHENDTC is defined. Examples: ""DIAGNOSIS"", ""SYMPTOMS"", ""RELAPSE"", ""INFECTION"".","Char","Variable Qualifier","Perm","","C124301","https://ct.d4k.dk/cdisc/dataset/sc/2018-06-29/sdtm/C124301"
"536","https://sdtm.d4k.dk/ig/MH/MHCAT","3597371c-591d-4bc1-9afc-08370e481f5f","Category for Medical History","MHCAT","12","Used to define a category of related records. Examples: ""CARDIAC"", ""GENERAL"".","Char","Grouping Qualifier","Perm","","",""
"537","https://sdtm.d4k.dk/ig/MH/MHSCAT","2e90cdad-1aef-4b44-9863-de975bc47e48","Subcategory for Medical History","MHSCAT","13","A further categorization of the condition or event.","Char","Grouping Qualifier","Perm","","",""
"538","https://sdtm.d4k.dk/ig/MH/MHPRESP","ab20331e-bb7a-48e7-9f6d-a00af5225ada","Medical History Event Pre-Specified","MHPRESP","14","A value of ""Y"" indicates that this medical history event was prespecified on the CRF. Values are null for spontaneously reported events (i.e., those collected as free-text verbatim terms).","Char","Variable Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2013-10-04/send/C66742"
"539","https://sdtm.d4k.dk/ig/MH/MHOCCUR","861e7e7d-f761-46fb-8762-e793b2e1528a","Medical History Occurrence","MHOCCUR","15","Used when the occurrence of specific medical history conditions is solicited, to indicate whether (""Y""/""N"") a medical condition (MHTERM) had ever occurred. Values are null for spontaneously reported events.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2013-10-04/send/C66742"
"540","https://sdtm.d4k.dk/ig/MH/MHSTAT","e7e963ae-d900-47c0-96b6-c515577b2ef6","Completion Status","MHSTAT","16","The status indicates that the prespecified question was not asked/answered.","Char","Record Qualifier","Perm","","C66789","https://ct.d4k.dk/cdisc/dataset/sc/2019-09-27/send/C66789"
"541","https://sdtm.d4k.dk/ig/MH/MHREASND","5ab1c84b-eb4e-4e62-bb5b-42e80406bf4a","Reason Medical History Not Collected","MHREASND","17","Describes the reason why data for a prespecified condition was not collected. Used in conjunction with MHSTAT when value is ""NOT DONE"".","Char","Record Qualifier","Perm","","",""
"542","https://sdtm.d4k.dk/ig/MH/MHBODSYS","712e091d-338e-4f51-a453-866a7f55ecf2","Body System or Organ Class","MHBODSYS","18","Dictionary-derived. Body system or organ class that is involved in an event or measurement from a standard hierarchy (e.g., MedDRA). When using a multi-axial dictionary such as MedDRA, this should contain the SOC used for the sponsor's analyses and summary tables which may not necessarily be the primary SOC.","Char","Record Qualifier","Perm","","",""
"543","https://sdtm.d4k.dk/ig/MH/TAETORD","1daf1361-259c-4a32-b40b-0e99250835f4","Planned Order of Element within Arm","TAETORD","19","Number that gives the planned order of the element within the arm for the element in which the assessment was made.","Num","Timing","Perm","","",""
"544","https://sdtm.d4k.dk/ig/MH/EPOCH","1ed1df7c-ec0c-489c-a260-abcae06cad4e","Epoch","EPOCH","20","Epoch associated with the start date/time of the medical history event.","Char","Timing","Perm","","C99079","https://ct.d4k.dk/cdisc/dataset/sc/2019-09-27/sdtm/C99079"
"545","https://sdtm.d4k.dk/ig/MH/MHDTC","7e505e3b-f7c9-4441-8b5b-a48d19dff008","Date/Time of History Collection","MHDTC","21","Collection date and time of the medical history observation represented in ISO 8601 character format.","Char","Timing","Perm","ISO 8601 datetime or interval","",""
"546","https://sdtm.d4k.dk/ig/MH/MHSTDTC","f0b07e7a-eae8-4838-a2a9-e604ca29ae7c","Start Date/Time of Medical History Event","MHSTDTC","22","Start date/time of the medical history event represented in ISO 8601 character format.","Char","Timing","Perm","ISO 8601 datetime or interval","",""
"547","https://sdtm.d4k.dk/ig/MH/MHENDTC","db5cc4e8-dc71-45f2-89e5-76ebb875b360","End Date/Time of Medical History Event","MHENDTC","23","End date/time of the medical history event.","Char","Timing","Perm","ISO 8601 datetime or interval","",""
"548","https://sdtm.d4k.dk/ig/MH/MHDY","8aa82068-9bc8-426f-b3a4-71a620e75f2d","Study Day of History Collection","MHDY","24","Study day of medical history collection, measured as integer day. Algorithm for calculations must be relative to the sponsor-defined RFSTDTC variable in Demographics. This formula should be consistent across the submission.","Num","Timing","Perm","","",""
"549","https://sdtm.d4k.dk/ig/MH/MHENRF","b35e2a8b-4c4c-46bc-8054-66b4b44194b0","End Relative to Reference Period","MHENRF","25","Describes the end of the event relative to the sponsor-defined reference period. The sponsor-defined reference period is a continuous period of time defined by a discrete starting point and a discrete ending point (represented by RFSTDTC and RFENDTC in Demographics). \n Not all values of the codelist are allowable for this variable. See Section 4.4.7, Use of Relative Timing Variables.","Char","Timing","Perm","","C66728","https://ct.d4k.dk/cdisc/dataset/sc/2020-11-06/sdtm/C66728"
"550","https://sdtm.d4k.dk/ig/MH/MHENRTPT","be2bac1d-6f4e-45fc-bce7-d38816138c49","End Relative to Reference Time Point","MHENRTPT","26","Identifies the end of the event as being before or after the reference time point defined by variable MHENTPT. \n Not all values of the codelist are allowable for this variable. See Section 4.4.7, Use of Relative Timing Variables.","Char","Timing","Perm","","C66728","https://ct.d4k.dk/cdisc/dataset/sc/2020-11-06/sdtm/C66728"
"551","https://sdtm.d4k.dk/ig/MH/MHENTPT","14251b8d-eb48-4af5-b0bf-d9de13f3c220","End Reference Time Point","MHENTPT","27","Description or date/time in ISO 8601 character format of the reference point referred to by MHENRTPT. Examples: ""2003-12-25"", ""VISIT 2"".","Char","Timing","Perm","","",""
"552","https://sdtm.d4k.dk/ig/BS/STUDYID","d54259dd-3092-4d07-aef9-39660ad6018b","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"553","https://sdtm.d4k.dk/ig/BS/DOMAIN","4f625346-1ddf-49ba-a2ef-a7e8ab26ba28","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","","",""
"554","https://sdtm.d4k.dk/ig/BS/USUBJID","2a8514d7-6d2b-43f2-9ea8-6e1f142badf5","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","","",""
"555","https://sdtm.d4k.dk/ig/BS/SPDEVID","66cd88ca-194e-404b-a145-a0efdbac178f","Sponsor Device Identifier","SPDEVID","4","Sponsor-defined identifier for a device.","Char","Identifier","Perm","","",""
"556","https://sdtm.d4k.dk/ig/BS/BSSEQ","aab0e927-c185-494f-ab98-e3067d0ed0b8","Sequence Number","BSSEQ","5","Sequence number given to ensure uniqueness within a dataset for a subject. May be any valid number (including decimals) and does not have to start at 1.","Num","Identifier","Req","","",""
"557","https://sdtm.d4k.dk/ig/BS/BSGRPID","081ca383-c61e-408e-9e96-25bd5f356b51","Group ID","BSGRPID","6","Optional group identifier, used to link together a block of related records within a subject in a domain.","Char","Identifier","Perm","","",""
"558","https://sdtm.d4k.dk/ig/BS/BSREFID","31464b90-bc72-4d6a-a007-1aaf7eb8f83a","Reference ID","BSREFID","7","Internal or external identifier such as lab specimen ID.","Char","Identifier","Exp","","",""
"559","https://sdtm.d4k.dk/ig/BS/BSSPID","77cbe70c-6f8b-42bd-9d3a-32e4f2d0cb83","Sponsor-Defined Identifier","BSSPID","8","Sponsor-defined identifier.","Char","Identifier","Perm","","",""
"560","https://sdtm.d4k.dk/ig/BS/BSTESTCD","42491153-3d04-4a95-ae5b-4da645232f4a","Biospecimen Test Short Name","BSTESTCD","9","Short character value for BSTEST used as a column name when converting a dataset from a vertical format to a horizontal format. The short value can be up to 8 characters. Examples: VOLUME, RIN.","Char","Topic","Req","","C124300","https://ct.d4k.dk/cdisc/dataset/sc/2020-11-06/sdtm/C124300"
"561","https://sdtm.d4k.dk/ig/BS/BSTEST","ca540219-7848-4d98-b899-e1674f3a876f","Biospecimen Test Name","BSTEST","10","Long name for BSTESTCD. Examples: Volume, RNA Integrity Number.","Char","Synonym Qualifier","Req","","C124299","https://ct.d4k.dk/cdisc/dataset/sc/2016-03-25/sdtm/C124299"
"562","https://sdtm.d4k.dk/ig/BS/BSCAT","d4550218-0447-43dc-bd8d-31219d649167","Category for Biospecimen Test","BSCAT","11","Used to define a category of topic-variable values. Example: MEASUREMENT, QUALITY.","Char","Grouping Qualifier","Exp","","",""
"563","https://sdtm.d4k.dk/ig/BS/BSSCAT","ebb27ba0-596a-4cf4-9211-f5923444c4a5","Subcategory for Biospecimen Test","BSSCAT","12","Used to define a further categorization of BSCAT values.","Char","Grouping Qualifier","Perm","","",""
"564","https://sdtm.d4k.dk/ig/BS/BSORRES","b28ac3e4-6e81-43bc-b723-2b675215f044","Result or Finding in Original Units","BSORRES","13","Result of the measurement or finding as originally received or collected.","Char","Result Qualifier","Exp","","",""
"565","https://sdtm.d4k.dk/ig/BS/BSORRESU","574c4b31-5282-4158-9e12-e075c6a2f4a6","Original Units","BSORRESU","14","Unit for BSORRES. Examples: mg, mL.","Char","Variable Qualifier","Exp","","C71620","https://ct.d4k.dk/cdisc/dataset/sc/2012-12-21/sdtm/C71620"
"566","https://sdtm.d4k.dk/ig/BS/BSSTRESC","99d696ad-0ea9-4841-b1da-49a0d82d1360","Character Result/Finding in Std Format","BSSTRESC","15","Contains the result value for all findings, copied or derived from BSORRES in a standard format or standard units. BSSTRESC should store all results or findings in character format; if results are numeric, they should also be stored in numeric format in BSSTRESN.","Char","Result Qualifier","Exp","","",""
"567","https://sdtm.d4k.dk/ig/BS/BSSTRESN","2c103da3-8685-4858-a57a-397b4c5d78d0","Numeric Result/Finding in Standard Units","BSSTRESN","16","Used for continuous or numeric results or findings in standard format; copied in numeric format from BSSTRESC. BSSTRESN should store all numeric test results or findings.","Num","Result Qualifier","Exp","","",""
"568","https://sdtm.d4k.dk/ig/BS/BSSTRESU","da6cf077-fedf-472c-9621-1e7bb9cc51de","Standard Units","BSSTRESU","17","Standardized unit used for BSSTRESC and BSSTRESN.","Char","Variable Qualifier","Exp","","C71620","https://ct.d4k.dk/cdisc/dataset/sc/2012-12-21/sdtm/C71620"
"569","https://sdtm.d4k.dk/ig/BS/BSSTAT","11415c1b-893c-45a8-84df-95796ae8f38a","Completion Status","BSSTAT","18","Used to indicate that a test was not done, or was attempted but did not generate a result. Should be null or have a value of NOT DONE.","Char","Record Qualifier","Perm","","C66789","https://ct.d4k.dk/cdisc/dataset/sc/2019-09-27/send/C66789"
"570","https://sdtm.d4k.dk/ig/BS/BSREASND","9fc9023d-1549-4db0-9196-02e83f949e85","Reason Test Not Done","BSREASND","19","Reason not done. Used in conjunction with BSSTAT when value is NOT DONE.","Char","Record Qualifier","Perm","","",""
"571","https://sdtm.d4k.dk/ig/BS/BSNAM","79547c0c-d88c-43dc-909a-eabba8771f00","Vendor Name","BSNAM","20","Name or identifier of the vendor (e.g., laboratory) that provided the test results.","Char","Record Qualifier","Perm","","",""
"572","https://sdtm.d4k.dk/ig/BS/BSSPEC","ffaa67a3-8a19-435e-baf1-2d909b645d8a","Specimen Type","BSSPEC","21","Defines the type of specimen used for a measurement. Examples: SERUM, PLASMA, URINE, SOFT TISSUE.","Char","Record Qualifier","Perm","","C78734","https://ct.d4k.dk/cdisc/dataset/sc/2012-03-23/sdtm/C78734"
"573","https://sdtm.d4k.dk/ig/BS/BSANTREG","4da733d3-f802-4dd2-907f-8cbd37400891","Anatomical Region of Specimen","BSANTREG","22","Defines the specific anatomical or biological region of a tissue, organ specimen or the region from which the specimen is obtained, as defined in the protocol, such as a section or part of what is described in the BSSPEC variable. Examples: CORTEX, MEDULLA, MUCOSA.","Char","Variable Qualifier","Perm","","",""
"574","https://sdtm.d4k.dk/ig/BS/BSSPCCND","2a5e06e8-fc64-483f-af9b-bcc0e9e2f5b2","Specimen Condition","BSSPCCND","23","Defines the condition of the specimen. Examples: HEMOLYZED, ICTERIC, LIPEMIC.","Char","Record Qualifier","Perm","","C78733","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C78733"
"575","https://sdtm.d4k.dk/ig/BS/BSMETHOD","b36036c1-e2ec-4e81-8998-792212a1fd6b","Method of Test or Examination","BSMETHOD","24","Method of the test or examination. Examples: SPECTROPHOTOMETRY, ELECTROPHORESIS.","Char","Record Qualifier","Perm","","C85492","https://ct.d4k.dk/cdisc/dataset/sc/2018-03-30/sdtm/C85492"
"576","https://sdtm.d4k.dk/ig/BS/BSBLFL","cb59b6e8-bfdf-42bc-a180-ddf74ff3574c","Baseline Flag","BSBLFL","25","Indicator used to identify a baseline value.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2013-10-04/send/C66742"
"577","https://sdtm.d4k.dk/ig/BS/VISITNUM","a93abd0d-970f-4b78-b1c4-4c2b2f20b5b0","Visit Number","VISITNUM","26","Clinical encounter number. Numeric version of VISIT, used for sorting.","Num","Timing","Exp","","",""
"578","https://sdtm.d4k.dk/ig/BS/VISIT","fa0de4fe-001d-4f70-9666-7cc66dd70b28","Visit Name","VISIT","27","Protocol-defined description of clinical encounter.","Char","Timing","Perm","","",""
"579","https://sdtm.d4k.dk/ig/BS/VISITDY","3e3eaada-bfa7-48d0-912e-2c8123946319","Planned Study Day of Visit","VISITDY","28","Planned study day of VISIT. Should be an integer.","Num","Timing","Perm","","",""
"580","https://sdtm.d4k.dk/ig/BS/BSDTC","d5d56680-c165-48bc-834d-b368fea71cca","Date/Time of Specimen Collection","BSDTC","29","Date and time of specimen collection.","Char","Timing","Exp","ISO 8601 datetime or interval","",""
"581","https://sdtm.d4k.dk/ig/BS/BSDY","0e801e32-1415-46f5-be19-5029070c8420","Study Day of Specimen Collection","BSDY","30","Study day of specimen collection relative to the sponsor-defined RFSTDTC.","Num","Timing","Perm","","",""
"582","https://sdtm.d4k.dk/ig/BS/BSTPT","1ced549a-777c-4b72-b226-a37877d2217a","Planned Time Point Name","BSTPT","31","Text description of time when a measurement or observation should be taken as defined in the protocol. This may be represented as an elapsed time relative to a fixed reference point, such as time of last dose. See BSTPTNUM and BSTPTREF.","Char","Timing","Perm","","",""
"583","https://sdtm.d4k.dk/ig/BS/BSTPTNUM","6d1abfae-4260-4397-ac79-1999285916b5","Planned Time Point Number","BSTPTNUM","32","Numerical version of BSTPT used in sorting.","Num","Timing","Perm","","",""
"584","https://sdtm.d4k.dk/ig/BS/BSELTM","23fee071-8ee1-4413-896e-a9d049d83deb","Planned Elapsed Time from Time Point Ref","BSELTM","33","Elapsed time relative to a planned fixed reference (BSTPTREF). This variable is useful where there are repetitive measures. Not a clock time or a date time variable, but an interval, represented as ISO duration.","Char","Timing","Perm","ISO 8601 duration","",""
"585","https://sdtm.d4k.dk/ig/BS/BSTPTREF","ca6eb0bb-2a51-4afa-b994-2c891f102930","Time Point Reference","BSTPTREF","34","Name of the fixed reference point referred to by BSELTM, BSTPTNUM, and BSTPT. Examples: PREVIOUS DOSE, PREVIOUS MEAL.","Char","Timing","Perm","","",""
"586","https://sdtm.d4k.dk/ig/BS/BSRFTDTC","ee2919db-79e7-4e1d-865f-f2d3af4f9ff2","Date/Time of Reference Time Point","BSRFTDTC","35","Date/time for a fixed reference time point defined by BSTPTREF.","Char","Timing","Perm","ISO 8601 datetime or interval","",""
"587","https://sdtm.d4k.dk/ig/CP/STUDYID","879f4643-b4e5-439c-a433-088ac2cd582e","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"588","https://sdtm.d4k.dk/ig/CP/DOMAIN","14725b97-0694-4a38-8cd9-59ad2425e456","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","","",""
"589","https://sdtm.d4k.dk/ig/CP/USUBJID","0502175e-e090-46dd-89e0-d9617ad7cbd1","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","","",""
"590","https://sdtm.d4k.dk/ig/CP/CPSEQ","01e5a3e3-9397-4e47-961f-22a5b739cf62","Sequence Number","CPSEQ","4","Sequence number to ensure uniqueness of subject records within a domain. May be any valid number.","Num","Identifier","Req","","",""
"591","https://sdtm.d4k.dk/ig/CP/CPGRPID","3477cab0-b17b-4a27-bc61-16f2dfe48d8d","Group ID","CPGRPID","5","Used to tie together a block of related records in a single domain for a subject.","Char","Identifier","Perm","","",""
"592","https://sdtm.d4k.dk/ig/CP/CPREFID","a1c3a67a-673d-4ecf-a4bb-a0195eae3a3d","Reference ID","CPREFID","6","Internal or external specimen identifier.","Char","Identifier","Perm","","",""
