"id:ID","uri","uuid","label","name","ordinal","description","data_type","role","core","value_domain","code_list","code_list_uri"
"353","https://sdtm.d4k.dk/ig/AE/AEGRPID","12ebb5d7-c7fd-42a7-85a4-9aae9020bd31","Group ID","AEGRPID","6","Used to tie together a block of related records in a single domain for a subject.","Char","Identifier","Perm","","",""
"354","https://sdtm.d4k.dk/ig/AE/AEREFID","0d513a30-3d28-44c5-884d-8ead4b782ebb","Reference ID","AEREFID","7","Internal or external identifier such as a serial number on an SAE reporting form.","Char","Identifier","Perm","","",""
"355","https://sdtm.d4k.dk/ig/AE/AESPID","7c610388-e33b-45f6-b590-3de82cdc261c","Sponsor-Defined Identifier","AESPID","8","Sponsor-defined identifier. It may be preprinted on the CRF as an explicit line identifier or defined in the sponsor's operational database. Example: Line number on an Adverse Events CRF page.","Char","Identifier","Perm","","",""
"356","https://sdtm.d4k.dk/ig/AE/AETERM","7335ada1-dbf0-4c40-9fef-05c09eea4d3f","Reported Term for the Adverse Event","AETERM","9","Verbatim name of the event.","Char","Topic","Req","","",""
"357","https://sdtm.d4k.dk/ig/AE/AEMODIFY","060fa2ad-0815-49b3-b49e-903001b85df8","Modified Reported Term","AEMODIFY","10","If AETERM is modified to facilitate coding, then AEMODIFY will contain the modified text.","Char","Synonym Qualifier","Perm","","",""
"358","https://sdtm.d4k.dk/ig/AE/AELLT","651c0ef6-3a30-400a-aacf-c2302e8973d7","Lowest Level Term","AELLT","11","Dictionary-derived text description of the lowest level term.","Char","Variable Qualifier","Exp","MedDRA","",""
"359","https://sdtm.d4k.dk/ig/AE/AELLTCD","80d36479-f44c-4f42-8d16-e26a29fe5e11","Lowest Level Term Code","AELLTCD","12","Dictionary-derived code for the lowest level term.","Num","Variable Qualifier","Exp","MedDRA","",""
"360","https://sdtm.d4k.dk/ig/AE/AEDECOD","0b87cfb6-43fb-4c3d-bf03-6dbdb9bc4d00","Dictionary-Derived Term","AEDECOD","13","Dictionary-derived text description of AETERM or AEMODIFY. Equivalent to the Preferred Term (PT in MedDRA). The sponsor is expected to provide the dictionary name and version used to map the terms utilizing the external codelist element in the Define-XML document.","Char","Synonym Qualifier","Req","MedDRA","",""
"361","https://sdtm.d4k.dk/ig/AE/AEPTCD","65136276-32a5-4d9f-9b9a-11f4c20de0a4","Preferred Term Code","AEPTCD","14","Dictionary-derived code for the preferred term.","Num","Variable Qualifier","Exp","MedDRA","",""
"362","https://sdtm.d4k.dk/ig/AE/AEHLT","3ece59ce-8c20-4c3b-a968-f338b5118374","High Level Term","AEHLT","15","Dictionary-derived text description of the high level term for the primary system organ class (SOC).","Char","Variable Qualifier","Exp","MedDRA","",""
"363","https://sdtm.d4k.dk/ig/AE/AEHLTCD","d445ccc1-b583-4ba1-a9bc-9f8db811f02d","High Level Term Code","AEHLTCD","16","Dictionary-derived code for the high level term for the primary SOC.","Num","Variable Qualifier","Exp","MedDRA","",""
"364","https://sdtm.d4k.dk/ig/AE/AEHLGT","2a92edce-1925-44cb-b927-804b42c82798","High Level Group Term","AEHLGT","17","Dictionary-derived text description of the high level group term for the primary SOC.","Char","Variable Qualifier","Exp","MedDRA","",""
"365","https://sdtm.d4k.dk/ig/AE/AEHLGTCD","73d8d937-6e51-49f8-b7f6-07e00c520327","High Level Group Term Code","AEHLGTCD","18","Dictionary-derived code for the high level group term for the primary SOC.","Num","Variable Qualifier","Exp","MedDRA","",""
"366","https://sdtm.d4k.dk/ig/AE/AECAT","5bfdb36e-cf0a-45a0-936a-e1f616ccc77e","Category for Adverse Event","AECAT","19","Used to define a category of related records. Examples: ""BLEEDING"", ""NEUROPSYCHIATRIC"".","Char","Grouping Qualifier","Perm","","",""
"367","https://sdtm.d4k.dk/ig/AE/AESCAT","eb4634e1-f45b-4a66-9e6a-e740521d4d7d","Subcategory for Adverse Event","AESCAT","20","A further categorization of adverse event. Example: ""NEUROLOGIC"".","Char","Grouping Qualifier","Perm","","",""
"368","https://sdtm.d4k.dk/ig/AE/AEPRESP","f0f81105-97e1-4f02-88a0-827165a640bd","Pre-Specified Adverse Event","AEPRESP","21","A value of ""Y"" indicates that this adverse event was prespecified on the CRF. Values are null for spontaneously reported events (i.e., those collected as free-text verbatim terms).","Char","Variable Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"369","https://sdtm.d4k.dk/ig/AE/AEBODSYS","d613e572-f1a5-471f-8c2a-424f1bc24f42","Body System or Organ Class","AEBODSYS","22","Dictionary derived. Body system or organ class used by the sponsor from the coding dictionary (e.g., MedDRA). When using a multi-axial dictionary such as MedDRA, this should contain the SOC used for the sponsor's analyses and summary tables, which may not necessarily be the primary SOC.","Char","Record Qualifier","Exp","","",""
"370","https://sdtm.d4k.dk/ig/AE/AEBDSYCD","a8258007-33eb-4be8-91aa-632a77b3fa1c","Body System or Organ Class Code","AEBDSYCD","23","Dictionary derived. Code for the body system or organ class used by the sponsor. When using a multi-axial dictionary such as MedDRA, this should contain the SOC used for the sponsor's analyses and summary tables, which may not necessarily be the primary SOC.","Num","Variable Qualifier","Exp","MedDRA","",""
"371","https://sdtm.d4k.dk/ig/AE/AESOC","126c5c0d-7509-42ac-92d6-e64c15cced8e","Primary System Organ Class","AESOC","24","Dictionary-derived text description of the primary SOC. Will be the same as AEBODSYS if the primary SOC was used for analysis.","Char","Variable Qualifier","Exp","MedDRA","",""
"372","https://sdtm.d4k.dk/ig/AE/AESOCCD","414ec61d-7f43-4dff-b42b-f65c465d7763","Primary System Organ Class Code","AESOCCD","25","Dictionary-derived code for the primary SOC. Will be the same as AEBDSYCD if the primary SOC was used for analysis.","Num","Variable Qualifier","Exp","MedDRA","",""
"373","https://sdtm.d4k.dk/ig/AE/AELOC","279fb2f9-1d65-4eaa-a9e7-f5ddbb2381d5","Location of Event","AELOC","26","Describes anatomical location relevant for the event (e.g., ""ARM"" for skin rash).","Char","Record Qualifier","Perm","","C74456","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C74456"
"374","https://sdtm.d4k.dk/ig/AE/AESEV","892b0fad-f4c7-4247-a180-5ed65da780eb","Severity/Intensity","AESEV","27","The severity or intensity of the event. Examples: ""MILD"", ""MODERATE"", ""SEVERE"".","Char","Record Qualifier","Perm","","C66769","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C66769"
"375","https://sdtm.d4k.dk/ig/AE/AESER","e2d28661-a084-4c6b-9797-04a07362b10a","Serious Event","AESER","28","Is this a serious event? Valid values are ""Y"" and ""N"".","Char","Record Qualifier","Exp","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"376","https://sdtm.d4k.dk/ig/AE/AEACN","7c537209-31d9-4974-affb-361b913555ac","Action Taken with Study Treatment","AEACN","29","Describes changes to the study treatment as a result of the event. AEACN is specifically for the relationship to study treatment. AEACNOTH is for actions unrelated to dose adjustments of study treatment. Examples of AEACN values include ICH E2B values: ""DRUG WITHDRAWN"", ""DOSE REDUCED"", ""DOSE INCREASED"", ""DOSE NOT CHANGED"", ""UNKNOWN"" and ""NOT APPLICABLE"".","Char","Record Qualifier","Exp","","C66767","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C66767"
"377","https://sdtm.d4k.dk/ig/AE/AEACNOTH","0c3f9285-b0b6-4098-a48b-ecc0d8c038c6","Other Action Taken","AEACNOTH","30","Describes other actions taken as a result of the event that are unrelated to dose adjustments of study treatment. Usually reported as free text. Example: ""TREATMENT UNBLINDED. PRIMARY CARE PHYSICIAN NOTIFIED"".","Char","Record Qualifier","Perm","","",""
"378","https://sdtm.d4k.dk/ig/AE/AEACNDEV","15b8f399-de1d-40a8-8f82-fa18b2a09f3b","Action Taken with Device","AEACNDEV","31","An action taken with a device as the result of the event. The device may or may not be a device under study.","Char","Record Qualifier","Perm","","C111110","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C111110"
"379","https://sdtm.d4k.dk/ig/AE/AEREL","ac4d835b-7088-478f-9b19-874de9620706","Causality","AEREL","32","Records the investigator's opinion as to the causality of the event to the treatment. ICH does not establish any required or recommended terms for non-device relatedness. ICH E2A and E2B examples include (up-cased here for alignment to SDTM conventions) terms such as ""NOT RELATED"", ""UNLIKELY RELATED"", ""POSSIBLY RELATED"", ""RELATED"", but these example terms do not establish any conventions or expectations. Controlled terminology may be defined in the future. Check with regulatory authority for population of this variable.","Char","Record Qualifier","Exp","","",""
"380","https://sdtm.d4k.dk/ig/AE/AERLDEV","d77e5205-2b75-4484-98e0-40a77c83a4c3","Relationship of Event to Device","AERLDEV","33","A judgment as to the likelihood that the device caused the adverse event. The relationship is to a device identified in the data (i.e., has an SPDEVID). The device may be ancillary or under study. \n Terminology: \n * In the EU, follow the European Commission Guidelines on Medical Devices, Clinical Investigations: SAE Reporting (MEDDEV 2.7/3) (e.g., Not Related, Unlikely, Possible, Probable, Causal Relationship), with device-specific definitions. \n * No required Controlled Terminology in US.","Char","Record Qualifier","Perm","","",""
"381","https://sdtm.d4k.dk/ig/AE/AERELNST","e16d9228-c00b-40fe-b7c0-7aa842485e5c","Relationship to Non-Study Treatment","AERELNST","34","Records the investigator's opinion as to whether the event may have been due to a treatment other than study drug. May be reported as free text. Example: ""MORE LIKELY RELATED TO ASPIRIN USE"".","Char","Record Qualifier","Perm","","",""
"382","https://sdtm.d4k.dk/ig/AE/AEPATT","fa37d492-8521-4a36-9fd0-b3bc2fc8f058","Pattern of Adverse Event","AEPATT","35","Used to indicate the pattern of the event over time. Examples: ""INTERMITTENT"", ""CONTINUOUS"", ""SINGLE EVENT"".","Char","Record Qualifier","Perm","","",""
"383","https://sdtm.d4k.dk/ig/AE/AEOUT","b6ea837d-9361-4ae8-a831-18aee8082680","Outcome of Adverse Event","AEOUT","36","Description of the outcome of an event.","Char","Record Qualifier","Perm","","C66768","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C66768"
"384","https://sdtm.d4k.dk/ig/AE/AESCAN","99e6c6e8-642f-44b4-9190-8d258ee3be2e","Involves Cancer","AESCAN","37","Was the serious event associated with the development of cancer? Valid values are ""Y"" and ""N"". This is a legacy seriousness criterion. It is not included in ICH E2A or E2B.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"385","https://sdtm.d4k.dk/ig/AE/AESCONG","031a910c-cbc7-4761-b2bb-f96a90fb92cf","Congenital Anomaly or Birth Defect","AESCONG","38","Was the serious event associated with congenital anomaly or birth defect? Valid values are ""Y"" and ""N"".","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"386","https://sdtm.d4k.dk/ig/AE/AESDISAB","70284425-dbce-43d1-bf8e-761d3042e177","Persist or Signif Disability/Incapacity","AESDISAB","39","Did the serious event result in persistent or significant disability/incapacity? Valid values are ""Y"" and ""N"".","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"387","https://sdtm.d4k.dk/ig/AE/AESDTH","f5e4d444-e7de-45de-a975-f16b1e61bc1b","Results in Death","AESDTH","40","Did the serious event result in death? Valid values are ""Y"" and ""N"".","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"388","https://sdtm.d4k.dk/ig/AE/AESHOSP","a15ac414-06bd-4adb-bd08-2c0d850c71a5","Requires or Prolongs Hospitalization","AESHOSP","41","Did the serious event require or prolong hospitalization? Valid values are ""Y"" and ""N"".","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"389","https://sdtm.d4k.dk/ig/AE/AESLIFE","54cb11e3-bbba-433c-b2dd-8f1fc66189dc","Is Life Threatening","AESLIFE","42","Was the serious event life-threatening? Valid values are ""Y"" and ""N"".","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"390","https://sdtm.d4k.dk/ig/AE/AESOD","885a1502-bff1-462c-90b5-8492348aafbb","Occurred with Overdose","AESOD","43","Did the serious event occur with an overdose? Valid values are ""Y"" and ""N"". This is a legacy seriousness criterion. It is not included in ICH E2A or E2B.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"391","https://sdtm.d4k.dk/ig/AE/AESMIE","ba3469fd-3ffb-4cb5-b487-30645dbb54b6","Other Medically Important Serious Event","AESMIE","44","Do additional categories for seriousness apply? Valid values are ""Y"" and ""N"".","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"392","https://sdtm.d4k.dk/ig/AE/AESINTV","8e96d2b3-e25e-4116-b86c-f999e45119ff","Needs Intervention to Prevent Impairment","AESINTV","45","Records whether medical or surgical intervention was necessary to preclude permanent impairment of a body function, or to prevent permanent damage to a body structure, with either situation suspected to be due to the use of a medical product. This variable is used in conjunction with the other ""seriousness"" variables (e.g., fatal, life-threatening). It is part of the US federal government definition of a serious adverse event; see 21 CFR Part 803.3(w)(3).","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"393","https://sdtm.d4k.dk/ig/AE/AEUNANT","fa90d4aa-e65b-4171-9e5f-ecf09bff1ee0","Unanticipated Adverse Device Effect","AEUNANT","46","Any serious adverse effect on health or safety or any life-threatening problem or death caused by or associated with a device, if that effect, problem, or death was not previously identified in nature, severity, or degree of incidence in the investigational plan or application (including a supplementary plan or application), \n or \n any other unanticipated serious problem associated with a device that relates to the rights, safety, or welfare of subjects. (21 CFR Part 812.3(s)). \n This variable applies only to serious AEs and should hold collected data; if the value is derived, it should be held in ADaM.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"394","https://sdtm.d4k.dk/ig/AE/AERLPRT","0afaa99b-2a52-4a45-8fd7-a9cd5294949f","Rel of AE to Non-Dev-Rel Study Activity","AERLPRT","47","The investigator's opinion as to the causality of the event as related to other protocol-required activities, actions, or assessments (e.g., medication changes, tests/assessments, other procedures). The relationship is to a protocol-specified, non-device-related activity where the device is identified in the data (i.e., has an SPDEVID). The device may be ancillary or under study. \n Terminology: \n * In the EU, follow the European Commission Guidelines on Medical Devices, Clinical Investigations: SAE Reporting (MEDDEV 2.7/3) (e.g., Not Related, Unlikely, Possible, Probable, Causal Relationship), with device-specific definitions. \n * No required Controlled Terminology in US.","Char","Record Qualifier","Perm","","",""
"395","https://sdtm.d4k.dk/ig/AE/AERLPRC","e0f630dc-923d-4243-9b3e-129f90b067d2","Rel of AE to Device-Related Procedure","AERLPRC","48","The investigator's opinion as to the likelihood that the device-related study procedure (e.g., implant/insertion, revision/adjustment, explant/removal) caused the AE. The relationship is to a device-related procedure where the device is identified in the data (i.e., has an SPDEVID). The device may be ancillary or under study. \n Terminology: \n * In the EU, follow the European Commission Guidelines on Medical Devices, Clinical Investigations: SAE Reporting (MEDDEV 2.7/3) (e.g., Not Related, Unlikely, Possible, Probable, Causal Relationship), with device-specific definitions. \n * No required Controlled Terminology in US.","Char","Record Qualifier","Perm","","",""
"396","https://sdtm.d4k.dk/ig/AE/AECONTRT","5b8b36cc-4a76-4ffe-8174-db99f62ef1c8","Concomitant or Additional Trtmnt Given","AECONTRT","49","Was another treatment given because of the occurrence of the event? Valid values are ""Y"" and ""N"".","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"397","https://sdtm.d4k.dk/ig/AE/AETOXGR","67d1b61a-80ba-44b2-bdce-a2f21e4b3d87","Standard Toxicity Grade","AETOXGR","50","Toxicity grade according to a standard toxicity scale (e.g., Common Terminology Criteria for Adverse Events, CTCAE). Sponsors should specify the name of the scale and version used in the metadata (see assumption 7d). If value is from a numeric scale, represent only the number (e.g., ""2"", not ""Grade 2"").","Char","Record Qualifier","Perm","","",""
"398","https://sdtm.d4k.dk/ig/AE/TAETORD","6ac1b066-e927-4051-b3c0-d738ce0ef84c","Planned Order of Element within Arm","TAETORD","51","Number that gives the planned order of the element within the arm.","Num","Timing","Perm","","",""
"399","https://sdtm.d4k.dk/ig/AE/EPOCH","97c8fa68-f325-42cd-adae-7ffdd1d8308b","Epoch","EPOCH","52","Epoch associated with the start date/time of the adverse event. Examples: ""SCREENING"", ""TREATMENT"", ""FOLLOW-UP"".","Char","Timing","Perm","","C99079","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C99079"
"400","https://sdtm.d4k.dk/ig/AE/AESTDTC","9007f437-f379-4087-9f23-9fbb9461c170","Start Date/Time of Adverse Event","AESTDTC","53","Start date/time of the adverse event represented in ISO 8601 character format.","Char","Timing","Exp","ISO 8601 datetime or interval","",""
"401","https://sdtm.d4k.dk/ig/AE/AEENDTC","242e8e64-c58a-4211-aed2-75100f3a23c2","End Date/Time of Adverse Event","AEENDTC","54","End date/time of the adverse event represented in ISO 8601 character format.","Char","Timing","Exp","ISO 8601 datetime or interval","",""
"402","https://sdtm.d4k.dk/ig/AE/AESTDY","bf53b886-1156-4dba-8977-7b889a88140c","Study Day of Start of Adverse Event","AESTDY","55","Study day of start of adverse event relative to the sponsor-defined RFSTDTC.","Num","Timing","Perm","","",""
"403","https://sdtm.d4k.dk/ig/AE/AEENDY","2fd6cc32-58df-4ad1-a772-53ccd08a2530","Study Day of End of Adverse Event","AEENDY","56","Study day of end of event relative to the sponsor-defined RFSTDTC.","Num","Timing","Perm","","",""
"404","https://sdtm.d4k.dk/ig/AE/AEDUR","29534519-7932-4cbc-9dcd-f54d1f31f59e","Duration of Adverse Event","AEDUR","57","Collected duration and unit of an adverse event. Used only if collected on the CRF and not derived from start and end date/times. Example: ""P1DT2H"" (for 1 day, 2 hours).","Char","Timing","Perm","ISO 8601 duration","",""
"405","https://sdtm.d4k.dk/ig/AE/AEENRF","76eb38b2-29f9-4e15-8bd4-d658d6b1e21a","End Relative to Reference Period","AEENRF","58","Describes the end of the event relative to the sponsor-defined reference period. The sponsor-defined reference period is a continuous period of time defined by a discrete starting point (RFSTDTC) and a discrete ending point (RFENDTC) of the trial. \n Not all values of the codelist are allowable for this variable. See Section 4.4.7, Use of Relative Timing Variables.","Char","Timing","Perm","","C66728","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C66728"
"406","https://sdtm.d4k.dk/ig/AE/AEENRTPT","7b50dbb3-08b1-4184-b3ea-3f99a713bb9e","End Relative to Reference Time Point","AEENRTPT","59","Identifies the end of the event as being before or after the reference time point defined by variable AEENTPT. \n Not all values of the codelist are allowable for this variable. See Section 4.4.7, Use of Relative Timing Variables.","Char","Timing","Perm","","C66728","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C66728"
"407","https://sdtm.d4k.dk/ig/AE/AEENTPT","80cde8ae-2b06-4a95-a8dc-a1cd29a23005","End Reference Time Point","AEENTPT","60","Description of date/time in ISO 8601 character format of the reference point referred to by AEENRTPT. Examples: ""2003-12-25"", ""VISIT 2"".","Char","Timing","Perm","","",""
"408","https://sdtm.d4k.dk/ig/BE/STUDYID","f700e39c-d069-4993-aa41-cf4ac2427ed0","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"409","https://sdtm.d4k.dk/ig/BE/DOMAIN","2f1c8f54-0683-4f4a-adb6-4fddeaf558c6","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","","",""
"410","https://sdtm.d4k.dk/ig/BE/USUBJID","e99fa276-fabb-4172-ad7d-64bc087b256d","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","","",""
"411","https://sdtm.d4k.dk/ig/BE/SPDEVID","32a9fa6e-06b4-4af9-bd9b-5bc59a44f339","Sponsor Device Identifier","SPDEVID","4","Sponsor-defined identifier for a device.","Char","Identifier","Perm","","",""
"412","https://sdtm.d4k.dk/ig/BE/BESEQ","68c20dc6-c13a-4f51-9f1c-046122091478","Sequence Number","BESEQ","5","Sequence number to ensure uniqueness of records within a dataset for a subject. May be any valid number (including decimals) and does not have to start at 1.","Num","Identifier","Req","","",""
"413","https://sdtm.d4k.dk/ig/BE/BEGRPID","b1692cb5-4b07-408d-af3c-c411d0deca5a","Group ID","BEGRPID","6","Optional group identifier, used to link together a block of related records within a subject in a domain.","Char","Identifier","Perm","","",""
"414","https://sdtm.d4k.dk/ig/BE/BEREFID","e79e846f-329a-488e-a5df-64087cd1bcef","Reference ID","BEREFID","7","Internal or external identifier for the specimen affected or created by the event.","Char","Identifier","Exp","","",""
"415","https://sdtm.d4k.dk/ig/BE/BESPID","c3184ccc-c5de-44aa-b7b4-724efd40e3b1","Sponsor-Defined Identifier","BESPID","8","Optional sponsor-defined reference number. Example: Line number on a CRF page.","Char","Identifier","Perm","","",""
"416","https://sdtm.d4k.dk/ig/BE/BETERM","44dea6b2-86d5-4927-8e01-f507f4db20cf","Reported Term for the Biospecimen Event","BETERM","9","Topic variable for an event observation, which is the verbatim or pre-specified name of the event.","Char","Topic","Req","","",""
"417","https://sdtm.d4k.dk/ig/BE/BEMODIFY","5ec187fe-f518-47f7-9743-17f4a536201f","Modified Reported Term","BEMODIFY","10","If the value for BETERM is modified for coding purposes, then the modified text is placed here.","Char","Synonym Qualifier","Perm","","",""
"418","https://sdtm.d4k.dk/ig/BE/BEDECOD","97aa11c4-313c-4939-9648-ebde9ae86e44","Dictionary-Derived Term","BEDECOD","11","Dictionary-derived text description of BETERM or BEMODIFY, if applicable.","Char","Synonym Qualifier","Perm","","C124297","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C124297"
"419","https://sdtm.d4k.dk/ig/BE/BECAT","bb85a43b-9a48-4ecc-81eb-28ad6bf75f24","Category for Biospecimen Event","BECAT","12","Used to define a category of topic-variable values. Example: COLLECTION, PREPARATION, TRANSPORT.","Char","Grouping Qualifier","Perm","","",""
"420","https://sdtm.d4k.dk/ig/BE/BESCAT","058853ec-12a7-4368-b06c-ed9814b10797","Subcategory for Biospecimen Event","BESCAT","13","A further categorization of BECAT values.","Char","Grouping Qualifier","Perm","","",""
"421","https://sdtm.d4k.dk/ig/BE/BELOC","ddaf6391-5871-4837-8309-fbda72dec5a7","Anatomical Location of Event","BELOC","14","Describes the anatomical location relevant for the event (e.g. BRAIN, LUNG).","Char","Record Qualifier","Perm","","C74456","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C74456"
"422","https://sdtm.d4k.dk/ig/BE/BEPARTY","0869a549-f64c-48d9-98f4-3de54df12b44","Accountable Party","BEPARTY","15","Party accountable for the transferable object (e.g. specimen) as a result of the activity performed in the associated BETERM variable. The party could be an individual (e.g., subject), an organization (e.g., sponsor), or a location that is a proxy for an individual or organization (e.g., site). It is usually a somewhat general term that is further identified in the BEPRTYID variable.","Char","Record Qualifier","Perm","","",""
"423","https://sdtm.d4k.dk/ig/BE/BEPRTYID","f31249db-b16d-4a81-99ae-7a9bdd01e6df","Identification of Accountable Party","BEPRTYID","16","Identification of the specific party accountable for the transferable object (e.g. Specimen) after the action in BETERM is taken. Used in conjunction with BEPARTY.","Char","Record Qualifier","Perm","","",""
"424","https://sdtm.d4k.dk/ig/BE/VISITNUM","d8c40b11-36bc-486f-b2a5-5b67e28e0a0a","Visit Number","VISITNUM","17","Clinical encounter number. Numeric version of VISIT, used for sorting.","Num","Timing","Exp","","",""
"425","https://sdtm.d4k.dk/ig/BE/VISIT","58a9c7ab-e1ba-476f-859a-2b15af5698c3","Visit Name","VISIT","18","Protocol-defined description of clinical encounter.","Char","Timing","Perm","","",""
"426","https://sdtm.d4k.dk/ig/BE/VISITDY","3caf0575-07cb-4d86-b1b4-7537e0545322","Planned Study Day of Visit","VISITDY","19","Planned study day of VISIT. Should be an integer.","Num","Timing","Perm","","",""
"427","https://sdtm.d4k.dk/ig/BE/BEDTC","fde166f0-fec4-4af4-8d84-a46402fef8c2","Date/Time of Specimen Collection","BEDTC","20","Date and time of specimen collection.","Char","Timing","Exp","ISO 8601 datetime or interval","",""
"428","https://sdtm.d4k.dk/ig/BE/BESTDTC","af401ae0-86a1-4f89-8e5d-5d4e584dc10a","Start Date/Time of Biospecimen Event","BESTDTC","21","Start date/time of the event.","Char","Timing","Exp","ISO 8601 datetime or interval","",""
"429","https://sdtm.d4k.dk/ig/BE/BEENDTC","cecfc6c0-47ab-4e7b-bde2-154c10edfb1a","End Date/Time of Biospecimen Event","BEENDTC","22","End date/time of the event.","Char","Timing","Exp","ISO 8601 datetime or interval","",""
"430","https://sdtm.d4k.dk/ig/BE/BESTDY","7c3a2671-d035-415f-a026-37f3be2d6933","Study Day of Start of Biospecimen Event","BESTDY","23","Actual study day of start of observation expressed in integer days relative to the sponsor-defined RFSTDTC in Demographics.","Num","Timing","Perm","","",""
"431","https://sdtm.d4k.dk/ig/BE/BEENDY","fce19b42-1b8a-4113-af4c-5ba569038e9a","Study Day of End of Biospecimen Event","BEENDY","24","Actual study day of end of observation expressed in integer days relative to the sponsor-defined RFSTDTC in Demographics.","Num","Timing","Perm","","",""
"432","https://sdtm.d4k.dk/ig/BE/BEDUR","1a044d62-8f65-43dc-ac3a-d5be7bca0487","Duration of Biospecimen Event","BEDUR","25","Collected duration and unit of a biospecimen event. Used only if collected on the CRF and not derived from start and end date/times. Example: P1DT2H (for 1 day, 2 hours).","Char","Timing","Perm","ISO 8601 duration","",""
"433","https://sdtm.d4k.dk/ig/CE/STUDYID","e09328e6-1b82-4190-bc32-73fa41d2b0f4","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"434","https://sdtm.d4k.dk/ig/CE/DOMAIN","ca0a1eb5-3995-4aad-8792-027127f232fc","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","","",""
"435","https://sdtm.d4k.dk/ig/CE/USUBJID","b2953b0f-d39f-48bd-a53b-f884f5345b21","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","","",""
"436","https://sdtm.d4k.dk/ig/CE/CESEQ","82d31fd3-dbc2-4e25-b898-5369c361b22a","Sequence Number","CESEQ","4","Sequence number given to ensure uniqueness of subject records within a domain. May be any valid number.","Num","Identifier","Req","","",""
"437","https://sdtm.d4k.dk/ig/CE/CEGRPID","779a6f0f-c9ea-453f-b679-7afce4804dec","Group ID","CEGRPID","5","Used to link together a block of related records for a subject within a domain.","Char","Identifier","Perm","","",""
"438","https://sdtm.d4k.dk/ig/CE/CEREFID","441a6903-54d4-4c4f-a629-5b288e22d87c","Reference ID","CEREFID","6","Internal or external identifier (e.g., lab specimen ID, UUID for an ECG waveform or medical image).","Char","Identifier","Perm","","",""
"439","https://sdtm.d4k.dk/ig/CE/CESPID","cf9d6080-4ef0-4778-81fc-b4141833b7ae","Sponsor-Defined Identifier","CESPID","7","Sponsor-defined identifier.","Char","Identifier","Perm","","",""
"440","https://sdtm.d4k.dk/ig/CE/CETERM","800e9074-726c-41a2-9276-9e85ea230ac7","Reported Term for the Clinical Event","CETERM","8","Term for the medical condition or event. Most likely preprinted on CRF.","Char","Topic","Req","","",""
"441","https://sdtm.d4k.dk/ig/CE/CEDECOD","c5ae514e-4bed-4a70-9bd2-9883bb4639c4","Dictionary-Derived Term","CEDECOD","9","Controlled terminology for the name of the clinical event. The sponsor is expected to provide the dictionary name and version used to map the terms utilizing the external codelist element in the Define-XML document.","Char","Synonym Qualifier","Perm","","",""
