"id:ID","uri","uuid","label","name","ordinal","description","data_type","role","core","value_domain","code_list","code_list_uri"
"393","https://sdtm.d4k.dk/ig/AE/AEUNANT","7f046fcc-3193-4711-abb1-82e00dc0b29c","Unanticipated Adverse Device Effect","AEUNANT","46","Any serious adverse effect on health or safety or any life-threatening problem or death caused by or associated with a device, if that effect, problem, or death was not previously identified in nature, severity, or degree of incidence in the investigational plan or application (including a supplementary plan or application), \n or \n any other unanticipated serious problem associated with a device that relates to the rights, safety, or welfare of subjects. (21 CFR Part 812.3(s)). \n This variable applies only to serious AEs and should hold collected data; if the value is derived, it should be held in ADaM.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"394","https://sdtm.d4k.dk/ig/AE/AERLPRT","94059f1c-7a13-4032-bb8d-d137a73c6efd","Rel of AE to Non-Dev-Rel Study Activity","AERLPRT","47","The investigator's opinion as to the causality of the event as related to other protocol-required activities, actions, or assessments (e.g., medication changes, tests/assessments, other procedures). The relationship is to a protocol-specified, non-device-related activity where the device is identified in the data (i.e., has an SPDEVID). The device may be ancillary or under study. \n Terminology: \n * In the EU, follow the European Commission Guidelines on Medical Devices, Clinical Investigations: SAE Reporting (MEDDEV 2.7/3) (e.g., Not Related, Unlikely, Possible, Probable, Causal Relationship), with device-specific definitions. \n * No required Controlled Terminology in US.","Char","Record Qualifier","Perm","","",""
"395","https://sdtm.d4k.dk/ig/AE/AERLPRC","6b3f7f0e-2209-4968-a4c8-d15027fccc6a","Rel of AE to Device-Related Procedure","AERLPRC","48","The investigator's opinion as to the likelihood that the device-related study procedure (e.g., implant/insertion, revision/adjustment, explant/removal) caused the AE. The relationship is to a device-related procedure where the device is identified in the data (i.e., has an SPDEVID). The device may be ancillary or under study. \n Terminology: \n * In the EU, follow the European Commission Guidelines on Medical Devices, Clinical Investigations: SAE Reporting (MEDDEV 2.7/3) (e.g., Not Related, Unlikely, Possible, Probable, Causal Relationship), with device-specific definitions. \n * No required Controlled Terminology in US.","Char","Record Qualifier","Perm","","",""
"396","https://sdtm.d4k.dk/ig/AE/AECONTRT","8b118ef0-b6df-45c2-8a18-1debf9f04b44","Concomitant or Additional Trtmnt Given","AECONTRT","49","Was another treatment given because of the occurrence of the event? Valid values are ""Y"" and ""N"".","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"397","https://sdtm.d4k.dk/ig/AE/AETOXGR","d9f8fbaf-7e4c-4abb-be13-fd197ebe687f","Standard Toxicity Grade","AETOXGR","50","Toxicity grade according to a standard toxicity scale (e.g., Common Terminology Criteria for Adverse Events, CTCAE). Sponsors should specify the name of the scale and version used in the metadata (see assumption 7d). If value is from a numeric scale, represent only the number (e.g., ""2"", not ""Grade 2"").","Char","Record Qualifier","Perm","","",""
"398","https://sdtm.d4k.dk/ig/AE/TAETORD","bea8e510-047f-4e33-8769-d1f232e79fad","Planned Order of Element within Arm","TAETORD","51","Number that gives the planned order of the element within the arm.","Num","Timing","Perm","","",""
"399","https://sdtm.d4k.dk/ig/AE/EPOCH","7024776e-7aaa-4b18-abd4-fef54736f22e","Epoch","EPOCH","52","Epoch associated with the start date/time of the adverse event. Examples: ""SCREENING"", ""TREATMENT"", ""FOLLOW-UP"".","Char","Timing","Perm","","C99079","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C99079"
"400","https://sdtm.d4k.dk/ig/AE/AESTDTC","c4168e5b-0339-4af6-8728-613497dce25d","Start Date/Time of Adverse Event","AESTDTC","53","Start date/time of the adverse event represented in ISO 8601 character format.","Char","Timing","Exp","ISO 8601 datetime or interval","",""
"401","https://sdtm.d4k.dk/ig/AE/AEENDTC","3cdb4df5-3ccb-482b-b78e-aaf231e8fac5","End Date/Time of Adverse Event","AEENDTC","54","End date/time of the adverse event represented in ISO 8601 character format.","Char","Timing","Exp","ISO 8601 datetime or interval","",""
"402","https://sdtm.d4k.dk/ig/AE/AESTDY","e678851a-5ba6-4d28-817a-6a3e91b3a2db","Study Day of Start of Adverse Event","AESTDY","55","Study day of start of adverse event relative to the sponsor-defined RFSTDTC.","Num","Timing","Perm","","",""
"403","https://sdtm.d4k.dk/ig/AE/AEENDY","f19ad069-2b1b-4251-9a7e-e046bee45999","Study Day of End of Adverse Event","AEENDY","56","Study day of end of event relative to the sponsor-defined RFSTDTC.","Num","Timing","Perm","","",""
"404","https://sdtm.d4k.dk/ig/AE/AEDUR","262c8304-5f38-476c-bfc1-91caab121a32","Duration of Adverse Event","AEDUR","57","Collected duration and unit of an adverse event. Used only if collected on the CRF and not derived from start and end date/times. Example: ""P1DT2H"" (for 1 day, 2 hours).","Char","Timing","Perm","ISO 8601 duration","",""
"405","https://sdtm.d4k.dk/ig/AE/AEENRF","6ab9c113-0a38-4461-86ec-b8d73df8274d","End Relative to Reference Period","AEENRF","58","Describes the end of the event relative to the sponsor-defined reference period. The sponsor-defined reference period is a continuous period of time defined by a discrete starting point (RFSTDTC) and a discrete ending point (RFENDTC) of the trial. \n Not all values of the codelist are allowable for this variable. See Section 4.4.7, Use of Relative Timing Variables.","Char","Timing","Perm","","C66728","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C66728"
"406","https://sdtm.d4k.dk/ig/AE/AEENRTPT","410eb5e8-c5c3-4c67-805d-656075692131","End Relative to Reference Time Point","AEENRTPT","59","Identifies the end of the event as being before or after the reference time point defined by variable AEENTPT. \n Not all values of the codelist are allowable for this variable. See Section 4.4.7, Use of Relative Timing Variables.","Char","Timing","Perm","","C66728","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C66728"
"407","https://sdtm.d4k.dk/ig/AE/AEENTPT","6e1e19cb-14e2-4ee3-a567-adeb43873aa4","End Reference Time Point","AEENTPT","60","Description of date/time in ISO 8601 character format of the reference point referred to by AEENRTPT. Examples: ""2003-12-25"", ""VISIT 2"".","Char","Timing","Perm","","",""
"408","https://sdtm.d4k.dk/ig/BE/STUDYID","8c122ffd-05ec-44d1-a7be-412cc99b9971","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"409","https://sdtm.d4k.dk/ig/BE/DOMAIN","6f4a290c-5e9f-4a29-810e-245833e2071d","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","","",""
"410","https://sdtm.d4k.dk/ig/BE/USUBJID","7f315e5f-6b01-4700-abbd-27b9372e3bca","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","","",""
"411","https://sdtm.d4k.dk/ig/BE/SPDEVID","0cdb976f-4953-42d4-98f0-659cbd416a64","Sponsor Device Identifier","SPDEVID","4","Sponsor-defined identifier for a device.","Char","Identifier","Perm","","",""
"412","https://sdtm.d4k.dk/ig/BE/BESEQ","c9758c0b-2e23-4344-9775-843f315b1283","Sequence Number","BESEQ","5","Sequence number to ensure uniqueness of records within a dataset for a subject. May be any valid number (including decimals) and does not have to start at 1.","Num","Identifier","Req","","",""
"413","https://sdtm.d4k.dk/ig/BE/BEGRPID","b41d4bc3-d0ad-491a-ad21-26efd06b6a5c","Group ID","BEGRPID","6","Optional group identifier, used to link together a block of related records within a subject in a domain.","Char","Identifier","Perm","","",""
"414","https://sdtm.d4k.dk/ig/BE/BEREFID","aa7b9734-60eb-46d2-a35d-4bfbc6d586ee","Reference ID","BEREFID","7","Internal or external identifier for the specimen affected or created by the event.","Char","Identifier","Exp","","",""
"415","https://sdtm.d4k.dk/ig/BE/BESPID","a77bdc50-d17f-4bea-99c4-5c10b2fb760f","Sponsor-Defined Identifier","BESPID","8","Optional sponsor-defined reference number. Example: Line number on a CRF page.","Char","Identifier","Perm","","",""
"416","https://sdtm.d4k.dk/ig/BE/BETERM","31d97296-aee1-4e76-ae83-cc6a6ca2d18c","Reported Term for the Biospecimen Event","BETERM","9","Topic variable for an event observation, which is the verbatim or pre-specified name of the event.","Char","Topic","Req","","",""
"417","https://sdtm.d4k.dk/ig/BE/BEMODIFY","6c747aec-2ad2-455a-880e-6c94f376cd9a","Modified Reported Term","BEMODIFY","10","If the value for BETERM is modified for coding purposes, then the modified text is placed here.","Char","Synonym Qualifier","Perm","","",""
"418","https://sdtm.d4k.dk/ig/BE/BEDECOD","7ff95a83-01bf-4303-a474-ae51379a5cb4","Dictionary-Derived Term","BEDECOD","11","Dictionary-derived text description of BETERM or BEMODIFY, if applicable.","Char","Synonym Qualifier","Perm","","C124297","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C124297"
"419","https://sdtm.d4k.dk/ig/BE/BECAT","098513c4-5c7a-4d3c-b43d-ebc2f699fbe7","Category for Biospecimen Event","BECAT","12","Used to define a category of topic-variable values. Example: COLLECTION, PREPARATION, TRANSPORT.","Char","Grouping Qualifier","Perm","","",""
"420","https://sdtm.d4k.dk/ig/BE/BESCAT","303df61a-3345-4ed4-a192-50a3582621be","Subcategory for Biospecimen Event","BESCAT","13","A further categorization of BECAT values.","Char","Grouping Qualifier","Perm","","",""
"421","https://sdtm.d4k.dk/ig/BE/BELOC","280329eb-3b65-40ae-befd-00db6af8232b","Anatomical Location of Event","BELOC","14","Describes the anatomical location relevant for the event (e.g. BRAIN, LUNG).","Char","Record Qualifier","Perm","","C74456","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C74456"
"422","https://sdtm.d4k.dk/ig/BE/BEPARTY","e0d97670-8e5c-4a2e-b142-7395af279f09","Accountable Party","BEPARTY","15","Party accountable for the transferable object (e.g. specimen) as a result of the activity performed in the associated BETERM variable. The party could be an individual (e.g., subject), an organization (e.g., sponsor), or a location that is a proxy for an individual or organization (e.g., site). It is usually a somewhat general term that is further identified in the BEPRTYID variable.","Char","Record Qualifier","Perm","","",""
"423","https://sdtm.d4k.dk/ig/BE/BEPRTYID","16bb20d0-1635-443f-8afa-1cf8071566db","Identification of Accountable Party","BEPRTYID","16","Identification of the specific party accountable for the transferable object (e.g. Specimen) after the action in BETERM is taken. Used in conjunction with BEPARTY.","Char","Record Qualifier","Perm","","",""
"424","https://sdtm.d4k.dk/ig/BE/VISITNUM","135228dc-5290-45ee-b032-938275cd0d47","Visit Number","VISITNUM","17","Clinical encounter number. Numeric version of VISIT, used for sorting.","Num","Timing","Exp","","",""
"425","https://sdtm.d4k.dk/ig/BE/VISIT","6399d03c-ae58-43e3-8616-511383baaf43","Visit Name","VISIT","18","Protocol-defined description of clinical encounter.","Char","Timing","Perm","","",""
"426","https://sdtm.d4k.dk/ig/BE/VISITDY","b04a3167-1375-41b9-908e-93c2b8d6b8dc","Planned Study Day of Visit","VISITDY","19","Planned study day of VISIT. Should be an integer.","Num","Timing","Perm","","",""
"427","https://sdtm.d4k.dk/ig/BE/BEDTC","73092c4c-3934-40ce-8ae4-81fe9487e9c8","Date/Time of Specimen Collection","BEDTC","20","Date and time of specimen collection.","Char","Timing","Exp","ISO 8601 datetime or interval","",""
"428","https://sdtm.d4k.dk/ig/BE/BESTDTC","278d7928-ad08-415f-8077-e70941f4154b","Start Date/Time of Biospecimen Event","BESTDTC","21","Start date/time of the event.","Char","Timing","Exp","ISO 8601 datetime or interval","",""
"429","https://sdtm.d4k.dk/ig/BE/BEENDTC","e4e9f303-d714-4c96-9712-4e8f42d0cb49","End Date/Time of Biospecimen Event","BEENDTC","22","End date/time of the event.","Char","Timing","Exp","ISO 8601 datetime or interval","",""
"430","https://sdtm.d4k.dk/ig/BE/BESTDY","bf90c9a3-ad83-4f52-b31b-babbce46db53","Study Day of Start of Biospecimen Event","BESTDY","23","Actual study day of start of observation expressed in integer days relative to the sponsor-defined RFSTDTC in Demographics.","Num","Timing","Perm","","",""
"431","https://sdtm.d4k.dk/ig/BE/BEENDY","142e82e6-3751-42fd-a61a-ebbbf44551d4","Study Day of End of Biospecimen Event","BEENDY","24","Actual study day of end of observation expressed in integer days relative to the sponsor-defined RFSTDTC in Demographics.","Num","Timing","Perm","","",""
"432","https://sdtm.d4k.dk/ig/BE/BEDUR","da67dcb7-df2b-43e8-831a-f83f3c683587","Duration of Biospecimen Event","BEDUR","25","Collected duration and unit of a biospecimen event. Used only if collected on the CRF and not derived from start and end date/times. Example: P1DT2H (for 1 day, 2 hours).","Char","Timing","Perm","ISO 8601 duration","",""
"433","https://sdtm.d4k.dk/ig/CE/STUDYID","6724e663-ed34-4736-807d-e2ccccffeca1","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"434","https://sdtm.d4k.dk/ig/CE/DOMAIN","93cdd243-4984-4ecc-9758-e61d1ec136e3","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","","",""
"435","https://sdtm.d4k.dk/ig/CE/USUBJID","5ee677db-bb86-47ad-9f27-ff735dc2c13d","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","","",""
"436","https://sdtm.d4k.dk/ig/CE/CESEQ","7251b312-6221-497d-8058-13794d4b611b","Sequence Number","CESEQ","4","Sequence number given to ensure uniqueness of subject records within a domain. May be any valid number.","Num","Identifier","Req","","",""
"437","https://sdtm.d4k.dk/ig/CE/CEGRPID","e56905d8-04fa-4545-b4de-4642f322c5a5","Group ID","CEGRPID","5","Used to link together a block of related records for a subject within a domain.","Char","Identifier","Perm","","",""
"438","https://sdtm.d4k.dk/ig/CE/CEREFID","5af68724-13c0-4883-98d7-4c51b4dc76fb","Reference ID","CEREFID","6","Internal or external identifier (e.g., lab specimen ID, UUID for an ECG waveform or medical image).","Char","Identifier","Perm","","",""
"439","https://sdtm.d4k.dk/ig/CE/CESPID","768c6d1b-bdaa-43f7-9efe-d40b1b050e24","Sponsor-Defined Identifier","CESPID","7","Sponsor-defined identifier.","Char","Identifier","Perm","","",""
"440","https://sdtm.d4k.dk/ig/CE/CETERM","180d0048-1d89-4bbb-808f-7492e2921c22","Reported Term for the Clinical Event","CETERM","8","Term for the medical condition or event. Most likely preprinted on CRF.","Char","Topic","Req","","",""
"441","https://sdtm.d4k.dk/ig/CE/CEDECOD","66e3de9f-8bbc-446b-b4b4-99363d555b8c","Dictionary-Derived Term","CEDECOD","9","Controlled terminology for the name of the clinical event. The sponsor is expected to provide the dictionary name and version used to map the terms utilizing the external codelist element in the Define-XML document.","Char","Synonym Qualifier","Perm","","",""
"442","https://sdtm.d4k.dk/ig/CE/CECAT","7cd313d7-659a-4327-bd27-f092c8dd5293","Category for the Clinical Event","CECAT","10","Used to define a category of related records.","Char","Grouping Qualifier","Perm","","",""
"443","https://sdtm.d4k.dk/ig/CE/CESCAT","93b49c64-3d30-480d-83f4-12658f5fd410","Subcategory for the Clinical Event","CESCAT","11","A further categorization of the condition or event.","Char","Grouping Qualifier","Perm","","",""
"444","https://sdtm.d4k.dk/ig/CE/CEPRESP","ae67a364-c45e-4fa7-b129-3d0d9035b62a","Clinical Event Pre-specified","CEPRESP","12","Used to indicate whether the event in CETERM was prespecified. Value is ""Y"" for prespecified events and null for spontaneously reported events.","Char","Variable Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"445","https://sdtm.d4k.dk/ig/CE/CEOCCUR","61e82ece-5528-4530-98e3-819fe20e7782","Clinical Event Occurrence","CEOCCUR","13","Used when the occurrence of specific events is solicited, to indicate whether or not a clinical event occurred. Values are null for spontaneously reported events.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"446","https://sdtm.d4k.dk/ig/CE/CESTAT","58c150d4-9780-43c2-98c7-0024225d3fbf","Completion Status","CESTAT","14","The status indicates that a question from a prespecified list was not answered.","Char","Record Qualifier","Perm","","C66789","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66789"
"447","https://sdtm.d4k.dk/ig/CE/CEREASND","ed7ebb98-517b-4861-9532-718d80323765","Reason Clinical Event Not Collected","CEREASND","15","Describes the reason clinical event data was not collected. Used in conjunction with CESTAT when value is ""NOT DONE"".","Char","Record Qualifier","Perm","","",""
"448","https://sdtm.d4k.dk/ig/CE/CEBODSYS","8367d447-2277-4191-8d69-4b833cf90967","Body System or Organ Class","CEBODSYS","16","Dictionary-derived. Body system or organ class that is involved in an event or measurement from a standard hierarchy (e.g., MedDRA). When using a multi-axial dictionary such as MedDRA, this should contain the SOC used for the sponsor's analyses and summary tables, which may not necessarily be the primary SOC.","Char","Record Qualifier","Perm","","",""
"449","https://sdtm.d4k.dk/ig/CE/CESEV","fa319a92-0d0d-4a30-a5fe-f991ce037b29","Severity/Intensity","CESEV","17","The severity or intensity of the event. Examples: ""MILD"", ""MODERATE"", ""SEVERE"".","Char","Record Qualifier","Perm","","C165643","https://ct.d4k.dk/cdisc/dataset/sc/2019-12-20/sdtm/C165643"
"450","https://sdtm.d4k.dk/ig/CE/CETOXGR","6ca18fe9-08de-47fb-a373-d0bffc6769b8","Standard Toxicity Grade","CETOXGR","18","Toxicity grade according to a standard toxicity scale (e.g., Common Terminology Criteria for Adverse Events (CTCAE) v3.0). Sponsor should specify name of the scale and version used in the metadata. If value is from a numeric scale, represent only the number (e.g., ""2"", not ""Grade 2"").","Char","Record Qualifier","Perm","","",""
"451","https://sdtm.d4k.dk/ig/CE/TAETORD","ec2abd24-a2de-41e9-bcb7-defeebd1f0e5","Planned Order of Element within Arm","TAETORD","19","Number that gives the planned order of the element within the arm for the element in which the clinical event started.","Num","Timing","Perm","","",""
"452","https://sdtm.d4k.dk/ig/CE/EPOCH","52162949-9669-4737-ac61-5f93ce9393f5","Epoch","EPOCH","20","Epoch associated with the start date/time of the clinical event.","Char","Timing","Perm","","C99079","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C99079"
"453","https://sdtm.d4k.dk/ig/CE/CEDTC","eedeefc1-e750-4497-b737-c37799a7fbe4","Date/Time of Event Collection","CEDTC","21","Collection date and time for the clinical event observation represented in ISO 8601 character format.","Char","Timing","Perm","ISO 8601 datetime or interval","",""
"454","https://sdtm.d4k.dk/ig/CE/CESTDTC","bb1cb017-9f7a-4b75-8719-0d4c8dd96289","Start Date/Time of Clinical Event","CESTDTC","22","Start date/time of the clinical event represented in ISO 8601 character format.","Char","Timing","Perm","ISO 8601 datetime or interval","",""
"455","https://sdtm.d4k.dk/ig/CE/CEENDTC","52163d09-2b69-4fb1-8252-335f9196a7d9","End Date/Time of Clinical Event","CEENDTC","23","End date/time of the clinical event, represented in ISO 8601 character format.","Char","Timing","Perm","ISO 8601 datetime or interval","",""
"456","https://sdtm.d4k.dk/ig/CE/CEDY","1d6373bd-75bb-4b41-8a9a-a6d8447c48c5","Study Day of Event Collection","CEDY","24","Study day of clinical event collection, measured as integer days. Algorithm for calculations must be relative to the sponsor-defined RFSTDTC variable in Demographics. This formula should be consistent across the submission.","Num","Timing","Perm","","",""
"457","https://sdtm.d4k.dk/ig/CE/CESTDY","aa7ac231-e30b-40f9-80f0-574040ec3a41","Study Day of Start of Event","CESTDY","25","Actual study day of start of the clinical event expressed in integer days relative to the sponsor-defined RFSTDTC in Demographics.","Num","Timing","Perm","","",""
"458","https://sdtm.d4k.dk/ig/CE/CEENDY","f7abd960-9ec8-4206-bd67-f37545f249fc","Study Day of End of Event","CEENDY","26","Actual study day of end of the clinical event expressed in integer days relative to the sponsor-defined RFSTDTC in Demographics.","Num","Timing","Perm","","",""
"459","https://sdtm.d4k.dk/ig/CE/CESTRF","996f00bf-932b-4e93-842e-dce211980da1","Start Relative to Reference Period","CESTRF","27","Describes the start of the clinical event relative to the sponsor-defined reference period. The sponsor-defined reference period is a continuous period of time defined by a discrete starting point and a discrete ending point (represented by RFSTDTC and RFENDTC in Demographics). \n Not all values of the codelist are allowable for this variable. See Section 4.4.7, Use of Relative Timing Variables.","Char","Timing","Perm","","C66728","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C66728"
"460","https://sdtm.d4k.dk/ig/CE/CEENRF","bc8d4888-fbb1-4231-9f62-013d346f6745","End Relative to Reference Period","CEENRF","28","Describes the end of the event relative to the sponsor-defined reference period. The sponsor-defined reference period is a continuous period of time defined by a discrete starting point and a discrete ending point (represented by RFSTDTC and RFENDTC in Demographics). \n Not all values of the codelist are allowable for this variable. See Section 4.4.7, Use of Relative Timing Variables.","Char","Timing","Perm","","C66728","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C66728"
"461","https://sdtm.d4k.dk/ig/CE/CESTRTPT","4e3a40ba-abb1-448b-84c7-c327ed075fe1","Start Relative to Reference Time Point","CESTRTPT","29","Identifies the start of the observation as being before or after the reference time point defined by variable CESTTPT. \n Not all values of the codelist are allowable for this variable. See Section 4.4.7, Use of Relative Timing Variables.","Char","Timing","Perm","","C66728","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C66728"
"462","https://sdtm.d4k.dk/ig/CE/CESTTPT","b5e95cd0-1f2f-4ec2-8efb-8cb8e0dffcf7","Start Reference Time Point","CESTTPT","30","Description or date/time in ISO 8601 character format of the sponsor-defined reference point referred to by --STRTPT. Examples: ""2003-12-15"", ""VISIT 1"".","Char","Timing","Perm","","",""
"463","https://sdtm.d4k.dk/ig/CE/CEENRTPT","0820a5b2-f122-41ed-a9b5-c4e4e174ed2e","End Relative to Reference Time Point","CEENRTPT","31","Identifies the end of the observation as being before or after the sponsor-defined reference time point defined by variable CEENTPT. \n Not all values of the codelist are allowable for this variable. See Section 4.4.7, Use of Relative Timing Variables.","Char","Timing","Perm","","C66728","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C66728"
"464","https://sdtm.d4k.dk/ig/CE/CEENTPT","ff24fec8-8fe8-45e0-ad0a-07cece36c3a0","End Reference Time Point","CEENTPT","32","Description or date/time in ISO 8601 character format of the reference point referred to by CEENRTPT. Examples: ""2003-12-25"", ""VISIT 2"".","Char","Timing","Perm","","",""
"465","https://sdtm.d4k.dk/ig/DS/STUDYID","d7cae5ee-7643-4dc4-b249-11fa99e14f2d","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"466","https://sdtm.d4k.dk/ig/DS/DOMAIN","e7dbac30-18df-4f19-afe6-26ebe234d4db","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","","",""
"467","https://sdtm.d4k.dk/ig/DS/USUBJID","95dfbe2d-a13c-45f3-9c8c-084e42f86a9f","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","","",""
"468","https://sdtm.d4k.dk/ig/DS/DSSEQ","dbbe8875-d363-4eae-82e0-74a151a34eff","Sequence Number","DSSEQ","4","Sequence number given to ensure uniqueness of subject records within a domain. May be any valid number.","Num","Identifier","Req","","",""
"469","https://sdtm.d4k.dk/ig/DS/DSGRPID","4f8692d4-94ca-4cec-a16e-e05c0f2113e1","Group ID","DSGRPID","5","Used to tie together a block of related records in a single domain for a subject.","Char","Identifier","Perm","","",""
"470","https://sdtm.d4k.dk/ig/DS/DSREFID","fb05fccd-72f9-4063-92f5-15e400ce7b69","Reference ID","DSREFID","6","Internal or external identifier.","Char","Identifier","Perm","","",""
"471","https://sdtm.d4k.dk/ig/DS/DSSPID","1d073aee-ef7a-407b-a65d-2b0e5da9e3dd","Sponsor-Defined Identifier","DSSPID","7","Sponsor-defined reference number. May be preprinted on the CRF as an explicit line identifier or defined in the sponsor's operational database. Example: Line number on a Disposition page.","Char","Identifier","Perm","","",""
"472","https://sdtm.d4k.dk/ig/DS/DSTERM","4e82268a-4020-4771-8891-7b48991bb9fa","Reported Term for the Disposition Event","DSTERM","8","Verbatim name of the event or protocol milestone. Some terms in DSTERM will match DSDECOD, but others, such as ""Subject moved"", will map to controlled terminology in DSDECOD, such as ""LOST TO FOLLOW-UP"".","Char","Topic","Req","","",""
"473","https://sdtm.d4k.dk/ig/DS/DSDECOD","c053c294-0e06-482a-bf2f-a8b22be32f6b","Standardized Disposition Term","DSDECOD","9","Controlled terminology for the name of disposition event or protocol milestone. Examples of protocol milestones: ""INFORMED CONSENT OBTAINED"", ""RANDOMIZED"". There are separate codelists used for DSDECOD where the choice depends on the value of DSCAT. Codelist ""NCOMPLT"" is used for disposition events, codelist ""PROTMLST"" is used for protocol milestones, and codelist ""OTHEVENT"" is used for other events.","Char","Synonym Qualifier","Req","","C66727","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C66727"
"474","https://sdtm.d4k.dk/ig/DS/DSCAT","6bb166a1-1448-4bad-8c08-5bdaf13601f8","Category for Disposition Event","DSCAT","10","Used to define a category of related records.","Char","Grouping Qualifier","Exp","","C74558","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C74558"
"475","https://sdtm.d4k.dk/ig/DS/DSSCAT","3025444b-90e7-4393-bb3d-75e2871e73ff","Subcategory for Disposition Event","DSSCAT","11","A further categorization of DSCAT (e.g., ""STUDY PARTICIPATION"", ""STUDY TREATMENT"" when DSCAT = ""DISPOSITION EVENT""). The variable may be subject to controlled terminology for other categories of disposition event records.","Char","Grouping Qualifier","Perm","","C170443","https://ct.d4k.dk/cdisc/dataset/sc/2020-03-27/sdtm/C170443"
"476","https://sdtm.d4k.dk/ig/DS/EPOCH","a091ff4d-f229-4c40-9bf2-979d9b50a18f","Epoch","EPOCH","12","Epoch associated with the start date/time of the event.","Char","Timing","Perm","","C99079","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C99079"
"477","https://sdtm.d4k.dk/ig/DS/DSDTC","09ccf50b-9cae-4ae2-894c-51908c1f0244","Date/Time of Collection","DSDTC","13","Collection date and time of the disposition observation represented in ISO 8601 character format.","Char","Timing","Perm","ISO 8601 datetime or interval","",""
"478","https://sdtm.d4k.dk/ig/DS/DSSTDTC","6bba8622-d941-42ff-a9cf-9d963e4f00c4","Start Date/Time of Disposition Event","DSSTDTC","14","Start date/time of the disposition event in ISO 8601 character format.","Char","Timing","Exp","ISO 8601 datetime or interval","",""
"479","https://sdtm.d4k.dk/ig/DS/DSDY","b4dd8991-ab2f-4cdd-8ad7-f5306f26ee5f","Study Day of Collection","DSDY","15","Study day of collection of event relative to the sponsor-defined RFSTDTC.","Num","Timing","Perm","","",""
"480","https://sdtm.d4k.dk/ig/DS/DSSTDY","0dafc0f4-fe1a-4f0c-93ea-3f0cf929fef9","Study Day of Start of Disposition Event","DSSTDY","16","Study day of start of event relative to the sponsor-defined RFSTDTC.","Num","Timing","Exp","","",""
"481","https://sdtm.d4k.dk/ig/DV/STUDYID","70dc364e-11ed-44c4-bd2e-c3f062d23ca5","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"482","https://sdtm.d4k.dk/ig/DV/DOMAIN","297110b4-6e12-45ad-ba80-bec8a1a3c589","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","","",""
"483","https://sdtm.d4k.dk/ig/DV/USUBJID","e16d5ce7-9ed1-45cc-9f25-5c2a4472a770","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","","",""
"484","https://sdtm.d4k.dk/ig/DV/DVSEQ","81ac4f27-90fb-484b-a81f-d7b090567976","Sequence Number","DVSEQ","4","Sequence number given to ensure uniqueness of subject records within a domain. May be any valid number.","Num","Identifier","Req","","",""
"485","https://sdtm.d4k.dk/ig/DV/DVREFID","ba97f54b-4214-4f83-8ebf-0ee7736040e5","Reference ID","DVREFID","5","Internal or external identifier.","Char","Identifier","Perm","","",""
