"id:ID","uri","uuid","label","name","ordinal","description","data_type","role","core","value_domain","code_list","code_list_uri"
"445","https://sdtm.d4k.dk/ig/CE/CEOCCUR","9ecac70a-f5d2-4f03-807d-fe2726257d90","Clinical Event Occurrence","CEOCCUR","13","Used when the occurrence of specific events is solicited, to indicate whether or not a clinical event occurred. Values are null for spontaneously reported events.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2021-06-25/protocol/C66742"
"446","https://sdtm.d4k.dk/ig/CE/CESTAT","1df44fae-c729-4dbc-8fe3-66574a07cc9b","Completion Status","CESTAT","14","The status indicates that a question from a prespecified list was not answered.","Char","Record Qualifier","Perm","","C66789","https://ct.d4k.dk/cdisc/dataset/sc/2019-12-20/sdtm/C66789"
"447","https://sdtm.d4k.dk/ig/CE/CEREASND","8c365595-e006-471a-9b26-6eda29d79121","Reason Clinical Event Not Collected","CEREASND","15","Describes the reason clinical event data was not collected. Used in conjunction with CESTAT when value is ""NOT DONE"".","Char","Record Qualifier","Perm","","",""
"448","https://sdtm.d4k.dk/ig/CE/CEBODSYS","e5c246a2-5c2c-45cb-b805-b9202dbedc75","Body System or Organ Class","CEBODSYS","16","Dictionary-derived. Body system or organ class that is involved in an event or measurement from a standard hierarchy (e.g., MedDRA). When using a multi-axial dictionary such as MedDRA, this should contain the SOC used for the sponsor's analyses and summary tables, which may not necessarily be the primary SOC.","Char","Record Qualifier","Perm","","",""
"449","https://sdtm.d4k.dk/ig/CE/CESEV","f8c19463-e768-4f2f-a8f4-d3ce8c703029","Severity/Intensity","CESEV","17","The severity or intensity of the event. Examples: ""MILD"", ""MODERATE"", ""SEVERE"".","Char","Record Qualifier","Perm","","C165643","https://ct.d4k.dk/cdisc/dataset/sc/2022-03-25/sdtm/C165643"
"450","https://sdtm.d4k.dk/ig/CE/CETOXGR","9f02288f-9020-44e4-9830-457288366d46","Standard Toxicity Grade","CETOXGR","18","Toxicity grade according to a standard toxicity scale (e.g., Common Terminology Criteria for Adverse Events (CTCAE) v3.0). Sponsor should specify name of the scale and version used in the metadata. If value is from a numeric scale, represent only the number (e.g., ""2"", not ""Grade 2"").","Char","Record Qualifier","Perm","","",""
"451","https://sdtm.d4k.dk/ig/CE/TAETORD","8b59d3b9-72b4-4a27-b0da-5386512be052","Planned Order of Element within Arm","TAETORD","19","Number that gives the planned order of the element within the arm for the element in which the clinical event started.","Num","Timing","Perm","","",""
"452","https://sdtm.d4k.dk/ig/CE/EPOCH","7bb85f5b-fb20-40e7-b310-e686e9fec93b","Epoch","EPOCH","20","Epoch associated with the start date/time of the clinical event.","Char","Timing","Perm","","C99079","https://ct.d4k.dk/cdisc/dataset/sc/2021-06-25/sdtm/C99079"
"453","https://sdtm.d4k.dk/ig/CE/CEDTC","cc8cc32e-47d9-411c-a6d9-2423d0871d1d","Date/Time of Event Collection","CEDTC","21","Collection date and time for the clinical event observation represented in ISO 8601 character format.","Char","Timing","Perm","ISO 8601 datetime or interval","",""
"454","https://sdtm.d4k.dk/ig/CE/CESTDTC","fb1ba22e-d58b-46f5-8130-e1d861e70b70","Start Date/Time of Clinical Event","CESTDTC","22","Start date/time of the clinical event represented in ISO 8601 character format.","Char","Timing","Perm","ISO 8601 datetime or interval","",""
"455","https://sdtm.d4k.dk/ig/CE/CEENDTC","53d90957-1165-46cd-b397-c21a059913e0","End Date/Time of Clinical Event","CEENDTC","23","End date/time of the clinical event, represented in ISO 8601 character format.","Char","Timing","Perm","ISO 8601 datetime or interval","",""
"456","https://sdtm.d4k.dk/ig/CE/CEDY","ee063249-fa3a-4a4d-80eb-951a5502d1af","Study Day of Event Collection","CEDY","24","Study day of clinical event collection, measured as integer days. Algorithm for calculations must be relative to the sponsor-defined RFSTDTC variable in Demographics. This formula should be consistent across the submission.","Num","Timing","Perm","","",""
"457","https://sdtm.d4k.dk/ig/CE/CESTDY","24808911-31d8-4335-bd63-5d41b5eeb991","Study Day of Start of Event","CESTDY","25","Actual study day of start of the clinical event expressed in integer days relative to the sponsor-defined RFSTDTC in Demographics.","Num","Timing","Perm","","",""
"458","https://sdtm.d4k.dk/ig/CE/CEENDY","5bb61446-7327-4027-bb7e-18a9d2f81b8c","Study Day of End of Event","CEENDY","26","Actual study day of end of the clinical event expressed in integer days relative to the sponsor-defined RFSTDTC in Demographics.","Num","Timing","Perm","","",""
"459","https://sdtm.d4k.dk/ig/CE/CESTRF","e7d02370-79e2-4640-8ca2-4c28ac578467","Start Relative to Reference Period","CESTRF","27","Describes the start of the clinical event relative to the sponsor-defined reference period. The sponsor-defined reference period is a continuous period of time defined by a discrete starting point and a discrete ending point (represented by RFSTDTC and RFENDTC in Demographics). \n Not all values of the codelist are allowable for this variable. See Section 4.4.7, Use of Relative Timing Variables.","Char","Timing","Perm","","C66728","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C66728"
"460","https://sdtm.d4k.dk/ig/CE/CEENRF","8d35edae-eb66-4349-b16a-fe19a0c80387","End Relative to Reference Period","CEENRF","28","Describes the end of the event relative to the sponsor-defined reference period. The sponsor-defined reference period is a continuous period of time defined by a discrete starting point and a discrete ending point (represented by RFSTDTC and RFENDTC in Demographics). \n Not all values of the codelist are allowable for this variable. See Section 4.4.7, Use of Relative Timing Variables.","Char","Timing","Perm","","C66728","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C66728"
"461","https://sdtm.d4k.dk/ig/CE/CESTRTPT","b25e7ae7-78c8-477b-9240-efda5d2ed9e7","Start Relative to Reference Time Point","CESTRTPT","29","Identifies the start of the observation as being before or after the reference time point defined by variable CESTTPT. \n Not all values of the codelist are allowable for this variable. See Section 4.4.7, Use of Relative Timing Variables.","Char","Timing","Perm","","C66728","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C66728"
"462","https://sdtm.d4k.dk/ig/CE/CESTTPT","2c3b4de5-ebd9-4a8f-a31c-a3da4af2d605","Start Reference Time Point","CESTTPT","30","Description or date/time in ISO 8601 character format of the sponsor-defined reference point referred to by --STRTPT. Examples: ""2003-12-15"", ""VISIT 1"".","Char","Timing","Perm","","",""
"463","https://sdtm.d4k.dk/ig/CE/CEENRTPT","89ca9dd7-68a9-4368-b5a7-e633f406a89f","End Relative to Reference Time Point","CEENRTPT","31","Identifies the end of the observation as being before or after the sponsor-defined reference time point defined by variable CEENTPT. \n Not all values of the codelist are allowable for this variable. See Section 4.4.7, Use of Relative Timing Variables.","Char","Timing","Perm","","C66728","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C66728"
"464","https://sdtm.d4k.dk/ig/CE/CEENTPT","921a1755-b143-40ce-88de-c6c3b461672a","End Reference Time Point","CEENTPT","32","Description or date/time in ISO 8601 character format of the reference point referred to by CEENRTPT. Examples: ""2003-12-25"", ""VISIT 2"".","Char","Timing","Perm","","",""
"465","https://sdtm.d4k.dk/ig/DS/STUDYID","a5a26f3d-0864-4b77-97c1-b704da2ac928","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"466","https://sdtm.d4k.dk/ig/DS/DOMAIN","4a75ffe2-0438-4601-abf4-b16d343c4bca","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","","",""
"467","https://sdtm.d4k.dk/ig/DS/USUBJID","cad1f7ed-3448-4a6f-9668-d8c88052b7cf","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","","",""
"468","https://sdtm.d4k.dk/ig/DS/DSSEQ","5021e47a-9aae-4a6a-b59a-b2d644e094da","Sequence Number","DSSEQ","4","Sequence number given to ensure uniqueness of subject records within a domain. May be any valid number.","Num","Identifier","Req","","",""
"469","https://sdtm.d4k.dk/ig/DS/DSGRPID","0d85dabf-f440-4abb-b7e4-f717cd77989d","Group ID","DSGRPID","5","Used to tie together a block of related records in a single domain for a subject.","Char","Identifier","Perm","","",""
"470","https://sdtm.d4k.dk/ig/DS/DSREFID","4d796cba-3245-4e7b-a388-66acf7922a71","Reference ID","DSREFID","6","Internal or external identifier.","Char","Identifier","Perm","","",""
"471","https://sdtm.d4k.dk/ig/DS/DSSPID","18254976-fc46-4340-ab48-402a80c1a80c","Sponsor-Defined Identifier","DSSPID","7","Sponsor-defined reference number. May be preprinted on the CRF as an explicit line identifier or defined in the sponsor's operational database. Example: Line number on a Disposition page.","Char","Identifier","Perm","","",""
"472","https://sdtm.d4k.dk/ig/DS/DSTERM","bd38eb75-59f9-4732-9e87-0f03dff27fc6","Reported Term for the Disposition Event","DSTERM","8","Verbatim name of the event or protocol milestone. Some terms in DSTERM will match DSDECOD, but others, such as ""Subject moved"", will map to controlled terminology in DSDECOD, such as ""LOST TO FOLLOW-UP"".","Char","Topic","Req","","",""
"473","https://sdtm.d4k.dk/ig/DS/DSDECOD","abc4420c-9302-4981-915a-9560027c2e31","Standardized Disposition Term","DSDECOD","9","Controlled terminology for the name of disposition event or protocol milestone. Examples of protocol milestones: ""INFORMED CONSENT OBTAINED"", ""RANDOMIZED"". There are separate codelists used for DSDECOD where the choice depends on the value of DSCAT. Codelist ""NCOMPLT"" is used for disposition events, codelist ""PROTMLST"" is used for protocol milestones, and codelist ""OTHEVENT"" is used for other events.","Char","Synonym Qualifier","Req","","C66727","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C66727"
"474","https://sdtm.d4k.dk/ig/DS/DSCAT","147b59ff-7fb0-4e90-8584-0ae01b2649cc","Category for Disposition Event","DSCAT","10","Used to define a category of related records.","Char","Grouping Qualifier","Exp","","C74558","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/sdtm/C74558"
"475","https://sdtm.d4k.dk/ig/DS/DSSCAT","498d2037-5f8f-4974-bcca-398aaa3dc23b","Subcategory for Disposition Event","DSSCAT","11","A further categorization of DSCAT (e.g., ""STUDY PARTICIPATION"", ""STUDY TREATMENT"" when DSCAT = ""DISPOSITION EVENT""). The variable may be subject to controlled terminology for other categories of disposition event records.","Char","Grouping Qualifier","Perm","","C170443","https://ct.d4k.dk/cdisc/dataset/sc/2020-11-06/sdtm/C170443"
"476","https://sdtm.d4k.dk/ig/DS/EPOCH","c77566bf-a00a-44b6-8058-9eaf13437626","Epoch","EPOCH","12","Epoch associated with the start date/time of the event.","Char","Timing","Perm","","C99079","https://ct.d4k.dk/cdisc/dataset/sc/2021-06-25/sdtm/C99079"
"477","https://sdtm.d4k.dk/ig/DS/DSDTC","8e39b8da-a4c8-42d4-9d78-4c8f2b14bbc2","Date/Time of Collection","DSDTC","13","Collection date and time of the disposition observation represented in ISO 8601 character format.","Char","Timing","Perm","ISO 8601 datetime or interval","",""
"478","https://sdtm.d4k.dk/ig/DS/DSSTDTC","84e71378-bbdb-4743-a420-f59b7464f244","Start Date/Time of Disposition Event","DSSTDTC","14","Start date/time of the disposition event in ISO 8601 character format.","Char","Timing","Exp","ISO 8601 datetime or interval","",""
"479","https://sdtm.d4k.dk/ig/DS/DSDY","94ef6394-c19d-4c30-afac-0e9d950b8f8d","Study Day of Collection","DSDY","15","Study day of collection of event relative to the sponsor-defined RFSTDTC.","Num","Timing","Perm","","",""
"480","https://sdtm.d4k.dk/ig/DS/DSSTDY","4e515b32-1a7d-479a-83e4-6442a09a6fb4","Study Day of Start of Disposition Event","DSSTDY","16","Study day of start of event relative to the sponsor-defined RFSTDTC.","Num","Timing","Exp","","",""
"481","https://sdtm.d4k.dk/ig/DV/STUDYID","a453c044-38d8-4090-a7ff-a0553e4506ba","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"482","https://sdtm.d4k.dk/ig/DV/DOMAIN","4da4d9ff-5823-4fe2-b6bf-62547d7f68b7","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","","",""
"483","https://sdtm.d4k.dk/ig/DV/USUBJID","57cb1bea-f145-4f2f-8e69-b05e56b91f4b","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","","",""
"484","https://sdtm.d4k.dk/ig/DV/DVSEQ","5321874a-e451-4f33-a8d3-ecd9e08b3daa","Sequence Number","DVSEQ","4","Sequence number given to ensure uniqueness of subject records within a domain. May be any valid number.","Num","Identifier","Req","","",""
"485","https://sdtm.d4k.dk/ig/DV/DVREFID","f84ce616-1cff-4e8c-a6cf-d63ed3db9db4","Reference ID","DVREFID","5","Internal or external identifier.","Char","Identifier","Perm","","",""
"486","https://sdtm.d4k.dk/ig/DV/DVSPID","0d79caf2-6301-4dd1-8ba6-b6319329e834","Sponsor-Defined Identifier","DVSPID","6","Sponsor-defined reference number. May be preprinted on the CRF as an explicit line identifier or defined in the sponsor's operational database. Example: Line number on a CRF page.","Char","Identifier","Perm","","",""
"487","https://sdtm.d4k.dk/ig/DV/DVTERM","b1999278-2060-44f7-bb8f-25db4d8873f7","Protocol Deviation Term","DVTERM","7","Verbatim name of the protocol deviation criterion. Example: ""IVRS PROCESS DEVIATION - NO DOSE CALL PERFORMED"". DVTERM values will map to the controlled terminology in DVDECOD (e.g., ""TREATMENT DEVIATION"").","Char","Topic","Req","","",""
"488","https://sdtm.d4k.dk/ig/DV/DVDECOD","21bd30a3-6ced-41f0-ac96-3ee1eae53359","Protocol Deviation Coded Term","DVDECOD","8","Controlled terminology for the name of the protocol deviation. Examples: ""SUBJECT NOT WITHDRAWN AS PER PROTOCOL"", ""SELECTION CRITERIA NOT MET"", ""EXCLUDED CONCOMITANT MEDICATION"", ""TREATMENT DEVIATION"".","Char","Synonym Qualifier","Perm","","",""
"489","https://sdtm.d4k.dk/ig/DV/DVCAT","9b5101f5-df15-46d5-844e-3b980bf7aaf6","Category for Protocol Deviation","DVCAT","9","Category of the protocol deviation criterion.","Char","Grouping Qualifier","Perm","","",""
"490","https://sdtm.d4k.dk/ig/DV/DVSCAT","e160c8f1-d8a4-4536-8659-827e02259d6f","Subcategory for Protocol Deviation","DVSCAT","10","A further categorization of the protocol deviation.","Char","Grouping Qualifier","Perm","","",""
"491","https://sdtm.d4k.dk/ig/DV/TAETORD","7c11c3dd-f6da-4a78-bf54-70c7a38cf991","Planned Order of Element within Arm","TAETORD","11","Number that gives the planned order of the element within the arm.","Num","Timing","Perm","","",""
"492","https://sdtm.d4k.dk/ig/DV/EPOCH","cbe011a5-b878-447d-b372-6cc2356e9eec","Epoch","EPOCH","12","Epoch associated with the start date/time of the deviation. Examples: ""TREATMENT"", ""SCREENING"", ""FOLLOW-UP"".","Char","Timing","Perm","","C99079","https://ct.d4k.dk/cdisc/dataset/sc/2021-06-25/sdtm/C99079"
"493","https://sdtm.d4k.dk/ig/DV/DVSTDTC","46bf6893-dafc-4e93-ae8c-d39d3c718f96","Start Date/Time of Deviation","DVSTDTC","13","Start date/time of deviation represented in ISO 8601 character format.","Char","Timing","Perm","ISO 8601 datetime or interval","",""
"494","https://sdtm.d4k.dk/ig/DV/DVENDTC","66451a20-a8ca-45a1-b4e5-fc1f23461997","End Date/Time of Deviation","DVENDTC","14","End date/time of deviation represented in ISO 8601 character format.","Char","Timing","Perm","ISO 8601 datetime or interval","",""
"495","https://sdtm.d4k.dk/ig/DV/DVSTDY","8d1ad58a-c6fc-400e-bf13-8f358dbe1e52","Study Day of Start of Deviation Event","DVSTDY","15","Study day of start of event relative to the sponsor-defined RFSTDTC.","Num","Timing","Perm","","",""
"496","https://sdtm.d4k.dk/ig/DV/DVENDY","c8e776bb-a506-4178-8f75-2949ad90253b","Study Day of End of Deviation Event","DVENDY","16","Study day of end of event relative to the sponsor-defined RFSTDTC.","Num","Timing","Perm","","",""
"497","https://sdtm.d4k.dk/ig/HO/STUDYID","bcdb79fd-5f9a-4ad6-9b88-562cbfdb35fc","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"498","https://sdtm.d4k.dk/ig/HO/DOMAIN","46237f46-0a82-42d0-ac3f-cc13d44378c8","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","","",""
"499","https://sdtm.d4k.dk/ig/HO/USUBJID","dbe7c24e-bd1f-4675-8d40-60bee2b0cc41","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","","",""
"500","https://sdtm.d4k.dk/ig/HO/HOSEQ","3c0e0edb-48c7-4a7f-b479-9078d5edc349","Sequence Number","HOSEQ","4","Sequence number given to ensure uniqueness of subject records within a domain. May be any valid number.","Num","Identifier","Req","","",""
"501","https://sdtm.d4k.dk/ig/HO/HOGRPID","497c6ebd-6768-4596-8134-7b5845781134","Group ID","HOGRPID","5","Used to tie together a block of related records in a single domain for a subject.","Char","Identifier","Perm","","",""
"502","https://sdtm.d4k.dk/ig/HO/HOREFID","93f8e316-afa7-45fc-affb-8bf59b878d77","Reference ID","HOREFID","6","Internal or external healthcare encounter identifier.","Char","Identifier","Perm","","",""
"503","https://sdtm.d4k.dk/ig/HO/HOSPID","98825565-b649-4e84-8e32-ddd2c40a6f24","Sponsor-Defined Identifier","HOSPID","7","Sponsor-defined identifier. May be preprinted on the CRF as an explicit line identifier or defined in the sponsor's operational database. Example: Line number on a Healthcare Encounters CRF page.","Char","Identifier","Perm","","",""
"504","https://sdtm.d4k.dk/ig/HO/HOTERM","0333c3ee-b2ea-4988-937a-65ca5e49e95e","Healthcare Encounter Term","HOTERM","8","Verbatim or preprinted CRF term for the healthcare encounter.","Char","Topic","Req","","",""
"505","https://sdtm.d4k.dk/ig/HO/HODECOD","dabd1735-97d5-4c09-8ef4-c2abde30f6fe","Dictionary-Derived Term","HODECOD","9","Dictionary or sponsor-defined derived text description of HOTERM or the modified topic variable (HOMODIFY).","Char","Synonym Qualifier","Perm","","C171444","https://ct.d4k.dk/cdisc/dataset/sc/2020-11-06/sdtm/C171444"
"506","https://sdtm.d4k.dk/ig/HO/HOCAT","953b86b2-67b2-4d04-bcb9-0358edfb14da","Category for Healthcare Encounter","HOCAT","10","Used to define a category of topic-related values.","Char","Grouping Qualifier","Perm","","",""
"507","https://sdtm.d4k.dk/ig/HO/HOSCAT","02bd8dc5-2dc6-429e-9aa0-94f6aae301b2","Subcategory for Healthcare Encounter","HOSCAT","11","A further categorization of HOCAT values.","Char","Grouping Qualifier","Perm","","",""
"508","https://sdtm.d4k.dk/ig/HO/HOPRESP","6998f116-65e1-4031-ac6a-cd4a4b9ac7fe","Pre-Specified Healthcare Encounter","HOPRESP","12","A value of ""Y"" indicates that this healthcare encounter event was prespecified on the CRF. Values are null for spontaneously reported events (i.e., those collected as free-text verbatim terms).","Char","Variable Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2021-06-25/protocol/C66742"
"509","https://sdtm.d4k.dk/ig/HO/HOOCCUR","9cf82a90-2ee3-44d3-a883-6c8b0bece794","Healthcare Encounter Occurrence","HOOCCUR","13","Used when the occurrence of specific healthcare encounters is solicited, to indicate whether an encounter occurred. Values are null for spontaneously reported events.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2021-06-25/protocol/C66742"
"510","https://sdtm.d4k.dk/ig/HO/HOSTAT","74a50032-b75c-4918-8aaf-115072e9f7e9","Completion Status","HOSTAT","14","The status indicates that the prespecified question was not answered.","Char","Record Qualifier","Perm","","C66789","https://ct.d4k.dk/cdisc/dataset/sc/2019-12-20/sdtm/C66789"
"511","https://sdtm.d4k.dk/ig/HO/HOREASND","d2098418-1133-4f43-a3c8-eee6d55b4d94","Reason Healthcare Encounter Not Done","HOREASND","15","Describes the reason data for a prespecified event were not collected. Used in conjunction with HOSTAT when value is ""NOT DONE"".","Char","Record Qualifier","Perm","","",""
"512","https://sdtm.d4k.dk/ig/HO/TAETORD","9c057354-f931-4be3-b9fc-30527b817630","Planned Order of Element within Arm","TAETORD","16","Number that gives the planned order of the element within the arm.","Num","Timing","Perm","","",""
"513","https://sdtm.d4k.dk/ig/HO/EPOCH","e77c1145-e864-4061-8f51-66e7471893ea","Epoch","EPOCH","17","Epoch associated with the start date/time of the healthcare encounter. Examples: ""SCREENING"", ""TREATMENT"", ""FOLLOW-UP"".","Char","Timing","Perm","","C99079","https://ct.d4k.dk/cdisc/dataset/sc/2021-06-25/sdtm/C99079"
"514","https://sdtm.d4k.dk/ig/HO/HODTC","1c54d01c-7f77-415b-a9e0-36a9d5c61677","Date/Time of Event Collection","HODTC","18","Collection date and time of the healthcare encounter.","Char","Timing","Perm","ISO 8601 datetime or interval","",""
"515","https://sdtm.d4k.dk/ig/HO/HOSTDTC","65698e45-bdb4-41fa-892d-0a3d9feb5b26","Start Date/Time of Healthcare Encounter","HOSTDTC","19","Start date/time of the healthcare encounter (e.g., date of admission).","Char","Timing","Exp","ISO 8601 datetime or interval","",""
"516","https://sdtm.d4k.dk/ig/HO/HOENDTC","b9cadbc4-a147-48ce-9837-e9a44b7a3905","End Date/Time of Healthcare Encounter","HOENDTC","20","End date/time of the healthcare encounter (e.g., date of discharge).","Char","Timing","Perm","ISO 8601 datetime or interval","",""
"517","https://sdtm.d4k.dk/ig/HO/HODY","a1e3c85a-ed03-47f0-9513-0cbff0d14467","Study Day of Event Collection","HODY","21","Study day of event collection relative to the sponsor-defined RFSTDTC.","Num","Timing","Perm","","",""
"518","https://sdtm.d4k.dk/ig/HO/HOSTDY","0f19e5ff-abd9-4862-8fdb-d5e7ae5e315b","Study Day of Start of Encounter","HOSTDY","22","Study day of the start of the healthcare encounter relative to the sponsor-defined RFSTDTC.","Num","Timing","Perm","","",""
"519","https://sdtm.d4k.dk/ig/HO/HOENDY","d99531f0-d681-41cd-a861-87ec9ecef37d","Study Day of End of Healthcare Encounter","HOENDY","23","Study day of the end of the healthcare encounter relative to the sponsor-defined RFSTDTC.","Num","Timing","Perm","","",""
"520","https://sdtm.d4k.dk/ig/HO/HODUR","68bccc3a-3062-4f05-b95d-7b48761bbda0","Duration of Healthcare Encounter","HODUR","24","Collected duration of the healthcare encounter. Used only if collected on the CRF and not derived from the start and end date/times. Example: ""P1DT2H"" (for 1 day, 2 hours).","Char","Timing","Perm","ISO 8601 duration","",""
"521","https://sdtm.d4k.dk/ig/HO/HOSTRTPT","bdd71375-044a-4d34-aa93-451540f76549","Start Relative to Reference Time Point","HOSTRTPT","25","Identifies the start of the observation as being before or after the sponsor-defined reference time point defined by variable --STTPT. \n Not all values of the codelist are allowable for this variable. See Section 4.4.7, Use of Relative Timing Variables.","Char","Timing","Perm","","C66728","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C66728"
"522","https://sdtm.d4k.dk/ig/HO/HOSTTPT","317c6ab3-ccaf-4c70-957b-3c1cb60ae15a","Start Reference Time Point","HOSTTPT","26","Description or date/time in ISO 8601 character format of the sponsor-defined reference point referred to by STRTPT. Examples: ""2003-12-15"", ""VISIT 1"".","Char","Timing","Perm","","",""
"523","https://sdtm.d4k.dk/ig/HO/HOENRTPT","4f6e484e-7a8c-433d-9b58-8be26020acb5","End Relative to Reference Time Point","HOENRTPT","27","Identifies the end of the event as being before or after the reference time point defined by variable HOENTPT. \n Not all values of the codelist are allowable for this variable. See Section 4.4.7, Use of Relative Timing Variables.","Char","Timing","Perm","","C66728","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C66728"
"524","https://sdtm.d4k.dk/ig/HO/HOENTPT","bfc7f7e7-00da-4221-821a-e1236caaa4ef","End Reference Time Point","HOENTPT","28","Description or date/time in ISO 8601 character format of the reference point referred to by HOENRTPT. Examples: ""2003-12-25"", ""VISIT 2"".","Char","Timing","Perm","","",""
"525","https://sdtm.d4k.dk/ig/MH/STUDYID","e74ed6ee-6f66-4cb1-ab37-e3f8398441a7","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"526","https://sdtm.d4k.dk/ig/MH/DOMAIN","cc102e01-7494-488c-ab85-4994bced9781","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","","",""
"527","https://sdtm.d4k.dk/ig/MH/USUBJID","aa8b9fa4-0cd4-4d4d-b6ee-e1bc029bfd35","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","","",""
"528","https://sdtm.d4k.dk/ig/MH/MHSEQ","429a2653-a1e2-413e-b845-c2d7d73387ce","Sequence Number","MHSEQ","4","Sequence number given to ensure uniqueness of subject records within a domain. May be any valid number.","Num","Identifier","Req","","",""
"529","https://sdtm.d4k.dk/ig/MH/MHGRPID","5716c70a-5150-45c1-9302-7024d99ea5ce","Group ID","MHGRPID","5","Used to tie together a block of related records in a single domain for a subject.","Char","Identifier","Perm","","",""
"530","https://sdtm.d4k.dk/ig/MH/MHREFID","f613707c-a419-4efa-8913-cf0bedc9ccbf","Reference ID","MHREFID","6","Internal or external medical history identifier.","Char","Identifier","Perm","","",""
"531","https://sdtm.d4k.dk/ig/MH/MHSPID","07df870b-d12d-4954-b393-2b1451e4fc40","Sponsor-Defined Identifier","MHSPID","7","Sponsor-defined reference number. May be preprinted on the CRF as an explicit line identifier or defined in the sponsor's operational database. Example: Line number on a Medical History CRF page.","Char","Identifier","Perm","","",""
"532","https://sdtm.d4k.dk/ig/MH/MHTERM","effb18dd-5f8b-4826-983c-ae6ea9a51fa4","Reported Term for the Medical History","MHTERM","8","Verbatim or preprinted CRF term for the medical condition or event.","Char","Topic","Req","","",""
"533","https://sdtm.d4k.dk/ig/MH/MHMODIFY","7546ad44-a73e-4908-942c-f57f164598cf","Modified Reported Term","MHMODIFY","9","If MHTERM is modified to facilitate coding, then MHMODIFY will contain the modified text.","Char","Synonym Qualifier","Perm","","",""
"534","https://sdtm.d4k.dk/ig/MH/MHDECOD","2e728355-ec89-4d77-b9cb-2cc503abd859","Dictionary-Derived Term","MHDECOD","10","Dictionary-derived text description of MHTERM or MHMODIFY. Equivalent to the Preferred Term (PT in MedDRA). The sponsor is expected to provide the dictionary name and version used to map the terms utilizing the external codelist element in the Define-XML document.","Char","Synonym Qualifier","Perm","","",""
"535","https://sdtm.d4k.dk/ig/MH/MHEVDTYP","2621be05-3c05-4fba-984e-8f23ebac0f90","Medical History Event Date Type","MHEVDTYP","11","Specifies the aspect of the medical condition or event by which MHSTDTC and/or the MHENDTC is defined. Examples: ""DIAGNOSIS"", ""SYMPTOMS"", ""RELAPSE"", ""INFECTION"".","Char","Variable Qualifier","Perm","","C124301","https://ct.d4k.dk/cdisc/dataset/sc/2016-09-30/sdtm/C124301"
"536","https://sdtm.d4k.dk/ig/MH/MHCAT","888b4553-8160-440c-937b-eed73fe46b50","Category for Medical History","MHCAT","12","Used to define a category of related records. Examples: ""CARDIAC"", ""GENERAL"".","Char","Grouping Qualifier","Perm","","",""
"537","https://sdtm.d4k.dk/ig/MH/MHSCAT","2b924e7d-a279-4f5d-91b3-1079d768d396","Subcategory for Medical History","MHSCAT","13","A further categorization of the condition or event.","Char","Grouping Qualifier","Perm","","",""
"538","https://sdtm.d4k.dk/ig/MH/MHPRESP","72cd40fd-35a4-4f5a-bdfc-36268efe8fd7","Medical History Event Pre-Specified","MHPRESP","14","A value of ""Y"" indicates that this medical history event was prespecified on the CRF. Values are null for spontaneously reported events (i.e., those collected as free-text verbatim terms).","Char","Variable Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2021-06-25/protocol/C66742"
