"id:ID","uri","uuid","label","name","ordinal","description","data_type","role","core","value_domain","code_list","code_list_uri"
"344","https://sdtm.d4k.dk/ig/SU/SUSTRTPT","314f3a9c-ac8a-4052-9e72-dc478f04b1c2","Start Relative to Reference Time Point","SUSTRTPT","34","Identifies the start of the substance as being before or after the reference time point defined by variable SUSTTPT. \n Not all values of the codelist are allowable for this variable. See Section 4.4.7 , Use of Relative Timing Variables.","Char","Timing","Perm","","C66728","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C66728"
"345","https://sdtm.d4k.dk/ig/SU/SUSTTPT","e4f999b4-b77f-40c1-9272-8ac206840b71","Start Reference Time Point","SUSTTPT","35","Description or date/time in ISO 8601 character format of the reference point referred to by SUSTRTPT. Examples: ""2003-12-15"", ""VISIT 1"".","Char","Timing","Perm","","",""
"346","https://sdtm.d4k.dk/ig/SU/SUENRTPT","e2720350-a0c9-4e70-b368-3ae410dd8a7a","End Relative to Reference Time Point","SUENRTPT","36","Identifies the end of the substance as being before or after the reference time point defined by variable SUENTPT. \n Not all values of the codelist are allowable for this variable. See Section 4.4.7 , Use of Relative Timing Variables.","Char","Timing","Perm","","C66728","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C66728"
"347","https://sdtm.d4k.dk/ig/SU/SUENTPT","a9006718-2714-4cf2-84f5-9001ca15edd0","End Reference Time Point","SUENTPT","37","Description or date/time in ISO 8601 character format of the reference point referred to by SUENRTPT. Examples: ""2003-12-25"", ""VISIT 2"".","Char","Timing","Perm","","",""
"348","https://sdtm.d4k.dk/ig/AE/STUDYID","ba84b140-a1b7-4af6-adac-29b229252f2c","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"349","https://sdtm.d4k.dk/ig/AE/DOMAIN","ac23b998-2316-46ff-937d-5e22002d67bd","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","","",""
"350","https://sdtm.d4k.dk/ig/AE/USUBJID","ea69e934-1dbd-4b38-bd5b-bac0c90a6302","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","","",""
"351","https://sdtm.d4k.dk/ig/AE/SPDEVID","e2fcdeb9-e4de-4d64-9380-c572b317b1bf","Sponsor Device Identifier","SPDEVID","4","A sequence of characters used by the sponsor to uniquely identify a specific device. Used to represent a device associated in some way with the adverse event. SPDEVID values are defined in the Device Identifiers (DI) domain.","Char","Identifier","Perm","","",""
"352","https://sdtm.d4k.dk/ig/AE/AESEQ","592f6a30-60fa-4f23-a9de-0ca903403c4f","Sequence Number","AESEQ","5","Sequence number given to ensure uniqueness of subject records within a domain. May be any valid number.","Num","Identifier","Req","","",""
"353","https://sdtm.d4k.dk/ig/AE/AEGRPID","d7d0e6c4-08fa-4d14-821b-f06d7daf054d","Group ID","AEGRPID","6","Used to tie together a block of related records in a single domain for a subject.","Char","Identifier","Perm","","",""
"354","https://sdtm.d4k.dk/ig/AE/AEREFID","07cbbb6f-4611-4890-9313-c975d8266b69","Reference ID","AEREFID","7","Internal or external identifier such as a serial number on an SAE reporting form.","Char","Identifier","Perm","","",""
"355","https://sdtm.d4k.dk/ig/AE/AESPID","892445b7-672d-40cc-9bcd-6a3c2ab3309f","Sponsor-Defined Identifier","AESPID","8","Sponsor-defined identifier. It may be preprinted on the CRF as an explicit line identifier or defined in the sponsor's operational database. Example: Line number on an Adverse Events CRF page.","Char","Identifier","Perm","","",""
"356","https://sdtm.d4k.dk/ig/AE/AETERM","22632c97-4fbf-4598-8b7a-27745c9094c9","Reported Term for the Adverse Event","AETERM","9","Verbatim name of the event.","Char","Topic","Req","","",""
"357","https://sdtm.d4k.dk/ig/AE/AEMODIFY","4ba55675-a7ed-4821-b6dd-9903fa1fcbd7","Modified Reported Term","AEMODIFY","10","If AETERM is modified to facilitate coding, then AEMODIFY will contain the modified text.","Char","Synonym Qualifier","Perm","","",""
"358","https://sdtm.d4k.dk/ig/AE/AELLT","2f650cfa-3da9-4c8d-87f1-4c883d480c8e","Lowest Level Term","AELLT","11","Dictionary-derived text description of the lowest level term.","Char","Variable Qualifier","Exp","MedDRA","",""
"359","https://sdtm.d4k.dk/ig/AE/AELLTCD","42fe4a30-2126-4e9e-ad7f-5573fd4f8730","Lowest Level Term Code","AELLTCD","12","Dictionary-derived code for the lowest level term.","Num","Variable Qualifier","Exp","MedDRA","",""
"360","https://sdtm.d4k.dk/ig/AE/AEDECOD","6b5de88d-bcc9-4cc8-a9e2-92b2f1cd85e9","Dictionary-Derived Term","AEDECOD","13","Dictionary-derived text description of AETERM or AEMODIFY. Equivalent to the Preferred Term (PT in MedDRA). The sponsor is expected to provide the dictionary name and version used to map the terms utilizing the external codelist element in the Define-XML document.","Char","Synonym Qualifier","Req","MedDRA","",""
"361","https://sdtm.d4k.dk/ig/AE/AEPTCD","c4273449-4364-4cc9-a053-6ca3d9875bf2","Preferred Term Code","AEPTCD","14","Dictionary-derived code for the preferred term.","Num","Variable Qualifier","Exp","MedDRA","",""
"362","https://sdtm.d4k.dk/ig/AE/AEHLT","c7d90b41-addd-43b9-81e7-1d50d2fa3087","High Level Term","AEHLT","15","Dictionary-derived text description of the high level term for the primary system organ class (SOC).","Char","Variable Qualifier","Exp","MedDRA","",""
"363","https://sdtm.d4k.dk/ig/AE/AEHLTCD","5e9f2228-43bb-402f-bed4-acdfb53c3dcf","High Level Term Code","AEHLTCD","16","Dictionary-derived code for the high level term for the primary SOC.","Num","Variable Qualifier","Exp","MedDRA","",""
"364","https://sdtm.d4k.dk/ig/AE/AEHLGT","4367cf9d-6ad7-4f09-8a74-cd7ae48ebe24","High Level Group Term","AEHLGT","17","Dictionary-derived text description of the high level group term for the primary SOC.","Char","Variable Qualifier","Exp","MedDRA","",""
"365","https://sdtm.d4k.dk/ig/AE/AEHLGTCD","c930298d-999c-4fe7-938d-097fed4d5ec9","High Level Group Term Code","AEHLGTCD","18","Dictionary-derived code for the high level group term for the primary SOC.","Num","Variable Qualifier","Exp","MedDRA","",""
"366","https://sdtm.d4k.dk/ig/AE/AECAT","2ada049c-4e01-4b9e-8026-e58be6b9ce84","Category for Adverse Event","AECAT","19","Used to define a category of related records. Examples: ""BLEEDING"", ""NEUROPSYCHIATRIC"".","Char","Grouping Qualifier","Perm","","",""
"367","https://sdtm.d4k.dk/ig/AE/AESCAT","c0b10fac-a862-4583-996e-fa84a1f514c1","Subcategory for Adverse Event","AESCAT","20","A further categorization of adverse event. Example: ""NEUROLOGIC"".","Char","Grouping Qualifier","Perm","","",""
"368","https://sdtm.d4k.dk/ig/AE/AEPRESP","5d6a4d40-1b8c-4813-bd9b-6af2c44a110f","Pre-Specified Adverse Event","AEPRESP","21","A value of ""Y"" indicates that this adverse event was prespecified on the CRF. Values are null for spontaneously reported events (i.e., those collected as free-text verbatim terms).","Char","Variable Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"369","https://sdtm.d4k.dk/ig/AE/AEBODSYS","3b759849-0b58-44e0-a453-7657ee1d296d","Body System or Organ Class","AEBODSYS","22","Dictionary derived. Body system or organ class used by the sponsor from the coding dictionary (e.g., MedDRA). When using a multi-axial dictionary such as MedDRA, this should contain the SOC used for the sponsor's analyses and summary tables, which may not necessarily be the primary SOC.","Char","Record Qualifier","Exp","","",""
"370","https://sdtm.d4k.dk/ig/AE/AEBDSYCD","6690376a-d93c-41e0-be66-de70e8d4f48f","Body System or Organ Class Code","AEBDSYCD","23","Dictionary derived. Code for the body system or organ class used by the sponsor. When using a multi-axial dictionary such as MedDRA, this should contain the SOC used for the sponsor's analyses and summary tables, which may not necessarily be the primary SOC.","Num","Variable Qualifier","Exp","MedDRA","",""
"371","https://sdtm.d4k.dk/ig/AE/AESOC","f899d758-db13-44b2-ac0a-2aa786478a02","Primary System Organ Class","AESOC","24","Dictionary-derived text description of the primary SOC. Will be the same as AEBODSYS if the primary SOC was used for analysis.","Char","Variable Qualifier","Exp","MedDRA","",""
"372","https://sdtm.d4k.dk/ig/AE/AESOCCD","1c815359-ed0e-4ecc-9a3c-0e6fce36fe58","Primary System Organ Class Code","AESOCCD","25","Dictionary-derived code for the primary SOC. Will be the same as AEBDSYCD if the primary SOC was used for analysis.","Num","Variable Qualifier","Exp","MedDRA","",""
"373","https://sdtm.d4k.dk/ig/AE/AELOC","8be331fa-bfbe-4816-aaf4-2164bb514b79","Location of Event","AELOC","26","Describes anatomical location relevant for the event (e.g., ""ARM"" for skin rash).","Char","Record Qualifier","Perm","","C74456","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C74456"
"374","https://sdtm.d4k.dk/ig/AE/AESEV","0cd1a8c2-0fef-42e1-a84f-a36093bf221e","Severity/Intensity","AESEV","27","The severity or intensity of the event. Examples: ""MILD"", ""MODERATE"", ""SEVERE"".","Char","Record Qualifier","Perm","","C66769","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C66769"
"375","https://sdtm.d4k.dk/ig/AE/AESER","0058ff7f-1219-47b1-b831-fd35f6cbae10","Serious Event","AESER","28","Is this a serious event? Valid values are ""Y"" and ""N"".","Char","Record Qualifier","Exp","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"376","https://sdtm.d4k.dk/ig/AE/AEACN","a2bd8c74-c939-47d1-b216-62e367113405","Action Taken with Study Treatment","AEACN","29","Describes changes to the study treatment as a result of the event. AEACN is specifically for the relationship to study treatment. AEACNOTH is for actions unrelated to dose adjustments of study treatment. Examples of AEACN values include ICH E2B values: ""DRUG WITHDRAWN"", ""DOSE REDUCED"", ""DOSE INCREASED"", ""DOSE NOT CHANGED"", ""UNKNOWN"" and ""NOT APPLICABLE"".","Char","Record Qualifier","Exp","","C66767","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C66767"
"377","https://sdtm.d4k.dk/ig/AE/AEACNOTH","4d478f04-96b9-454b-a4e2-11724a5d227b","Other Action Taken","AEACNOTH","30","Describes other actions taken as a result of the event that are unrelated to dose adjustments of study treatment. Usually reported as free text. Example: ""TREATMENT UNBLINDED. PRIMARY CARE PHYSICIAN NOTIFIED"".","Char","Record Qualifier","Perm","","",""
"378","https://sdtm.d4k.dk/ig/AE/AEACNDEV","839998a8-1218-465a-b2ec-f1349029983c","Action Taken with Device","AEACNDEV","31","An action taken with a device as the result of the event. The device may or may not be a device under study.","Char","Record Qualifier","Perm","","C111110","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C111110"
"379","https://sdtm.d4k.dk/ig/AE/AEREL","563709fc-05f9-4f6f-aa7c-cd862bbede98","Causality","AEREL","32","Records the investigator's opinion as to the causality of the event to the treatment. ICH does not establish any required or recommended terms for non-device relatedness. ICH E2A and E2B examples include (up-cased here for alignment to SDTM conventions) terms such as ""NOT RELATED"", ""UNLIKELY RELATED"", ""POSSIBLY RELATED"", ""RELATED"", but these example terms do not establish any conventions or expectations. Controlled terminology may be defined in the future. Check with regulatory authority for population of this variable.","Char","Record Qualifier","Exp","","",""
"380","https://sdtm.d4k.dk/ig/AE/AERLDEV","3b437854-a674-4eb3-858c-94577692b8a8","Relationship of Event to Device","AERLDEV","33","A judgment as to the likelihood that the device caused the adverse event. The relationship is to a device identified in the data (i.e., has an SPDEVID). The device may be ancillary or under study. \n Terminology: \n * In the EU, follow the European Commission Guidelines on Medical Devices, Clinical Investigations: SAE Reporting (MEDDEV 2.7/3) (e.g., Not Related, Unlikely, Possible, Probable, Causal Relationship), with device-specific definitions. \n * No required Controlled Terminology in US.","Char","Record Qualifier","Perm","","",""
"381","https://sdtm.d4k.dk/ig/AE/AERELNST","82b851c6-9022-46fe-a39b-1708f1442184","Relationship to Non-Study Treatment","AERELNST","34","Records the investigator's opinion as to whether the event may have been due to a treatment other than study drug. May be reported as free text. Example: ""MORE LIKELY RELATED TO ASPIRIN USE"".","Char","Record Qualifier","Perm","","",""
"382","https://sdtm.d4k.dk/ig/AE/AEPATT","891c7a70-e347-4388-8bde-b16a148c7411","Pattern of Adverse Event","AEPATT","35","Used to indicate the pattern of the event over time. Examples: ""INTERMITTENT"", ""CONTINUOUS"", ""SINGLE EVENT"".","Char","Record Qualifier","Perm","","",""
"383","https://sdtm.d4k.dk/ig/AE/AEOUT","62e9c35d-596c-4d69-8d5f-ee4f4298e2aa","Outcome of Adverse Event","AEOUT","36","Description of the outcome of an event.","Char","Record Qualifier","Perm","","C66768","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C66768"
"384","https://sdtm.d4k.dk/ig/AE/AESCAN","d91c6677-6e38-49e2-84e7-6626d55e6e96","Involves Cancer","AESCAN","37","Was the serious event associated with the development of cancer? Valid values are ""Y"" and ""N"". This is a legacy seriousness criterion. It is not included in ICH E2A or E2B.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"385","https://sdtm.d4k.dk/ig/AE/AESCONG","c979cdcb-23b2-4b4b-bfdf-3cc0ecb44469","Congenital Anomaly or Birth Defect","AESCONG","38","Was the serious event associated with congenital anomaly or birth defect? Valid values are ""Y"" and ""N"".","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"386","https://sdtm.d4k.dk/ig/AE/AESDISAB","8b5e2a19-cb2b-4ffd-ad66-2b3ec48f239c","Persist or Signif Disability/Incapacity","AESDISAB","39","Did the serious event result in persistent or significant disability/incapacity? Valid values are ""Y"" and ""N"".","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"387","https://sdtm.d4k.dk/ig/AE/AESDTH","bb803b3b-3204-4d24-b5c4-bf4ad22790bd","Results in Death","AESDTH","40","Did the serious event result in death? Valid values are ""Y"" and ""N"".","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"388","https://sdtm.d4k.dk/ig/AE/AESHOSP","5b6deacd-842f-43bf-9e81-a9d26110a2a5","Requires or Prolongs Hospitalization","AESHOSP","41","Did the serious event require or prolong hospitalization? Valid values are ""Y"" and ""N"".","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"389","https://sdtm.d4k.dk/ig/AE/AESLIFE","2684bf5d-0752-4a9a-a019-b529278c56f8","Is Life Threatening","AESLIFE","42","Was the serious event life-threatening? Valid values are ""Y"" and ""N"".","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"390","https://sdtm.d4k.dk/ig/AE/AESOD","4f5288da-e49e-4a88-8d3d-85ec277e34a6","Occurred with Overdose","AESOD","43","Did the serious event occur with an overdose? Valid values are ""Y"" and ""N"". This is a legacy seriousness criterion. It is not included in ICH E2A or E2B.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"391","https://sdtm.d4k.dk/ig/AE/AESMIE","fd2cd049-42d9-4a81-95a0-9b0922b80030","Other Medically Important Serious Event","AESMIE","44","Do additional categories for seriousness apply? Valid values are ""Y"" and ""N"".","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"392","https://sdtm.d4k.dk/ig/AE/AESINTV","b847b907-750f-48bf-8f7a-2786a655d1fa","Needs Intervention to Prevent Impairment","AESINTV","45","Records whether medical or surgical intervention was necessary to preclude permanent impairment of a body function, or to prevent permanent damage to a body structure, with either situation suspected to be due to the use of a medical product. This variable is used in conjunction with the other ""seriousness"" variables (e.g., fatal, life-threatening). It is part of the US federal government definition of a serious adverse event; see 21 CFR Part 803.3(w)(3).","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"393","https://sdtm.d4k.dk/ig/AE/AEUNANT","b90762a5-e2aa-4df1-b471-fffc47dbad19","Unanticipated Adverse Device Effect","AEUNANT","46","Any serious adverse effect on health or safety or any life-threatening problem or death caused by or associated with a device, if that effect, problem, or death was not previously identified in nature, severity, or degree of incidence in the investigational plan or application (including a supplementary plan or application), \n or \n any other unanticipated serious problem associated with a device that relates to the rights, safety, or welfare of subjects. (21 CFR Part 812.3(s)). \n This variable applies only to serious AEs and should hold collected data; if the value is derived, it should be held in ADaM.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"394","https://sdtm.d4k.dk/ig/AE/AERLPRT","44905316-6134-40d9-8a62-f9057bd3cc72","Rel of AE to Non-Dev-Rel Study Activity","AERLPRT","47","The investigator's opinion as to the causality of the event as related to other protocol-required activities, actions, or assessments (e.g., medication changes, tests/assessments, other procedures). The relationship is to a protocol-specified, non-device-related activity where the device is identified in the data (i.e., has an SPDEVID). The device may be ancillary or under study. \n Terminology: \n * In the EU, follow the European Commission Guidelines on Medical Devices, Clinical Investigations: SAE Reporting (MEDDEV 2.7/3) (e.g., Not Related, Unlikely, Possible, Probable, Causal Relationship), with device-specific definitions. \n * No required Controlled Terminology in US.","Char","Record Qualifier","Perm","","",""
"395","https://sdtm.d4k.dk/ig/AE/AERLPRC","3e402c83-53ed-4215-94eb-ff04af57e844","Rel of AE to Device-Related Procedure","AERLPRC","48","The investigator's opinion as to the likelihood that the device-related study procedure (e.g., implant/insertion, revision/adjustment, explant/removal) caused the AE. The relationship is to a device-related procedure where the device is identified in the data (i.e., has an SPDEVID). The device may be ancillary or under study. \n Terminology: \n * In the EU, follow the European Commission Guidelines on Medical Devices, Clinical Investigations: SAE Reporting (MEDDEV 2.7/3) (e.g., Not Related, Unlikely, Possible, Probable, Causal Relationship), with device-specific definitions. \n * No required Controlled Terminology in US.","Char","Record Qualifier","Perm","","",""
"396","https://sdtm.d4k.dk/ig/AE/AECONTRT","b099a6a3-f26f-4ff0-850a-f7a1d71927cb","Concomitant or Additional Trtmnt Given","AECONTRT","49","Was another treatment given because of the occurrence of the event? Valid values are ""Y"" and ""N"".","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"397","https://sdtm.d4k.dk/ig/AE/AETOXGR","b0a85e8f-7ffd-45d3-bf85-269498b03fee","Standard Toxicity Grade","AETOXGR","50","Toxicity grade according to a standard toxicity scale (e.g., Common Terminology Criteria for Adverse Events, CTCAE). Sponsors should specify the name of the scale and version used in the metadata (see assumption 7d). If value is from a numeric scale, represent only the number (e.g., ""2"", not ""Grade 2"").","Char","Record Qualifier","Perm","","",""
"398","https://sdtm.d4k.dk/ig/AE/TAETORD","a2fab986-6aae-46ba-95bf-8b460f02bb38","Planned Order of Element within Arm","TAETORD","51","Number that gives the planned order of the element within the arm.","Num","Timing","Perm","","",""
"399","https://sdtm.d4k.dk/ig/AE/EPOCH","f15cee4c-25fe-4056-9d37-be043baa622e","Epoch","EPOCH","52","Epoch associated with the start date/time of the adverse event. Examples: ""SCREENING"", ""TREATMENT"", ""FOLLOW-UP"".","Char","Timing","Perm","","C99079","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C99079"
"400","https://sdtm.d4k.dk/ig/AE/AESTDTC","f21add08-0259-4946-973e-50ffa3f6f8de","Start Date/Time of Adverse Event","AESTDTC","53","Start date/time of the adverse event represented in ISO 8601 character format.","Char","Timing","Exp","ISO 8601 datetime or interval","",""
"401","https://sdtm.d4k.dk/ig/AE/AEENDTC","35eac3fa-c10a-40e7-aabf-90f8fd5ec2c4","End Date/Time of Adverse Event","AEENDTC","54","End date/time of the adverse event represented in ISO 8601 character format.","Char","Timing","Exp","ISO 8601 datetime or interval","",""
"402","https://sdtm.d4k.dk/ig/AE/AESTDY","0359bacf-00af-426e-89d5-056c68a734f6","Study Day of Start of Adverse Event","AESTDY","55","Study day of start of adverse event relative to the sponsor-defined RFSTDTC.","Num","Timing","Perm","","",""
"403","https://sdtm.d4k.dk/ig/AE/AEENDY","594b594a-8b72-4ad0-a02d-d25a69101d46","Study Day of End of Adverse Event","AEENDY","56","Study day of end of event relative to the sponsor-defined RFSTDTC.","Num","Timing","Perm","","",""
"404","https://sdtm.d4k.dk/ig/AE/AEDUR","460a9fb7-1af1-4c18-901b-b258d8aab435","Duration of Adverse Event","AEDUR","57","Collected duration and unit of an adverse event. Used only if collected on the CRF and not derived from start and end date/times. Example: ""P1DT2H"" (for 1 day, 2 hours).","Char","Timing","Perm","ISO 8601 duration","",""
"405","https://sdtm.d4k.dk/ig/AE/AEENRF","110aa1fe-e68a-45c5-b3bd-e86678179180","End Relative to Reference Period","AEENRF","58","Describes the end of the event relative to the sponsor-defined reference period. The sponsor-defined reference period is a continuous period of time defined by a discrete starting point (RFSTDTC) and a discrete ending point (RFENDTC) of the trial. \n Not all values of the codelist are allowable for this variable. See Section 4.4.7, Use of Relative Timing Variables.","Char","Timing","Perm","","C66728","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C66728"
"406","https://sdtm.d4k.dk/ig/AE/AEENRTPT","beb7fb4f-0836-434b-987d-cd052b14a9dd","End Relative to Reference Time Point","AEENRTPT","59","Identifies the end of the event as being before or after the reference time point defined by variable AEENTPT. \n Not all values of the codelist are allowable for this variable. See Section 4.4.7, Use of Relative Timing Variables.","Char","Timing","Perm","","C66728","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C66728"
"407","https://sdtm.d4k.dk/ig/AE/AEENTPT","0375717d-38b7-460b-86ec-385fd21ec458","End Reference Time Point","AEENTPT","60","Description of date/time in ISO 8601 character format of the reference point referred to by AEENRTPT. Examples: ""2003-12-25"", ""VISIT 2"".","Char","Timing","Perm","","",""
"408","https://sdtm.d4k.dk/ig/BE/STUDYID","e984bf3b-1765-4e8d-8871-417d9ec84087","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"409","https://sdtm.d4k.dk/ig/BE/DOMAIN","e9532515-5311-4f4e-a247-a54afd7dbd58","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","","",""
"410","https://sdtm.d4k.dk/ig/BE/USUBJID","7f4c3424-4981-4be0-a223-29774a468e2f","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","","",""
"411","https://sdtm.d4k.dk/ig/BE/SPDEVID","5b31a2e7-1341-4088-9ae8-b2639700612f","Sponsor Device Identifier","SPDEVID","4","Sponsor-defined identifier for a device.","Char","Identifier","Perm","","",""
"412","https://sdtm.d4k.dk/ig/BE/BESEQ","bc555d81-4a16-436a-94c0-125939f45ee9","Sequence Number","BESEQ","5","Sequence number to ensure uniqueness of records within a dataset for a subject. May be any valid number (including decimals) and does not have to start at 1.","Num","Identifier","Req","","",""
"413","https://sdtm.d4k.dk/ig/BE/BEGRPID","ee760e63-d0f4-4f4c-9553-193c5b23d275","Group ID","BEGRPID","6","Optional group identifier, used to link together a block of related records within a subject in a domain.","Char","Identifier","Perm","","",""
"414","https://sdtm.d4k.dk/ig/BE/BEREFID","b0e64876-6211-4ae7-b28f-d03a0b49f505","Reference ID","BEREFID","7","Internal or external identifier for the specimen affected or created by the event.","Char","Identifier","Exp","","",""
"415","https://sdtm.d4k.dk/ig/BE/BESPID","c79da169-4a9c-4d22-9d18-6be7a34a517a","Sponsor-Defined Identifier","BESPID","8","Optional sponsor-defined reference number. Example: Line number on a CRF page.","Char","Identifier","Perm","","",""
"416","https://sdtm.d4k.dk/ig/BE/BETERM","95f4956a-ee94-4eae-be6b-70a5debfa73e","Reported Term for the Biospecimen Event","BETERM","9","Topic variable for an event observation, which is the verbatim or pre-specified name of the event.","Char","Topic","Req","","",""
"417","https://sdtm.d4k.dk/ig/BE/BEMODIFY","d056ca39-5fd5-4f8b-b187-45b636b0f83c","Modified Reported Term","BEMODIFY","10","If the value for BETERM is modified for coding purposes, then the modified text is placed here.","Char","Synonym Qualifier","Perm","","",""
"418","https://sdtm.d4k.dk/ig/BE/BEDECOD","d7a994b8-c63f-4ec3-8f03-394dcbace14d","Dictionary-Derived Term","BEDECOD","11","Dictionary-derived text description of BETERM or BEMODIFY, if applicable.","Char","Synonym Qualifier","Perm","","C124297","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C124297"
"419","https://sdtm.d4k.dk/ig/BE/BECAT","a806c240-c49d-4189-8103-97beda23896f","Category for Biospecimen Event","BECAT","12","Used to define a category of topic-variable values. Example: COLLECTION, PREPARATION, TRANSPORT.","Char","Grouping Qualifier","Perm","","",""
"420","https://sdtm.d4k.dk/ig/BE/BESCAT","dda21f1e-c440-4737-b0d7-0282cbb28643","Subcategory for Biospecimen Event","BESCAT","13","A further categorization of BECAT values.","Char","Grouping Qualifier","Perm","","",""
"421","https://sdtm.d4k.dk/ig/BE/BELOC","86982a01-7de2-4ec9-9d54-7aac555f5075","Anatomical Location of Event","BELOC","14","Describes the anatomical location relevant for the event (e.g. BRAIN, LUNG).","Char","Record Qualifier","Perm","","C74456","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C74456"
"422","https://sdtm.d4k.dk/ig/BE/BEPARTY","0a9be047-f649-4c02-938b-ac292e9c82a7","Accountable Party","BEPARTY","15","Party accountable for the transferable object (e.g. specimen) as a result of the activity performed in the associated BETERM variable. The party could be an individual (e.g., subject), an organization (e.g., sponsor), or a location that is a proxy for an individual or organization (e.g., site). It is usually a somewhat general term that is further identified in the BEPRTYID variable.","Char","Record Qualifier","Perm","","",""
"423","https://sdtm.d4k.dk/ig/BE/BEPRTYID","e7e82488-9731-436f-91f5-e8f2a033680a","Identification of Accountable Party","BEPRTYID","16","Identification of the specific party accountable for the transferable object (e.g. Specimen) after the action in BETERM is taken. Used in conjunction with BEPARTY.","Char","Record Qualifier","Perm","","",""
"424","https://sdtm.d4k.dk/ig/BE/VISITNUM","8162008c-137d-4388-976f-3553a8147f33","Visit Number","VISITNUM","17","Clinical encounter number. Numeric version of VISIT, used for sorting.","Num","Timing","Exp","","",""
"425","https://sdtm.d4k.dk/ig/BE/VISIT","83a55154-aca8-4d31-80aa-81deff09be84","Visit Name","VISIT","18","Protocol-defined description of clinical encounter.","Char","Timing","Perm","","",""
"426","https://sdtm.d4k.dk/ig/BE/VISITDY","eb42d20f-d725-4d44-9251-7b82ffe65023","Planned Study Day of Visit","VISITDY","19","Planned study day of VISIT. Should be an integer.","Num","Timing","Perm","","",""
"427","https://sdtm.d4k.dk/ig/BE/BEDTC","15761369-4b84-4fcd-b2b4-1de1835f35f1","Date/Time of Specimen Collection","BEDTC","20","Date and time of specimen collection.","Char","Timing","Exp","ISO 8601 datetime or interval","",""
"428","https://sdtm.d4k.dk/ig/BE/BESTDTC","7d60155c-0efa-4d03-9f2e-474deec5244d","Start Date/Time of Biospecimen Event","BESTDTC","21","Start date/time of the event.","Char","Timing","Exp","ISO 8601 datetime or interval","",""
"429","https://sdtm.d4k.dk/ig/BE/BEENDTC","533d0c4f-7bff-40c7-92e7-d6d8edb2af9a","End Date/Time of Biospecimen Event","BEENDTC","22","End date/time of the event.","Char","Timing","Exp","ISO 8601 datetime or interval","",""
"430","https://sdtm.d4k.dk/ig/BE/BESTDY","bf8a0a6a-9c74-4fd9-9a9a-7c56fa2eab42","Study Day of Start of Biospecimen Event","BESTDY","23","Actual study day of start of observation expressed in integer days relative to the sponsor-defined RFSTDTC in Demographics.","Num","Timing","Perm","","",""
