"id:ID","uri","uuid","label","name","ordinal","description","data_type","role","core","value_domain","code_list"
"549","https://sdtm.d4k.dk/ig/MH/MHENRF","7709b5bb-4420-410b-84cc-0a127a1b93f7","End Relative to Reference Period","MHENRF","25","Describes the end of the event relative to the sponsor-defined reference period. The sponsor-defined reference period is a continuous period of time defined by a discrete starting point and a discrete ending point (represented by RFSTDTC and RFENDTC in Demographics). \n Not all values of the codelist are allowable for this variable. See Section 4.4.7, Use of Relative Timing Variables.","Char","Timing","Perm","",""
"550","https://sdtm.d4k.dk/ig/MH/MHENRTPT","775cb557-e206-4763-aff7-bd1ef9470849","End Relative to Reference Time Point","MHENRTPT","26","Identifies the end of the event as being before or after the reference time point defined by variable MHENTPT. \n Not all values of the codelist are allowable for this variable. See Section 4.4.7, Use of Relative Timing Variables.","Char","Timing","Perm","",""
"551","https://sdtm.d4k.dk/ig/MH/MHENTPT","be0cb88f-9d9c-4222-bd18-b6ee0e4705d1","End Reference Time Point","MHENTPT","27","Description or date/time in ISO 8601 character format of the reference point referred to by MHENRTPT. Examples: ""2003-12-25"", ""VISIT 2"".","Char","Timing","Perm","",""
"552","https://sdtm.d4k.dk/ig/BS/STUDYID","354020c7-2049-4b66-a620-b19a847b8532","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","",""
"553","https://sdtm.d4k.dk/ig/BS/DOMAIN","4ae4a244-1756-413e-b2e8-8c85dbaae5ca","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","",""
"554","https://sdtm.d4k.dk/ig/BS/USUBJID","097a32b2-2835-4f9a-a107-424554346ec1","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","",""
"555","https://sdtm.d4k.dk/ig/BS/SPDEVID","88b39edd-9dcb-4267-89bc-27c5392470a8","Sponsor Device Identifier","SPDEVID","4","Sponsor-defined identifier for a device.","Char","Identifier","Perm","",""
"556","https://sdtm.d4k.dk/ig/BS/BSSEQ","524e83c8-1a10-4e6c-84cf-5a2a09d53af5","Sequence Number","BSSEQ","5","Sequence number given to ensure uniqueness within a dataset for a subject. May be any valid number (including decimals) and does not have to start at 1.","Num","Identifier","Req","",""
"557","https://sdtm.d4k.dk/ig/BS/BSGRPID","cd711467-6adb-4030-80b9-38481b40651f","Group ID","BSGRPID","6","Optional group identifier, used to link together a block of related records within a subject in a domain.","Char","Identifier","Perm","",""
"558","https://sdtm.d4k.dk/ig/BS/BSREFID","4fa9a997-1f7f-4a3d-bce8-a21992171ac5","Reference ID","BSREFID","7","Internal or external identifier such as lab specimen ID.","Char","Identifier","Exp","",""
"559","https://sdtm.d4k.dk/ig/BS/BSSPID","bdd17b0e-1599-4d3b-91e4-718b5c990b78","Sponsor-Defined Identifier","BSSPID","8","Sponsor-defined identifier.","Char","Identifier","Perm","",""
"560","https://sdtm.d4k.dk/ig/BS/BSTESTCD","798bcb43-e037-4866-af11-0b138931d0c7","Biospecimen Test Short Name","BSTESTCD","9","Short character value for BSTEST used as a column name when converting a dataset from a vertical format to a horizontal format. The short value can be up to 8 characters. Examples: VOLUME, RIN.","Char","Topic","Req","",""
"561","https://sdtm.d4k.dk/ig/BS/BSTEST","667f0d06-3d19-4e6f-ad8a-ba2334559293","Biospecimen Test Name","BSTEST","10","Long name for BSTESTCD. Examples: Volume, RNA Integrity Number.","Char","Synonym Qualifier","Req","",""
"562","https://sdtm.d4k.dk/ig/BS/BSCAT","b0de1987-77ef-4f08-a1b4-ef005deca3a9","Category for Biospecimen Test","BSCAT","11","Used to define a category of topic-variable values. Example: MEASUREMENT, QUALITY.","Char","Grouping Qualifier","Exp","",""
"563","https://sdtm.d4k.dk/ig/BS/BSSCAT","d70203c4-85ea-49fa-bb03-8fe1219040ad","Subcategory for Biospecimen Test","BSSCAT","12","Used to define a further categorization of BSCAT values.","Char","Grouping Qualifier","Perm","",""
"564","https://sdtm.d4k.dk/ig/BS/BSORRES","53e7bef4-56eb-40b4-97d6-bd735637c4f1","Result or Finding in Original Units","BSORRES","13","Result of the measurement or finding as originally received or collected.","Char","Result Qualifier","Exp","",""
"565","https://sdtm.d4k.dk/ig/BS/BSORRESU","a1794c4a-85b3-4f23-ad7f-2209560ddfe4","Original Units","BSORRESU","14","Unit for BSORRES. Examples: mg, mL.","Char","Variable Qualifier","Exp","",""
"566","https://sdtm.d4k.dk/ig/BS/BSSTRESC","7e8739d1-5fa6-45c9-9692-1e5383cedc26","Character Result/Finding in Std Format","BSSTRESC","15","Contains the result value for all findings, copied or derived from BSORRES in a standard format or standard units. BSSTRESC should store all results or findings in character format; if results are numeric, they should also be stored in numeric format in BSSTRESN.","Char","Result Qualifier","Exp","",""
"567","https://sdtm.d4k.dk/ig/BS/BSSTRESN","943e0c68-d37a-42b5-885d-0617176d8e60","Numeric Result/Finding in Standard Units","BSSTRESN","16","Used for continuous or numeric results or findings in standard format; copied in numeric format from BSSTRESC. BSSTRESN should store all numeric test results or findings.","Num","Result Qualifier","Exp","",""
"568","https://sdtm.d4k.dk/ig/BS/BSSTRESU","20a812db-a1ec-4bdf-bc40-ffd7ea698fb1","Standard Units","BSSTRESU","17","Standardized unit used for BSSTRESC and BSSTRESN.","Char","Variable Qualifier","Exp","",""
"569","https://sdtm.d4k.dk/ig/BS/BSSTAT","15317123-cf38-4ea2-826e-100099469b71","Completion Status","BSSTAT","18","Used to indicate that a test was not done, or was attempted but did not generate a result. Should be null or have a value of NOT DONE.","Char","Record Qualifier","Perm","",""
"570","https://sdtm.d4k.dk/ig/BS/BSREASND","6533fe94-a575-48f5-8c1f-faf4c08fc73e","Reason Test Not Done","BSREASND","19","Reason not done. Used in conjunction with BSSTAT when value is NOT DONE.","Char","Record Qualifier","Perm","",""
"571","https://sdtm.d4k.dk/ig/BS/BSNAM","dfe7827c-18d0-47e1-81e3-005cf8dbdc82","Vendor Name","BSNAM","20","Name or identifier of the vendor (e.g., laboratory) that provided the test results.","Char","Record Qualifier","Perm","",""
"572","https://sdtm.d4k.dk/ig/BS/BSSPEC","e00bec81-6ad7-4082-971f-234ce8487b76","Specimen Type","BSSPEC","21","Defines the type of specimen used for a measurement. Examples: SERUM, PLASMA, URINE, SOFT TISSUE.","Char","Record Qualifier","Perm","",""
"573","https://sdtm.d4k.dk/ig/BS/BSANTREG","cc3687e0-48e9-4847-a884-c92cf6cafd65","Anatomical Region of Specimen","BSANTREG","22","Defines the specific anatomical or biological region of a tissue, organ specimen or the region from which the specimen is obtained, as defined in the protocol, such as a section or part of what is described in the BSSPEC variable. Examples: CORTEX, MEDULLA, MUCOSA.","Char","Variable Qualifier","Perm","",""
"574","https://sdtm.d4k.dk/ig/BS/BSSPCCND","7875bdbc-3ec7-45f0-b88f-47618b99b54d","Specimen Condition","BSSPCCND","23","Defines the condition of the specimen. Examples: HEMOLYZED, ICTERIC, LIPEMIC.","Char","Record Qualifier","Perm","",""
"575","https://sdtm.d4k.dk/ig/BS/BSMETHOD","c6cf5663-69f1-4484-86da-1831b562f5db","Method of Test or Examination","BSMETHOD","24","Method of the test or examination. Examples: SPECTROPHOTOMETRY, ELECTROPHORESIS.","Char","Record Qualifier","Perm","",""
"576","https://sdtm.d4k.dk/ig/BS/BSBLFL","622985ec-e889-40ff-8256-8da0a302cf82","Baseline Flag","BSBLFL","25","Indicator used to identify a baseline value.","Char","Record Qualifier","Perm","",""
"577","https://sdtm.d4k.dk/ig/BS/VISITNUM","68739105-0053-4805-90d7-1e629c2a91ae","Visit Number","VISITNUM","26","Clinical encounter number. Numeric version of VISIT, used for sorting.","Num","Timing","Exp","",""
"578","https://sdtm.d4k.dk/ig/BS/VISIT","d12f12cc-761a-4d06-b51b-72ddadfe9bc5","Visit Name","VISIT","27","Protocol-defined description of clinical encounter.","Char","Timing","Perm","",""
"579","https://sdtm.d4k.dk/ig/BS/VISITDY","13c41ad7-bbe0-46c2-8966-49a40ccdef22","Planned Study Day of Visit","VISITDY","28","Planned study day of VISIT. Should be an integer.","Num","Timing","Perm","",""
"580","https://sdtm.d4k.dk/ig/BS/BSDTC","fb5ba7ec-6bf3-4730-af96-db54c832f176","Date/Time of Specimen Collection","BSDTC","29","Date and time of specimen collection.","Char","Timing","Exp","ISO 8601 datetime or interval",""
"581","https://sdtm.d4k.dk/ig/BS/BSDY","947880c3-b299-4f1d-826e-8ef3f98eac35","Study Day of Specimen Collection","BSDY","30","Study day of specimen collection relative to the sponsor-defined RFSTDTC.","Num","Timing","Perm","",""
"582","https://sdtm.d4k.dk/ig/BS/BSTPT","430fef51-514f-49c0-97cb-2e63f56de67d","Planned Time Point Name","BSTPT","31","Text description of time when a measurement or observation should be taken as defined in the protocol. This may be represented as an elapsed time relative to a fixed reference point, such as time of last dose. See BSTPTNUM and BSTPTREF.","Char","Timing","Perm","",""
"583","https://sdtm.d4k.dk/ig/BS/BSTPTNUM","35b201c6-2d6f-43fd-aa17-3620f8642ead","Planned Time Point Number","BSTPTNUM","32","Numerical version of BSTPT used in sorting.","Num","Timing","Perm","",""
"584","https://sdtm.d4k.dk/ig/BS/BSELTM","992c654c-a651-4545-8d98-4c8eb34cb261","Planned Elapsed Time from Time Point Ref","BSELTM","33","Elapsed time relative to a planned fixed reference (BSTPTREF). This variable is useful where there are repetitive measures. Not a clock time or a date time variable, but an interval, represented as ISO duration.","Char","Timing","Perm","ISO 8601 duration",""
"585","https://sdtm.d4k.dk/ig/BS/BSTPTREF","5e208660-3329-43cb-afab-6f1617b4341e","Time Point Reference","BSTPTREF","34","Name of the fixed reference point referred to by BSELTM, BSTPTNUM, and BSTPT. Examples: PREVIOUS DOSE, PREVIOUS MEAL.","Char","Timing","Perm","",""
"586","https://sdtm.d4k.dk/ig/BS/BSRFTDTC","879ceaa7-376f-4335-82e9-1c4000253282","Date/Time of Reference Time Point","BSRFTDTC","35","Date/time for a fixed reference time point defined by BSTPTREF.","Char","Timing","Perm","ISO 8601 datetime or interval",""
"587","https://sdtm.d4k.dk/ig/CP/STUDYID","6b669f4f-830b-4b56-9077-664d93f4123a","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","",""
"588","https://sdtm.d4k.dk/ig/CP/DOMAIN","a9adaf96-1858-4c00-a2ef-1315eec43361","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","",""
"589","https://sdtm.d4k.dk/ig/CP/USUBJID","93cfe3c6-bc08-4c93-a47e-afc0639e8ec9","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","",""
"590","https://sdtm.d4k.dk/ig/CP/CPSEQ","d3fc3665-17ef-42bc-90eb-47458b3d9a6e","Sequence Number","CPSEQ","4","Sequence number to ensure uniqueness of subject records within a domain. May be any valid number.","Num","Identifier","Req","",""
"591","https://sdtm.d4k.dk/ig/CP/CPGRPID","2a45313a-e98d-4c9d-84da-55f56e574637","Group ID","CPGRPID","5","Used to tie together a block of related records in a single domain for a subject.","Char","Identifier","Perm","",""
"592","https://sdtm.d4k.dk/ig/CP/CPREFID","2615e784-ab91-467c-85e4-b93b9498c6f7","Reference ID","CPREFID","6","Internal or external specimen identifier.","Char","Identifier","Perm","",""
"593","https://sdtm.d4k.dk/ig/CP/CPSPID","04c10e7a-9158-4966-89d3-7ef66f54deee","Sponsor-Defined Identifier","CPSPID","7","Sponsor-defined reference number. May be preprinted on the CRF as an explicit line identifier or defined in the sponsor's operational database. Example: Line number on the lab page.","Char","Identifier","Perm","",""
"594","https://sdtm.d4k.dk/ig/CP/CPLNKID","bf6672a5-9f18-4a28-ab72-b3d7286d0ab8","Link ID","CPLNKID","8","Identifier used to link related records across domains. This may be a one-to-one or a one-to-many relationship.","Char","Identifier","Perm","",""
"595","https://sdtm.d4k.dk/ig/CP/CPLNKGRP","8f578990-fd0a-4097-b56d-6b30e55ee80b","Link Group ID","CPLNKGRP","9","Identifier used to link related records across domains. This will usually be a many-to-one relationship.","Char","Identifier","Perm","",""
"596","https://sdtm.d4k.dk/ig/CP/CPTESTCD","56c4b9a1-04a5-41dd-8e89-08d12626babf","Test or Examination Short Name","CPTESTCD","10","Short name of the measurement, test, or examination described in CPTEST. It can be used as a column name when converting a dataset from a vertical to a horizontal format. The value in CPTESTCD cannot be longer than 8 characters, nor can it start with a number (e.g., ""1TEST"" is not valid). CPTESTCD cannot contain characters other than letters, numbers, or underscores. Examples: ""MONO"", ""MNS"".","Char","Topic","Req","",""
"597","https://sdtm.d4k.dk/ig/CP/CPTEST","885d0839-5e91-4190-8e14-03279b63bc20","Name of Measurement, Test or Examination","CPTEST","11","Long name for CPTESTCD. For cell phenotyping, the name (often abbreviated) of the cell population, as it is generally accepted by the scientific community, is populated (rather than a colloquial designation based on a primary marker, e.g., TLym Help rather than CD4). When the test is for a sublineage which can only be identified by specifying additional markers (i.e., has not been given a name) or which is further restricted to a subpopulation based on a particular cell state (e.g., activated, proliferating, apoptotic), the Sublineage Marker String (CPSBMRKS), Cell State (CPCELSTA), and Cell State Marker String (CPCSMRKS) variables are additionally populated and the value in CPTEST is suffixed with ""Sub"" to denote that it is a subset of the population identified in CPTEST (e.g., Monocytes Sub). \n The value in CPTEST cannot be longer than 40 characters.","Char","Synonym Qualifier","Req","",""
"598","https://sdtm.d4k.dk/ig/CP/CPSBMRKS","69d61659-91fa-44b7-a345-ac5a41ad2c8c","Sublineage Marker String","CPSBMRKS","12","Used to further subset the cell population identified in CPTEST based on the use of additional marker(s) that define a sublineage. The value in CPSBMRKS is used in combination with values in CPTEST and CPCELSTA to fully describe the cell population being measured. As such, it is an essential component of the full test name. \n For example, three unnamed sublineages of monocytes have been identified as: CCR2+CD16-, CCR2-CD16+, and CCR2+CD16+. Whereas the entire monocyte cell population can be defined as CD14+ cells, the additional CCR2 and CD16 markers are used to differentiate one sublineage from another. As none of these sublineages have been given names, they are only known by the CCR2 and CD16 marker combinations. By associating the CPTEST value of ""Monocytes Sub"" with, for example, a value of ""CCR2+CD16-"" in CPSBMRKS, the full test is defined to be the CCR2+CD16- monocyte subpopulation.","Char","Variable Qualifier","Perm","",""
"599","https://sdtm.d4k.dk/ig/CP/CPCELSTA","d0886d58-fdab-4a4d-8b8e-ff1ae1ba42b8","Cell State","CPCELSTA","13","A textual description of a subset of the cell population identified in CPTEST based on a particular functional and/or biological state (e.g., ""ACTIVATED"", ""PROLIFERATING"", ""SENESCENT""). When populated, the values in CPCELSTA and CPSMRKS, in combination with the values in CPTEST and CPSBMRKS, fully describe the cell population being measured.","Char","Variable Qualifier","Perm","",""
"600","https://sdtm.d4k.dk/ig/CP/CPCSMRKS","77612162-89f2-4063-8722-e6a0eebf3b15","Cell State Marker String","CPCSMRKS","14","Identifies the marker(s) or indicator(s) used to define the cell state (i.e., the value in CPCELSTA). \n For example, when Ki67 expression is used to determine that a cell population is in a proliferating state (i.e., CPCELSTA value=""PROLIFERATING""), the value ""Ki67+"" in CPCSMRKS indicates that positive expression of Ki67 was used to define the population as proliferating. Similarly, a value of ""Ki67-"" in CPCSMRKS would indicate that lack of expression of Ki67 defined the ""NON-PROLIFERATING"" cell state in CPCELSTA. The CPCSMRKS value is useful for quickly determining which marker(s) were used to classify (i.e., operationally define) a cell population based on a functional/biological state.","Char","Variable Qualifier","Perm","",""
"601","https://sdtm.d4k.dk/ig/CP/CPTSTCND","dd2b76ad-1ae0-4b47-9aa0-72fb2b746eb4","Test Condition","CPTSTCND","15","Identifies any planned condition imposed by the assay system on the specimen at the time the test is performed. --TSTCND is generally used to distinguish between two or more records where the same assay is performed under varying (as opposed to fixed) conditions, usually for the purpose of making a comparison. For example, when the same assay (identified in --TEST) is performed under stimulated and non-stimulated conditions, the --TSTCND variable is used distinguish between the records.","Char","Variable Qualifier","Perm","",""
"602","https://sdtm.d4k.dk/ig/CP/CPCNDAGT","bbfdb9d9-8503-4615-b671-e093e87922cd","Test Condition Agent","CPCNDAGT","16","The textual description of the agent, if applicable, used to impose the condition identified in CPTSTCND. For example, records might be produced for the same assay run under stimulating (CPTSTCND value = ""STIMULATED"") conditions produced by different stimulating agents (e.g., phorbol myristate acetate, concanavalin A, PHA-P, TNF-alpha, Ionomycin, candida antigen).","Char","Record Qualifier","Perm","",""
"603","https://sdtm.d4k.dk/ig/CP/CPBDAGNT","67dbaa79-f7b7-4f22-afc9-1a0dea4c1b3e","Binding Agent","CPBDAGNT","17","The textual description of the agent that is binding to the entity in the CPTEST variable. The CPBDAGNT variable is used to indicate that there is a binding relationship between the entities in the CPTEST and CPBDAGNT variables, regardless of direction. \n The binding agent may be, but is not limited to, a test article; a portion of a test article; a substance related to a test article; an endogenous molecule; an allergen; an infectious agent; or a reagent (e.g., primary antibody) that confers the binding specificity for the measurement defined in CPTEST when it is needed to uniquely identify the test.","Char","Record Qualifier","Perm","",""
"604","https://sdtm.d4k.dk/ig/CP/CPABCLID","bbab64cd-50ff-4b43-8037-63b091e11b75","Antibody Clone Identifier","CPABCLID","18","Identifies the antibody clone (e.g., supplier-provided catalog name) used to confer specificity for the binding agent specified in CPBDAGNT.","Char","Record Qualifier","Perm","",""
"605","https://sdtm.d4k.dk/ig/CP/CPMRKSTR","7660c854-a098-4db3-82cb-21e3da33c57d","Marker String","CPMRKSTR","19","The text string identifying the full set of markers/indicators used by the laboratory to operationally define the complete test based on the combination of CPTEST, CPSBMRKS, and CPCELSTA. Because laboratories often use different markers/indicators to identify a cell population, the relationship between a named cell population in CPTEST (as combined with CPSBMRKS and CPCELSTA values) and the set of markers used to identify that population is many-to-one. To ensure nuances important for accurately interpreting the data are accounted for and which arise from the use of different sets of markers, it is necessary to operationally define the test in terms of the complete set of markers/indicators used to perform that test.","Char","Record Qualifier","Exp","",""
"606","https://sdtm.d4k.dk/ig/CP/CPGATE","ba5283b2-aec3-4c8e-bb39-312af28a137b","Gate","CPGATE","20","The sponsor-defined name assigned to a gate. Gates are electronic (i.e., a device setting or software-defined) boundaries set by a user to virtually parse a specimen into discrete populations based on a set of defined characteristics (e.g., presence, absence, or intensity of expression of various markers; physical size; internal complexity or granularity). Gates are used to constrain data collection or analysis to a specific cell population or region of interest within the specimen.","Char","Record Qualifier","Perm","",""
"607","https://sdtm.d4k.dk/ig/CP/CPGATDEF","4e8f1e75-81fa-45c8-86c6-0df68769f733","Gate Definition","CPGATDEF","21","The text string identifying the set of parameters and the order in which they are applied to define the gating strategy. In practice, a series of 2-dimensional sub-gates based on different cell characteristics (i.e., markers/indicators/physical properties) are most often combined until the cell population of interest is sufficiently resolved (i.e., electronically isolated) from other cell populations contained within the specimen. \n For complex analyses, differences in gating strategies can produce subtle differences in results obtained for a test. To ensure nuances important for accurately interpreting the data are accounted for and which arise from the use of different gating strategies, it is often necessary to qualify the test in terms of the gating strategy. For some purposes, however, and at the discretion of the sponsor, only the ultimate or penultimate gate is identified. When specifying the gating strategy in CPGATDEF, each sub-gate should be listed in the order it was applied and separated from the next sub-gate using the pipe/vertical line (""|"") character.","Char","Record Qualifier","Perm","",""
"608","https://sdtm.d4k.dk/ig/CP/CPSPTSTD","5809c773-9431-4f9f-9b33-3c524b70e35e","Sponsor Test Description","CPSPTSTD","22","Sponsor's description of a test. The variable is intended to contain highly structured test description metadata used by a sponsor to unambiguously define (label) a test. Such values generally reside in a sponsor/laboratory test metadata repository. CPSPTSTD is not intended for unstructured (spontaneous) free text. \n An example of appropriate usage is when it is necessary to include identifying information for a target cell population on which a test is conducted when the target population is not part of the test name, e.g., tests for quantitative expression of a particular marker on a specific cell population.","Char","Record Qualifier","Perm","",""
"609","https://sdtm.d4k.dk/ig/CP/CPCAT","82d98628-b05c-41a1-9f46-4300a2775987","Category","CPCAT","23","Used to define a category of topic-variable values across subjects. Examples: ""IMMUNOPHENOTYPING"", ""CELL FUNCTION"", ""TARGET ENGAGEMENT"".","Char","Grouping Qualifier","Perm","",""
"610","https://sdtm.d4k.dk/ig/CP/CPSCAT","77aceaab-7028-4445-b75e-9728d8604348","Subcategory","CPSCAT","24","A further categorization of CPCAT.","Char","Grouping Qualifier","Perm","",""
"611","https://sdtm.d4k.dk/ig/CP/CPTSTPNL","773c7cdb-6417-4663-9672-97e7a8132fe3","Test Panel","CPTSTPNL","25","Sponsor-defined textual description used to group tests run together as part of a test panel. Can be used with --GRPID to ensure that relationships between associated tests are accurately identified.","Char","Grouping Qualifier","Perm","",""
"612","https://sdtm.d4k.dk/ig/CP/CPORRES","bafa066b-3e32-46ad-ad0b-e41cbde6708c","Result or Finding in Original Units","CPORRES","26","Result of the measurement or finding as originally received or collected.","Char","Result Qualifier","Exp","",""
"613","https://sdtm.d4k.dk/ig/CP/CPORRESU","de08dd3c-fafd-4665-a0a6-a6865d962f46","Original Units","CPORRESU","27","Original units in which the data were collected. The unit for CPORRES. Examples: ""10^6/L"", ""%"", ""MESF"".","Char","Variable Qualifier","Perm","",""
"614","https://sdtm.d4k.dk/ig/CP/CPRESSCL","28c81292-8286-4a6a-9650-764720bde1c4","Result Scale","CPRESSCL","28","Classifies the scale of the original result value with respect to whether the result is quantitative, ordinal, nominal, or narrative.","Char","Record Qualifier","Perm","",""
"615","https://sdtm.d4k.dk/ig/CP/CPRESTYP","b4706c48-c076-4db9-bc8e-b4e8fee4d41f","Result Type","CPRESTYP","29","Classifies the kind of result (i.e., property type) originally reported for the test. Examples: ""NUMBER CONCENTRATION"", ""NUMBER FRACTION"", ""RATIO"".","Char","Record Qualifier","Perm","",""
"616","https://sdtm.d4k.dk/ig/CP/CPCOLSRT","f8d578a8-96f8-43ce-a14f-4c8826a82005","Collected Summary Result Type","CPCOLSRT","30","Used to indicate the type of collected summary result. This includes source summary results collected on a CRF or provided by an external vendor (e.g., central lab). If the summary result is derived using individual source data records, this summary result should be represented in ADaM. If a sponsor has both a collected summary result and a derived summary result, the collected summary result should be represented in SDTM and the derived summary result should be represented in ADaM.","Char","Record Qualifier","Perm","",""
"617","https://sdtm.d4k.dk/ig/CP/CPORNRLO","d76355ec-302a-4816-b0b2-4ae768a06f26","Reference Range Lower Limit in Orig Unit","CPORNRLO","31","Lower end of reference range for continuous measurement in original units. Should be populated only for continuous results.","Char","Variable Qualifier","Perm","",""
"618","https://sdtm.d4k.dk/ig/CP/CPORNRHI","a0e7b7bf-75de-4120-896c-f9e2a2d8db26","Reference Range Upper Limit in Orig Unit","CPORNRHI","32","Upper end of reference range for continuous measurement in original units. Should be populated only for continuous results.","Char","Variable Qualifier","Perm","",""
"619","https://sdtm.d4k.dk/ig/CP/CPSTRESC","958e90eb-0ce3-4b2c-b1bc-4425b137c323","Result or Finding in Standard Format","CPSTRESC","33","Contains the result value for all findings, copied or derived from CPORRES in a standard format or in standard units. CPSTRESC should store all results or findings in character format; if results are numeric, they should also be stored in numeric format in CPSTRESN.","Char","Result Qualifier","Exp","",""
"620","https://sdtm.d4k.dk/ig/CP/CPSTRESN","b7d85766-d9bd-4454-b4ef-1ec0c0f51127","Numeric Result/Finding in Standard Units","CPSTRESN","34","Used for continuous or numeric results or findings in standard format; copied in numeric format from CPSTRESC. CPSTRESN should store all numeric test results or findings.","Num","Result Qualifier","Perm","",""
"621","https://sdtm.d4k.dk/ig/CP/CPSTRESU","4fdd3480-3c16-4d07-b653-f9ffcad4b98b","Standard Units","CPSTRESU","35","Standardized unit used for CPSTRESC or CPSTRESN.","Char","Variable Qualifier","Perm","",""
"622","https://sdtm.d4k.dk/ig/CP/CPSTNRLO","7897b252-ecdb-40ef-b411-01d09fcf90cf","Reference Range Lower Limit-Std Units","CPSTNRLO","36","Lower end of reference range for continuous measurements for CPSTRESC/CPSTRESN in standardized units. Should be populated only for continuous results.","Num","Variable Qualifier","Perm","",""
"623","https://sdtm.d4k.dk/ig/CP/CPSTNRHI","6de85fce-ba3e-4a8b-a8d7-d0d216147b4d","Reference Range Upper Limit-Std Units","CPSTNRHI","37","Upper end of reference range for continuous measurements in standardized units. Should be populated only for continuous results.","Num","Variable Qualifier","Perm","",""
"624","https://sdtm.d4k.dk/ig/CP/CPNRIND","cbf1dd69-1846-456f-abdf-1af126ff7689","Reference Range Indicator","CPNRIND","38","Indicates where the value falls with respect to reference range defined by CPORNRLO and CPORNRHI, CPSTNRLO and CPSTNRHI, or by CPSTNRC. Examples: ""NORMAL"", ""ABNORMAL"", ""HIGH"", ""LOW"". Sponsors should specify in the study metadata (Comments column in the Define-XML document) whether CPNRIND refers to the original or standard reference ranges and results. CPNRIND should not be used to indicate clinical significance.","Char","Variable Qualifier","Perm","",""
"625","https://sdtm.d4k.dk/ig/CP/CPSTAT","b6e1c8e8-3252-4229-8213-c81f78dede61","Completion Status","CPSTAT","39","Used to indicate that the test was not performed or that it was attempted but did not generate a result. Should be null if a result exists in CPORRES.","Char","Record Qualifier","Perm","",""
"626","https://sdtm.d4k.dk/ig/CP/CPREASND","42edbb6c-e0ac-4bbc-ada8-46b87c0bfd1f","Reason Not Done","CPREASND","40","Describes why a test was not performed, e.g., ""BROKEN EQUIPMENT"", ""SUBJECT REFUSED"", ""SPECIMEN LOST"". Used in conjunction with CPSTAT when value is ""NOT DONE"".","Char","Record Qualifier","Perm","",""
"627","https://sdtm.d4k.dk/ig/CP/CPNAM","9dacfebb-0d25-402c-ad58-7baaa49f4f6f","Vendor Name","CPNAM","41","The name or identifier of the laboratory that performed the test.","Char","Record Qualifier","Perm","",""
"628","https://sdtm.d4k.dk/ig/CP/CPLOINC","ceea4b27-9c33-4a71-8f74-a973446408f2","LOINC Code","CPLOINC","42","Code for the test from the LOINC code system. The sponsor is expected to provide the dictionary name and version used to map the terms utilizing the Define-XML external codelist attributes.","Char","Synonym Qualifier","Perm","LOINC",""
"629","https://sdtm.d4k.dk/ig/CP/CPSPEC","3c1ade45-31fc-47c6-8107-f38af1bf1765","Specimen Type","CPSPEC","43","Defines the type of specimen used for a measurement. Examples: ""BLOOD"", ""BONE MARROW"".","Char","Record Qualifier","Perm","",""
"630","https://sdtm.d4k.dk/ig/CP/CPSPCCND","f5055a80-9bc1-4cf7-adb5-4f7ae973f6df","Specimen Condition","CPSPCCND","44","The physical state or quality of a specimen for an assessment. Example: ""CLOTTED"".","Char","Record Qualifier","Perm","",""
"631","https://sdtm.d4k.dk/ig/CP/CPMETHOD","345c75fe-94ef-4af1-b128-81e93919c60d","Method of Test or Examination","CPMETHOD","45","Method of the test or examination. Example: ""FLOW CYTOMETRY"".","Char","Record Qualifier","Perm","",""
"632","https://sdtm.d4k.dk/ig/CP/CPANMETH","d08de8a0-c5d8-49d7-811d-db1993ca0fd8","Analysis Method","CPANMETH","46","Analysis method applied to obtain a summarized result. Analysis method describes the method of secondary processing applied to a complex observation result.","Char","Record Qualifier","Perm","",""
"633","https://sdtm.d4k.dk/ig/CP/CPLOBXFL","1107a651-9594-4268-b517-f001a307c779","Last Observation Before Exposure Flag","CPLOBXFL","47","Operationally-derived indicator used to identify the last non-missing value prior to RFXSTDTC. The value should be ""Y"" or null.","Char","Record Qualifier","Perm","",""
"634","https://sdtm.d4k.dk/ig/CP/CPBLFL","847e5f9f-e640-4478-9ae6-635e78b38dab","Baseline Flag","CPBLFL","48","Indicator used to identify a baseline value. The value should be ""Y"" or null.","Char","Record Qualifier","Perm","",""
"635","https://sdtm.d4k.dk/ig/CP/CPDRVFL","79737318-3f3d-4221-bbda-abf4a342a5f3","Derived Flag","CPDRVFL","49","Used to indicate a derived record. The value should be ""Y"" or null. Records that represent the average of other records, or do not come from the CRF, or are not as originally received or collected are examples of records that might be derived for the submission datasets. If CPDRVFL = ""Y"", then CPORRES may be null, with CPSTRESC and (if numeric) CPSTRESN having the derived value.","Char","Record Qualifier","Perm","",""
