"id:ID","uri","uuid","label","name","ordinal","description","data_type","role","core","value_domain","code_list","code_list_uri"
"223","https://sdtm.d4k.dk/ig/EX/EXDUR","34dfcfaa-8005-4837-8016-84714eadcf4f","Duration of Treatment","EXDUR","32","Collected duration of administration. Used only if collected on the CRF and not derived from start and end date/times.","Char","Timing","Perm","ISO 8601 duration","",""
"224","https://sdtm.d4k.dk/ig/EX/EXTPT","4440e148-3760-4e79-9bc8-f9e286a8e3fb","Planned Time Point Name","EXTPT","33","Text description of time when administration should occur. This may be represented as an elapsed time relative to a fixed reference point, such as time of last dose. See EXTPTNUM and EXTPTREF.","Char","Timing","Perm","","",""
"225","https://sdtm.d4k.dk/ig/EX/EXTPTNUM","93eef8ef-30c0-48fe-b35d-9b7509bf104b","Planned Time Point Number","EXTPTNUM","34","Numerical version of EXTPT to aid in sorting.","Num","Timing","Perm","","",""
"226","https://sdtm.d4k.dk/ig/EX/EXELTM","87136aa9-b5a8-459a-b977-7b53e2bf9dc5","Planned Elapsed Time from Time Point Ref","EXELTM","35","Planned elapsed time relative to the planned fixed reference (EXTPTREF). This variable is useful where there are repetitive measures. Not a clock time.","Char","Timing","Perm","ISO 8601 duration","",""
"227","https://sdtm.d4k.dk/ig/EX/EXTPTREF","e8d1adea-9048-4bbf-a637-a93e3580be31","Time Point Reference","EXTPTREF","36","Name of the fixed reference point referred to by EXELTM, EXTPTNUM, and EXTPT. Examples: PREVIOUS DOSE, PREVIOUS MEAL.","Char","Timing","Perm","","",""
"228","https://sdtm.d4k.dk/ig/EX/EXRFTDTC","c6d29ef8-54b3-49e7-a48a-b959904c275e","Date/Time of Reference Time Point","EXRFTDTC","37","Date/time for a fixed reference time point defined by EXTPTREF.","Char","Timing","Perm","ISO 8601 datetime or interval","",""
"229","https://sdtm.d4k.dk/ig/ML/STUDYID","ebd38bbf-0148-4721-9546-75fe14b79a26","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"230","https://sdtm.d4k.dk/ig/ML/DOMAIN","8d04c1fe-9135-4c72-89bf-5a33bb54c340","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","","",""
"231","https://sdtm.d4k.dk/ig/ML/USUBJID","e9b3403f-daf9-476b-8fe9-6a7229319b9c","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","","",""
"232","https://sdtm.d4k.dk/ig/ML/MLSEQ","07eb5d88-5076-4366-a022-b21e8bdaee2f","Sequence Number","MLSEQ","4","Sequence number given to ensure uniqueness of subject records within a domain. May be any valid number.","Num","Identifier","Req","","",""
"233","https://sdtm.d4k.dk/ig/ML/MLGRPID","8dac01f9-334f-468c-b935-8e9bb7b3331a","Group ID","MLGRPID","5","Used to tie together a block of related records in a single domain for a subject.","Char","Identifier","Perm","","",""
"234","https://sdtm.d4k.dk/ig/ML/MLSPID","65e7133c-bcc0-4f41-b68e-836e606523ac","Sponsor-Defined Identifier","MLSPID","6","Sponsor-defined reference number. Examples: a number preprinted on the CRF as an explicit line identifier, record identifier defined in the sponsor's operational database.","Char","Identifier","Perm","","",""
"235","https://sdtm.d4k.dk/ig/ML/MLTRT","cf2befc6-40e4-4365-a7ff-be6bf180522e","Name of Meal","MLTRT","7","Verbatim food product name that is either preprinted or collected on a CRF.","Char","Topic","Req","","",""
"236","https://sdtm.d4k.dk/ig/ML/MLCAT","ff04517d-0584-41be-a08e-0c2a1329b6fb","Category for Meal","MLCAT","8","Used to define a category of MLTRT values.","Char","Grouping Qualifier","Perm","","",""
"237","https://sdtm.d4k.dk/ig/ML/MLSCAT","f97ec2f3-cab1-4f4f-991f-29ea608dad3d","Subcategory for Meal","MLSCAT","9","Used to define a further categorization of MLCAT values.","Char","Grouping Qualifier","Perm","","",""
"238","https://sdtm.d4k.dk/ig/ML/MLPRESP","f04b4675-b434-43ec-acb9-cfae2b3510c9","ML Pre-specified","MLPRESP","10","Used when a specific meal is prespecified on a CRF. Values should be ""Y"" or null.","Char","Variable Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"239","https://sdtm.d4k.dk/ig/ML/MLOCCUR","e982bb1e-b6ef-490e-8d5a-976a5c8b3356","ML Occurrence","MLOCCUR","11","Used to record whether a prespecified meal occurred when information about the occurrence of a specific meal is solicited.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"240","https://sdtm.d4k.dk/ig/ML/MLSTAT","c090f504-2b15-46d5-b33a-d88062460c7b","Completion Status","MLSTAT","12","Used to indicate when a question about the occurrence of a prespecified meal was not answered. Should be null or have a value of ""NOT DONE"".","Char","Record Qualifier","Perm","","C66789","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66789"
"241","https://sdtm.d4k.dk/ig/ML/MLREASND","bef905ea-faf4-4506-b72c-9773f904bd94","Reason Meal Not Collected","MLREASND","13","Describes the reason a response to a question about the occurrence of a meal was not collected. Used in conjunction with MLSTAT when value is ""NOT DONE"".","Char","Record Qualifier","Perm","","",""
"242","https://sdtm.d4k.dk/ig/ML/MLDOSE","43657cad-8341-4d9b-86c6-5707469b48dd","Dose","MLDOSE","14","Amount of MLTRT consumed. Not populated when MLDOSTXT is populated.","Num","Record Qualifier","Perm","","",""
"243","https://sdtm.d4k.dk/ig/ML/MLDOSTXT","ac59f995-b574-4bdf-ba00-c035d895551d","Dose Description","MLDOSTXT","15","Amount description of MLTRT consumed, collected in text form. Not populated when MLDOSE is populated. Examples: ""<1 per day"", ""200-400"".","Char","Record Qualifier","Perm","","",""
"244","https://sdtm.d4k.dk/ig/ML/MLDOSU","ace84762-e62a-4776-a5f3-bebca07404fa","Dose Units","MLDOSU","16","Units for MLDOSE, MLDOSTOT, or MLDOSTXT.","Char","Variable Qualifier","Perm","","C71620","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C71620"
"245","https://sdtm.d4k.dk/ig/ML/MLDOSFRM","7d4bfcd9-86c0-47f4-b3e2-3d281b33e0a8","Dose Form","MLDOSFRM","17","Dosage form for MLTRT. Example: ""BAR, CHEWABLE"".","Char","Variable Qualifier","Perm","","C66726","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66726"
"246","https://sdtm.d4k.dk/ig/ML/VISITNUM","53372775-6c2a-4244-9cac-877dad149512","Visit Number","VISITNUM","18","Clinical encounter number. Numeric version of VISIT, used for sorting.","Num","Timing","Perm","","",""
"247","https://sdtm.d4k.dk/ig/ML/VISIT","46db271d-ef1d-4e22-b4a6-4b0db3c16c52","Visit Name","VISIT","19","Protocol-defined description of a clinical encounter.","Char","Timing","Perm","","",""
"248","https://sdtm.d4k.dk/ig/ML/VISITDY","96a679f3-dfdc-4749-9d7c-2ea0b2f33bb7","Planned Study Day of Visit","VISITDY","20","Planned study day of VISIT. Should be an integer.","Num","Timing","Perm","","",""
"249","https://sdtm.d4k.dk/ig/ML/TAETORD","1966590a-8058-4117-b205-00c6fe3b9711","Planned Order of Element within Arm","TAETORD","21","Number that gives the planned order of the element within the arm for the element in which the meal started.","Num","Timing","Perm","","",""
"250","https://sdtm.d4k.dk/ig/ML/EPOCH","57118f82-fd45-4142-a952-fb16239f4c8f","Epoch","EPOCH","22","Epoch associated with the start date/time of the meal.","Char","Timing","Perm","","C99079","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C99079"
"251","https://sdtm.d4k.dk/ig/ML/MLDTC","bd023a7e-d877-4f3a-a0fe-3c902e56ea53","Date/Time of Collection","MLDTC","23","Collection date and time of the meal represented in ISO 8601 character format.","Char","Timing","Perm","ISO 8601 datetime or interval","",""
"252","https://sdtm.d4k.dk/ig/ML/MLSTDTC","539a1b6f-fa0a-456c-a4e3-c0a4d4d4ae86","Start Date/Time of Meal","MLSTDTC","24","Start date/time of the meal represented in ISO 8601 character format.","Char","Timing","Perm","ISO 8601 datetime or interval","",""
"253","https://sdtm.d4k.dk/ig/ML/MLENDTC","3064776d-d706-4be3-bd04-f04d00cd3e01","End Date/Time of Meal","MLENDTC","25","End date/time of the meal represented in ISO 8601 character format.","Char","Timing","Perm","ISO 8601 datetime or interval","",""
"254","https://sdtm.d4k.dk/ig/ML/MLDY","9362206a-d405-4774-88b3-3fd4fbce9192","Study Day of Visit/Collection/Exam","MLDY","26","Actual study day of the visit/collection expressed in integer days relative to the sponsor-defined RFSTDTC in Demographics.","Num","Timing","Perm","","",""
"255","https://sdtm.d4k.dk/ig/ML/MLSTDY","0dcfd51c-bd5f-4dd0-bc02-1b88e6bf69ca","Study Day of Start of Meal","MLSTDY","27","Actual study day of start of the meal expressed in integer days relative to sponsor-defined RFSTDTC in Demographics.","Num","Timing","Perm","","",""
"256","https://sdtm.d4k.dk/ig/ML/MLENDY","18c25cd3-d6c5-4ea9-a14b-8436305b7c0b","Study Day of End of Meal","MLENDY","28","Actual study day of end of the meal expressed in integer days relative to the sponsor-defined RFSTDTC in Demographics.","Num","Timing","Perm","","",""
"257","https://sdtm.d4k.dk/ig/ML/MLDUR","9cf2e6ae-f1dd-4508-917b-52cf0f5ef4f2","Duration of Meal","MLDUR","29","Collected duration of the meal represented in ISO 8601 character format. Used only if collected on the CRF and not derived.","Char","Timing","Perm","ISO 8601 duration","",""
"258","https://sdtm.d4k.dk/ig/ML/MLTPT","28565875-3722-480d-8ad3-025e7ae56aaf","Planned Time Point Name","MLTPT","30","Text description of time when a measurement or observation should be taken as defined in the protocol. This may be represented as an elapsed time relative to a fixed reference point. See MLTPTNUM and MLTPTREF.","Char","Timing","Perm","","",""
"259","https://sdtm.d4k.dk/ig/ML/MLTPTNUM","ce02a8b3-e10c-4933-b0b8-7deb3b3d982b","Planned Time Point Number","MLTPTNUM","31","Numeric version of planned time point used in sorting.","Num","Timing","Perm","","",""
"260","https://sdtm.d4k.dk/ig/ML/MLELTM","2a1686a2-56ab-4e55-ab18-5cd92da1c47f","Planned Elapsed Time from Time Point Ref","MLELTM","32","Planned elapsed time (in ISO 8601) relative to the planned fixed reference (MLTPTREF). This variable is useful when there are repetitive measures. Not a clock time or a date/time variable. Represented as an ISO 8601 duration.","Char","Timing","Perm","ISO 8601 duration","",""
"261","https://sdtm.d4k.dk/ig/ML/MLTPTREF","1b7afc09-ab00-44a0-85a0-63dcc6a99431","Time Point Reference","MLTPTREF","33","Description of the fixed reference point referred to by MLELTM, MLTPTNUM, and MLTPT.","Char","Timing","Perm","","",""
"262","https://sdtm.d4k.dk/ig/ML/MLRFTDTC","d211bc8e-29c5-4ac5-8678-a3558d1c2957","Date/Time of Reference Time Point","MLRFTDTC","34","Date/time for a fixed reference time point defined by MLTPTREF in ISO 8601 character format.","Char","Timing","Perm","ISO 8601 datetime or interval","",""
"263","https://sdtm.d4k.dk/ig/ML/MIDS","237217fb-9a3a-47fc-8f3f-7b79efb3ed8f","Disease Milestone Instance Name","MIDS","35","The name of a specific instance of a disease milestone type (MIDSTYPE) described in the Trial Disease Milestones dataset. This should be unique within a subject. Used only in conjunction with RELMIDS and MIDSDTC.","Char","Timing","Perm","","",""
"264","https://sdtm.d4k.dk/ig/ML/RELMIDS","b875a79f-d965-406f-a5ed-08b8bc4728db","Temporal Relation to Milestone Instance","RELMIDS","36","The temporal relationship of the observation to the disease milestone instance name in MIDS. Examples: ""IMMEDIATELY BEFORE"", ""AT TIME OF"", ""AFTER"".","Char","Timing","Perm","","",""
"265","https://sdtm.d4k.dk/ig/ML/MIDSDTC","9ccafc87-478a-4962-920f-3ab83f034a54","Disease Milestone Instance Date/Time","MIDSDTC","37","The start date/time of the disease milestone instance name in MIDS, in ISO 8601 format.","Char","Timing","Perm","ISO 8601 datetime or interval","",""
"266","https://sdtm.d4k.dk/ig/PR/STUDYID","105e3ec0-fc4f-4382-9337-23bb3ab17519","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"267","https://sdtm.d4k.dk/ig/PR/DOMAIN","1e0817cb-fca1-434b-a241-f1f4410bfc37","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","","",""
"268","https://sdtm.d4k.dk/ig/PR/USUBJID","dc1e25fd-6afe-4bdb-8be5-b9d678d2d5ee","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","","",""
"269","https://sdtm.d4k.dk/ig/PR/PRSEQ","c04651a5-7ef4-4fd4-8500-d23be8a5dedf","Sequence Number","PRSEQ","4","Sequence number given to ensure uniqueness of subject records within a domain. May be any valid number.","Num","Identifier","Req","","",""
"270","https://sdtm.d4k.dk/ig/PR/PRGRPID","fd12aab8-e389-4e1e-830e-bee8e1bf0a48","Group ID","PRGRPID","5","Used to link together a block of related records within a subject in a domain.","Char","Identifier","Perm","","",""
"271","https://sdtm.d4k.dk/ig/PR/PRSPID","7293e0d5-942d-4d88-b32b-42b7dc942d4e","Sponsor-Defined Identifier","PRSPID","6","Sponsor-defined identifier. Example: preprinted line identifier on a CRF, record identifier defined in the sponsor's operational database.","Char","Identifier","Perm","","",""
"272","https://sdtm.d4k.dk/ig/PR/PRLNKID","543ef1bf-245a-4464-8eb5-aef470858a1b","Link ID","PRLNKID","7","Used to facilitate identification of relationships between records.","Char","Identifier","Perm","","",""
"273","https://sdtm.d4k.dk/ig/PR/PRLNKGRP","a8056dfa-c7df-4838-b7cd-80281810f6ee","Link Group ID","PRLNKGRP","8","Used to facilitate identification of relationships between records.","Char","Identifier","Perm","","",""
"274","https://sdtm.d4k.dk/ig/PR/PRTRT","6952b745-6fb7-4377-b95a-5f7b781cd69e","Reported Name of Procedure","PRTRT","9","Name of procedure performed, either preprinted or collected on a CRF.","Char","Topic","Req","","",""
"275","https://sdtm.d4k.dk/ig/PR/PRDECOD","e450acf0-602a-4a30-a9c2-770f632323d4","Standardized Procedure Name","PRDECOD","10","Standardized or dictionary-derived name of PRTRT. If the codelist ""PROCEDUR"" is not used, the sponsor is expected to provide the dictionary name and version used to map the terms in the external codelist element in the Define-XML document. If an intervention term does not have a decode value, then PRDECOD will be null.","Char","Synonym Qualifier","Perm","","C101858","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C101858"
"276","https://sdtm.d4k.dk/ig/PR/PRCAT","3abef9f3-9435-4967-8862-4fea59348f0b","Category","PRCAT","11","Used to define a category of procedure values.","Char","Grouping Qualifier","Perm","","",""
"277","https://sdtm.d4k.dk/ig/PR/PRSCAT","9685b250-4737-4311-ab8a-5f4c466c71b3","Subcategory","PRSCAT","12","Used to define a further categorization of PRCAT values.","Char","Grouping Qualifier","Perm","","",""
"278","https://sdtm.d4k.dk/ig/PR/PRPRESP","58220f6f-174f-4737-b8fe-36c8eeb1bfcc","Pre-specified","PRPRESP","13","Used when a specific procedure is pre-specified on a CRF. Values should be ""Y"" or null.","Char","Variable Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"279","https://sdtm.d4k.dk/ig/PR/PROCCUR","c0c69100-fb23-4f8c-8b37-094ddf99c86e","Occurrence","PROCCUR","14","Used to record whether a prespecified procedure occurred when information about the occurrence of a specific procedure is solicited.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"280","https://sdtm.d4k.dk/ig/PR/PRINDC","4b6f9841-515b-499a-a6b8-c089c470c95c","Indication","PRINDC","15","Denotes the indication for the procedure (e.g., why the procedure was performed).","Char","Record Qualifier","Perm","","",""
"281","https://sdtm.d4k.dk/ig/PR/PRDOSE","8cf4c64a-a9f4-4aaf-aefe-41ddd1b51314","Dose","PRDOSE","16","Amount of PRTRT administered. Not populated when PRDOSTXT is populated.","Num","Record Qualifier","Perm","","",""
"282","https://sdtm.d4k.dk/ig/PR/PRDOSTXT","3b6e2241-5cb3-4a4d-ad8c-748a94a967c6","Dose Description","PRDOSTXT","17","Dosing information collected in text form. Examples: ""<1"", ""200-400"". Not populated when PRDOSE is populated.","Char","Record Qualifier","Perm","","",""
"283","https://sdtm.d4k.dk/ig/PR/PRDOSU","8447993b-65ec-492b-94a6-fa630be2c11d","Dose Units","PRDOSU","18","Units for PRDOSE, PRDOSTOT, or PRDOSTXT.","Char","Variable Qualifier","Perm","","C71620","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C71620"
"284","https://sdtm.d4k.dk/ig/PR/PRDOSFRM","182df14a-b6cf-46bb-92a7-0cfcf5585235","Dose Form","PRDOSFRM","19","Dose form for PRTRT.","Char","Variable Qualifier","Perm","","C66726","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66726"
"285","https://sdtm.d4k.dk/ig/PR/PRDOSFRQ","3b7eea55-c235-4663-bef4-19429786a46f","Dosing Frequency per Interval","PRDOSFRQ","20","Usually expressed as the number of doses given per a specific interval.","Char","Record Qualifier","Perm","","C71113","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C71113"
"286","https://sdtm.d4k.dk/ig/PR/PRDOSRGM","187324a7-ac34-4d08-80af-7a4a77cd1cbb","Intended Dose Regimen","PRDOSRGM","21","Text description of the intended schedule or regimen for the procedure.","Char","Record Qualifier","Perm","","",""
"287","https://sdtm.d4k.dk/ig/PR/PRROUTE","74b42d7c-fd91-4284-90c2-b16828725307","Route of Administration","PRROUTE","22","Route of administration for PRTRT.","Char","Variable Qualifier","Perm","","C66729","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66729"
"288","https://sdtm.d4k.dk/ig/PR/PRLOC","4ebe34ee-1020-4daf-8202-0a6c47b1ffcb","Location of Procedure","PRLOC","23","Anatomical location of a procedure.","Char","Record Qualifier","Perm","","C74456","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C74456"
"289","https://sdtm.d4k.dk/ig/PR/PRLAT","9d723e9d-b2b0-4e6b-8ec5-e38f3f082689","Laterality","PRLAT","24","Qualifier for anatomical location or specimen further detailing laterality.","Char","Variable Qualifier","Perm","","C99073","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C99073"
"290","https://sdtm.d4k.dk/ig/PR/PRDIR","1aece867-d945-4a20-a444-1ed10611ffdb","Directionality","PRDIR","25","Qualifier for anatomical location or specimen further detailing directionality.","Char","Variable Qualifier","Perm","","C99074","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C99074"
"291","https://sdtm.d4k.dk/ig/PR/PRPORTOT","7f92743c-52af-455c-a6b0-0608b4a12d20","Portion or Totality","PRPORTOT","26","Qualifier for anatomical location or specimen further detailing the distribution, which means arrangement of, apportioning of.","Char","Variable Qualifier","Perm","","C99075","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C99075"
"292","https://sdtm.d4k.dk/ig/PR/VISITNUM","9d23990b-51dc-430b-b610-eba757b392be","Visit Number","VISITNUM","27","Clinical encounter number. Numeric version of VISIT, used for sorting.","Num","Timing","Perm","","",""
"293","https://sdtm.d4k.dk/ig/PR/VISIT","665644cd-f734-42b4-b024-e74720950070","Visit Name","VISIT","28","Protocol-defined description of a clinical encounter.","Char","Timing","Perm","","",""
"294","https://sdtm.d4k.dk/ig/PR/VISITDY","6e359f6d-3b32-40c9-b560-c62d3221a1f4","Planned Study Day of Visit","VISITDY","29","Planned study day of VISIT. Should be an integer.","Num","Timing","Perm","","",""
"295","https://sdtm.d4k.dk/ig/PR/TAETORD","25b5ad8d-26dc-4301-85cd-edb1e755e75d","Planned Order of Element within Arm","TAETORD","30","Number that gives the planned order of the element within the arm.","Num","Timing","Perm","","",""
"296","https://sdtm.d4k.dk/ig/PR/EPOCH","da423b56-bbf2-41aa-8832-4746c7a6a1af","Epoch","EPOCH","31","Epoch associated with the start date/time of the procedure.","Char","Timing","Perm","","C99079","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C99079"
"297","https://sdtm.d4k.dk/ig/PR/PRSTDTC","b5899ca1-1814-4dba-a265-522a04bdaebb","Start Date/Time of Procedure","PRSTDTC","32","Start date/time of the procedure represented in ISO 8601 character format.","Char","Timing","Exp","ISO 8601 datetime or interval","",""
"298","https://sdtm.d4k.dk/ig/PR/PRENDTC","437e8c66-e592-403c-834b-854c7037c66d","End Date/Time of Procedure","PRENDTC","33","End date/time of the procedure represented in ISO 8601 character format.","Char","Timing","Perm","ISO 8601 datetime or interval","",""
"299","https://sdtm.d4k.dk/ig/PR/PRSTDY","0d1690aa-ed49-4f83-8997-543cb64a724a","Study Day of Start of Procedure","PRSTDY","34","Study day of start of procedure expressed in integer days relative to the sponsor-defined RFSTDTC in Demographics.","Num","Timing","Perm","","",""
"300","https://sdtm.d4k.dk/ig/PR/PRENDY","075f92cc-3675-489c-9a69-9752fb96dc30","Study Day of End of Procedure","PRENDY","35","Study day of end of procedure expressed in integer days relative to the sponsor-defined RFSTDTC in Demographics.","Num","Timing","Perm","","",""
"301","https://sdtm.d4k.dk/ig/PR/PRDUR","26055e7d-43bf-4df0-a9f3-35c3ca528a2b","Duration of Procedure","PRDUR","36","Collected duration of a procedure represented in ISO 8601 character format. Used only if collected on the CRF and not derived from start and end date/times.","Char","Timing","Perm","ISO 8601 duration","",""
"302","https://sdtm.d4k.dk/ig/PR/PRTPT","840c6c42-4a2b-4769-94c6-d732f5829d63","Planned Time Point Name","PRTPT","37","Text description of time when a procedure should be performed. This may be represented as an elapsed time relative to a fixed reference point, such as time of last dose. See PRTPTNUM and PRTPTREF.","Char","Timing","Perm","","",""
"303","https://sdtm.d4k.dk/ig/PR/PRTPTNUM","ef18e092-28ae-4ec8-a649-6263b05bb84f","Planned Time Point Number","PRTPTNUM","38","Numerical version of planned time point used in sorting.","Num","Timing","Perm","","",""
"304","https://sdtm.d4k.dk/ig/PR/PRELTM","a54769b1-aae7-4687-a4f5-e649cfe28ffa","Planned Elapsed Time from Time Point Ref","PRELTM","39","Planned elapsed time in ISO 8601 format relative to a planned fixed reference (PRTPTREF). This variable is useful where there are repetitive measures. Not a clock time or a date/time variable, but an interval, represented as ISO duration.","Char","Timing","Perm","ISO 8601 duration","",""
"305","https://sdtm.d4k.dk/ig/PR/PRTPTREF","b40c694a-0d24-4a70-8170-a6065a2fdc66","Time Point Reference","PRTPTREF","40","Description of the fixed reference point referred to by PRELTM, PRTPTNUM, and PRTPT.","Char","Timing","Perm","","",""
"306","https://sdtm.d4k.dk/ig/PR/PRRFTDTC","82194f12-e002-42cc-82e9-bba4714b10a1","Date/Time of Reference Time Point","PRRFTDTC","41","Date/time for a fixed reference time point defined by PRTRTREF in ISO 8601 character format.","Char","Timing","Perm","ISO 8601 datetime or interval","",""
"307","https://sdtm.d4k.dk/ig/PR/PRSTRTPT","9ac86554-3350-4393-b3ba-7399b2dda731","Start Relative to Reference Time Point","PRSTRTPT","42","Identifies the start of the observation as being before or after the sponsor-defined reference time point defined by variable PRSTTPT. \n Not all values of the codelist are allowable for this variable. See Section 4.4.7, Use of Relative Timing Variables.","Char","Timing","Perm","","C66728","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C66728"
"308","https://sdtm.d4k.dk/ig/PR/PRSTTPT","481596d8-08b2-41f7-a5c2-7e21c0d03962","Start Reference Time Point","PRSTTPT","43","Description or date/time in ISO 8601 character format of the sponsor-defined reference point referred to by PRSTRTPT. Examples: ""2003-12-15"", ""VISIT 1"".","Char","Timing","Perm","","",""
"309","https://sdtm.d4k.dk/ig/PR/PRENRTPT","6452b778-72db-4709-80be-429d33b6c175","End Relative to Reference Time Point","PRENRTPT","44","Identifies the end of the observation as being before or after the sponsor-defined reference time point defined by variable PRENTPT. \n Not all values of the codelist are allowable for this variable. See Section 4.4.7, Use of Relative Timing Variables.","Char","Timing","Perm","","C66728","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C66728"
"310","https://sdtm.d4k.dk/ig/PR/PRENTPT","79f39106-ab8b-419e-ae0f-41da6ebcf279","End Reference Time Point","PRENTPT","45","Description or date/time in ISO 8601 character format of the sponsor-defined reference point referred to by PRENRTPT. Examples: ""2003-12-25"", ""VISIT 2"".","Char","Timing","Perm","","",""
"311","https://sdtm.d4k.dk/ig/SU/STUDYID","ba539cf1-4876-4125-bb6e-97835c3bb169","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"312","https://sdtm.d4k.dk/ig/SU/DOMAIN","5eaef027-4284-47c5-a81a-2c58f0922de2","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","","",""
"313","https://sdtm.d4k.dk/ig/SU/USUBJID","c7714730-3c4e-4346-8039-2439140d1b42","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","","",""
"314","https://sdtm.d4k.dk/ig/SU/SUSEQ","7cfd688e-2719-4be5-8e8c-a68caf628305","Sequence Number","SUSEQ","4","Sequence number given to ensure uniqueness of subject records within a domain. May be any valid number.","Num","Identifier","Req","","",""
"315","https://sdtm.d4k.dk/ig/SU/SUGRPID","15b06899-5966-48c2-b9a0-a94b0dfb6364","Group ID","SUGRPID","5","Used to tie together a block of related records in a single domain for a subject.","Char","Identifier","Perm","","",""
"316","https://sdtm.d4k.dk/ig/SU/SUSPID","fdccea44-ec03-4ed0-a76d-380ddfc5f5f8","Sponsor-Defined Identifier","SUSPID","6","Sponsor-defined reference number. May be preprinted on the CRF as an explicit line identifier or defined in the sponsor's operational database. Example: Line number on a Tobacco & Alcohol Use CRF page.","Char","Identifier","Perm","","",""
"317","https://sdtm.d4k.dk/ig/SU/SUTRT","57c79b0f-df62-4b85-b5a5-35ad989ea9d3","Reported Name of Substance","SUTRT","7","Substance name. Examples: ""CIGARETTES"", ""COFFEE"".","Char","Topic","Req","","",""
"318","https://sdtm.d4k.dk/ig/SU/SUMODIFY","2c0cba6b-5fa5-4101-b412-6df0087aab01","Modified Substance Name","SUMODIFY","8","If SUTRT is modified, then the modified text is placed here.","Char","Synonym Qualifier","Perm","","",""
"319","https://sdtm.d4k.dk/ig/SU/SUDECOD","0aa2afe0-add5-4d4a-b683-4428f303ed71","Standardized Substance Name","SUDECOD","9","Standardized or dictionary-derived text description of SUTRT or SUMODIFY if the sponsor chooses to code the substance use. The sponsor is expected to provide the dictionary name and version used to map the terms utilizing the external codelist element in the Define-XML document.","Char","Synonym Qualifier","Perm","","",""
"320","https://sdtm.d4k.dk/ig/SU/SUCAT","07e70e12-fd03-4bce-aa94-5afc2d9e85ca","Category for Substance Use","SUCAT","10","Used to define a category of related records. Examples: ""TOBACCO"", ""ALCOHOL"", or ""CAFFEINE"".","Char","Grouping Qualifier","Perm","","",""
"321","https://sdtm.d4k.dk/ig/SU/SUSCAT","2bcfda77-ea03-40cf-896e-f9a68c922cc0","Subcategory for Substance Use","SUSCAT","11","A further categorization of substance use. Examples: ""CIGARS"", ""CIGARETTES"", ""BEER"", ""WINE"".","Char","Grouping Qualifier","Perm","","",""
"322","https://sdtm.d4k.dk/ig/SU/SUPRESP","1d7e572e-bff7-4e60-a032-b8453a8ee5ce","SU Pre-Specified","SUPRESP","12","Used to indicate whether (""Y""/null) information about the use of a specific substance was solicited on the CRF.","Char","Variable Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
