"id:ID","uri","uuid","label","name","ordinal","description","data_type","role","core","value_domain","code_list","code_list_uri"
"325","https://sdtm.d4k.dk/ig/SU/SUREASND","8e4b680e-ddf8-4697-8266-0f1e2951aa5b","Reason Substance Use Not Collected","SUREASND","15","Describes the reason substance use was not collected. Used in conjunction with SUSTAT when value of SUSTAT is ""NOT DONE"".","Char","Record Qualifier","Perm","","",""
"326","https://sdtm.d4k.dk/ig/SU/SUCLAS","e0745fb0-f00f-4e67-a349-e68a4d4afbd6","Substance Use Class","SUCLAS","16","Substance use class. May be obtained from coding. When coding to a single class, populate with class value. If using a dictionary and coding to multiple classes, then follow Section 4.2.8.3, Multiple Values for a Non-result Qualifier Variable, or omit SUCLAS.","Char","Variable Qualifier","Perm","","",""
"327","https://sdtm.d4k.dk/ig/SU/SUCLASCD","faf9ee2f-5843-4b68-a4b7-1cf97a514936","Substance Use Class Code","SUCLASCD","17","Code corresponding to SUCLAS. May be obtained from coding.","Char","Variable Qualifier","Perm","","",""
"328","https://sdtm.d4k.dk/ig/SU/SUDOSE","95549da1-601e-4e69-97b3-e9d9e978eba5","Substance Use Consumption","SUDOSE","18","Amount of SUTRT consumed. Not populated if SUDOSTXT is populated.","Num","Record Qualifier","Perm","","",""
"329","https://sdtm.d4k.dk/ig/SU/SUDOSTXT","0c9b96a4-b9c7-4e75-aacd-4c924bcce63d","Substance Use Consumption Text","SUDOSTXT","19","Substance use consumption amounts or a range of consumption information collected in text form. Not populated if SUDOSE is populated.","Char","Record Qualifier","Perm","","",""
"330","https://sdtm.d4k.dk/ig/SU/SUDOSU","1b3f940a-d132-48d8-9182-f5e3588b9bf0","Consumption Units","SUDOSU","20","Units for SUDOSE, SUDOSTOT, or SUDOSTXT. Examples: ""oz"", ""CIGARETTE"", ""PACK"", ""g"".","Char","Variable Qualifier","Perm","","C71620","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C71620"
"331","https://sdtm.d4k.dk/ig/SU/SUDOSFRM","f82e3cc8-dafa-4129-8d76-459d5ef9ee85","Dose Form","SUDOSFRM","21","Dose form for SUTRT. Examples: ""INJECTABLE"", ""LIQUID"", ""POWDER"".","Char","Variable Qualifier","Perm","","C66726","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66726"
"332","https://sdtm.d4k.dk/ig/SU/SUDOSFRQ","689418be-a663-4bef-9136-c553dec22193","Use Frequency Per Interval","SUDOSFRQ","22","Usually expressed as the number of repeated administrations of SUDOSE within a specific time period. Example: ""Q24H"" (every day).","Char","Variable Qualifier","Perm","","C71113","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C71113"
"333","https://sdtm.d4k.dk/ig/SU/SUDOSTOT","752d464d-b8a1-4fc7-8843-0079c4ba94e2","Total Daily Consumption","SUDOSTOT","23","Total daily use of SUTRT using the units in SUDOSU. Used when dosing is collected as total daily dose. If a sponsor needs to aggregate the data over a period other than daily, then the aggregated total could be recorded in a supplemental qualifier variable.","Num","Record Qualifier","Perm","","",""
"334","https://sdtm.d4k.dk/ig/SU/SUROUTE","52258901-40e8-484d-a789-0b75e28c263b","Route of Administration","SUROUTE","24","Route of administration for SUTRT. Examples: ""ORAL"", ""INTRAVENOUS"".","Char","Variable Qualifier","Perm","","C66729","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66729"
"335","https://sdtm.d4k.dk/ig/SU/TAETORD","c3bfcd1f-d1f2-47a9-90d3-3c7abbbef48e","Planned Order of Element within Arm","TAETORD","25","Number that gives the planned order of the element within the arm for the element in which the substance use started. Null for substances that started before study participation.","Num","Timing","Perm","","",""
"336","https://sdtm.d4k.dk/ig/SU/EPOCH","bce2942e-2afb-4bc5-b5d8-6a7e95613dab","Epoch","EPOCH","26","Epoch associated with the start date/time of the substance use. Null for substances that started before study participation.","Char","Timing","Perm","","C99079","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C99079"
"337","https://sdtm.d4k.dk/ig/SU/SUSTDTC","cf2e18aa-980b-4f87-948c-2b34543ec3c9","Start Date/Time of Substance Use","SUSTDTC","27","Start date/time of the substance use represented in ISO 8601 character format.","Char","Timing","Perm","ISO 8601 datetime or interval","",""
"338","https://sdtm.d4k.dk/ig/SU/SUENDTC","94aa087a-6bf6-4259-9375-e49ff9b1586a","End Date/Time of Substance Use","SUENDTC","28","End date/time of the substance use represented in ISO 8601 character format.","Char","Timing","Perm","ISO 8601 datetime or interval","",""
"339","https://sdtm.d4k.dk/ig/SU/SUSTDY","010bfa7c-9630-4d31-8838-a3789b4bf17e","Study Day of Start of Substance Use","SUSTDY","29","Study day of start of substance use relative to the sponsor-defined RFSTDTC.","Num","Timing","Perm","","",""
"340","https://sdtm.d4k.dk/ig/SU/SUENDY","523406f6-0378-4559-9d2d-bb399c44d835","Study Day of End of Substance Use","SUENDY","30","Study day of end of substance use relative to the sponsor-defined RFSTDTC.","Num","Timing","Perm","","",""
"341","https://sdtm.d4k.dk/ig/SU/SUDUR","f1088138-d20a-42b5-80cf-a47b82a4d000","Duration of Substance Use","SUDUR","31","Collected duration of substance use in ISO 8601 format. Used only if collected on the CRF and not derived from start and end date/times.","Char","Timing","Perm","ISO 8601 duration","",""
"342","https://sdtm.d4k.dk/ig/SU/SUSTRF","6de60b32-dbb1-4e1e-864b-65726a5bff79","Start Relative to Reference Period","SUSTRF","32","Describes the start of the substance use relative to the sponsor-defined reference period. The sponsor-defined reference period is a continuous period of time defined by a discrete starting point and a discrete ending point (represented by RFSTDTC and RFENDTC in Demographics). If information such as ""PRIOR"" was collected, this information may be translated into SUSTRF. \n Not all values of the codelist are allowable for this variable. See Section 4.4.7, Use of Relative Timing Variables.","Char","Timing","Perm","","C66728","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C66728"
"343","https://sdtm.d4k.dk/ig/SU/SUENRF","07c43a9c-c163-4de1-b735-5dea82b83baa","End Relative to Reference Period","SUENRF","33","Describes the end of the substance use with relative to the sponsor-defined reference period. The sponsor-defined reference period is a continuous period of time defined by a discrete starting point and a discrete ending point (represented by RFSTDTC and RFENDTC in Demographics). If information such as ""PRIOR"", ""ONGOING"", or ""CONTINUING"" was collected, this information may be translated into SUENRF. \n Not all values of the codelist are allowable for this variable. See Section 4.4.7, Use of Relative Timing Variables.","Char","Timing","Perm","","C66728","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C66728"
"344","https://sdtm.d4k.dk/ig/SU/SUSTRTPT","1a1f25ed-917a-4c2d-853e-186463bf004a","Start Relative to Reference Time Point","SUSTRTPT","34","Identifies the start of the substance as being before or after the reference time point defined by variable SUSTTPT. \n Not all values of the codelist are allowable for this variable. See Section 4.4.7 , Use of Relative Timing Variables.","Char","Timing","Perm","","C66728","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C66728"
"345","https://sdtm.d4k.dk/ig/SU/SUSTTPT","b5e1a1a3-c536-4d92-ba16-0ad165d593ee","Start Reference Time Point","SUSTTPT","35","Description or date/time in ISO 8601 character format of the reference point referred to by SUSTRTPT. Examples: ""2003-12-15"", ""VISIT 1"".","Char","Timing","Perm","","",""
"346","https://sdtm.d4k.dk/ig/SU/SUENRTPT","4f5c3a0c-e574-4d8f-9361-1877f323c302","End Relative to Reference Time Point","SUENRTPT","36","Identifies the end of the substance as being before or after the reference time point defined by variable SUENTPT. \n Not all values of the codelist are allowable for this variable. See Section 4.4.7 , Use of Relative Timing Variables.","Char","Timing","Perm","","C66728","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C66728"
"347","https://sdtm.d4k.dk/ig/SU/SUENTPT","303f939c-9fa3-4755-b0e6-05240db658bc","End Reference Time Point","SUENTPT","37","Description or date/time in ISO 8601 character format of the reference point referred to by SUENRTPT. Examples: ""2003-12-25"", ""VISIT 2"".","Char","Timing","Perm","","",""
"348","https://sdtm.d4k.dk/ig/AE/STUDYID","3074644c-63ac-4ce5-99fe-6608b3b131af","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"349","https://sdtm.d4k.dk/ig/AE/DOMAIN","bfb9cfa1-c477-4de3-9de9-395521f1cdd3","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","","",""
"350","https://sdtm.d4k.dk/ig/AE/USUBJID","4c11784d-6478-4d5a-8247-e57f129a77a8","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","","",""
"351","https://sdtm.d4k.dk/ig/AE/SPDEVID","a3d96f19-e11e-4ba4-9c7b-2204fb92a56a","Sponsor Device Identifier","SPDEVID","4","A sequence of characters used by the sponsor to uniquely identify a specific device. Used to represent a device associated in some way with the adverse event. SPDEVID values are defined in the Device Identifiers (DI) domain.","Char","Identifier","Perm","","",""
"352","https://sdtm.d4k.dk/ig/AE/AESEQ","caf13389-6307-4f28-94b3-9180d3c28ab7","Sequence Number","AESEQ","5","Sequence number given to ensure uniqueness of subject records within a domain. May be any valid number.","Num","Identifier","Req","","",""
"353","https://sdtm.d4k.dk/ig/AE/AEGRPID","ad539892-6fe9-474d-af25-0aa449d7e58c","Group ID","AEGRPID","6","Used to tie together a block of related records in a single domain for a subject.","Char","Identifier","Perm","","",""
"354","https://sdtm.d4k.dk/ig/AE/AEREFID","45fa8354-74ab-45d3-ae28-a4f05e42c5d1","Reference ID","AEREFID","7","Internal or external identifier such as a serial number on an SAE reporting form.","Char","Identifier","Perm","","",""
"355","https://sdtm.d4k.dk/ig/AE/AESPID","4fddd657-cfaa-47a5-b404-de530931f76c","Sponsor-Defined Identifier","AESPID","8","Sponsor-defined identifier. It may be preprinted on the CRF as an explicit line identifier or defined in the sponsor's operational database. Example: Line number on an Adverse Events CRF page.","Char","Identifier","Perm","","",""
"356","https://sdtm.d4k.dk/ig/AE/AETERM","65f64cce-7fae-4739-bdf5-d9783fd9bcbd","Reported Term for the Adverse Event","AETERM","9","Verbatim name of the event.","Char","Topic","Req","","",""
"357","https://sdtm.d4k.dk/ig/AE/AEMODIFY","e2e037b2-8974-412e-be30-37e471b072ed","Modified Reported Term","AEMODIFY","10","If AETERM is modified to facilitate coding, then AEMODIFY will contain the modified text.","Char","Synonym Qualifier","Perm","","",""
"358","https://sdtm.d4k.dk/ig/AE/AELLT","1c7f931e-374a-4688-959c-ad801b9e9284","Lowest Level Term","AELLT","11","Dictionary-derived text description of the lowest level term.","Char","Variable Qualifier","Exp","MedDRA","",""
"359","https://sdtm.d4k.dk/ig/AE/AELLTCD","385284dd-cc57-4f7c-8d61-e19eccbeb3e8","Lowest Level Term Code","AELLTCD","12","Dictionary-derived code for the lowest level term.","Num","Variable Qualifier","Exp","MedDRA","",""
"360","https://sdtm.d4k.dk/ig/AE/AEDECOD","6d40880f-72a8-41ac-8966-36cbb0a648f1","Dictionary-Derived Term","AEDECOD","13","Dictionary-derived text description of AETERM or AEMODIFY. Equivalent to the Preferred Term (PT in MedDRA). The sponsor is expected to provide the dictionary name and version used to map the terms utilizing the external codelist element in the Define-XML document.","Char","Synonym Qualifier","Req","MedDRA","",""
"361","https://sdtm.d4k.dk/ig/AE/AEPTCD","dd88673d-3242-4429-bf8f-33d8f8e43604","Preferred Term Code","AEPTCD","14","Dictionary-derived code for the preferred term.","Num","Variable Qualifier","Exp","MedDRA","",""
"362","https://sdtm.d4k.dk/ig/AE/AEHLT","3dee2348-4161-4826-81cb-a2ca2a30ca0b","High Level Term","AEHLT","15","Dictionary-derived text description of the high level term for the primary system organ class (SOC).","Char","Variable Qualifier","Exp","MedDRA","",""
"363","https://sdtm.d4k.dk/ig/AE/AEHLTCD","861b1928-c443-49be-a746-6b5b58d288d4","High Level Term Code","AEHLTCD","16","Dictionary-derived code for the high level term for the primary SOC.","Num","Variable Qualifier","Exp","MedDRA","",""
"364","https://sdtm.d4k.dk/ig/AE/AEHLGT","69b5f384-2cd8-4ee4-b93e-2e9818e2486e","High Level Group Term","AEHLGT","17","Dictionary-derived text description of the high level group term for the primary SOC.","Char","Variable Qualifier","Exp","MedDRA","",""
"365","https://sdtm.d4k.dk/ig/AE/AEHLGTCD","afff2d22-a772-43e9-a66c-1e0e5d5ad4b5","High Level Group Term Code","AEHLGTCD","18","Dictionary-derived code for the high level group term for the primary SOC.","Num","Variable Qualifier","Exp","MedDRA","",""
"366","https://sdtm.d4k.dk/ig/AE/AECAT","cfc250ae-6ee6-4671-9145-289a43bcd049","Category for Adverse Event","AECAT","19","Used to define a category of related records. Examples: ""BLEEDING"", ""NEUROPSYCHIATRIC"".","Char","Grouping Qualifier","Perm","","",""
"367","https://sdtm.d4k.dk/ig/AE/AESCAT","174737c5-452c-488e-8c9c-64add20d02b1","Subcategory for Adverse Event","AESCAT","20","A further categorization of adverse event. Example: ""NEUROLOGIC"".","Char","Grouping Qualifier","Perm","","",""
"368","https://sdtm.d4k.dk/ig/AE/AEPRESP","f872e9c2-3cf2-41c6-a848-39f287345411","Pre-Specified Adverse Event","AEPRESP","21","A value of ""Y"" indicates that this adverse event was prespecified on the CRF. Values are null for spontaneously reported events (i.e., those collected as free-text verbatim terms).","Char","Variable Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"369","https://sdtm.d4k.dk/ig/AE/AEBODSYS","b72767d2-9fb0-4eec-80b8-be6944782560","Body System or Organ Class","AEBODSYS","22","Dictionary derived. Body system or organ class used by the sponsor from the coding dictionary (e.g., MedDRA). When using a multi-axial dictionary such as MedDRA, this should contain the SOC used for the sponsor's analyses and summary tables, which may not necessarily be the primary SOC.","Char","Record Qualifier","Exp","","",""
"370","https://sdtm.d4k.dk/ig/AE/AEBDSYCD","9be01895-1d09-49bd-af58-ac947caa5a53","Body System or Organ Class Code","AEBDSYCD","23","Dictionary derived. Code for the body system or organ class used by the sponsor. When using a multi-axial dictionary such as MedDRA, this should contain the SOC used for the sponsor's analyses and summary tables, which may not necessarily be the primary SOC.","Num","Variable Qualifier","Exp","MedDRA","",""
"371","https://sdtm.d4k.dk/ig/AE/AESOC","da960af1-29ff-440b-8316-32212c46a719","Primary System Organ Class","AESOC","24","Dictionary-derived text description of the primary SOC. Will be the same as AEBODSYS if the primary SOC was used for analysis.","Char","Variable Qualifier","Exp","MedDRA","",""
"372","https://sdtm.d4k.dk/ig/AE/AESOCCD","5b1799e5-53aa-4eb3-a501-3e36e66bf248","Primary System Organ Class Code","AESOCCD","25","Dictionary-derived code for the primary SOC. Will be the same as AEBDSYCD if the primary SOC was used for analysis.","Num","Variable Qualifier","Exp","MedDRA","",""
"373","https://sdtm.d4k.dk/ig/AE/AELOC","78a2a903-1775-4fb0-a61c-4d4459cdc81c","Location of Event","AELOC","26","Describes anatomical location relevant for the event (e.g., ""ARM"" for skin rash).","Char","Record Qualifier","Perm","","C74456","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C74456"
"374","https://sdtm.d4k.dk/ig/AE/AESEV","7d599975-7131-46cd-94ec-29c655559f27","Severity/Intensity","AESEV","27","The severity or intensity of the event. Examples: ""MILD"", ""MODERATE"", ""SEVERE"".","Char","Record Qualifier","Perm","","C66769","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C66769"
"375","https://sdtm.d4k.dk/ig/AE/AESER","20bcce58-bb2a-444b-b89e-fa24ad25b74c","Serious Event","AESER","28","Is this a serious event? Valid values are ""Y"" and ""N"".","Char","Record Qualifier","Exp","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"376","https://sdtm.d4k.dk/ig/AE/AEACN","a1899682-8440-4111-8589-6ca18d43c0c2","Action Taken with Study Treatment","AEACN","29","Describes changes to the study treatment as a result of the event. AEACN is specifically for the relationship to study treatment. AEACNOTH is for actions unrelated to dose adjustments of study treatment. Examples of AEACN values include ICH E2B values: ""DRUG WITHDRAWN"", ""DOSE REDUCED"", ""DOSE INCREASED"", ""DOSE NOT CHANGED"", ""UNKNOWN"" and ""NOT APPLICABLE"".","Char","Record Qualifier","Exp","","C66767","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C66767"
"377","https://sdtm.d4k.dk/ig/AE/AEACNOTH","61eb32d6-0bd6-4546-9194-bb16a31120b8","Other Action Taken","AEACNOTH","30","Describes other actions taken as a result of the event that are unrelated to dose adjustments of study treatment. Usually reported as free text. Example: ""TREATMENT UNBLINDED. PRIMARY CARE PHYSICIAN NOTIFIED"".","Char","Record Qualifier","Perm","","",""
"378","https://sdtm.d4k.dk/ig/AE/AEACNDEV","b38d1b47-55ae-4e91-aee3-fd278ed3ff8d","Action Taken with Device","AEACNDEV","31","An action taken with a device as the result of the event. The device may or may not be a device under study.","Char","Record Qualifier","Perm","","C111110","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C111110"
"379","https://sdtm.d4k.dk/ig/AE/AEREL","09b8b1c5-5e8d-4b8c-8c49-6b3416d2f20a","Causality","AEREL","32","Records the investigator's opinion as to the causality of the event to the treatment. ICH does not establish any required or recommended terms for non-device relatedness. ICH E2A and E2B examples include (up-cased here for alignment to SDTM conventions) terms such as ""NOT RELATED"", ""UNLIKELY RELATED"", ""POSSIBLY RELATED"", ""RELATED"", but these example terms do not establish any conventions or expectations. Controlled terminology may be defined in the future. Check with regulatory authority for population of this variable.","Char","Record Qualifier","Exp","","",""
"380","https://sdtm.d4k.dk/ig/AE/AERLDEV","4104343f-caa5-4f60-85ef-970a09332a22","Relationship of Event to Device","AERLDEV","33","A judgment as to the likelihood that the device caused the adverse event. The relationship is to a device identified in the data (i.e., has an SPDEVID). The device may be ancillary or under study. \n Terminology: \n * In the EU, follow the European Commission Guidelines on Medical Devices, Clinical Investigations: SAE Reporting (MEDDEV 2.7/3) (e.g., Not Related, Unlikely, Possible, Probable, Causal Relationship), with device-specific definitions. \n * No required Controlled Terminology in US.","Char","Record Qualifier","Perm","","",""
"381","https://sdtm.d4k.dk/ig/AE/AERELNST","3704ccf3-3481-4437-94a1-83a33a3a2c54","Relationship to Non-Study Treatment","AERELNST","34","Records the investigator's opinion as to whether the event may have been due to a treatment other than study drug. May be reported as free text. Example: ""MORE LIKELY RELATED TO ASPIRIN USE"".","Char","Record Qualifier","Perm","","",""
"382","https://sdtm.d4k.dk/ig/AE/AEPATT","26540614-d466-491e-98e3-bbef29df9921","Pattern of Adverse Event","AEPATT","35","Used to indicate the pattern of the event over time. Examples: ""INTERMITTENT"", ""CONTINUOUS"", ""SINGLE EVENT"".","Char","Record Qualifier","Perm","","",""
"383","https://sdtm.d4k.dk/ig/AE/AEOUT","097717dc-a5b4-4581-8575-818ea2578715","Outcome of Adverse Event","AEOUT","36","Description of the outcome of an event.","Char","Record Qualifier","Perm","","C66768","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C66768"
"384","https://sdtm.d4k.dk/ig/AE/AESCAN","8cdea94c-3e81-48f6-a5b2-280b6af63218","Involves Cancer","AESCAN","37","Was the serious event associated with the development of cancer? Valid values are ""Y"" and ""N"". This is a legacy seriousness criterion. It is not included in ICH E2A or E2B.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"385","https://sdtm.d4k.dk/ig/AE/AESCONG","de93a6a5-8d76-4476-abae-e0b07b9239c9","Congenital Anomaly or Birth Defect","AESCONG","38","Was the serious event associated with congenital anomaly or birth defect? Valid values are ""Y"" and ""N"".","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"386","https://sdtm.d4k.dk/ig/AE/AESDISAB","f872ad89-7244-4d50-ae09-30fc7cb26a64","Persist or Signif Disability/Incapacity","AESDISAB","39","Did the serious event result in persistent or significant disability/incapacity? Valid values are ""Y"" and ""N"".","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"387","https://sdtm.d4k.dk/ig/AE/AESDTH","63d73a1b-a81d-40c4-8442-daa095a89bd3","Results in Death","AESDTH","40","Did the serious event result in death? Valid values are ""Y"" and ""N"".","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"388","https://sdtm.d4k.dk/ig/AE/AESHOSP","8ede87d9-83cc-4513-8691-caa98bd4bd02","Requires or Prolongs Hospitalization","AESHOSP","41","Did the serious event require or prolong hospitalization? Valid values are ""Y"" and ""N"".","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"389","https://sdtm.d4k.dk/ig/AE/AESLIFE","22be1ab3-2875-4d31-a3be-e25fc7e89df5","Is Life Threatening","AESLIFE","42","Was the serious event life-threatening? Valid values are ""Y"" and ""N"".","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"390","https://sdtm.d4k.dk/ig/AE/AESOD","b09b3534-057a-42e2-9578-2421e95c808a","Occurred with Overdose","AESOD","43","Did the serious event occur with an overdose? Valid values are ""Y"" and ""N"". This is a legacy seriousness criterion. It is not included in ICH E2A or E2B.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"391","https://sdtm.d4k.dk/ig/AE/AESMIE","956f9877-c46f-4b43-a338-28650228a80f","Other Medically Important Serious Event","AESMIE","44","Do additional categories for seriousness apply? Valid values are ""Y"" and ""N"".","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"392","https://sdtm.d4k.dk/ig/AE/AESINTV","6521039a-014a-4080-9fd1-b86c883d5fe1","Needs Intervention to Prevent Impairment","AESINTV","45","Records whether medical or surgical intervention was necessary to preclude permanent impairment of a body function, or to prevent permanent damage to a body structure, with either situation suspected to be due to the use of a medical product. This variable is used in conjunction with the other ""seriousness"" variables (e.g., fatal, life-threatening). It is part of the US federal government definition of a serious adverse event; see 21 CFR Part 803.3(w)(3).","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"393","https://sdtm.d4k.dk/ig/AE/AEUNANT","94158ea7-aeaa-4730-9d12-cd58121fc824","Unanticipated Adverse Device Effect","AEUNANT","46","Any serious adverse effect on health or safety or any life-threatening problem or death caused by or associated with a device, if that effect, problem, or death was not previously identified in nature, severity, or degree of incidence in the investigational plan or application (including a supplementary plan or application), \n or \n any other unanticipated serious problem associated with a device that relates to the rights, safety, or welfare of subjects. (21 CFR Part 812.3(s)). \n This variable applies only to serious AEs and should hold collected data; if the value is derived, it should be held in ADaM.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"394","https://sdtm.d4k.dk/ig/AE/AERLPRT","dec655c7-adde-471a-9716-bc9c7c9ff01d","Rel of AE to Non-Dev-Rel Study Activity","AERLPRT","47","The investigator's opinion as to the causality of the event as related to other protocol-required activities, actions, or assessments (e.g., medication changes, tests/assessments, other procedures). The relationship is to a protocol-specified, non-device-related activity where the device is identified in the data (i.e., has an SPDEVID). The device may be ancillary or under study. \n Terminology: \n * In the EU, follow the European Commission Guidelines on Medical Devices, Clinical Investigations: SAE Reporting (MEDDEV 2.7/3) (e.g., Not Related, Unlikely, Possible, Probable, Causal Relationship), with device-specific definitions. \n * No required Controlled Terminology in US.","Char","Record Qualifier","Perm","","",""
"395","https://sdtm.d4k.dk/ig/AE/AERLPRC","7f1db629-5299-4261-8c82-557ad60b7697","Rel of AE to Device-Related Procedure","AERLPRC","48","The investigator's opinion as to the likelihood that the device-related study procedure (e.g., implant/insertion, revision/adjustment, explant/removal) caused the AE. The relationship is to a device-related procedure where the device is identified in the data (i.e., has an SPDEVID). The device may be ancillary or under study. \n Terminology: \n * In the EU, follow the European Commission Guidelines on Medical Devices, Clinical Investigations: SAE Reporting (MEDDEV 2.7/3) (e.g., Not Related, Unlikely, Possible, Probable, Causal Relationship), with device-specific definitions. \n * No required Controlled Terminology in US.","Char","Record Qualifier","Perm","","",""
"396","https://sdtm.d4k.dk/ig/AE/AECONTRT","0a267af6-dc74-435a-9daa-d41859899690","Concomitant or Additional Trtmnt Given","AECONTRT","49","Was another treatment given because of the occurrence of the event? Valid values are ""Y"" and ""N"".","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"397","https://sdtm.d4k.dk/ig/AE/AETOXGR","90dc9886-0034-49fe-aa6b-c8e98f0836f3","Standard Toxicity Grade","AETOXGR","50","Toxicity grade according to a standard toxicity scale (e.g., Common Terminology Criteria for Adverse Events, CTCAE). Sponsors should specify the name of the scale and version used in the metadata (see assumption 7d). If value is from a numeric scale, represent only the number (e.g., ""2"", not ""Grade 2"").","Char","Record Qualifier","Perm","","",""
"398","https://sdtm.d4k.dk/ig/AE/TAETORD","44541da0-8790-434d-aa2e-d150a197b2a6","Planned Order of Element within Arm","TAETORD","51","Number that gives the planned order of the element within the arm.","Num","Timing","Perm","","",""
"399","https://sdtm.d4k.dk/ig/AE/EPOCH","92dded33-8f77-4ab8-8e77-08436dbae76b","Epoch","EPOCH","52","Epoch associated with the start date/time of the adverse event. Examples: ""SCREENING"", ""TREATMENT"", ""FOLLOW-UP"".","Char","Timing","Perm","","C99079","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C99079"
"400","https://sdtm.d4k.dk/ig/AE/AESTDTC","34d405ef-7121-49e0-99d2-3d0df4c4a09e","Start Date/Time of Adverse Event","AESTDTC","53","Start date/time of the adverse event represented in ISO 8601 character format.","Char","Timing","Exp","ISO 8601 datetime or interval","",""
"401","https://sdtm.d4k.dk/ig/AE/AEENDTC","562428f9-9742-404b-bc03-7259f35a35cf","End Date/Time of Adverse Event","AEENDTC","54","End date/time of the adverse event represented in ISO 8601 character format.","Char","Timing","Exp","ISO 8601 datetime or interval","",""
"402","https://sdtm.d4k.dk/ig/AE/AESTDY","8f058136-dcbd-4d8d-b78c-a7a1d695ddf8","Study Day of Start of Adverse Event","AESTDY","55","Study day of start of adverse event relative to the sponsor-defined RFSTDTC.","Num","Timing","Perm","","",""
"403","https://sdtm.d4k.dk/ig/AE/AEENDY","e3fb0fea-6144-4dd0-a75f-8e0e3f6a4d78","Study Day of End of Adverse Event","AEENDY","56","Study day of end of event relative to the sponsor-defined RFSTDTC.","Num","Timing","Perm","","",""
"404","https://sdtm.d4k.dk/ig/AE/AEDUR","7f2674fe-390e-433e-99e9-7836c72352ea","Duration of Adverse Event","AEDUR","57","Collected duration and unit of an adverse event. Used only if collected on the CRF and not derived from start and end date/times. Example: ""P1DT2H"" (for 1 day, 2 hours).","Char","Timing","Perm","ISO 8601 duration","",""
"405","https://sdtm.d4k.dk/ig/AE/AEENRF","3c011904-5aa8-4465-ad46-75efaf9b658b","End Relative to Reference Period","AEENRF","58","Describes the end of the event relative to the sponsor-defined reference period. The sponsor-defined reference period is a continuous period of time defined by a discrete starting point (RFSTDTC) and a discrete ending point (RFENDTC) of the trial. \n Not all values of the codelist are allowable for this variable. See Section 4.4.7, Use of Relative Timing Variables.","Char","Timing","Perm","","C66728","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C66728"
